"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-49461ee588a4df61","indeed","https://sg.indeed.com/viewjob?jk=49461ee588a4df61","https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_xx/requisitions/preview/31799","Intern, Climate and Sustainability.","United Nations Development Programme","Singapore, S00, SG","2026-02-11","fulltime","","","","","",False,"","","","","**Background**

The UNDP Global Centre for Technology, Innovation and Sustainable Development (GC-TISD) is part of UNDP’s Digital, AI and Innovation (DAI) Hub, which leverages digital, data, and systems innovation to support governments in addressing complex development challenges through more adaptive, inclusive, and forward-looking approaches. The DAI Hub is situated within UNDP’s Bureau for Policy and Programme Support (BPPS) and is led by the UNDP Chief Digital Officer.

Based in Singapore, the Global Centre draws on the country’s strengths in sustainability policy, technology, and innovation, engaging a broad ecosystem of government agencies, private sector actors, academia, and thought leaders. Through this collaboration, the Centre connects policymakers, practitioners, and experts globally to exchange insights and co-create practical solutions that advance sustainable development.

Established in 2019 as a joint initiative of the Government of Singapore and UNDP, the Centre is now entering its 2025–2028 phase, led by a dedicated team that works closely with UNDP Country Offices and partners worldwide. Its core functions include identifying, co-creating, and scaling innovative and technological solutions that contribute to the achievement of the Sustainable Development Goals (SDGs).

A central thematic focus of the Centre is Climate and Sustainability, addressing interconnected challenges such as climate mitigation and adaptation, circular models, air pollution, and environmental resilience.

**Duties and Responsibilities**

**Learning Objectives**

This internship at GC-TISD offers a unique opportunity for the intern to engage in a rich learning experience in various areas. Through this role, the intern will gain in-depth insights and hands-on experience in:

* **Sustainable Development and Technological Innovation** : Understanding the intersection of cutting-edge technologies and sustainable development practices.
* **Policy Development and Strategic Partnerships** : Acquiring skills in policy support, strategic partnership development, and engaging with a global network of stakeholders
* **Multilateralism and Global Collaboration** : Learning about the workings of international cooperation and the role of multilateral organizations in addressing global challenges.

  1

  **Research and Thought Leadership**

  + Assist in the analysis of qualitative and quantitative data related to circular economy, decarbonisation policies, and air quality solutions with a focus on developing countries.
  + Actively contribute and co-author written content such as policy briefs, blogs, and reports at the intersection of development, climate and sustainability
  + Collaborate with the UNDP Global Centre team to design a capacity-building program on decarbonisation policies. The program will bring together counterparts and governments from UNDP Country Offices to Singapore to exchange best practices.
  + Contribute to the development of publications that document the outcomes of the Center workplan in its new agreement.

  **30 %**

    

  2

  **Strategic Advocacy and Partnership Development**

  + Assist identifying and engaging with strategic partners in the climate and sustainability sector, in order to understand their interests and explore mutually beneficial partnerships in Singapore, regionally and globally.

  **20%**

    

  3

  **Event Management Support**

  + Assist in conceptualizing, preparing, and organizing events such as webinars, workshops, and trainings, both in-person and online, aligned with the Centre's Climate and Sustainability focus.
    - Support in creating compelling visual materials, including presentations, charts, and infographics, to showcase the Centre's work on climate and sustainability including materials for the World Cities Summit and other flagship events.

  **30%**

    

  4

  **Learning, Development and Networking**

  + Engage in learning and personal development opportunities within UNDP and the broader Singapore ecosystem.
  + Participate in relevant networking events in Singapore linked to the Centre's work.

  **20%**

**Competencies**

* **Commitment to UNDP Values and Cultural Diversity**
  + Exhibits a strong commitment to the values of UNDP, consistently upholding these principles in actions and decisions, in alignment with the UN Code of Conduct. Shows an appreciation for the multicultural nature of the organization and its diverse staff, along with an international outlook that values and learns from cultural diversity.
* **Effective Communication and Writing Ability**
  + Strong written and verbal communication skills, including experience in writing reports, blogs, and think pieces.
* **Research and Analytical Skills**
  + Proven knowledge in conducting research and analysing trends and data.
* **Organizational and Event Management Capabilities**
  + Competence in organizing events, managing multiple tasks efficiently, and adapting to changing environments.

**Required Skills and Experience**

***Education:***

Candidates must meet one of the following educational requirements:

* Currently in the final year of a Bachelor’s degree; or
* Currently enrolled in a Master’s degree; or
* Have graduated no longer than 1 year ago from a bachelor’s or master’s degree or equivalent studies.

***Experience:***

* **Deep Commitment to Sustainability Issues** : Demonstrates a profound interest in and commitment to addressing climate change and sustainability challenges, particularly in developing countries.
* **Understanding of Global Sustainability Challenges** : Exhibits awareness of the pressing environmental issues facing the world today and shows a desire to contribute towards solving these challenges.
* **Knowledge Sharing:** Proven experience in sharing knowledge and showcasing results, in writing high-quality communication products and/or organising interactive webinars.
* **Familiarity with International Development** : Knowledge or experience in international development and public service delivery is an advantage.

**IT skills:**

* Knowledge and a proficient user of Microsoft Office (Excel, PowerPoint, Word, Teams);
* Knowledge of (data) visualization and analysis tools (e.g.,Canva, PowerBi, etc) is an advantage

**Language skills:**

* Fluency in **English** (both spoken and written) is required.
* Knowledge of other UN languages is an advantage

**Other:**

**Application:**

Internship candidates are expected to submit the following documents electronically through the UNDP job portal:

* UNDP internship application form: https://drive.google.com/file/d/1Sat1-EmXsj6Die7xCgP3-BrLFuLShrV1/view
* A Curriculum Vitae (CV).
* Original text of up to 350 words in English addressing the following question:
  + **Can you describe a specific example of initiative that you believe has significantly contributed to addressing climate change or sustainability issues, particularly in the context of developing countries? Please elaborate on why you chose this example, its impact, and any insights you gained about this initiative.**

**Note: UNDP internship application form, CV and original text need to be combined in one PDF document for upload.**

**V. INTERNSHIP CONDITIONS**

* UNDP will not pay interns for internship but will provide a stipend approximately 859.13 SGD monthly in accordance with the provisions of the UNDP internship policy; all other expenses connected with it will be borne by me or my sponsoring Government or institution;
* UNDP accepts no responsibility for costs arising from accidents and/or illness or death incurred during the internship;
* Interns are responsible for obtaining necessary visas and arranging travel to and from the duty station where the internship will be performed;
* Interns are not eligible to apply for, or be appointed to, any post in UNDP during the period of the internship;
* Interns must provide proof of enrolment in health insurance plan;
* Interns are not staff members and may not represent UNDP in any official capacity;
* Interns are expected to work full time but flexibility is allowed for education programmes;
* Interns need to obtain financing for subsistence and make own arrangements for internship, travel, VISA, accommodation, etc.
* Interns must be nationals of the duty station or must have valid residency permit issued by government authorities at the time of their application.
* UNDP is not in position to support visa application and work permit for the applicants

**Equal opportunity**

As an equal opportunity employer, UNDP values diversity as an expression of the multiplicity of nations and cultures where we operate and, as such, we encourage qualified applicants from all backgrounds to apply for roles in the organization. Our employment decisions are based on merit and suitability for the role, without discrimination.

UNDP is also committed to creating an inclusive workplace where all personnel are empowered to contribute to our mission, are valued, can thrive, and benefit from career opportunities that are open to all.

**Sexual harassment, exploitation, and abuse of authority**

UNDP does not tolerate harassment, sexual harassment, exploitation, discrimination and abuse of authority. All selected candidates, therefore, undergo relevant checks and are expected to adhere to the respective standards and principles.

**Right to select multiple candidates**

UNDP reserves the right to select one or more candidates from this vacancy announcement. We may also retain applications and consider candidates applying to this post for other similar positions with UNDP at the same grade level and with similar job description, experience and educational requirements.

**Scam alert**

UNDP does not charge a fee at any stage of its recruitment process. For further information, please see www.undp.org/scam-alert.","Organization","https://sg.indeed.com/cmp/United-Nations-Development-Programme","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/625016aab16db9fd9aecc49ff0ffa7d2","https://www.undp.org","New York","10,000+","less than $1M (USD)","UNDP works in more than 170 countries and territories, helping to achieve the eradication of poverty and the reduction of inequalities and exclusion.","","","","","",""
"li-4362292823","linkedin","https://www.linkedin.com/jobs/view/4362292823","","Senior Engineer (Sustainability) - 2yr contract","JTC Corporation","Singapore, Singapore","2026-02-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-02-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4326037672","linkedin","https://www.linkedin.com/jobs/view/4326037672","","Senior Business Analyst (Sustainability)","Siemens Energy","Singapore, Singapore","2026-02-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/siemens-energy","","","","","","","","","","","",""
"li-4371404320","linkedin","https://www.linkedin.com/jobs/view/4371404320","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-02-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4370201723","linkedin","https://www.linkedin.com/jobs/view/4370201723","","Manager, Sustainability Office","MOH Holdings (Singapore)","Singapore, Singapore","2026-02-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moh-holdings","","","","","","","","","","","",""
"li-4370093861","linkedin","https://www.linkedin.com/jobs/view/4370093861","","Asst. Manager/M Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-02-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4361756910","linkedin","https://www.linkedin.com/jobs/view/4361756910","","Research Associate - Institute for Climate Risk and Response","UNSW","","2026-02-09","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4370224039","linkedin","https://www.linkedin.com/jobs/view/4370224039","","Associate Director, Data Analyst, ESG Delivery","Standard Chartered Singapore","Singapore, Singapore","2026-02-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/standard-chartered-singapore","","","","","","","","","","","",""
"in-7be3b79859b67abc","indeed","https://sg.indeed.com/viewjob?jk=7be3b79859b67abc","https://jobs.standardchartered.com/job/Associate-Director%2C-Data-Analyst%2C-ESG-Delivery/48621-en_GB","Associate Director, Data Analyst, ESG Delivery","Standard Chartered Bank","Singapore, S00, SG","2026-02-09","","","","","","",False,"","","","","**Requisition Number:** 48621

**Job Location:** Singapore, SGP

**Work Type:** Office Working

**Employment Type:** Permanent

**Posting Start Date:** 09/02/2026

**Posting End Date:** 28/02/2026

**:**

**Job Summary**

The ESG Data Analyst uses ESG data to build the best customer experiences and deliver insights to help Business, Operations and Risk functions make better decisions. The individual should have business domain expertise to translate business requirements into data-based insights and deliverables.

  

The individual owns and manages a product backlog and is ultimately accountable for the successful delivery of the ESG data initiatives. The individual works in a fast-paced environment with high degrees of ambiguity, get excited by solving complex problems and is adept at getting things done.

**Key Responsibilities**

**Strategy**  

* The ESG transformation initiative aims to harness cutting-edge technology to drive operational efficiency, data transparency, and ESG decision-making across our footprint to foster SCB’s leadership in sustainable finance.

**Business**  

* Support data exploration and data analysis requirements from relevant stakeholders.
* Decompose book of work into key milestones or epics, features and user stories
* Manage stakeholders, providing demos and training as needed for seamless solution rollout.
* Collect user feedback and actively contribute to use case prioritization.

**Processes**  

* Support the development and execution of our data delivery strategy and roadmap.
* Analyse datasets with tools like Python and SQL to gain key actionable insights to resolve business problems.
* Present key findings, insights and business recommendations to stakeholders using data visualisation tools such as Tableau and Power BI.
* Manage data products and visualisations delivery end-to-end by collaborating with Business analysts, Squad Lead, CXID and
* Utilize Azure DevOps (ADO) to track, monitor and manage product backlog, ensuring efficient workflow and prioritization of tasks.
* Identify, assess, monitor, control and mitigate impediments to the ESG projects; effectively and collaboratively resolving them

**People and Talent**  

* Collaborate with cross-functional teams, to align with business goals and ensure timely delivery of product features.
* Collaborate closely with Technology, Operations, and relevant business/product stakeholders to secure and align internal resources.

**Risk Management**  

* Assess the initiative delivery risk and perform impact assessment, consulting with the SMEs, Process Owners and impacted Risk Framework Owners. Engage Data Governance to review data changes in accordance to Data Management Framework.
* Change Impact Assessment: identify the impacted processes from the Changes by engaging with relevant Business / Function representatives, SMEs, Process Owners, Risk Framework Owners and Operational Risk Officers.

Work closely with Change Managers to ensure that a mitigation plan is developed for each delivery risk identified.

**Governance**  

* Working with Change Management team, Process Owners and Risk Owners to ensure that deliveries/releases have attained the necessary approvals/sign offs prior to implementation.
* Ensure project management/collaboration tools like Clarity and ADO are up to date including Project static data, status updates including RAG status, key milestones’ attestation and completion, risks/ dependencies/issues, are

tracked and reported to the respective forums e.g. RFs and QPRs.

**Regulatory and Business Conduct**

* Display exemplary conduct and live by the Group’s Values and Code of Conduct.
* Take personal responsibility for embedding the highest standards of ethics, including regulatory and business conduct, across Standard Chartered Bank. This includes understanding and ensuring compliance with, in letter and spirit, all applicable laws, regulations, guidelines and the Group Code of Conduct.
* Effectively and collaboratively identify, escalate, mitigate and resolve risk, conduct and compliance matters.

**Key stakeholders**

* ESG Technology
* ESG Architecture
* Environmental Social Risk Management
* ESG & Reputational Risk
* Credit Risk
* Global Process Owner – Coverage, Banking, WRB
* CIB Coverage Chief of Staff
* Chief Data Office BI team
* Chief Sustainability Office team

**Other Responsibilities**  
Embed Here for good and Group’s brand and values in ESG Data. Perform other responsibilities assigned under Group, Country, Business or Functional policies and procedures;

**Qualifications**

* Education: University Degree
* Languages: Business Communication

**Our Ideal Candidate**

* 8+ years of hands-on technical experience in data analytics, data engineering, or business intelligence roles

* Advanced proficiency in SQL or Python/R, ETL tools (Airflow, Databricks), and visualization tools (Tableau, MSTR, Power BI) with proven ability to architect complex data pipelines, optimize query performance and design dashboards

* Domain expertise in ESG (Environmental, Social, Governance) frameworks and sustainability reporting standards including GRI, TCFD, and EU Taxonomy, with hands-on experience in ESG data collection, validation, and reporting across multiple jurisdictions

* Proven track record as a product owner or data product manager with experience managing cross-functional agile teams, defining business requirements, and successfully delivering data products while maintaining high data quality and governance standards

* Expert-level statistical analysis and business intelligence capabilities with demonstrated experience in transforming complex ESG datasets into strategic insights

**Role Specific Technical Skills and Competencies**

* Data Analysis
* Analytical and coding skills
* Visualization building
* Communication skills
* Agile project management
* Sustainable Finance or ESG Risk Management

**About Standard Chartered**

We're an international bank, nimble enough to act, big enough for impact. For more than 170 years, we've worked to make a positive difference for our clients, communities, and each other. We question the status quo, love a challenge and enjoy finding new opportunities to grow and do better than before. If you're looking for a career with purpose and you want to work for a bank making a difference, we want to hear from you. You can count on us to celebrate your unique talents and we can't wait to see the talents you can bring us.

Our purpose, to drive commerce and prosperity through our unique diversity, together with our brand promise, to be here for good are achieved by how we each live our valued behaviours. When you work with us, you'll see how we value difference and advocate inclusion.

Together we:

* **Do the right thing** and are assertive, challenge one another, and live with integrity, while putting the client at the heart of what we do
* **Never settle,** continuously striving to improve and innovate, keeping things simple and learning from doing well, and not so well
* **Are better together,** we can be ourselves, be inclusive, see more good in others, and work collectively to build for the long term

**What we offer**

**In line with our Fair Pay Charter,** we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.

* **Core bank funding for retirement savings, medical and life insurance,** with flexible and voluntary benefits available in some locations.
* **Time-off** including annual leave, parental/maternity (20 weeks), sabbatical (12 months maximum) and volunteering leave (3 days), along with minimum global standards for annual and public holiday, which is combined to 30 days minimum.
* **Flexible working** options based around home and office locations, with flexible working patterns.
* **Proactive wellbeing support** through Unmind, a market-leading digital wellbeing platform, development courses for resilience and other human skills, global Employee Assistance Programme, sick leave, mental health first-aiders and all sorts of self-help toolkits
* **A continuous learning culture** to support your growth, with opportunities to reskill and upskill and access to physical, virtual and digital learning.
* **Being part of an inclusive and values driven organisation,** one that embraces and celebrates our unique diversity, across our teams, business functions and geographies - everyone feels respected and can realise their full potential.

**Recruitment Assessments**

Some of our roles use assessments to help us understand how suitable you are for the role you've applied to. If you are invited to take an assessment, this is great news. It means your application has progressed to an important stage of our recruitment process.

Visit our careers website www.sc.com/careers","Banks And Financial Services","https://sg.indeed.com/cmp/Standard-Chartered-Bank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f352beb47acbe281bb3534e44e8ae048","http://www.sc.com/careers","London London, United Kingdom","10,000+","more than $10B (USD)","If you’re looking for a career with purpose and want to work for a bank making a difference, we’d love to hear from you.","","","","","",""
