"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"in-b676d0adc2294197","indeed","https://sg.indeed.com/viewjob?jk=b676d0adc2294197","https://www.mycareersfuture.gov.sg/job/eba1f7d6ce143361aa854f62ea3b00d0","Environmental, Health & Safety (EHS) Coordinator","ESC ENVIRONMENT SINGAPORE PTE. LTD.","Outram, S00, SG","2026-09-03","contract","","","","","",False,"","","","","Job Description
  
  
As an Environmental, Health & Safety (EHS) Coordinator, you will support clients in the planning, implementation, management, and coordination of EHS requirements across operational facilities and office environments. You will play an important role in ensuring compliance with applicable regulations, promoting a strong safety culture, and supporting the effective management of environmental, health, and safety programmes.
  
  
The successful candidate will also be responsible for conducting and facilitating EHS seminars and training programmes, developing effective methods for monitoring EHS performance, and carrying out routine inspections to identify and mitigate potential workplace risks.
  
  
Job Responsibilities
  
  
Ensure compliance with all applicable environmental, health, safety, and statutory legislation, regulations, and requirements.
  
  
Provide EHS policy guidance and support to clients, management teams, employees, and other stakeholders.
  
  
Review and advise on safe work procedures in collaboration with operational and project teams.
  
  
Conduct routine workplace inspections and audits to identify hazards and assess compliance with EHS requirements.
  
  
Recommend reasonably practicable measures to eliminate or minimise foreseeable risks to employees, visitors, and contractors.
  
  
Establish and promote EHS awareness and a positive safety culture across operational facilities and office environments.
  
  
Support the implementation and monitoring of environmental programmes, including waste management, environmental compliance, and sustainability initiatives, where required by the Client.
  
  
Monitor and review EHS programmes to ensure regulatory and organisational compliance.
  
  
Manage and maintain site- or facility-specific EHS documentation in accordance with client and regulatory requirements.
  
  
Respond to incidents and emergencies, assist in investigations, recommend corrective and preventive actions, and maintain accurate records and statistics.
  
  
Prepare and submit incident reports in accordance with EHS and organisational procedures.
  
  
Support the coordination and delivery of EHS inductions, briefings, awareness programmes, and training initiatives as required.
  
  
Perform other EHS-related duties and ad hoc assignments as required by the Client.
  
  
Job Requirements
  
  
Opportunities are available across multiple experience levels, depending on the complexity of the assignment and scope of responsibilities.
  
  
Bachelor's degree in Environmental Science, Environmental Engineering, Occupational Health& Safety, Workplace Safety & Health, or a related discipline.
  
  
Up to 3 years of relevant experience in an EHS, facilities, operations, or similar environment. Experience supporting technology-sector clients will be an advantage.
  
  
Fresh graduates are encouraged to apply. Placement level will be determined based on qualifications, experience, and available opportunities.
  
  
Strong interest in environmental, health, and safety management and regulatory compliance.
  
  
Positive attitude with the ability to work effectively in a fast-paced and dynamic environment.
  
  
Stronganalytical, problem-solving, and organisational skills.
  
  
Strong administrative and document management skills with a high level of attention to detail.
  
  
Good interpersonal and communication skills, with the ability to engage effectively with stakeholders at all levels.
  
  
Proficiency in Microsoft Office applications and documentation management.
  
  
Knowledge of EHS regulations, compliance requirements, and industry best practices will be an advantage.
  
  
**Employment Type:**  
Contract (1 to 2 years), with extension or renewal subject to the Client's requirements and project needs.
  
EnviroSolutions & Consulting (ESC) is the leading Environment, Safety, and Sustainability consultancy in Asia. Our international and multidisciplinary teams are uniquely equipped with Local Knowledge and Global Expertise.
  
  
We deliver comprehensive, integrated, and client-focused solutions to cover a multitude of technical disciplines. Leveraging our established professional relationships with regulatory authorities, whilst drawing on our deep local and legislative insights, we are committed to successfully managing your environment, safety, and sustainability project needs.
  
  
Trusted by clients from Asia and beyond, we are consistently recognized for our innovative services and insightful solutions to bring you exceptional value. ESC supports our regional clients with the largest local teams of experienced consultants.
  
  
Our Mission is to bring our talent, expertise, and experience across the Environmental, Social & Governance (ESG) spectrum to provide smart, cost-effective and practical solutions to the EHS and Sustainability challenges our clients and the broader community face.
  
  
We invite you to develop your fullest potential, hone the right technical skills and sharpen your environment, safety, and sustainability knowledge with high performing and global team of experts.
  
  
With a collaborative and empowering culture, ESC attracts and retains multidisciplinary and excellent employees. Our talents are drawn from a mix of nationalities and professional backgrounds with an extensive Asian and international experience.","","https://sg.indeed.com/cmp/Esc-Environment-Singapore-Pte.-Ltd.","","","","","","","","","","","",""
"li-4460963202","linkedin","https://www.linkedin.com/jobs/view/4460963202","","Senior Manager, Environmental Monitoring","Resorts World Sentosa","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4462168308","linkedin","https://www.linkedin.com/jobs/view/4462168308","","Research Associate (Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-e4a1afc0155a3786","indeed","https://sg.indeed.com/viewjob?jk=e4a1afc0155a3786","https://careers.nus.edu.sg/job/Research-Assistant-%28Environmental-and-Cancer-Epidemiology%29/34296-en_GB","Research Assistant (Environmental and Cancer Epidemiology)","National University of Singapore","Queenstown, S00, SG","2026-09-02","fulltime","","","","","",False,"","","","","Job Title: Research Assistant (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 02/09/2026

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research assistant position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Literature review
* Data analysis using software such as R, Stata or SAS.
* Designing, testing, and administering surveys and questionnaires
* Research coordination
* Preparation of reports, presentations, manuscripts.

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Candidate must possess excellent written and verbal communication skills. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Good proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a Bachelor’s Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 34296","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-58abe37e6cff81cc","indeed","https://sg.indeed.com/viewjob?jk=58abe37e6cff81cc","https://www.mycareersfuture.gov.sg/job/84bcd47bbbe12592dd6d87502ba6b3d9","Environmental Control Officer (ECO)","Chye Joo Construction Pte Ltd","Jurong Island, S00, SG","2026-09-02","fulltime","","","","","",False,"","","","","Job Descriptions
  
  
Work closely with the Project Manager and WSHO on environmental issues such as noise pollution, vector control, air pollution, water pollution and drainage, prevention & control of infectious diseases, food hygiene, solid waste management, chemical storage & disposal, and haze response procedure
  
  
Implement and monitor environmental, health, and safety management systems at worksites
  
  
Prepare, submit statutory reports and maintain documentation for environmental public health requirements on environmental issues
  
  
Ensure ECM plan is updated regularly in response to site changes
  
  
Conduct regular site inspections to ensure that site activities are carried out in compliance with NEA and EHS regulations
  
  
Liaise with NEA and relevant authorities on all environmental issues
  
  
Look out for conditions/situations in construction sites that cause or are likely to cause environmental health problems
  
  
Report these conditions/situations to the project management to ensure compliance
  
  
Ensure compliance with environmental regulations, develop environmental control plan, site clean-up plans, Safety and Health and good practice requirements at all times
  
  
Provide recommendations on remedial measures to be taken to prevent recurrence
  
  
Job Requirements
  
  
Must be a registered ECO with NEA
  
  
Must be a registered Earth Control Measures Officer (ECMO) with IES
  
  
Remuneration will be commensurate with the candidate’s qualifications and relevant experience.
  
Company Introduction
  
  
Founded in 1979, Chye Joo Construction Pte Ltd is a well-established A1 civil engineering company providing cost-effective and integrated construction and building solutions in the construction industry in Singapore.
  
  
We have a varied portfolio of completed projects spanning the public and private sectors.
  
  
We pride ourselves on delivering quality projects on schedule, while not compromising on safety. Customer satisfaction is our topmost priority, and it is the foundation on which we build our business.","","https://sg.indeed.com/cmp/Chye-Joo-Construction-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0bc732fac3018fa3229ddee31e2267","https://chyejoo.com.sg/","","","","","","","","","",""
"li-4461762692","linkedin","https://www.linkedin.com/jobs/view/4461762692","","Research Associate (Urban climate modelling)","National University of Singapore","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4460968315","linkedin","https://www.linkedin.com/jobs/view/4460968315","","Senior Executive, Sustainability","Fullerton Health","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-health","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
