"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4458920030","linkedin","https://www.linkedin.com/jobs/view/4458920030","","Assistant Vice President, Sustainability Planning Team","SMBC Group","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"in-8653d15381c42883","indeed","https://sg.indeed.com/viewjob?jk=8653d15381c42883","https://www.mycareersfuture.gov.sg/job/0c30f87a81a8162f321c77b8df41eb51","Environmental Control Officer","LKT CONTRACTORS PTE. LTD.","Singapore, S00, SG","2026-08-28","","","","","","",False,"","","","","Assist Project Manager on Earth Control Measures (ECM) plan
  
  
To inspect and examine the workplace to ensure environmental compliance
  
  
Identify and discuss environmental health irregularities with superior and recommend measures to rectify such irregularities
  
  
Liaise with authorities and clients on matters pertaining to environmental complaints and related issues
  
  
Ensure that good housekeeping methods are always practiced at site
  
  
Must possess a Certificate of Competency in Earth Control Measures
  
  
Must be registered ECO
  
  
At least 5 years of working experience in the construction industry – HDB project would be an advantage","","https://sg.indeed.com/cmp/Lkt-Contractors-Pte.-Ltd.","","","","","","","","","","","",""
"in-fde4fb6320036100","indeed","https://sg.indeed.com/viewjob?jk=fde4fb6320036100","https://www.mycareersfuture.gov.sg/job/b9a27da8fa5ceb8a70a1be5f92fcc2b7","ENVIRONMENTAL CONTROL OFFICER (ECO)","Quek & Quek Civil Engineering Pvt Ltd","Singapore, S00, SG","2026-08-28","fulltime","","","","","",False,"","","","","Job Description
  
  
Implement and monitor environmental management systems, including vector control and Earth Control Measures (ECM).
  
  
Ensure compliance with all occupational health and environmental regulations.
  
  
Identify, recommend, and implement measures to prevent recurrence of environmental health issues (e.g., mosquito breeding, rodent infestation, poor housekeeping, noise/dust/water pollution, refuse mismanagement etc).
  
  
Supervise and maintain ECM in accordance with Qualified Erosion Control Professional (QECP) designs and PUB requirements.
  
  
Conduct inspections to ensure ECM facilities and equipment are functioning effectively and do not pose hazards.
  
  
Ensure all site facilities and sanitary provisions are properly maintained to prevent environmental health risks.
  
  
Attend to feedback on environmental health irregularities and coordinate remedial actions with the Project Manager
  
  
Measure, monitor, and review WSH performance; present findings at WSH Committee meetings.
  
  
Organize campaigns, training, and awareness programmes to promote high environmental health standards.
  
  
Perform other ad-hoc responsibilities as assigned by the Project Manager or management.
  
  
Job Requirements
  
  
Certified ECO, ECMO
  
  
At least 3-5 years' on-site experience
  
We are a BCA Registered Contractor, specialising in civil engineering works and bored piling works.","","https://sg.indeed.com/cmp/Quek-&-Quek-Civil-Engineering-Pvt-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e4c8cf95c89625b078fe63d1e669a13f","https://www.qqcepl.com/","","","","","","","","","",""
"li-4458962761","linkedin","https://www.linkedin.com/jobs/view/4458962761","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4458338153","linkedin","https://www.linkedin.com/jobs/view/4458338153","","Senior Executive, Group Risk and Sustainability","Thomson Medical","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thomson-medical","","","","","","","","","","","",""
"li-4458734704","linkedin","https://www.linkedin.com/jobs/view/4458734704","","Corporate Sustainability Specialist","Castlery","","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4458628477","linkedin","https://www.linkedin.com/jobs/view/4458628477","","Intern – ESG and Climate Impact (1H'2027)","GenZero","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/genzero","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"in-d3b6962baab0b5c3","indeed","https://sg.indeed.com/viewjob?jk=d3b6962baab0b5c3","https://grnh.se/vwu60w234us","Sustainability Lead","Castlery","Singapore, S00, SG","2026-08-27","","","","","","",False,"","","","","We're rethinking homes for how people really live, and we're looking for a **Sustainability Lead** to join our **Sustainability** **team** to help shape the future of living - one thoughtful detail at a time.

Success in this role means owning Castlery's sustainability agenda from start to finish. That covers the annual sustainability report, supplier audits and certifications, and the carbon accounting methodology behind our targets. Sitting within Global Quality, you'll turn our commitments on carbon reduction, responsible sourcing, packaging reduction and circularity into hard evidence that is auditable, reportable and defensible. You'll own the reporting, the supplier compliance programme and the data foundation that makes both credible.You'll work closely with buying, supply chain, marketing and legal, and directly with suppliers and certification bodies, across our APAC, US and UK markets.

  

**What you'll be doing:**

* Own the annual sustainability report end to end: data, methodology, narrative and on-time delivery.
* Lead supplier audits and certifications such as FSC and BSCI, track compliance across the supplier base and drive corrective action.
* Build and maintain Scope 1-3 carbon footprint tracking, closing data gaps and setting a baseline the business can act on.
* Set up reporting governance so sustainability data stays consistent, evidenced and audit-ready across markets.
* Bring responsible sourcing standards into buying and product decisions with Merchandising and Quality.
* Push packaging reduction and circularity work with Supply Chain and Logistics, quantifying impact and making the case to scale.
* Track regulation across our markets, turn it into a phased compliance roadmap, and work with Legal and Marketing so every public claim holds up.
* Manage sustainability projects across buying, supply chain, operations and external partners.

**What you need to succeed:**

* 5 to 8 years in corporate sustainability or ESG, ideally in retail, consumer goods or supply chain, with a degree in Environmental Science, Sustainability or similar.
* Working knowledge of GRI, CDP, the GHG Protocol and ISO 14001, and how to report against them.
* Hands-on experience with supplier audits and responsible sourcing standards like FSC or BSCI, run directly with suppliers.
* Experience building or maintaining Scope 1-3 carbon footprint tracking. Furniture, home goods or e-commerce supply chain experience is a bonus.
* Strong analytical and reporting skills in Excel and Power BI, plus comfort with carbon accounting software and AI tools like Claude.
* Able to influence without direct authority and manage multiple projects across technical and non-technical stakeholders.
* Genuine interest in sustainability regulation and industry practice, and comfort in a fast-scaling business.

  

**Built for Real Life, Designed for What's Next**

At Castlery, we've spent over a decade building a brand people love by designing furniture for real life — durable, beautiful, and made to keep up with change.

Now, we're focused on what's next: scaling with care, crafting better experiences, and growing a team that's as intentional as our design philosophy.

If you believe that good homes create good lives, come build with us.","","https://sg.indeed.com/cmp/Castlery","","https://www.castlery.com/sg","Singapore","11 to 50","","","","","","","",""
"li-4459648897","linkedin","https://www.linkedin.com/jobs/view/4459648897","","Sustainability Lead","Castlery","","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4457737780","linkedin","https://www.linkedin.com/jobs/view/4457737780","","Senior Associate / AVP, Sustainable Solutions","MENA Careers","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://ae.linkedin.com/company/mena-careers-ae","","","","","","","","","","","",""
"in-2b4cc397333d28ec","indeed","https://sg.indeed.com/viewjob?jk=2b4cc397333d28ec","https://jobs.temasek.com.sg/job/AssociateSenior-Associate-%2812-months-contract%29%2C-Sustainability-%28Ecosperity%29-238891/1370484857/","Associate/Senior Associate (12 months contract), Sustainability (Ecosperity)","Temasek","Museum, S00, SG","2026-08-26","contract","","","","","",False,"","","","","**Location:**  
SG, 238891
  
  
**Group:** Sustainability Group
  
**Department:** Sustainability
  
**Section:** Ecosperity
  
**Job Type:** Contract
  
**Req ID:** 12199
  
  
Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$518 billion (US$401b, €350b, £304b, RMB2.77t) as at 31 March 2026. Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. We seek to build a resilient and forward-looking portfolio that will deliver good sustainable returns over the long term.
  
  
**We have 13 offices in 9 countries around the world:** Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.
  
  
For more information on Temasek, please visit www.temasek.com.sg
  
For Temasek Review 2026, please visit www.temasekreview.com.sg
  
For Sustainability Report 2026, please visit www.temasek.com.sg/SR2026
  
  
Introduction
  
  
At Temasek, sustainability is at the core of all that we do. Ecosperity is Temasek’s core platform for sustainability advocacy and engagement. Through the platform, the Singapore-headquartered global investment firm drives global sustainability thought leadership with the development and execution of year-round activities to convene conversations, catalyse action, and push the climate change and sustainable development agenda.
  
  
This contract position supports the Ecosperity Programme Office (EPO) in developing advocacy strategies and executing convenings.
  
  
Responsibilities
  
Support the Ecosperity partnerships workstream in administering partnership agreements and delivering partnership benefits, in line with evolving Legal & Risk, procurement, and Finance policies
  
Support the RSVP workstream by overseeing the guest database, ensuring thoughtful prioritisation and appropriate handling of C-suite and VIP stakeholders, and providing guidance to the events team on invitation strategy, outreach, and RSVP tracking
  
Support the preparation of executive-ready briefing materials (e.g. slide decks and notes) to inform strategic reviews and decision-making
  
Provide onsite support for Ecosperity convenings
  
Provide flexible support on emerging priorities and ad-hoc projects, as required
  
Requirements
  
Excellent written and spoken English.
  
A self-starter who works well in a fast-paced, highly dynamic environment
  
Resourceful, adaptable, motivated, and has initiative and a “can do” attitude
  
Experience in strategy development and/or executing high-impact events preferred
  
Ability to navigate and coordinate across diverse stakeholders, with strong people skills
  
Interested applicants must submit both a cover letter and resume","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4448991058","linkedin","https://www.linkedin.com/jobs/view/4448991058","","Senior Product Success Manager - Sustainability","Workiva","","2026-08-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/workiva","","","","","","","","","","","",""
