"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-7d77da1d1e67b174","indeed","https://sg.indeed.com/viewjob?jk=7d77da1d1e67b174","https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers/job/Singapore-Office-Marina-One/Analyst--Assistant-Vice-President--Community-Outreach---CSR_10074318-WD","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Singapore, S00, SG","2026-02-19","fulltime","","","","","",False,"","","","","**Do you want your voice heard and your actions to count?**

Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world.

With a vision to be the world’s most trusted financial group, it’s part of our culture to put people first, listen to new and diverse ideas and collaborate toward greater innovation, speed and agility. This means investing in talent, technologies, and tools that empower you to own your career.

Join MUFG, where being inspired is expected and making a meaningful impact is rewarded.

**Purpose of the Job**

Looking for an energetic, creative and highly organised individual to support the bank’s community outreach and staff engagement initiatives. This is a great opportunity to someone who enjoys bringing people together, building meaningful partnerships and creating engaging internal experiences that strengthen culture and connection. The individual will play a key role in supporting community programs, CSR initiatives, and staff engagement platforms – including planning and managing impactful regional townhalls.

**Job Responsibilities**

**Strategic**

Support the identification and engagement of community partners, NGOs and educational institutions & social enterprises. Assist in coordinating outreach programs, volunteering activities, social mentors and national / regional community outreach events.

**Financial**

Manage and allocate the MUFG Gives Back and Social Contributions Budgets to ensure programs are aligned with the region’s community purpose and support the causes that matter to the local community.

**Customer**

Internal Engagement: Work with internal stakeholders across the APAC to promote employee participation in volunteering and CSR programs. Assist in preparing internal comms, and engagement materials related to the CSR activities. Support the implementation of CSR initiatives across a variety or causes including youth development, digital inclusion, environment sustainability and other focus areas. In addition, the role will plan and manage some of the regional staff engagement events including townhalls.

**People**

Work with the regional CSR/comms team members in determining the CSR events and work with the partners / NGOs / social enterprises in recognizing the organisation’s and staff’s role in doing their part to enhance a brighter and more engaged society .

**Other/ Control**

Provide admin support including budgeting tracking, vendor coordination and documentation. Collect data, photographs, testimonials and feedback on the CSR activities. Prepare CSR reports, presentations and content for internal and external use (eg for LinkedIn, website, press release and townhalls). Support ad-hoc projects related to sustainability, community engagement or corporate reputation activities.

**Job Requirements**

* Degree in Communications, Social Sciences or similar fields
* For Analyst : Experience in Corporate Social Responsibility, managing community outreach programs and events engagement activities.
* For Assistant Vice President : Minimum 3 years’ experience in Corporate Social Responsibility, managing community outreach programs and events engagement activities.
* Strong organizational and coordination skills
* Good written and verbal communication skills.
* Ability to work with multiple stakeholders across different levels.
* Attention to detail and ability to manage multiple tasks. Interest in community development, sustainability and social impact

Mitsubishi UFJ Financial Group (MUFG) is an equal opportunity employer. We view our employees as our key assets as they are fundamental to our long-term growth and success. MUFG is committed to hiring based on merit and organsational fit, regardless of race, religion or gender.","Banks And Financial Services","https://sg.indeed.com/cmp/Mufg","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8f448b074413a187a9a93080461519d9","https://www.mufgamericas.com/","1251 Avenue of the Americas 
New York, NY 10020","10,000+","more than $10B (USD)","MUFG (Mitsubishi UFJ Financial Group) is the seventh largest financial group by assets, with a worldwide network of 160,000 employees in more than 50 countries.","","","","","",""
"li-4373630808","linkedin","https://www.linkedin.com/jobs/view/4373630808","","Health System Sustainability - Research Fellow/ Senior Research Fellow / Research Assoc Prof","Centre for Sustainable Medicine","","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-02-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-02-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4373081565","linkedin","https://www.linkedin.com/jobs/view/4373081565","","Impact Investor","JOB ETUDIANT CAMEROUN","","2026-02-18","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/job-etudiant-cameroun","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-3803763511","linkedin","https://www.linkedin.com/jobs/view/3803763511","","Volunteer: Climate Change Mitigation, Agroforestry, and Forest Conservation in Ecuador","Global Nomadic","","2026-02-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"in-75ca5c870ff41535","indeed","https://sg.indeed.com/viewjob?jk=75ca5c870ff41535","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Admin-Officer--Sustainability-Group--1-Year-Contract-_JR-10000047862","Admin Officer, Sustainability Group (1-Year Contract)","MAS Monetary Authority of Singapore","SG","2026-02-16","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be a member of a central team responsible for the ideation and implementation of sustainability strategies across MAS’ functions, working closely with relevant departments within the organisation to anchor Singapore as a leading green finance centre.

**[What you will be working on]**

* To assist in the digitalisation of legacy files which have been downgraded from Secret to Confidential
* To provide administrative support for technical assistance projects for regional counterparts and other meetings/discussions in relation to MAS’ role as Co-Chair of the newly formed Digital and Connectivity Working Groups under the ASEAN Capital Markets Forum (ACMF).
* To provide general administrative support to the department, including making travel arrangements, and managing diaries and scheduling meetings and appointments;
* To provide administrative and logistical support for external and internal meetings and events organised by MPC.

**[What we are looking for]**

* Working experience in project management would be an advantage
* Knowledge in MS Outlook, MS Word and MS Excel required
* Good verbal and written communication skills
* Good interpersonal skills
* Careful and meticulous worker

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 1-year contract . All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4354365732","linkedin","https://www.linkedin.com/jobs/view/4354365732","","Manager, Sustainable Investment","Income Insurance Limited","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incomeinsurance","","","","","","","","","","","",""
"li-4364558017","linkedin","https://www.linkedin.com/jobs/view/4364558017","","Analyst, ESG","Lion Global Investors","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
