"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4379573558","linkedin","https://www.linkedin.com/jobs/view/4379573558","","Manager, Sustainability (Data Management)","City Developments Limited","","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications (CAC)","GIC","Singapore, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4378466015","linkedin","https://www.linkedin.com/jobs/view/4378466015","","Germany – PhD in Climate–Society Modeling at Leibniz Centre for Tropical Marine Research","PhDFinder","Marine Parade, Central Singapore Community Development Council, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/phdfinder-team","","","","","","","","","","","",""
"li-4318344478","linkedin","https://www.linkedin.com/jobs/view/4318344478","","Sustainability Project Manager","BNP Paribas","Singapore, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bnp-paribas","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4353099672","linkedin","https://www.linkedin.com/jobs/view/4353099672","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4369675695","linkedin","https://www.linkedin.com/jobs/view/4369675695","","Advisory - Consulting, ESG Consulting | Off-Cycle Internship 2026 (Jul 2026 - Dec 2026)","KPMG Singapore","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4328719217","linkedin","https://www.linkedin.com/jobs/view/4328719217","","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantage-data-centers","","","","","","","","","","","",""
"li-4354839717","linkedin","https://www.linkedin.com/jobs/view/4354839717","","Environmental Health and Safety Engineer","Micron Technology","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4376986265","linkedin","https://www.linkedin.com/jobs/view/4376986265","","Sustainability Manager","Singapore Furniture Industries Council (SFIC)","","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-furniture-industries-council","","","","","","","","","","","",""
"li-4376975163","linkedin","https://www.linkedin.com/jobs/view/4376975163","","Sustainability Project Manager (US Tech MNC)","Adecco","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","",""
"li-4378606790","linkedin","https://www.linkedin.com/jobs/view/4378606790","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4362349416","linkedin","https://www.linkedin.com/jobs/view/4362349416","","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2026 to Jun 2026)","KPMG Singapore","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4376733225","linkedin","https://www.linkedin.com/jobs/view/4376733225","","Manager, Group Sustainability Reporting","Grab","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/grabapp","","","","","","","","","","","",""
"in-8594ddf565d6cbad","indeed","https://sg.indeed.com/viewjob?jk=8594ddf565d6cbad","http://sg.indeed.com/job/climate-risk-data-science-intern-8594ddf565d6cbad","Climate Risk Data Science Intern","EDHEC BUSINESS SCHOOL LONDON","SG","2026-02-25","parttime, fulltime, internship","","","","","",False,"","","","","**Title**: Climate Risk Data Science Intern

**Available** now full-time, might be able to start part-time until May 2026

**Location: Singapore**

EDHEC Climate Institute is looking for a motivated and technically strong Data Science Intern to support the development of our infrastructure ratings. The successful candidate will collaborate closely with senior team members on real-world data science problems.

The production of climate risk ratings relies on:

· Sophisticated climate risk models complemented by robust analytics

· A structured, production-grade codebase supporting model simulations and the generation of ratings

The code structure must be designed with reliability, efficiency, and maintainability as core principles. The successful candidate will help improve existing code and structures, and assist in developing new ones. This requires strong coding and organizational skills.

This internship is a great opportunity to work at the interface of climate science, finance, and regulation, while developing strong analytical and coding skills.

Moreover, this internship is a potential pathway to a full-time Junior Data Scientist position, subject to performance.

**Duration: 6 months**

**Key Responsibilities**

· Assist in improving the maintainability, efficiency, and robustness of the codebase

· Assist in building and maintaining data pipelines

· Develop analytical tools to improve the traceability of results

· Support data analysis, modeling, and data processing tasks

· Produce clean, well-structured, and well-documented code

· Contribute to the documentation of methods and workflows

Required Skills & Qualifications

· Strong general programming skills, with a focus on logic, readability, efficiency, automation, and maintainability

· Solid proficiency in Python, ideally with experience in object-oriented Python

· Familiarity with common Python libraries for data science (e.g. pandas, numpy)

· Experience with collaborative version-control tools (Git)

· Meticulous and analytical mindset, with a strong interest in problem-solving

· Ability to work independently under minimal supervision

· At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics

**Nice to Have**

· Proven experience with data science projects

· A master’s degree in a technical curriculum

· Basic knowledge of financial concepts and modelling

· Interest in climate change–related topics

**Profile We Are Looking For - Please read carefully**

You are rigorous and enjoy solving concrete problems with data. You care deeply about code quality and take pride in improving your code’s readability and efficiency.

You are curious and keen to expand your knowledge in climate finance.

You want to grow as a professional data scientist, and see this internship as a solid stepping-stone towards that objective.

We value clean, production-ready code as much as correct results.

**Interested?** Apply now by sending your resume (**pdf format**) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*

Job Types: Full-time, Part-time, Internship

Pay: $862.89 - $900.00 per month

Work Location: In person","","https://sg.indeed.com/cmp/Edhec-Business-School-London","","","","","","","","","","","",""
"li-4374881256","linkedin","https://www.linkedin.com/jobs/view/4374881256","","Environmental Sustainability Manager","SBS Transit Ltd","Singapore, Singapore","2026-02-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sbs-transit-ltd","","","","","","","","","","","",""
