"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-03-11","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"in-c3e1234074fc9a44","indeed","https://sg.indeed.com/viewjob?jk=c3e1234074fc9a44","https://jobs.worley.com/careers/job/1133912104919","Environmental Scientist Level II","Worley","SG","2026-03-11","","","","","","",False,"","","","","**About the job**

We’re looking for a **Environmental Scientist Level II** to join our **Singapore** team.

When you work for us, you get the chance to join nearly 50,000 people all driven by a common purpose of delivering a more sustainable world. We’re excited about the challenges ahead. We believe there’s never been a more rewarding time to work in the energy, chemical and resources sectors.

We offer a flexible approach to working, because our people are safer, healthier, and more productive when they can balance work with life. That’s why there are flexible and hybrid working options, so you can choose when, where and how you work.

As a **Environmental Scientist Level II** , you will be responsible for providing strong technical expertise in biodiversity, with a particular focus on marine and coastal ecosystems, while supporting the environmental consulting team in Singapore through high‑quality contributions to a variety of projects. It includes engaging in applied, project‑based work and playing an active part in environmental assessments, monitoring programmes, and advisory initiatives across marine and coastal environments.

To succeed in this role, you should have experience in supporting marine biodiversity studies, including baseline surveys, impact assessments, and environmental management planning, with the added benefit of exposure to multidisciplinary environmental projects. Experience in project coordination or task‑level project management is considered an advantage, though it is not essential.

**Who we are**

Worley is a global professional services company of energy, chemicals and resources experts headquartered in Australia.

Right now, we’re bridging two worlds as we accelerate to more sustainable energy sources, while helping our customers provide the energy, chemicals and resources that society needs now.

We partner with our customers to deliver projects and create value over the life of their portfolio of assets. We solve complex problems by finding integrated data-centric solutions from the first stages of consulting and engineering to installation and commissioning, to the last stages of decommissioning and remediation. Join us and help drive innovation and sustainability in our projects.

**What you’ll do**

We are looking for a **Environmental Scientist Level II** to join our team in **Singapore** .

**The role responsibilities include:**

* Contribute to marine and coastal EIA and EMMP projects, including baseline ecological surveys, impact assessments, and monitoring programmes.
* Support and prepare inputs for Environmental Impact Assessments (EIA), Environmental Monitoring and Management Plans (EMMP), Environmental and Social Due Diligence (ESDD), and related environmental studies.
* Plan and participate in marine ecological and biodiversity field surveys, including data collection, species assessments, and habitat evaluations.
* Analyse and interpret ecological and environmental data, and contribute to clear, defensible technical conclusions.
* Prepare high-quality technical reports, figures, tables, and presentations for clients and regulators.
* Participate in client meetings, providing technical input and practical, science-based recommendations.
* Collaborate with multidisciplinary project teams under defined timelines and budgets.
* Where applicable, support project coordination activities, such as task planning, scheduling, fieldwork logistics, and progress tracking.
* Contribute to maintaining a safe and healthy workplace, including adherence to fieldwork and HSE requirements.

**What you’ll have**

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Strong foundation in marine biodiversity and ecology, including habitats, species, and ecological processes.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to work independently as well as collaboratively within project teams.
* Strong written and verbal communication skills, particularly for technical reporting.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.
* Familiarity with environmental data analysis tools or GIS (e.g. QGIS, ArcGIS).
* Experience in project management will be viewed favorably.

**Why you should apply**

* Leading global provider of professional project & asset services in energy, chemicals & resources.
* We deliver the world’s most complex projects.
* Join a high-performing team.
* Join a fun and inclusive, global team of professionals.
* Opportunities to progress beyond this role.

**Moving forward together**

We want our people to be energized and empowered to drive sustainable impact. So, our focus is on a values-inspired culture that unlocks brilliance through belonging, connection and innovation.

We’re building a diverse, inclusive and respectful workplace. Creating a space where everyone feels they belong, can be themselves, and are heard.

And we're not just talking about it; we're doing it. We're reskilling our people, leveraging transferable skills, and supporting the transition of our workforce to become experts in today's low carbon energy infrastructure and technology.

Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change.

**Ready to join us? Apply now to submit your CV.**

  

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Experience in project management will be viewed favorably.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.","Energy And Utilities","https://sg.indeed.com/cmp/Worley","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ab118d393f352912d7ac55355d8b717","https://www.worley.com/","Level 17, 141 Walker Street, North Sydney NSW 2060","10,000+","$1B to $5B (USD)","A leading global provider of professional project and asset services in the energy, chemicals and resources sectors","","","","","",""
"li-4384148061","linkedin","https://www.linkedin.com/jobs/view/4384148061","","Environmental Scientist Level II","Worley","","2026-03-11","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4382854432","linkedin","https://www.linkedin.com/jobs/view/4382854432","","Environmental Intern","SJ Group","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-03-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-97f0f938b2c20914","indeed","https://sg.indeed.com/viewjob?jk=97f0f938b2c20914","https://jobs.smartrecruiters.com/SikaAG/744000113677616-regional-product-sustainability-specialist-","Regional Product Sustainability Specialist","Sika Corporation","Raffles, S00, SG","2026-03-10","fulltime","","","","","",False,"","","","","**Job Description**

We're looking for a Regional Product Sustainability Specialist to join our organization. In this role, you will lead sustainability initiatives across our product portfolio, driving meaningful environmental impact while ensuring compliance with regional standards. You will work collaboratively with cross-functional teams to integrate sustainability into our product development processes and help shape our organization's commitment to responsible business practices.

* Implements and documents product sustainability analyses, evaluations, and case studies for Sika in support of Sika’s net zero roadmap and within the context of local, regional and global key projects
* Performs Life Cycle Assessments (LCA) and develop Product Carbon Footprints (PCF)/Environmental Product Declaration (EPD) for products, in accordance with ISO 14040/44, ISO 140647, ISO14025, EN 15804, or other relevant standards
* Key focus is on Target Market related Sustainability initiatives including PLS projects/PCF/LCA/EPD for customers
* Support TM with customer requests related to products labels and certificates (EPDs, LEED attestation, Green Building programs, ...)
* Works with product sustainability software/platform (such as Stibo for PCF automation, EMIDAT tool for EPD automation/avoided emission, LCA FE, SikaNOW, IBU, EDMS, and others as relevant)
* Acts as expert/point-of-contact for inquiries related to the SPM methodology within Target Markets
* Supports regional and local teams with sustainability aspects in PCP processes
* Reports and communicates results of sustainability evaluations to other experts and stakeholders within Sika

Suitable candidate will join the APAC Sustainability Team and become part of Sika’s global sustainability community. The incumbent will lead projects or participate as project team members and serve as consultants to Target Markets and external stakeholders.

 **Qualifications**

***Qualifications/Experience/Education***

* BSc or above with professional qualification in sustainability, environmental science, chemical engineering or other related Engineering field
* Knowledge on Scope 3 emissions, Life Cycle Assessments (LCA), Product Carbon Footprint (PCF), Environmental Product Declaration (EPD)/ Green Building Certification Programs
* 0-3 years working experience with customers and understand about voice of customers
* 0-5 years’ experience in the Construction Chemical Industry/ or other relevant industry
* Experience with ISO 14001/ ISO 50001/ISO9001 is a plus
* Structured, collaborative way of working with good team-working skills
* Innovative problem-solving ability and critical thinking skills
* Good oral and written communication skills in English; Japanese is a plus
* Motivation to drive and contribute to Sika’s sustainability journey and work in an international environment
* Good project management skills
* Willingness for moderate travel-most within APAC but occasionally may be out of the region

  
**Additional Information**

We offer competitive salaries, aligned with local market benchmarks and the specific scope and responsibilities of each role. Compensation is determined based skills relevant to the position, education and/or training. We are committed to fair and equitable pay practices in accordance with applicable laws and regulations.","","https://sg.indeed.com/cmp/Sika-Corporation","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5a25eb2312af312c6b11c5cc813358a9","http://usa.sika.com","201 Polito Avenue, Lyndhurst, NJ 07071","1,001 to 5,000","","","","","","","",""
