"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ada8ccb4db9634ea","indeed","https://sg.indeed.com/viewjob?jk=ada8ccb4db9634ea","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/CAA-Changi-Airport-Terminal-2/Head--Planning---Sustainability-Office_JR-10000053195","Head (Planning), Sustainability Office","","Changi Airport, S00, SG","2026-07-15","fulltime","","","","","",False,"","","","","**[What the role is]**

As part of the Sustainability Office, you will help promote Singapore’s aviation interests to sustain the long-term competitiveness of the Singapore air hub. This will involve overseeing and coordinating matters relating to aviation environmental protection and driving the development and implementation of sustainability roadmaps for domestic airport emissions and international aviation emissions.

**[What you will be working on]**

You will lead a team to analyze global aviation trends and monitor broader environmental developments to refine and implement CAAS’ sustainability strategy for the Airport, Airline and Air Traffic Management domains as laid out in the Singapore Sustainable Air Hub Blueprint. You will also align policy positions regarding issues with environmental implications across various CAAS divisions, other government agencies, and aviation stakeholders. The team will also analyze and provide recommendations on key aviation environmental issues discussed at the International Civil Aviation Organization (ICAO) and other international and regional forums.

To succeed in this job, you should have good interpersonal skills to engage stakeholders on aviation and environmental issues. You should have strong thinking skills and analytical skills to sense-make underlying trends and developments from both structured and unstructured information sources. You should also be interested in international affairs and aviation climate change related issues.

**[What we are looking for]**

* Background in Environmental Studies/Sciences, Engineering, Business, Economics or Geography preferred
* 10 or more years of work experience. Supervisory experience is preferred.
* Prior relevant environment or aviation-related experience would be an advantage
* Good team player with excellent verbal, written communication and analytical skills
* Self-motivated and independent, and able to thrive in a fast-paced environment
* Able to travel on occasion for work

Note: Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance.","","","","","","","","","","","","","",""
"li-4439964747","linkedin","https://www.linkedin.com/jobs/view/4439964747","","Intern - Environmental Analyst (Aug – Dec 2026 or Jan – Jun 2027)","Resorts World Sentosa","Singapore, Singapore","2026-07-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4439845714","linkedin","https://www.linkedin.com/jobs/view/4439845714","","Senior Associate/Manager, Government Relations, ESG","SHEIN","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"in-8c2e8ac94e612f63","indeed","https://sg.indeed.com/viewjob?jk=8c2e8ac94e612f63","https://www.mycareersfuture.gov.sg/job/marketing/esg-marketing-1-year-contract-persol-singapore-7f8674134a1ba1adeb9a66ffbe1da4f8","ESG Marketing - 1 year contract","PERSOL","SG","2026-07-14","contract","","","","","",False,"","","","","**Duration: 1 year contract**

**Location: Depot road**

**Salary: Up to $4400**

**Job Summary**

To support **sustainability communications and content management for a product portfolio** . The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
Experience working with international or cross-regional teams.  

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • R1435126 (Aw Yu Chen)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4439843094","linkedin","https://www.linkedin.com/jobs/view/4439843094","","Sustainability Executive (Junior/ Senior) - based in China/ Singapore","UTAC","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/utac","","","","","","","","","","","",""
"li-4439818253","linkedin","https://www.linkedin.com/jobs/view/4439818253","","Corporate Social Responsibility Manager (Internship)","Tata Consultancy Services","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://in.linkedin.com/company/tata-consultancy-services","","","","","","","","","","","",""
"li-4439798149","linkedin","https://www.linkedin.com/jobs/view/4439798149","","Environmental Maintenance Coordinator","Cushman & Wakefield","Singapore, Singapore","2026-07-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cushman-&-wakefield","","","","","","","","","","","",""
"li-4439114453","linkedin","https://www.linkedin.com/jobs/view/4439114453","","Head of Investments (Climate and Energy Transition)","Berge Bulk","Singapore, Singapore","2026-07-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bergebulk","","","","","","","","","","","",""
