"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4466453369","linkedin","https://www.linkedin.com/jobs/view/4466453369","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","2026-09-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-09-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4462168308","linkedin","https://www.linkedin.com/jobs/view/4462168308","","Research Associate (Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-3c761a024f146520","indeed","https://sg.indeed.com/viewjob?jk=3c761a024f146520","https://www.mycareersfuture.gov.sg/job/ef7fc8484cf06f3d08da271caf768a76","Senior Manager, Shared Impact Philanthropy","ASIA COMMUNITY FOUNDATION LTD.","Tanjong Pagar, S00, SG","2026-09-11","fulltime","","","","","",False,"","","","","About ACF and Shared Impact Philanthropy
  
  
Asia Community Foundation (ACF) is the first Asia-wide platform for collaborative and strategic giving. ACF enables donors to pool resources, co-create solutions, and drive positive social and environmental impact across the region. Through donor-advised funds, impact funds, and bespoke giving vehicles, ACF helps philanthropists give with confidence, transparency, and impact.
  
  
ACF has recently launched Shared Impact Philanthropy (ShIP), a new regional offering that will make it easier for funders and nonprofits to work together, providing shared systems, hosting, and operational support so partners can focus on what really matters: driving impact across Asia.
  
  
This is the work of putting good intention into action. Helping to incubate transformative solutions and turn ideas into results. It’s about building what doesn’t yet exist: new systems, new partnerships, new ways of enabling philanthropy to flourish.
  
  
Role Overview
  
  
The Senior Manager, Shared Impact Philanthropy will work closely with the Deputy Executive Director to lead the strategic development and operational delivery of ACF’s platform. This is a senior role with primary ownership of ShIP’s service delivery, platform operations, and partner ecosystem across the region.
  
  
The Senior Manager will manage the delivery of end-to-end project lifecycle of hosted funds and projects, while ensuring consistency, compliance, and continuous improvement across the platform. They will represent ShIP externally with senior funders, partners, and hosted project teams, and will be instrumental in building the platform’s reputation and reach. The Senior Manager will also manage and develop the ShIP team members, providing leadership and direction.
  
  
This role suits a senior professional who combines strategic thinking with operational rigour, and who brings the credibility and relationship depth to represent ACF at the forefront of regional philanthropic infrastructure.
  
  
**Key Responsibilities:**  
1. Strategy and Platform Development
  
  
Support the Dy ED in shaping ShIP’s strategic direction, service models, and growth roadmap.
  
  
Support the design, refinement, and scaling of ShIP’s service offerings, including workflows, delivery frameworks, governance structures, and operational templates.
  
  
Contribute to business development efforts, including developing compelling propositions for new anchor funders and hosted project partners.
  
  
Monitor and evaluate ShIP’s effectiveness and impact, translating learnings into continuous platform improvements and sector knowledge.
  
  
2. Operations and Delivery
  
  
Collaborate with internal teams and external vendors to ensure integrated and responsive service delivery.
  
  
Project manage the end-to-end flow of ShIP funds and projects, ensuring high-quality and consistent service delivery to funders, grantees, and hosted project teams.
  
  
Lead onboarding of new funders, grantees, and hosted project teams, setting the standard for a professional and positive client experience.
  
  
Partner relevant teams to facilitate grant management and hosted project processes, including contracting, due diligence, disbursement, compliance, and reporting.
  
  
Drive continuous improvement of operational workflows, SOPs, policies, and procedures for greater scalability and efficiency.
  
  
3. Financial Management, Documentation, and Compliance
  
  
Oversee budget management, disbursement schedules, and financial reporting across ShIP’s grant and hosted project portfolios.
  
  
Ensure compliance with ACF’s financial, legal, and governance requirements in close coordination with finance and legal teams.
  
  
Maintain accurate and well-organised records across grants and hosted projects to facilitate internal and external audits.
  
  
4. Stakeholder and Partnership Management
  
  
Serve as the senior point of contact for funders, grantees, hosted project teams, and other external stakeholders, managing relationships with professionalism and care.
  
  
Lead the coordination of funder convenings, partner networks, and hosted project Steering Committees.
  
  
Represent ShIP externally at sector events, peer networks, and working groups, building ACF’s profile as a leading regional philanthropic infrastructure provider.
  
  
5. People and Team Leadership
  
  
Oversee recruitment, onboarding, and contracting processes for hosted project teams, in coordination with ACF’s HR and Operations functions.
  
  
Manage and develop ShIP team members, including direct line management of programme staff.
  
  
Provide coaching, mentorship, and performance management to support team effectiveness and professional growth.
  
  
Champion a high-performance, mission-driven team culture aligned with ACF’s values.
  
  
Experience and Skills
  
  
8+ years of relevant experience in grant management, fund management, shared services, fiscal hosting, or related areas, ideally within philanthropy, nonprofit, or international development sectors.
  
  
Demonstrated leadership experience, with a track record of managing teams and building high-performing operations.
  
  
Strong strategic thinking and the ability to contribute meaningfully to platform and organisational development.
  
  
Excellent project management skills with proven ability to manage complex, multi-stakeholder workstreams to completion.
  
  
Strong interpersonal and relationship management skills, with the credibility to engage senior funders, partners, and ecosystem actors.
  
  
Excellent written and verbal communication in English; additional Asian language proficiency an advantage.
  
  
Regional or international experience across Asia strongly preferred.
  
  
Attributes
  
  
**Strategic Leadership:** Combines big-picture thinking with operational discipline; able to set direction and drive execution across a complex, multi-partner platform.
  
  
**Operational Excellence:** Highly organised, dependable, and proactive in ensuring seamless and high-quality service delivery.
  
  
**Collaborative:** Builds effective and trusted partnerships across internal teams, funders, partners, and in cross-cultural contexts.
  
  
**Mission-Driven and Values-Led:** Deeply committed to advancing social and environmental impact through collaborative and equitable approaches.
  
  
ACF is committed to building a diverse and inclusive team. We welcome applications from candidates of all backgrounds and are an equal opportunity employer, selecting on merit regardless of gender, age, ethnicity, religion, disability, or any other characteristic unrelated to the role.
  
  
Asia Community Foundation's goal is to unlock latent giving within Asia by establishing Donor Advised Funds (DAFs) and providing advice for high to ultra-high-net-worth donors, and matching donor interests to funding opportunities in the Asian region. ACF’s key value proposition would be to help donors give more effectively, efficiently and safely within Asia, by leveraging on a shared infrastructure that is professionally managed, technology-led, and well-networked with the necessary local ground intelligence. ACF is working closely with the relevant government agencies in Singapore to ensure that this entire process is smoothly facilitated.
  
  
ACF’s core offering will be a holistic suite of services from start-to-end to facilitate smooth cross-border giving for donors who intend to pursue an intentional, strategic giving plan. ACF will establish and manage DAFs for high and ultra-high net worth donors. ACF will then facilitate the various steps for high-impact giving within Asia—from conducting due diligence on non-profit organisations, to grant administration and disbursement of funds, and from programme development to monitoring and evaluation. ACF will also be able to provide a range of advisory services and other elective offerings, ranging from education and consulting to recruiting and grantor-grantee engagement.","","https://sg.indeed.com/cmp/Asia-Community-Foundation-Ltd.","","","","","","","","","","","",""
"li-4464838860","linkedin","https://www.linkedin.com/jobs/view/4464838860","","Manager, Sustainability Office","MOH Holdings (Singapore)","Singapore, Singapore","2026-09-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moh-holdings","","","","","","","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-09-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4460936750","linkedin","https://www.linkedin.com/jobs/view/4460936750","","Research Associate (Geotechnical Engineering/Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4418924284","linkedin","https://www.linkedin.com/jobs/view/4418924284","","Consultant, Business Impact Office","AIA Singapore","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4464184734","linkedin","https://www.linkedin.com/jobs/view/4464184734","","Sustainability Executive (1-year contract)","Delta Electronics Southeast Asia & Oceania","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://th.linkedin.com/company/deltaseaoceania","","","","","","","","","","","",""
