"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4451994095","linkedin","https://www.linkedin.com/jobs/view/4451994095","","Consultant – Impact Measurement Specialist (Mixed Methods)","Impact Investment Exchange (IIX)","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/impact-investment-exchange","","","","","","","","","","","",""
"in-54b727993ddd21f7","indeed","https://sg.indeed.com/viewjob?jk=54b727993ddd21f7","https://www.mycareersfuture.gov.sg/job/4f82942f56b48345081ba857f52085be","ESG Officer APAC & ANZ","ENGIE","Outram, S00, SG","2026-08-12","fulltime","","","","","",False,"","","","","**WHOWE ARE**

**ENGIE** is a global energy company, a leading provider of electricity, natural gas, and energy services. With 85 000 employees in more than 30 countries worldwide, ENGIE achieved revenue of €70 billion in 2025.ENGIE is committed to being a leader in the energy transition. We are looking for talented and motivated people to create the future of energy. Join are warding and flexible work environment that encourages innovation and creativity, and help us meet the energy challenges of today and tomorrow.

**Supply& Energy Management (S&EM)** is ENGIE’s global business unit in charge of energy management, trading, and downstream supply activities, serving B2B and B2C customers and optimizing the Group’s assets to deliver secure and sustainable energy.

Within the S&EM Global Business Unit, the Singapore-based Business Platform (BP) APAC, Australia & New Zealand and LNG are managing and developing the group’s trading activities for these regions around 4 main pillars: risk management and market access, asset management, green solutions and energy supply businesses.

**WHATWILL BE YOUR ROLE**

**Organization**

In the ever changing world of the energy business high social and environmental performance of ENGIE's and S&EM portfolio is important and indispensable for our “License to operate“. Within S&EM the ESG team is responsible to comply with ESG / Due diligence laws and Engie Group policies related to S&EM business. Together with colleagues from the strategy and carbon operations team we develop and implement strategies to push S&EM Environmental, Social and Governance(ESG) performance to a higher level. We support the business in the discussions with our suppliers on the (legal) ESG aspects and have discussions with experts on the different ESG topics.

**Role**

* **Geographical scope:** Asia Pacific incl. Australia/ New Zealand

* **Product scope:** physical LNG, financial derivatives (oil, gas), physical power, Green PPA, BESS

**Main activities**

* Identify and address ESG challenges specific to APAC, including conducting country-level mapping of key risks, constraints, and improvement areas, in close collaboration with business and support teams.
* Provide ESG input to regional Investment Committee (IC) files.
* Conduct periodic ESG reviews of regional activities and counterparties.
* Manage ESG-related KYC escalations ensuring adherence to internal standards and policies.
* Contribute to emerging ESG topics (including AI-related subjects) in collaboration with Paris-based teams.
* Maintain and update ESG guidelines (e.g., ammonia, IRECs) and develop new guidance where needed.
* Organize ESG awareness and training sessions for business and support teams to strengthen understanding of key topics.
* Coordinate the Gas and LNG traceability, reporting, and certification project, ensuring alignment with project stakeholders and timely delivery of key milestones.

* Act as the regional ESG and sustainability SPOC, facilitating effective coordination between local teams and Group functions. Coordinate, and follow up on cross-functional sustainability topics (e.g., Carbon, Strategy, Green Acceleration), acting as a bridge between APAC/AP and Paris-based teams.
* Foster strong collaboration between business teams, ESG team, and other sustainability stakeholders to support the delivery of sustainability objectives.

**YOURPROFILE**

**Behavioral skills**

* Knowledge of how Supply & Energy Management business operates

* A passion for corporate social responsibility and sustainability

* Experience in advising top management

* Experience in engaging with external stakeholders

* Autonomy and organizational skills

* Project and time management

* Problem solving approach

* Proactive attitude

* Team player, with good interpersonalskills

* Strong communication skills in English andFrench (oral and written)

* Logical and analytical thinking skills

* Sensitivity and understanding

* Legal and/or Regulation background is aplus

**Working place**

* Singapore – Asia Square Tower 1
* Business trip in the region

  

**ENGIE Energy Marketing Singapore Pte Ltd**

ENGIE Energy Marketing Singapore Pte Ltd is the LNG trading platform at the heart of ENGIE, a global energy player in the three businesses of gas, power and energy services, and a comprehensive presence throughout the energy value chain.

Combining in-depth industry experience and financial-market know-how, we serve with LNG solutions all ENGIE business activities worldwide and trade LNG with third parties, from upstream producers to downstream utilities.
  
  
ENGIE Energy Marketing Singapore Pte Ltd also has a local presence in Europe (Paris, London, and Madrid).
  
  
Unequivocally client-focused, we bring the best of both worlds – energy and trading – to our business partners, be they within the Group or external customers.","","https://sg.indeed.com/cmp/Engie-7","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0c023a426e3c0751b123ed6850a87518","https://www.engie.com/pourquoi-rejoindre-engie","Courbevoie","10,000+","more than $10B (USD)","","","","","","",""
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Director, Sustainability Communication","SHEIN","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4439845714","linkedin","https://www.linkedin.com/jobs/view/4439845714","","Senior Associate/Manager, Government Relations, ESG","SHEIN","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4446735908","linkedin","https://www.linkedin.com/jobs/view/4446735908","","Research Fellow (Environmental Engineering/Microbiology)","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4451481515","linkedin","https://www.linkedin.com/jobs/view/4451481515","","Environmental and Social Manager","Foundation Healthcare Holdings","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/foundation-healthcare-holdings","","","","","","","","","","","",""
"li-4451607046","linkedin","https://www.linkedin.com/jobs/view/4451607046","","Director of Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4443046248","linkedin","https://www.linkedin.com/jobs/view/4443046248","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"in-abde508e06450d55","indeed","https://sg.indeed.com/viewjob?jk=abde508e06450d55","https://jobs.temasek.com.sg/job/Policy-Research-Intern%2C-Sustainability-Strategy-%28Jan-Jun-2027%29-238891/1368997057/","Policy Research Intern, Sustainability Strategy (Jan - Jun 2027)","Temasek","Museum, S00, SG","2026-08-10","internship","","","","","",False,"","","","","**Location:**  
SG, 238891
  
  
**Group:** Sustainability Group
  
**Department:** Sustainability
  
**Section:** Sustainability Strategy
  
**Job Type:** Intern
  
**Req ID:** 12173
  
  
Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$518 billion (US$401b, €350b, £304b, RMB2.77t) as at 31 March 2026. Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. We seek to build a resilient and forward-looking portfolio that will deliver good sustainable returns over the long term.
  
  
**We have 13 offices in 9 countries around the world:** Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.
  
  
For more information on Temasek, please visit www.temasek.com.sg
  
For Temasek Review 2026, please visit www.temasekreview.com.sg
  
For Sustainability Report 2026, please visit www.temasek.com.sg/SR2026
  
  
Introduction
  
  
At Temasek, sustainability is at the core of everything we do – from our mandate to deliver sustainable value over the long term, to our strategy of how we operate as an institution, shape over portfolio, and engage our portfolio companies to build sustainable businesses.
  
  
In partnership with various teams across Temasek and our broader ecosystem, the Sustainability Group initiates, develops and implements strategies to build a climate-resilient, net zero portfolio to enable nature positive and inclusive growth; catalyses new business opportunities and solutions that contribute to sustainable development; advances thought leadership and engagement on sustainability topics; and supports our growth as a sustainable organisation to create shared value aligned with our mandate of generating sustainable returns over the long term.
  
  
The Sustainability Group comprises of the following sub-teams and partners with the investment group and functional teams to strengthen our sustainability capabilities and ecosystem.
  
  
**Sustainability Strategy:** advance our strategy and policy towards net zero, nature positive, and inclusive growth and drive institutional and community-related sustainability initiatives.
  
**Sustainable Solutions:** drive decarbonisation in portfolio companies and unlock new investment opportunities in Sustainable Living trends by identifying emerging thematics and catalysing innovative solutions
  
**ESG Investment Management:** advance ESG integration across our investment process including portfolio engagement to help strengthen long-term portfolio resiliency and value creation
  
**Ecosperity:** accelerate systems-change by harnessing our Ecosperity platform to drive year-round engagements, thought leadership, and advocacy
  
Sustainability Strategy
  
  
Within the Sustainability Group, the Sustainability Strategy team is responsible for setting Temasek’s strategy in driving total impact across the institution, portfolio and ecosystem. This involves:
  
  
Advancing strategy and policy towards net zero, nature positive and inclusive growth;
  
Understanding and keeping abreast with the broader sustainability context, evolving regulatory and market expectations, as well as resulting implications for Temasek as an investor;
  
Partnering internal functional teams to advance our sustainability practices as a firm, and raising awareness of sustainability issues through our staff engagement activities; and
  
Engaging our portfolio companies on top-of-mind sustainability topics to build capacity and resiliency.
  
Responsibilities
  
  
Support horizon scanning, research and analysis of global sustainability policies, regulations, frameworks, and market trends, including assisting in peer benchmarking to identify cross-thematic risks, opportunities, and implications. These will contribute towards materials that inform institutional and portfolio‑level sustainability strategy discussions.
  
Assist in developing and maintaining policy foresight tools such as AI tools and dashboards
  
Support the preparation of executive-ready briefing materials, e.g., slide decks and short notes, to inform strategic reviews and decision-making.
  
Support Temasek’s participation in selected global networks and coalitions through background research, preparation of meeting briefs and note‑taking.
  
Support project leads in internal capability building programmes, integrating policy insights into management training, board insights, and advisory panel programmes.
  
Help curate case studies, examples and reference materials that bring policy insights to life for internal stakeholders.
  
Requirements
  
  
Able to commit full-time for a minimum of 20 weeks. Interns who are able to commit to a full-time (5 days/week) or a minimum of part-time (4 days/week) internship is strongly preferred.
  
Pursuing a degree in Sustainability, Finance, Economics, Public Policy, or a related discipline preferred.
  
Genuine passion for sustainability, environmental and social issues, demonstrated through coursework, internships, projects or volunteer experiences
  
Critical thinking and strong analytical skills
  
Ability to work with sustainability data and metrics
  
Familiarity and comfort with using GenAI tools
  
Good communicator in both written and oral communication, with an eye for detail
  
Adaptability and eagerness to learn and thrive in a fast-paced and dynamic environment
  
Application Requirements
  
  
Interested candidates must submit both a cover letter and resume/CV
  
1-page cover letter should indicate clearly motivation in applying, how past experience applies, as well as candidate’s availability (start and end date)
  
Resume/CV submitted may be no longer than 2 pages. 1 page is preferred.
  
Where required, candidates will be given a short case study to complete as part of the application process.","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
