"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4364558017","linkedin","https://www.linkedin.com/jobs/view/4364558017","","Analyst, ESG","Lion Global Investors","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"li-4360898391","linkedin","https://www.linkedin.com/jobs/view/4360898391","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"in-75ca5c870ff41535","indeed","https://sg.indeed.com/viewjob?jk=75ca5c870ff41535","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Admin-Officer--Sustainability-Group--1-Year-Contract-_JR-10000047862","Admin Officer, Sustainability Group (1-Year Contract)","MAS Monetary Authority of Singapore","SG","2026-02-16","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be a member of a central team responsible for the ideation and implementation of sustainability strategies across MAS’ functions, working closely with relevant departments within the organisation to anchor Singapore as a leading green finance centre.

**[What you will be working on]**

* To assist in the digitalisation of legacy files which have been downgraded from Secret to Confidential
* To provide administrative support for technical assistance projects for regional counterparts and other meetings/discussions in relation to MAS’ role as Co-Chair of the newly formed Digital and Connectivity Working Groups under the ASEAN Capital Markets Forum (ACMF).
* To provide general administrative support to the department, including making travel arrangements, and managing diaries and scheduling meetings and appointments;
* To provide administrative and logistical support for external and internal meetings and events organised by MPC.

**[What we are looking for]**

* Working experience in project management would be an advantage
* Knowledge in MS Outlook, MS Word and MS Excel required
* Good verbal and written communication skills
* Good interpersonal skills
* Careful and meticulous worker

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 1-year contract . All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364119539","linkedin","https://www.linkedin.com/jobs/view/4364119539","","Philanthropy Advisor / CSR Directo","Axen.ai","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/axen-aii","","","","","","","","","","","",""
"li-4371739983","linkedin","https://www.linkedin.com/jobs/view/4371739983","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
"li-4372230434","linkedin","https://www.linkedin.com/jobs/view/4372230434","","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Queenstown, Central Singapore Community Development Council, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
