"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-945aa88c221244ce","indeed","https://sg.indeed.com/viewjob?jk=945aa88c221244ce","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-32768","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-05-06","","","","","","",False,"","","","","Sustainability

Asia Pacific Region

SIN00018K

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"in-d38af19a28171b64","indeed","https://sg.indeed.com/viewjob?jk=d38af19a28171b64","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-06","","","","","","",False,"","","","","* Collapse

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-05-05","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
"in-94cc00aa7b4096e1","indeed","https://sg.indeed.com/viewjob?jk=94cc00aa7b4096e1","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-East-Singapore/Assistant-Manager--Engineering---Sustainability--2-Years-Contract-_JR004629-1","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","S00, SG","2026-05-04","fulltime","","","","","",False,"","","","","**About Us**

Headquartered and listed in Singapore in 2021, CapitaLand Investment Limited (CLI) is a leading global real asset manager with a strong Asia foothold. As at 5 November 2025, CLI had S$120 billion of funds under management. CLI holds stakes in eight listed real estate investment trusts and a suite of private real asset vehicles that invest in demographics, disruption and digitalisation-theme strategies. Its diversified real asset classes include retail, office, lodging, industrial, logistics, business parks, wellness, self-storage, data centres and private credit.

**Job Description**

**Key Responsibilities**

**EHS Implementation & Compliance**

* Plan, facilitate and execute EHS audits in accordance with approved Internal Audit (IA) plans
* Develop audit scopes, audit programmes, and enhance data logging checklists
* Responsible for initiating the EHSIA opening and closing meetings to align stakeholders on audit scope, expectations, deliverables, timelines, and closure requirements
* Track and monitor closure of Area for Improvement, Non-Conformances if any from operational sites
* Prepare and present Management Review materials, providing timely, accurate, and objective updates on EHS performance, audit outcomes, key risks
* Implement and oversee EHS programmes across CM
* Review, update, and maintain EHS documentation (e.g. HIRA, Aspects & Impacts registers, legal registers, SOPs)
* Conduct EHS inspections and audits
* Conduct Single Leased Building (SLB) audits particularly on landlord equipment, machineries, illegal Structures, Unapproved Alterations & Additions/Change of Use/Sub-Letting, etc.
* Close follow-up on findings and drive closures to ensure overall governance with regards to both regulatory and lease requirements
* Conduct EHS implementer and relevant training for operations staff
* Deliver safety training for stakeholders as per training plan

**Safety Programme Management**

* Manage incident reporting, investigation, and follow‑up actions in collaboration with HR, Ops, and Group Safety
* Upkeep sites’ safety compliance and ensure timely closures of safety related findings or incidents involving relevant internal and external stakeholders
* Coordinate with 3rd‑party WSH auditors/consultants for MOM‑reportable incidents as required
* Conduct risk assessments ensuring effective execution of control measures
* Prepare and issue bi-monthly safety bulletins and relevant sharing with the supply chain to ensure safety messages are being delivered and adhered to
* Organize and deliver EHS training programmes

**Reporting & Governance**

* Prepare timely EHS and Regulatory Non-Compliance incidents reporting to Group Safety and Enterprise Risk Management team
* Support annual EHS data submission reporting for CICT and CLAR
* Provide EHS updates for management and governance forums (MMR, EXCO, Ops, Sustainability meetings)
* Support in preparation of annual or periodic reporting as and when required

**Requirements**

* A registered WSHO
* Diploma or Degree in WSH, Engineering, Environmental Health, or related disciplines
* 3–5 years’ relevant WSH/EHS experience, preferably in-built environment, FM, or real estate sectors
* Well versed in WSH Act, its subsidiary legislations, NEA/FSA Act, Singapore Standards/Codes of Practices
* Strong stakeholder engagement

**Benefits**

* Comprehensive medical coverage
* Training and development opportunities
* Subsidised rates at Ascott serviced residences
* Strong advocate of staff volunteerism
* Wellness programmes

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4410004947","linkedin","https://www.linkedin.com/jobs/view/4410004947","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-05-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
