"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-fcf13d600974a131","indeed","https://sg.indeed.com/viewjob?jk=fcf13d600974a131","https://apply.workable.com/j/45778471DE","Quality & Environmental Compliance Engineer","","Singapore, S00, SG","2026-03-04","fulltime","","","","","",False,"","","","","Assist in the development and maintenance of Management System which includes ISO 9001 and ISO 14001. Responsible for operating the Quality and Environmental Management System (QEMS), writing procedures and processes to support the QEMS development. Lead and undertake audits across all areas of the business as well as across the supply chain.

* Maintain VDL ETG’s ISO document control system in Sharepoint. Maintain customers' documentation.
* Maintain the record retention structure and control for faster accessibility
* Drive the review of all documents to ensure their validity.
* Lead and conduct scheduled ISO 9K and ISO 14K audits (Internal Audit).
* Support in conducting all scheduled audits (External Audit).
* Provide the admin support for all planned Quality events.
* Ensure the environmental sampling, testing and monitoring are carried out regularly according to relevant legal requirements.
* Develop, implement, and manage sustainability programs and initiatives to assess and organization's business practices and performance on environmental, social and governance issues.
* Lead and main coordinator of Responsible Business Alliance (RBA) to ensure compliance with RBA requirement
* Ensure yearly review of the compliances of RoHS, REACH, Conflict Minerals and other material related requirements is being conducted with concerned suppliers.
* Develop and train respective stakeholders on the compliance such as Intellectual Property and Copy Exact rules to ensure compliance and prevent any violations.
* Review and improve the Business Continuity Plan (BCP) whenever required with key stakeholders from individual departments to ensure minimal disruption to businesses operations.
* Provide guidance, direction and oversight to assure adherence to federal export control regulations, international trade compliance & any other compliance.
* Support and participate in company continuous improvement program.

  
**Requirements**  

* Bachelor's degree in Engineering or relevant discipline.
* Minimum of 3 years' experience working in Quality and Environmental Management.
* Proficiency in report writing, analysis, and compliance procedures, using compliance management platform to ensure company complies with all legal regulations and ethical standards.
* Proficiency in auditing and training for legal changes and updates.
* Experience in Semiconductor or Contract Manufacturing is an added advantage.

  
**Benefits**","","","","","","","","","","","","","",""
"in-4642a2d0abdb7106","indeed","https://sg.indeed.com/viewjob?jk=4642a2d0abdb7106","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/CAA-Changi-Airport-Terminal-2/Senior-Assistant-Director--Assistant-Director--Sustainability-Office-_JR-10000048252","Senior Assistant Director/ Assistant Director (Sustainability Office)","","Changi Airport, S00, SG","2026-03-04","fulltime","","","","","",False,"","","","","**[What the role is]**

As part of the Sustainability Office, you will help promote Singapore’s aviation interests to sustain the long-term competitiveness of the Singapore air hub. This will involve overseeing and coordinating matters relating to aviation environmental protection and supporting the development and implementation of sustainability roadmaps for domestic airport emissions and international aviation emissions.

**[What you will be working on]**

You will analyze global aviation trends and monitor broader environmental developments to refine and implement CAAS’ sustainability strategy for the Airport, Airline and Air Traffic Management domains as laid out in the Singapore Sustainable Air Hub Blueprint. You will also align policy positions across various CAAS divisions, and other government agencies handling issues with environmental implications. You will also analyze and provide recommendations on key aviation environmental issues discussed at the International Civil Aviation Organization (ICAO) and regional bodies like ASEAN. You will work closely with our aviation stakeholders to support the development of these policies, and in their implementation.

To succeed in this job, you should have good interpersonal skills to engage stakeholders on aviation and environmental issues. You should have strong thinking skills and analytical skills to sense-make underlying trends and developments from both structured and unstructured information sources. You should also be interested in international affairs and aviation climate change related issues.

**[What we are looking for]**

* Background in Environmental Studies/Sciences, Engineering, Business, Economics or Geography preferred
* 10 or more years of work experience
* Prior relevant environment or aviation-related experience would be an advantage
* Good team player with excellent verbal, written communication and analytical skills
* Self-motivated and independent, and able to thrive in a fast-paced environment
* Able to travel on occasion for work

Note: Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance and may be considered for placement on a permanent tenure or subsequent contract renewal.","","","","","","","","","","","","","",""
"li-4380590065","linkedin","https://www.linkedin.com/jobs/view/4380590065","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-03-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4380324175","linkedin","https://www.linkedin.com/jobs/view/4380324175","","Global Wholesale Banking Sustainability Office Executive (6 months contract)","OCBC","Singapore, Singapore","2026-03-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4327768059","linkedin","https://www.linkedin.com/jobs/view/4327768059","","Manager, Environment Health And Safety & ESG Reporting","City Developments Limited","","2026-03-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4379179711","linkedin","https://www.linkedin.com/jobs/view/4379179711","","Sustainability Project Manager","BNP Paribas","Singapore, Singapore","2026-03-03","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bnp-paribas","","","","","","","","","","","",""
"li-4376042701","linkedin","https://www.linkedin.com/jobs/view/4376042701","","Policy and Impact Officer / Senior Policy and Impact Officer","Centre for Sustainable Medicine","","2026-03-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"in-658d46e54c960d23","indeed","https://sg.indeed.com/viewjob?jk=658d46e54c960d23","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Graduate-Associate-2026/53394244/","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG","SG","2026-03-03","","","","","","",False,"","","","","**Function(s):** Advisory

**Work Type:** Permanent

**Start Date for Applications:** 3 Mar 2026

**Closing Date for Applications:**

KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.

Job Description

KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.

  

The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.

  

We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for a Graduate Associate to join our KPMG ESG team.

  

Together with a team of ESG and other professionals within the firm, you will:

  

Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.

* Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
* Support the development and delivery of service offerings in areas such as:
* ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
* Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
* Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
* Conducting desktop research on market and industry trends, including topics listed above
* Assisting in data analysis and presentation preparation
* Participating in relevant brainstorming sessions to generate market / industry insights
* Coordinating with internal stakeholders on meeting / activity arrangements
* Participating and assisting in team projects and other ad hoc duties assigned
* Supporting in operational and administration tasks

⠀

We are looking for a passionate and purposeful individual(s) who:

* Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
* Possesses an outstanding academic record, preferably in Accounting, Business, Finance, Environmental Science, or Social Science.
* Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
* Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
* Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
* Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment

Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only.
  
  
At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"in-6f619b66717af9f5","indeed","https://sg.indeed.com/viewjob?jk=6f619b66717af9f5","https://jobs.lever.co/pacific-environment/1983e1e2-6937-40b7-b28e-6559c4f5bc78?lever-source=Indeed","Director of Strategic Partnerships, Climate - Asia Region","PACIFIC ENVIRONMENT","Remote, SG","2026-03-03","fulltime","","","","","",True,"","","","hr@pacificenvironment.orgif","Pacific Environment works to protect communities and wildlife of the Pacific Rim. We support community leaders to fight climate change, protect the oceans, build just societies, and move away from fossil fuels toward a green economy.

Pacific Environment campaigns to eliminate fossil fuel use from the shipping industry within their climate division by building strong regulatory frameworks to achieve zero-emission shipping on a timeline commensurate with the climate emergency; pressuring corporate customers to demand zero-emission ships; and influencing ports on the Pacific West Coast and beyond to end fossil fuel build-out and ready themselves for zero-emission shipping instead. We focus on environmental justice, labor equity, and science-based timelines for climate action.

**Position**

We are seeking a highly strategic, relationship-driven Director of Strategic Partnerships, Climate - Asia Region to accelerate climate leadership among major Asian carriers, maritime shipping and cargo owners and support the launch of zero emission ocean shipping commitment and demonstration projects. This role is central to securing new net-zero commitments, shaping industry narratives, convening C-suite stakeholders, and cultivating deep cross-cultural relationships that drive transformational decarbonization outcomes.

This individual will work closely with global partners including Asian, European and U.S. cargo owners and industries, academic institutions, and leading maritime organizations—to build momentum for zero emission fuels and ocean transport.

The ideal candidate is multilingual, culturally fluent across East Asia, adept at building trust with senior executives, and experienced in global corporate engagement with a passion for moving society beyond fossil fuels and a commitment to climate justice and equity.

The Director of Strategic Partnerships, Climate - Asia Region will report to Pacific Environment’s Senior Director, Climate Campaign.

**Location and travel**

This position is remote and requires working Asia time zone hours, with a preference for physical presence in Singapore. The position will involve domestic, and likely international travel.

### **Responsibilities**

* Identify high-credibility industry and organizations experienced in decarbonizing shipping and evaluate partnership opportunities across Asia, Europe, and the U.S.
* Lead outreach and execute MOUs with anchor partners to support recruitment of East Asian companies to zero emission initiatives, projects, and partnerships.
* Co-develop work plans, target lists, relationship maps, and clear divisions of labor with partners.
* Cultivate strong relationships with C-suite leaders at target Asian carriers and cargo owners, leveraging partner networks for senior-level introductions.
* Develop tailored framing, pitch materials, briefing memos, and talking points for executive engagement.
* Design and convene C-suite meetings across Asia, Europe, and the U.S. to advance climate leadership and coalition participation.
* Maintain regular communication to move priority firms toward Net Zero commitments and anchor partner status.
* Co-host high visibility global events (e.g., Davos, COP) with partners.
* Support partnership development, technical scoping, and early-stage collaboration toward future largescale deployment.
* Project manage consultants and/or staff to develop technical analyses, memos, and advocacy products as needed.
* Represent Pacific Environment with the press, in coalitions with key allies, and in key policy forums.
* Other tasks as determined by the Senior Director, Climate Campaign.

### **Key qualifications**

* Minimum 7 years of relevant experience managing successful corporate partnerships and advocacy campaigns on a local, national, and international scale.
* Experience in conducting corporate research, including analyzing SEC filings and Environment, Social, and Governance (ESG) reports.
* Deep cultural fluency and experience navigating business environments across East Asia.
* Proven track record of relationship building with senior executives or government leaders.
* Experience and expertise in climate, energy, shipping, logistics, supply chain, ESG, maritime decarbonization, or adjacent fields.
* Strong strategic planning, partnership management, and cross-organizational coordination skills.
* Ability to travel across Asia, Europe, and the U.S. as needed.
* A record of accomplishment of achievement in managing and winning campaigns.
* Exceptional written and verbal communication skills across cultures.
* Fluency in multiple Asian languages a plus and ability to conduct business in English is a must.
* Excellent communication skills, both written and oral. This includes experience serving as a public spokesperson and advocate, as well as the ability to analyze and articulate complex issues and to communicate them to a variety of audiences.
* Skill and comfort in building relationships with diverse audiences, including with companies, coalition partners, and the media

*Relevant experience for this position can take many forms, and we strongly encourage applicants from a diversity of backgrounds.*

Pacific Environment provides compensation commensurate with experience and equitable with others on our team, plus a full benefits package for staff positions. The salary range is carefully considered to account for equity, and the final offer will be based on the candidate’s qualifications. The employee will enjoy a flexible work from home environment with a dedicated, diverse group of colleagues.

**Physical requirements**

The Director of Strategic Partnerships, Climate - Asia Region involves remaining in a stationary position and looking at a computer for long stretches of time, communicating with co-workers electronically, and frequent travel (including overnight travel), in-person meetings, or events. The ideal candidate must be able to complete all physical requirements of the job with or without a reasonable accommodation.

*Pacific Environment is an equal opportunity employer. We encourage people from communities harmed by environmental degradation and from backgrounds underrepresented in the environmental movement to apply. We welcome diversity to do our best work and believe that creating teams in which everyone can be their authentic self is key to the change we seek.*

*Applicants with disabilities may be entitled to reasonable accommodation under the terms of the Americans with Disabilities Act and certain state or local laws. A reasonable accommodation is a change in the way things are normally done which will ensure an equal employment opportunity without imposing undue hardship on Pacific Environment. Please inform our HR team by emailing hr@pacificenvironment.orgif you need any assistance completing any forms or to otherwise participate in the application or interview process.*

*No phone calls, please.*","","https://sg.indeed.com/cmp/Pacific-Environment","","https://www.pacific-environment.com","Sydney","51 to 200","","","","","","","",""
"in-c2351053dce79fcd","indeed","https://sg.indeed.com/viewjob?jk=c2351053dce79fcd","https://www.internsg.com/job/ya-kun-cafe-pte-ltd-corporate-social-responsibility-intern/?f_pg=3","Corporate Social Responsibility Intern","Ya Kun Cafe Pte Ltd","Singapore, SG","2026-03-03","internship","","","","","",False,"","","","","Company

Ya Kun Cafe Pte Ltd

yakun.com

Designation

Corporate Social Responsibility Intern

Date Listed

03 Mar 2026

Job Type

Entry Level / Junior Executive

Free/ProjIntern/TS

Job Period

Immediate Start - Flexible End

Profession

Social Services / Charity

Industry

Food Services / F&B

Location Name

237 Alexandra Road, Singapore

Address

237 Alexandra Rd, Singapore 159929

Map

Allowance / Remuneration

$800 monthly

Company Profile

From its humble beginnings as a modest coffee stall in the 1940s, the name of Ya Kun has become synonymous with unparalleled kaya toast and irresistibly fragrant coffee and tea, enjoyed amidst a cosy atmosphere.Today, Ya Kun continues to delight fans and to attract converts.

Job Description

We are currently hiring a Community Development Intern who will be responsible for developing and executing initiatives in line with the company’s community development efforts. You will also work closely with various departments to drive and manage activities that will contribute towards building a caring and inclusive culture within the company and with the community. Main Responsibilities

* Developing and executing Community Development programs as well as conducting periodic program reviews to assess outcomes and effectiveness
* Acting as the liaison for the Company's Community Development initiatives in building relationships with community partners and key stakeholders
* Promoting employee engagement, participation and well-being
* Work with marketing and PR teams to drive internal engagement and promote storytelling both for internal and external projects.
* Driving budget & monitoring spending to deliver results in line with planned objectives

Key Requirements

* A passion for community engagement and serving people.
* Strong communication skills, with the ability to distil complex information into clear, simple messages and develop concise materials tailored to different audiences.
* Able to work in the office **3-4 days per week** work, preferably with flexible working hours.
* Permanent part-time arrangements are open for discussion.

Application Instructions

Interested candidates are invited to APPLY or email their resume to , indicating your period of availability.
  
  
We regret only shortlisted candidates will be notified.","","https://sg.indeed.com/cmp/Ya-Kun-Cafe-Pte-Ltd","","","","","","","","","","","",""
