"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372424113","linkedin","https://www.linkedin.com/jobs/view/4372424113","","Philanthropy Advisor / CSR Director","Have To Like It","","2026-02-18","","","","","","",False,"","","","","","","https://tr.linkedin.com/company/havetolikeitofficial","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4364558017","linkedin","https://www.linkedin.com/jobs/view/4364558017","","Analyst, ESG","Lion Global Investors","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"in-75ca5c870ff41535","indeed","https://sg.indeed.com/viewjob?jk=75ca5c870ff41535","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Admin-Officer--Sustainability-Group--1-Year-Contract-_JR-10000047862","Admin Officer, Sustainability Group (1-Year Contract)","MAS Monetary Authority of Singapore","SG","2026-02-16","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be a member of a central team responsible for the ideation and implementation of sustainability strategies across MAS’ functions, working closely with relevant departments within the organisation to anchor Singapore as a leading green finance centre.

**[What you will be working on]**

* To assist in the digitalisation of legacy files which have been downgraded from Secret to Confidential
* To provide administrative support for technical assistance projects for regional counterparts and other meetings/discussions in relation to MAS’ role as Co-Chair of the newly formed Digital and Connectivity Working Groups under the ASEAN Capital Markets Forum (ACMF).
* To provide general administrative support to the department, including making travel arrangements, and managing diaries and scheduling meetings and appointments;
* To provide administrative and logistical support for external and internal meetings and events organised by MPC.

**[What we are looking for]**

* Working experience in project management would be an advantage
* Knowledge in MS Outlook, MS Word and MS Excel required
* Good verbal and written communication skills
* Good interpersonal skills
* Careful and meticulous worker

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 1-year contract . All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4360898391","linkedin","https://www.linkedin.com/jobs/view/4360898391","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4354365732","linkedin","https://www.linkedin.com/jobs/view/4354365732","","Manager, Sustainable Investment","Income Insurance Limited","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incomeinsurance","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364571085","linkedin","https://www.linkedin.com/jobs/view/4364571085","","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364119539","linkedin","https://www.linkedin.com/jobs/view/4364119539","","Philanthropy Advisor / CSR Directo","Axen.ai","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/axen-aii","","","","","","","","","","","",""
"in-3ddfd3cd81f76563","indeed","https://sg.indeed.com/viewjob?jk=3ddfd3cd81f76563","https://careers.ing.com/nl/banen/singapore/intern-sustainability-and-sector-coverage-transport-and-logistics/3121/35127034304","Intern, Sustainability and Sector Coverage, Transport and Logistics","ING","Singapore, S00, SG","2026-02-13","parttime, fulltime, internship","","","","","",False,"","","","","* **REQ-10109503**
* **13/02/2026**
* **Trainee**
* **Singapore, Singapore**
* **ING Bank**

**Why ING?**

The world of banking is changing faster than ever. That’s why we at ING are always broadening our horizons. Our people have a forward-thinking mentality, a strong can-do spirit and enjoy working in an agile environment.

**ING in Asia Pacific**

In Asia Pacific, ING offers wholesale banking across 11 markets, namely Australia, China, Hong Kong SAR, India, Indonesia, Japan, the Philippines, Singapore, South Korea, Taiwan, and Vietnam.

ING offers both retail and wholesale banking services in Australia. ING’s regional presence includes a 13% stake in Bank of Beijing, China and a 30% stake in TMBThanachart Bank in Thailand.

Singapore is the regional headquarters for ING's Wholesale Banking (WB) business in Asia, which includes all WB business lines such as Financial Markets, Strategic Products, Sectors, Lending and Transaction Services and other support functions.

**Department overview**

Sector Coverage | Transport & Logistics | based in Singapore

The team is responsible for client relationship management for Asia Pacific based companies active in among others Shipping, Container, Logistics and Aviation. The day to day activities include originating, structuring and eecuting financial transactions including loans, revolving credit facilities, structured financial markets products (including hedging of interest rates, currencies and fuel) as well as portfolio management and other related tasks. Our strategy is to be a step ahead in life and in business and we are actively pursuing more sustainable and innovative solutions for our clients who are mostly large global companies. The Transport & Logistics sector is fast evolving and plays a vital role in today’s supply chains and global economy.

The Singapore office is the regional Asia Pacific headquarter with more than 600 employees and you will regularly interact with colleagues from different teams and departments.

**Duties and responsibilities for the role**

An opportunity to be a part of the Transport and Logistics sector team financing the Shipping, Aviation and Container industries

* Participate in structuring of Sustainable finance products including assessment of performance targets and KPI’s
* Analyse and evaluate drivers of transition risk ratings for clients
* Assist with portfolio emissions analysis, reporting and reconciliation of data with source for shipping portfolio
* Understand and assess application of climate scenarios and decarbonization trajectories relevant to the sub sectors
* Co-ordinate with global teams for internal and eternal sustainability related requirements
* Assist with (ad hoc) reporting tasks, covenant tracking, admin forms, banking procedures and reporting procedures
* Assist coverage team with credit analysis and reviews, financial analysis, pitch decks, client meetings and market updates;
* Participate in sustainability analytics product development.

**What are the skills and qualifications required for the role?**

* Affinity for accounting, data analysis and modelling
* Good familiarity with Ecel including advanced functions and working with multiple comple data sets
* Knowledge of Power BI is an advantage;
* Finance, sustainability or business studies with a keen interest to develop a career in the financial services sector;
* An effective team player with good interpersonal and communication skills capable of working with global teams;
* Detail oriented, systematic and strong analytical skills to optimize repetitive data process;
* High level of self-motivation and professionalism with ability to multi-task ;
* Ability to work independently
* Good command of spoken and written English.

**Need more information?**  
For information on ING Wholesale Bank, visit **https://www.ingwb.com/**

For information on careers, visit **https://www.ing.jobs/Global/Careers.htm**

**This is a si month full time Internship position starting from June/July 2026.**

**Do note that Part time internship is not allowed.**

Your place of work

**Eplore the area**

Questions? Just ask  
Cindy Tng

Bij ING willen we het beste uit mensen halen. Daarom hebben we een inclusieve cultuur waarin iedereen de kans krijgt om te groeien en een verschil te maken voor onze klanten en de samenleving. Diversiteit, gelijkheid en inclusie staan bij ons altijd voorop. We behan iedereen eerlijk, ongeacht leeftijd, geslacht, genderidentiteit, culturele achtergrond, ervaring, geloof, ras, etniciteit, beperking, gezinssituatie, seksuele geaardheid, sociale afkomst of wat dan ook. Heb je hulp nodig of kunnen we iets voor je doen tijdens je sollicitatie of gesprek? Neem dan contact op met de recruiter die bij de vacature vermeld staat. We werken graag samen met jou om het proces eerlijk en toegankelijk te maken. Lees hier meer over hoe wij staan voor diversiteit, inclusie en erbij horen.","","https://sg.indeed.com/cmp/Ing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0f4f75423fa02b108b6f36a11c7a4af6","http://www.ing.com/en.htm","Amsterdam","10,000+","$5M to $25M (USD)","With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.","","","","","",""
