"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a8047dad736aab7a","indeed","https://sg.indeed.com/viewjob?jk=a8047dad736aab7a","https://jobs.smartrecruiters.com/AECOM2/744000110702092-environmental-consultant-water-resource-specialist-","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, S00, SG","2026-02-23","fulltime","","","","","",False,"","","","","**Company Description**

**Work with Us. Change the World.**

At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations.

There has never been a better time to be at AECOM. With accelerating infrastructure investment worldwide, our services are in great demand. We invite you to bring your bold ideas and big dreams and become part of a global team of over 50,000 planners, designers, engineers, scientists, digital innovators, program and construction managers and other professionals delivering projects that create a positive and tangible impact around the world.

We're one global team driven by our common purpose to deliver a better world. Join us.

 **Job Description**

**Responsibilities EIA Sub team (Water):**

* Technical support working closely with senior staff and Project Managers.
* Contributing to environmental projects and business growth in Singapore, SE Asia, and Asia (depending project opportunities) on technical aspects of one or more of the following: Environmental Impact Assessment, Environmental Monitoring and Management Plan(EMMP), Pollution Control Study, Environmental Health & Safety, Environmental Due Diligence, etc.
* Includes field work contribution for baseline environmental profiling for air quality, water quality, noise, vibration, vector, etc.
* Technical support for water related modelling works (coastal or inland)
* Ability to work on a combination of these services will be highly regarded.
* Contributing to project presentations and client meetings with senior staff and Project Managers.
* Business development support for current and prospective clients.
* Comply with quality management on all work products.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.
* Shall carry out duties in accordance with quality and environmental management system, health and safety policies and procedures of the company.
* Shall report quality, environmental, health and safety problems or any suggestions to his/her immediate superior.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.

  
**Qualifications**  

* Bachelor’s / Master’s degree in Environmental Engineering, Environmental Science, Environmental Management or other related disciplines (e.g., civil engineering and environmental engineering) OR Bachelor’s degree plus equivalent years of experience in the environmental field.
* 0-2 years of relevant experience in environmental engineering, environmental planning or environmental management sector. Qualified applicants will be considered for senior positions.
* Ability to use modeling software/s will be highly regarded.
* Candidates with graphic skills such as CAD, GIS, Photoshop, will be highly regarded.
* Candidates with proven project management ability will be highly regarded.
* Fluent spoken and written English. Ability to speak, read, and write in Mandarin will be highly regarded.
* Strong communication skills (writing, speaking, and presentation) are essential qualities to successfully work on our teams with diverse disciplines and cultures.

  
**Additional Information**

**About AECOM**

AECOM is proud to offer comprehensive benefits to meet the diverse needs of our employees. Depending on your employment status, AECOM benefits may include medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan.

AECOM is the global infrastructure leader, committed to delivering a better world. As a trusted professional services firm powered by deep technical abilities, we solve our clients’ complex challenges in water, environment, energy, transportation and buildings. Our teams partner with public- and private-sector clients to create innovative, sustainable and resilient solutions throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. AECOM is a Fortune 500 firm that had revenue of $16.1 billion in fiscal year 2025. Learn more at aecom.com.

**What makes AECOM a great place to work**

You will be part of a global team that champions your growth and career ambitions. Work on groundbreaking projects - both in your local community and on a global scale - that are transforming our industry and shaping the future. With cutting-edge technology and a network of experts, you’ll have the resources to make a real impact. Our award-winning training and development programs are designed to expand your technical expertise and leadership skills, helping you build the career you’ve always envisioned. Here, you’ll find a welcoming workplace built on respect, collaboration and community - where you have the freedom to grow in a world of opportunity.

As an Equal Opportunity Employer, we believe in your potential and are here to help you achieve it. All your information will be kept confidential according to EEO guidelines.","Consulting And Business Services","https://sg.indeed.com/cmp/AECOM","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ed95399cc8e0c3808fca1e013a71ad28","http://www.aecom.com","13355 Noel Rd 
Suite 400
Dallas, Texas 75240","10,000+","more than $10B (USD)","We are the trusted global infrastructure leader.","","","","","",""
"li-4373796453","linkedin","https://www.linkedin.com/jobs/view/4373796453","","ESG Data Manager","SATS Ltd.","Singapore, Singapore","2026-02-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4374693223","linkedin","https://www.linkedin.com/jobs/view/4374693223","","Sustainability Business Development Manager","EnergiTranz","","2026-02-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/energitranz","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-02-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4352110484","linkedin","https://www.linkedin.com/jobs/view/4352110484","","Associate/Assistant Vice President, Business Management, Sustainability Office","GIC","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4374351275","linkedin","https://www.linkedin.com/jobs/view/4374351275","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4373630808","linkedin","https://www.linkedin.com/jobs/view/4373630808","","Health System Sustainability - Research Fellow/ Senior Research Fellow / Research Assoc Prof","Centre for Sustainable Medicine","","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4373672789","linkedin","https://www.linkedin.com/jobs/view/4373672789","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Singapore, Singapore","2026-02-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4374038006","linkedin","https://www.linkedin.com/jobs/view/4374038006","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-02-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
