"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4470680625","linkedin","https://www.linkedin.com/jobs/view/4470680625","","Assistant Manager/Senior Assistant Manager, Office of Sustainability","National University Health System","Singapore, Singapore","2026-09-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-university-health-system","","","","","","","","","","","",""
"in-ce24d35465b9bd77","indeed","https://sg.indeed.com/viewjob?jk=ce24d35465b9bd77","https://www.mycareersfuture.gov.sg/job/652713f2024f0e9533a3472040cb506b","Environmental Health Safety/Fire Safety Manager","DBEST (SINGAPORE) FACILITY TECHNOLOGY MANAGEMENT PTE. LTD.","Geylang, S00, SG","2026-09-23","fulltime","","","","","",False,"","","","","EHS cum Fire Safety Manager
  
  
Our companyis looking for an
  
  
Environmental, Health and Safety cum Fire Safety Manager
  
  
for our client newly constructed factory in Tuas area.
  
  
Roles& Responsibilities
  
  
**RoleFunction (Primary):**  
Responsiblefor leading and overseeing Environmental, Health and Safety (EHS) complianceactivities, ensuring all Facilities Management/Facilities Services relatedactivities adherence to Singapore regulatory requirements, company policies,and industry standards. Candidate will be appointed as the Fire Safety Managerfor the new factory.
  
  
Secondaryrole – manage defects rectification works and monitor the progress on the worksrectification during defects liability period.
  
  
**KeyResponsibilities:**  

* Lead and oversee Environmental,Health and Safety (EHS) compliance activities, ensuring adherence to Singaporeregulatory requirements, company policies, and industry standards relating toFacilities Management/Facilities Services.
* Develop, implement, and monitor EHSmanagement systems, risk assessments, safe work procedures, and safetyinitiatives to promote a strong safety culture and continuous improvement.
* Conduct safety inspections, audits,incident investigations, and corrective action follow-ups to identify hazards,mitigate risks, and prevent workplace incidents.
* Provide leadership, training, andguidance to project teams, subcontractors, and stakeholders, including thepreparation and delivery of EHS presentations, toolbox talks, and safetycampaigns.
* Support the Siemens in implementingthe in-house environmental policy
* Oversee the security system andpersonnel on site ensuring the premise is secure.
* Manage defects rectification worksduring defects liability period.

**Knowledge/Experience:**  

* A qualified Fire Safety Manager (Mandatory).
* At least 5 years of workingexperience operating in an electronic manufacturing environment.
* Preferably, a registered WorkplaceSafety and Health (WSH) Officer with MOM, holding at least 3 years ofregistration.
* Strongknowledge of Singapore WSH regulations and ISO management systems.
* Minimum ofa Science or Engineering Diploma/Degree (or equivalent).","","https://sg.indeed.com/cmp/Dbest-(singapore)-Facility-Technology-Management-Pte.-Ltd.","","","","","","","","","","","",""
"li-4468782840","linkedin","https://www.linkedin.com/jobs/view/4468782840","","Sustainability Specialist","JSIT for WST (Wholesale Trade) by Singapore Business Federation (SBF)","Singapore, Singapore","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sbf-jsit-for-wst-wholesale-trade","","","","","","","","","","","",""
"li-4468499974","linkedin","https://www.linkedin.com/jobs/view/4468499974","","Energy Sustainability Engineer (HVAC)","bbp","Singapore, Singapore","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4462785489","linkedin","https://www.linkedin.com/jobs/view/4462785489","","Director, Sustainability Communications","SHEIN","Singapore, Singapore","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"in-019b424f954fa605","indeed","https://sg.indeed.com/viewjob?jk=019b424f954fa605","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Sustainability--Jan---Jun-2027-_JR005013-1","Intern, Sustainability (Jan - Jun 2027)","CapitaLand","S00, SG","2026-09-22","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

This internship provides a unique opportunity to work with the sustainability team at CapitaLand Development (CLD), alongside external industry experts. You will gain hands-on experience in emissions data analysis, market benchmark development, and sustainability reporting.

You will be tasked with analysing environmental data and conducting research for technical projects that directly influence CLD's emissions management practices and sustainability strategies. This includes working on low-carbon material solutions and learning about the decarbonization of the real estate and construction sector. This role is perfect for someone passionate about contributing to real-world sustainability initiatives and making a tangible impact.

**What You Will Get to Do**

**Contribute to Sustainability Projects**

* Support cross-functional teams on sustainability initiatives, such as ongoing decarbonization projects, green building certifications, and ESG reporting
* Assist in tracking progress on CLD’s sustainability goals and preparing reports on ESG key performance indicators (KPIs)
* Participate in internal sustainability workshops, helping to drive cultural change across the organization

**Research and Data Collection**

* Conduct research on the availability and nature of emissions data for concrete and its constituents in Singapore
* Compare emissions data with other regions, regionally and internationally, to identify gaps and opportunities for improvement
* Collaborate with stakeholders to collect and validate data for reporting purposes

**Support for Benchmark Development:**

* Assist in the creation of a tailored market benchmark for Singapore based on data collected during the reporting pilot
* Work closely with technical experts to validate methodologies and ensure accurate reporting

**What We Are Looking For**

* Preferred a Master student or as part of Doctorate thesis
* Enrolled in a degree program related to sustainability, sustainable design, environmental science, engineering, or a related field
* Strong analytical skills with an interest in sustainability data and reporting
* Knowledge of excel and similar tools for data collection and processing
* Good communication skills, with the ability to work in a collaborative environment
* Knowledge of carbon accounting or emissions reporting methodologies is an advantage but not required

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4469018473","linkedin","https://www.linkedin.com/jobs/view/4469018473","","Lead / Senior Product Manager, Ministry of Sustainability and the Environment (MSE)","GovTech Singapore","","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/govtech-singapore","","","","","","","","","","","",""
"in-764448f5cf1ded1f","indeed","https://sg.indeed.com/viewjob?jk=764448f5cf1ded1f","https://www.mycareersfuture.gov.sg/job/21488c9d13cebcf7a71060addda82efe","(EHS) Environmental Health & Safety Senior Executive (Logistics / Industrial / ISO / West)","EA Recruitment","Singapore, S00, SG","2026-09-22","fulltime","","","","","",False,"","","","","* Working hours: 8:30am – 5:30pm(Mon - Fri)
* Well Established Logistics Company
* Working location at Jurong East
* AWS + Variable Bonus
* Excellent Welfare &Benefits

Job Scope
  
  
Implement and maintain EHS policies, procedures, and management systems in compliance with WSH regulations, ISO 45001, ISO 14001, ISO 9001, and BizSafe requirements.
  
  
Conduct workplace safety inspections, audits, risk assessments, and site observations to ensure a safe working environment.
  
  
Investigate incidents, accidents, and near misses, prepare investigation reports, and ensure timely reporting to the relevant authorities where required.
  
  
Review and monitor Permit-to-Work (PTW), Risk Assessments (RA), Safe Work Procedures (SWP), and contractor safety compliance.
  
  
Support operational excellence by driving EHS best practices, strengthening compliance, identifying improvement opportunities, and promoting a proactive safety culture across all operational activities.
  
  
Coordinate internal and external EHS audits, regulatory inspections, certification activities, and ensure timely closure of corrective and preventive actions.
  
  
Organize safety training, toolbox meetings, emergency response drills ,and EHS awareness programmes.
  
  
Prepare EHS reports, maintain statutory records, and monitor key EHS performance indicators (KPIs).
  
  
Liaise with regulatory authorities, customers, contractors, service providers, and internal stakeholders on EHS matters.
  
  
Perform general EHS administration and other duties assigned by management.
  
  
Requirement
  
  
Diploma/ Degree in Environmental Health & Safety / Engineering / Facilities Management or relevant disciplines
  
  
5 - 7years of relevant EHS working experience preferably in logistics, or industrial environments
  
  
Candidates are encouraged to apply this position via Apply Now button with the following information in the resume:
  
  
Work experiences and job responsibilities
  
  
Current and Expected salary
  
  
Reason for leaving
  
  
Date of availability
  
  
Education background
  
  
We regret that only shortlisted candidates will be contacted.
  
  
KHOO SOT MEI (R21102604)
  
  
EA Recruitment Pte Ltd
  
  
**EA License No:** 21C0492
  
  
EA Recruitment Pte Ltd was founded in 2021, with a focused mission, providing our utmost support to individuals and organisations, to achieve their full potential. With a combined experience of more than 10 years, we thrive on providing our clients/candidates with the best and most sincere services. We believe not only in the business aspect of things, but able to help individuals & organisations on a personal level.
  
  
Empowerment - To empower our team in making sound decisions, efficiently.
  
  
Exceptional – We are dedicated to providing a holistic and an exceptional level of service to our clients.
  
  
Ethical – To behave ethically, and to make moral decisions based on integrity.
  
  
Accomplishment – We strive to accomplish all planned objectives and conquering set milestones.
  
  
Accountable – We are accountable for our actions, decisions, and consequences.
  
  
Assurance – We are committed to provide the best services to our clients
  
  
We provide permanent full-time and/or temporary placements, contract staffing solutions and foreign workers recruitment.","","https://sg.indeed.com/cmp/Ea-Recruitment","","","","","","","","","","","",""
"in-e61c530e52f8150d","indeed","https://sg.indeed.com/viewjob?jk=e61c530e52f8150d","https://careers.micron.com/careers/job/44601761?utm_source=indeed&domain=micron.com","Intern - Facilities Sustainability AI","Micron Technology","Singapore, SG","2026-09-22","fulltime, internship","","","","","",False,"","","","_sg@micron.com","**Our vision is to transform how the world uses information to enrich life for all.**

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.

**Location**
------------

MSB, Singapore (990 Bendemeer Road)

**Department**
--------------

MSBH Facilities

**Project Title**
-----------------

**AI-Powered Sustainability Command Center**

**Project Description**
-----------------------

The intern will undertake a structured engineering project focused on developing an AI-Powered Sustainability Command Center for selected energy, water, utility, cost, and carbon datasets.

Under the guidance of experienced engineering and digital professionals, the intern will assess existing data sources and reporting processes, develop a structured and reliable data model, and create an interactive dashboard for sustainability performance monitoring.

The project will also explore analytics, Artificial Intelligence, Generative AI, and automation methods for anomaly detection, insight generation, opportunity prioritization, and reporting. AI-generated outputs will remain traceable to source data and subject to appropriate engineering validation.

**Objective of the Project**
----------------------------

* Consolidate agreed sustainability and utility datasets into a structured and reliable data model.
* Develop an interactive command-center dashboard for operational and management visibility.
* Apply rule-based analytics or AI-Assisted methods to identify anomalies, trends, and improvement opportunities.
* Automate selected sustainability reporting and opportunity-tracking activities.
* Prepare clear technical documentation, user instructions, and solution-maintenance guidance.

**Opportunities for Full Time Employment**
------------------------------------------

High-performing interns may be considered for future internship or full-time employment opportunities, subject to business requirements, position availability, and the applicable selection process.

**Project Scope**
-----------------

* Assess selected data sources, reporting workflows, stakeholder requirements, data ownership, refresh frequency, available history, quality gaps, and access constraints.
* Develop a structured data model and repeatable data-processing workflow for selected electricity, water, utility-system, cost, and emissions information.
* Build an interactive Power BI dashboard covering sustainability indicators, exceptions, trends, and improvement-project performance.
* Develop rule-based or AI-Enabled methods for anomaly detection, plain-language insight generation, and sustainability-opportunity prioritization.
* Create an opportunity and benefit tracker and automate selected reporting outputs using approved tools.

**Learning Opportunities**
--------------------------

* Gain practical experience with sustainability data, utility systems, data modelling, and data-quality management.
* Develop experience in Power BI dashboard design, data visualization, reporting automation, and user-centered solution development.
* Learn how Artificial Intelligence, Generative AI, AI Assistants, and Agentic AI concepts may be applied responsibly to engineering analytics.
* Build knowledge of energy, water, cost, carbon, and sustainability-performance measurement.
* Collaborate with engineering, facilities, environmental, health and safety, sustainability, digital, and business stakeholders.

**Deliverables**
----------------

* A documented current-state assessment and defined minimum viable product for the selected project scope.
* A structured sustainability data model with repeatable data-ingestion, transformation, and data-quality processes.
* An interactive command-center dashboard with relevant performance indicators, trends, exceptions, and drill-down capabilities.
* An AI-Enabled analytics or alerting method and an opportunity tracker covering estimated and realized sustainability benefits.
* Technical documentation, user instructions, a data dictionary, solution architecture, maintenance guidance, and a final project presentation.

**Impact of the Project**
-------------------------

* Improve visibility into selected energy, water, carbon, cost, and utility-performance indicators.
* Enable earlier identification of unusual consumption patterns, efficiency degradation, and potential improvement opportunities.
* Reduce manual effort associated with selected sustainability reporting and opportunity-tracking activities.
* Improve the consistency and traceability of sustainability performance and benefit measurement.

**Skillsets Required**
----------------------

* Familiarity with data analytics, data modelling, data visualization, or reporting automation.
* Experience with Power BI, Microsoft Excel, Python, Structured Query Language, Power Platform, or similar tools is advantageous.
* Familiarity with Artificial Intelligence, Generative AI, AI-Assisted analytics, or AI-Enabled workflows.
* Strong analytical, structured problem-solving, communication, and stakeholder-engagement skills.
* Interest in energy management, water management, carbon accounting, facilities utilities, or environmental sustainability.

**Preferred Knowledge**
-----------------------

* Understanding of energy and water management, carbon accounting, or environmental sustainability.
* Familiarity with facilities utilities such as heating, ventilation and air conditioning, chilled water, compressed air, electrical power, or water systems.
* Knowledge of energy-performance indicators or International Organization for Standardization 50001 is advantageous.

**Course of Interest**
----------------------

The ideal candidate should be pursuing a university degree in Mechanical Engineering, Electrical Engineering, Energy Engineering, Environmental Engineering, Data Science, Computer Engineering, Sustainability, or a related engineering or analytics discipline.

**Duration of Period**
----------------------

The ideal candidate should be able to commit to a full time internship period of **five months, from January to May 2027**.

**About Micron Technology, Inc.**

We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life *for all*. With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.  
  
To learn more, please visit micron.com/careers  
  
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.  
  
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport\\_sg@micron.com

Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.

Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.

AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.

Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.","","https://sg.indeed.com/cmp/Micron-Technology,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/867b4968106f790c3430e1308e93c4c7","https://www.micron.com/","Boise, ID","10,000+","more than $10B (USD)","Micron designs, develops and manufactures industry-leading memory and storage products.","","","","","",""
"li-4469837575","linkedin","https://www.linkedin.com/jobs/view/4469837575","","Facility Sustainability Engineer (Manufacturing)","Thales","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/thales","","","","","","","","","","","",""
"li-4469881414","linkedin","https://www.linkedin.com/jobs/view/4469881414","","Senior Executive/Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4469819996","linkedin","https://www.linkedin.com/jobs/view/4469819996","","Climate Policy & Government Affairs Manager, Contract","Manpower Singapore","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/manpowersingapore","","","","","","","","","","","",""
"li-4468707605","linkedin","https://www.linkedin.com/jobs/view/4468707605","","Senior Programme Manager, Social Impact","TalentTrust","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/talenttrustsg","","","","","","","","","","","",""
"li-4469849876","linkedin","https://www.linkedin.com/jobs/view/4469849876","","Junior Sustainability Consultant","Adelie | B Corp™","","2026-09-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/adelie-sustainability","","","","","","","","","","","",""
"li-4467644943","linkedin","https://www.linkedin.com/jobs/view/4467644943","","Sr. Environmental and Social Risk Advisor, Singapore - 126 EN","Export Development Canada | Exportation et développement Canada","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://ca.linkedin.com/company/export-development-canada","","","","","","","","","","","",""
"li-4468495975","linkedin","https://www.linkedin.com/jobs/view/4468495975","","Client Success Associate (ESG)","ESGpedia","","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/esgpedia","","","","","","","","","","","",""
"li-4465641790","linkedin","https://www.linkedin.com/jobs/view/4465641790","","Research Fellow (Finance/ Economics/ Accounting/ Business/ Public Policy/ Environmental Economics/ Sustainability/ Data Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-09-20","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-09-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-09-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4468342981","linkedin","https://www.linkedin.com/jobs/view/4468342981","","VP/SVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-09-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
