"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
"li-4449074764","linkedin","https://www.linkedin.com/jobs/view/4449074764","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4453297747","linkedin","https://www.linkedin.com/jobs/view/4453297747","","Head of Sustainability","NTUC LearningHub","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntuc-learninghub/","","","","","","","","","","","",""
"li-4435343014","linkedin","https://www.linkedin.com/jobs/view/4435343014","","Environmental Consultant - Offshore Approvals","Worley","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4453644265","linkedin","https://www.linkedin.com/jobs/view/4453644265","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4453688520","linkedin","https://www.linkedin.com/jobs/view/4453688520","","Project Manager Environmental - (Nuclear/Marine)","Egis","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/egis","","","","","","","","","","","",""
"li-4453693042","linkedin","https://www.linkedin.com/jobs/view/4453693042","","Research Fellow (Urban Microclimate Modeling and Graph Neural Networks)","National University of Singapore","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4452901359","linkedin","https://www.linkedin.com/jobs/view/4452901359","","Manager, Environment & Sustainability","Changi Airport Group","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453682296","linkedin","https://www.linkedin.com/jobs/view/4453682296","","Senior / Manager, Workplace Sustainability & Operations","Agency for Integrated Care (Singapore)","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/agency-for-integrated-care-singapore","","","","","","","","","","","",""
"li-4453623794","linkedin","https://www.linkedin.com/jobs/view/4453623794","","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"in-eb16d5788f79bd74","indeed","https://sg.indeed.com/viewjob?jk=eb16d5788f79bd74","https://jobs.changiairport.com/cag/job/Manager%2C-Environment-&-Sustainability/1365770866/","Manager, Environment & Sustainability","Changi Airport Group","SG","2026-08-12","","","","","","",False,"","","","","**Requisition ID:** 7162
  
**Country:** SG
  
**Work Schedule:** Non-Shift Work Schedule
  
**Employment Type:** Permanent
  
**.buttontext7c4de0e82fc22075 a{ border:** 1px solid transparent; } .buttontext7c4de0e82fc22075 a: focus{ border: 1px dashed #5B94FF !important; outline: none !important; }
  
  
**Description:**  
Environment and Sustainability (E&S) drives CAG’s strategy and initiatives to build a sustainable Changi Airport. These include carbon emissions reduction, energy transition, circular economy, water conservation, climate resilience, compliance with environmental regulations, and sustainable procurement.
  
  
As an Environment and Sustainability Manager, you will be responsible for:
  
  
Formulating plans and working across CAG Clusters to implement environment sustainability solutions, quantify and monitor outcomes, in pursuit of CAG’s immediate and longer-term sustainability objectives.
  
Guide CAG Clusters’ compliance with regulatory obligations and ISO14001 standards pertaining to environment and sustainability issues.
  
Developing and advocating policy positions on environment and sustainability matters with key airport stakeholders, regulators and Government agencies.
  
Helping to facilitate strategic discussions on environmental considerations across the company, including with senior management.
  
Working closely with project teams to jointly assess and prioritise sustainability solutions for Changi Airport at the planning, design and execution stage.
  
Assisting with other environmental initiatives (e.g. emissions, waste, water conservation).
  
  
**Requirements:**  
Good Degree preferably in Environmental Sustainability, Engineering, Economics, Business or Social Sciences.
  
At least six to nine years of relevant working experience in policy formulation, with domain knowledge in environmental compliance, ISO 14001 standards, sustainability disclosures, and project management of environmental initiatives.
  
Strong critical thinking and analytical skills.
  
Strong data analysis capability and proficiency in Microsoft Excel.
  
Proficient writing, storyboarding and presentation abilities.","","https://sg.indeed.com/cmp/Changi-Airport-Group","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/09af47a356681cfe0efc7c7d7efa51ee","http://www.changiairport.com","Singapore","1,001 to 5,000","$1B to $5B (USD)","","","","","","",""
"li-4453055904","linkedin","https://www.linkedin.com/jobs/view/4453055904","","Lecturer in Master of Environmental Sustainability Science","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443119678","linkedin","https://www.linkedin.com/jobs/view/4443119678","","Program Manager, Environmental, Health and Safety","Google","","2026-08-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453103090","linkedin","https://www.linkedin.com/jobs/view/4453103090","","Sustainability Engineer","ENGIE Southeast Asia","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-southeast-asia","","","","","","","","","","","",""
