"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4406774395","linkedin","https://www.linkedin.com/jobs/view/4406774395","","Lecturer - EF - Climate","UNSW","","2026-05-01","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4407313842","linkedin","https://www.linkedin.com/jobs/view/4407313842","","Environmental Health Safety Specialist","ENGIE South East Asia","Singapore, Singapore","2026-04-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-south-east-asia","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4405604451","linkedin","https://www.linkedin.com/jobs/view/4405604451","","Research Associate (Climate Transformation Programme (CTP) Cluster 4: Novel engineering solutions for climate impacts)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4406975348","linkedin","https://www.linkedin.com/jobs/view/4406975348","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4406270964","linkedin","https://www.linkedin.com/jobs/view/4406270964","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4398228605","linkedin","https://www.linkedin.com/jobs/view/4398228605","","MGR, Sustainability Manager, Group Property Management","OCBC","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4403789948","linkedin","https://www.linkedin.com/jobs/view/4403789948","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4407175729","linkedin","https://www.linkedin.com/jobs/view/4407175729","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Singapore","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4407443311","linkedin","https://www.linkedin.com/jobs/view/4407443311","","Lead Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4405969204","linkedin","https://www.linkedin.com/jobs/view/4405969204","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Asia Pacific","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"in-7c80bf2b7ab4ff86","indeed","https://sg.indeed.com/viewjob?jk=7c80bf2b7ab4ff86","https://careers.ey.com/ey/job/Senior-Associate-Manager%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029271901/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. Accurately analysing client issues and opportunities, deploying the account management framework, EY client programs, and growth platforms, to build constructive dialogue with key stakeholders. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Partnering with clients to identify and diagnose their needs and the ability to cross-sell services
* Completing high level technical reports and proposals
* Managing complex technical issues in technical discipline area
* Demonstrated knowledge of relevant legislation, regulations and codes of practice in area of technical discipline
* Proven track record in managing large and complex sized projects
* Undertaking a key account management role for major key clients
* Excellent business development skills

**To qualify for the role, you must have**

  

* A degree, preferably in business, engineering, accounting, or other sustainability related discipline
* At least 8 years of experience in audit or in a large and dynamic organizations and Climate Change & Sustainability consulting experience
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

We’re interested in leaders with a genuine creative vision and the confidence to make it happen. You can expect plenty of autonomy in this role, so you’ll also need the ability to take initiative and seek out opportunities to improve our current relationships and processes. If you’ve got the right combination of technical knowledge and communication skills and ready to take on some of our clients’ most complex issues, this role is for you.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4407280881","linkedin","https://www.linkedin.com/jobs/view/4407280881","","ENVIRONMENTAL CONTROL OFFICER","Welltech Construction Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/welltech-construction-pte-ltd","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
