"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-580154358668d96d","indeed","https://sg.indeed.com/viewjob?jk=580154358668d96d","https://tmf.avature.net/careersmarketplace/JobDetail/Client-Service-Manager-CMS/33548","Client Service Manager - CMS","TMF Group","Singapore, S00, SG","2026-01-29","fulltime","","","","","",False,"","","","","### **General Information**

Job ID
33548
Location
Singapore, Singapore
Work Types
Full Time
Categories
Client Relationship Management  

  

We never ask for payment as part of our selection process, and we always contact candidates via our corporate accounts and platforms. If you are approached for payment, this is likely to be fraudulent. Please check to see whether the role you are interested in is posted on our career website.

  

**About TMF Group**
TMF Group is a leading provider of administrative services, helping clients invest and operate safely around the world. As we’re a global company with 11,000\\+ colleagues based in over 125 offices across 87 jurisdictions, we actively seek out people with the talent and potential to flourish at TMF Group, whatever their background, and offer job opportunities to the broadest spectrum of people. Once on board we nurture and promote talented individuals, making sure that senior positions are open to all..

  

  

**Discover the Role**
The Transaction Manager is responsible for the end\\-to\\-end execution and coordination of Capital Markets Services transactions, ensuring timely, accurate, and compliant delivery. The role acts as a senior central point of contact with clients and external counterparties including originators, arrangers, deal counsel, and other service providers. The Transaction Manager is also responsible for internal stakeholder coordination (e.g., legal, compliance, front office), driving issue resolution related to documentation and closing plus regulatory and risk management matters  



  

**Key Responsibilities**
* end\\-to\\-end execution and coordination of Capital Markets Services transactions
* ensure timely, accurate, and compliant delivery
* act as a senior central point of contact with clients and external counterparties including originators, arrangers, deal counsel, and other service providers
* internal stakeholder coordination (e.g., legal, compliance, front office), driving issue resolution related to documentation and closing plus regulatory and risk management matters

  

  

**Key Requirements**
* Bachelors degree in law, finance, accounting or related
* 5 to 8\\+ years' Transaction Management experience in Corporate Trust or Capital Markets
* Strong knowledge of capital markets transactions, loan structures, and associated documentation
* Understanding of KYC / AML and client onboarding processes
* Excellent execution discipline with high attention to detail and risk awareness, strong communication skills

  

  

**What’s in it for you?**
Pathways for career development  

* Work with colleagues and clients around the world on interesting and challenging work.
* We provide internal career opportunities, so you can take your career further within TMF.
* Continuous development is supported through global learning opportunities from the TMF Business Academy.

  

Making an impact  

* You’ll be helping us to make the world a simpler place to do business for our clients.
* Through our corporate social responsibility program, you’ll also be making a difference in the communities where we work.

  

A supportive environment  

* Strong feedback culture to help build an engaging workplace.
* Our inclusive work environment allows you to work from our offices around the world, as well as from home, helping you find the right work\\-life balance to perform at your best.
  

  

**We’re looking forward to getting to know you!**","","https://sg.indeed.com/cmp/Tmf-Group","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/486379d568c9236c6c8a06755209bba3","https://www.tmf-group.com/en/","","Decline to state","Decline to state","We make a complex world simple!","","","","","",""
"in-a0e561b51ea0cbac","indeed","https://sg.indeed.com/viewjob?jk=a0e561b51ea0cbac","https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/Singapore/Senior-Specialist---Talent-Acquisition_JR-2600537-1","Senior Specialist - Talent Acquisition","GlobalFoundries","SG","2026-01-29","fulltime","","","","","",False,"","","","","**About GlobalFoundries**

GlobalFoundries is a leading full\\-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com .


**Introduction**

We are seeking an experienced Senior Specialist, APAC Talent Acquisition to manage the full recruitment lifecycle and deliver exceptional hiring outcomes.


This role partners closely with business leaders to provide consultative support and ensure a seamless, value\\-added recruitment experience.  



**Responsibilities**

* End\\-to\\-end recruitment for Engineering, Product Management, Sales and Corporate roles.
* Responsible for the recruitment lifecycle, from developing and executing hiring strategies to tapping into diverse sourcing channels to screening top talent, guiding interviews, and driving successful offer negotiations.
* Partner with hiring managers to understand their talent needs and provide expert recommendations on candidate profiles, guiding informed and strategic hiring decisions
* Utilise creative sourcing techniques—including LinkedIn, social media platforms, and referral programs—to attract top talent, post job openings, identify candidates, and maintain accurate records of all recruitment activities
* Review and evaluate resumes and credentials to ensure candidates’ skills, experience, and knowledge align with role requirements and business objectives
* Apply behavioral interviewing techniques to screen and interview candidates, and provide informed recommendations to support selection decisions
* Manage the job offer process, including internal salary benchmarking and perform reference checks when required
* Build and maintain strong partnerships with HR business partners and other HR COE teams and organizational leaders to ensure alignment and collaboration on talent strategies
* Ensure that stakeholders, including candidates, hiring managers and HR Business Partners are regularly informed of hiring progress and status updates.
Participate in projects and programs as assigned, and support continuous improvement efforts where required  
* 

**Other Responsibilities:**

Perform all activities in a safe and responsible manner and support all Environmental, Health, Safety \\& Security requirements and programs  

* 

**Required Qualifications**

* Bachelor’s degree with a minimum of 5 years of experience in talent acquisition
* Proven track record hiring for engineering and technical roles
* Strong sourcing skills with the ability to attract high‑quality candidates across multiple channels
* Prior experience working in an engineering, manufacturing, or semiconductor environment (preferred)
* Hands\\-on experience with Applicant Tracking Systems (ATS) and recruitment tools such as LinkedIn Recruiter and Workday
* Demonstrated capability in high‑volume recruitment and managing audit\\-compliant hiring processes
* Excellent stakeholder management and communication skills
* Ability to handle sensitive and confidential information with discretion
Proven track record of identifying process improvement opportunities and implementing recruitment best practices  
* 
**Preferred Qualifications**

* Strong analytical skills with excellent attention to detail and critical thinking abilities
* Able to effectively interact and communicate with stakeholders at all levels of the organization
* Capable of working independently, thriving in a fast‑paced environment, and managing multiple priorities
* Self‑sufficient and comfortable operating with minimal supervision
* Demonstrates strong intercultural awareness and organizational sensitivity
* Collaborative team player with a resourceful and solutions‑oriented approach
GlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency and innovation whilst our employees feel truly respected, valued and heard.


As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities.


All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screening, as applicable, and subject to the respective local laws and regulations.


Information about our benefits you can find here: https://gf.com/about\\-us/careers/opportunities\\-asia","","https://sg.indeed.com/cmp/Globalfoundries","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a69b15fb61b4eb18f057c5e388da3eee","https://gf.com/careers/","Malta, NY","10,000+","$5B to $10B (USD)","GF is one of the world’s leading semiconductor manufacturers and the only one with a truly global footprint.","","","","","",""
"in-47d654edaa6cc55b","indeed","https://sg.indeed.com/viewjob?jk=47d654edaa6cc55b","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineering-Exec-Senior-Engineering-Exec--Dept-of-Sustainability-Programmes-_JR-10000047336","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","NEA National Environment Agency","SG","2026-01-29","fulltime","","","","","",False,"","","","","**\\[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource \\& Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.
**\\[What you will be working on]**

You will assist the team in developing and implementing programmes, as well as building capability and partnerships across the industry on waste\\-to\\-resource management and energy efficiency issues. Your duties will include the following.


* Support stakeholder engagement activities and build partnerships with industry players and agencies to promote adoption of energy efficient and waste reduction/recycling technologies and solutions.
* Support the planning, development, implementation and management projects related to resource conservation, waste management and energy efficiency.
* Support grant administration activities, including assisting with whitelisting of equipment models and processing of applications.
* Provide administrative and operational support for capability building, partnership and recognition programmes and events.
* Support national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**\\[What we are looking for]**

* Diploma in Environmental/Mechanical/Electrical/Chemical Engineering with at least 2 years of work experience in the sustainability field. Applicants with diploma in other engineering fields with work experience in a related field may also be considered.
* Preferably with at least 2\\-5 years of relevant experience in the administration, evaluation and development of sustainability programmes, grants and/or incentive schemes in energy efficiency and waste management technologies and solutions.
* Possess strong analytical and problem\\-solving abilities.
* Resourceful, self\\-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"in-b98f21015ba24453","indeed","https://sg.indeed.com/viewjob?jk=b98f21015ba24453","https://telstra.wd3.myworkdayjobs.com/en-US/Telstra_Careers/job/Singapore/Network---Specialist_JR-10148736-1","Network - Specialist","Telstra","SG","2026-01-29","fulltime","","","","","",False,"","","","","**Employment Type**
-------------------

Permanent
**Closing Date**
----------------

12 Mar 2026 11:59pm
**Job Title**
-------------

Network \\- Specialist
**Job Summary**

As at Network \\- Specialist, you perform the full range of complex and specialised technical work associated with specific work support functions.
**Job Description**
-------------------

**Who We Are**

We're an iconic Aussie brand with a global footprint. Our purpose is to build a connected future so everyone can thrive. We're all about providing the best experience and delivering the best tech on the best network.


This includes making Telstra the place you want to work. For you, that means a having career that grows with you and working with a team powered by human connection that prioritises wellbeing and choice.


Telstra Singapore Transmission NOC (Network Operations Centre) is at the forefront of technology innovation with one of the most advanced networks in the world. Our NOC Team have the exciting responsibility of radically simplifying and digitising our core business our network. And, with our network continuing to lead the industry, we are also focused on developing scalable and innovative products to empower our customers to thrive.


**Focus of the Role**  

  

This role is critical in ensuring the cybersecurity integrity and operational continuity of Telstra’s global transmission services. Responsible for detecting, investigating, and responding to Submarine and transmission incidents impacting the network infrastructure including cybersecurity concerns. Our Technical team use the latest most cutting\\-edge technologies to maintain our network 24x7, 365 days a year ensuring that we effectively meet high availability of Networks and Services with particular focus on the Transmission Submarine and Terrestrial core networks and edges.
  

  

**What We Offer**

* Performance\\-related pay
* Access to thousands of learning programs so you can level\\-up
* Global presence across 22 countries; opportunities to work where we do business.
* Other exciting applicable country\\-specific benefits to be shared as you progress.

**What You’ll Do**

* Provide NOC services to other Cables and OTT customers, generate monthly reports for Indigo Cable (Singapore\\-Perth), EAC Segment\\-M Qingdao, and other Reports as required
* Provide technical support and service solutions for Telstra’s transmission networks, including submarine cable systems, DWDM/SLTE, Ethernet, and leased services.
* Perform 24x7 network monitoring, fault investigation, service restoration, and escalation to meet SLA and KPI targets.
* Monitor and respond to cybersecurity threats, coordinating incident response with Telstra’s Security Operations Centre (SOC).
* Proactively monitor network performance, conduct preventive maintenance, and analyze system data to ensure compliance with performance standards.
* Coordinate with vendors, cable consortiums, and field teams for fault resolution, equipment replacement, and repair activities.
* Prepare reports, manage notifications for planned/unplanned events, and ensure compliance with global regulatory requirements.
* Support business continuity exercises, emergency restorations, and network augmentation projects in a dynamic, fast\\-paced environment.

**About You**

* **Submarine \\& Optical Network Expertise**  

Strong understanding of submarine and terrestrial cable systems, DWDM, OTN, SDH, Ethernet, and Layer 0/1 technologies.
* **Fault Management \\& Troubleshooting**  

Ability to diagnose network issues, interpret alarm hierarchies, and perform restoration activities under pressure.
* **Vendor \\& Platform Knowledge**  

Experience with major optical network platforms (Infinera, Ciena, Nokia, Alcatel, Ericsson) and associated NMS tools.
* **Tools \\& Technical Proficiency**  

Familiarity with service inventory systems, incident/change management tools, testing equipment, and MS Office suite; basic programming and data analytics skills (Python, Tableau, Splunk).
* **Communication \\& Collaboration**  

Excellent interpersonal skills, ability to manage customer escalations, and coordinate with multiple stakeholders globally.
* **Adaptability \\& Customer Focus**  

Ability to work in a 24x7 environment, handle shift changes, and maintain high standards of customer service and professionalism.
* **Education \\& Experience**  

Bachelor’s degree in Electronics/Communications Engineering (or related field) with 5\\+ years in submarine/optical network operations.

**We're amongst the top 2% of companies globally in the CDP Global Climate Change Index 2023, being awarded an 'A' rating. If you want to work for a company that cares about sustainability, we want to hear from you.**

  

*When you join our team, you become part of a welcoming and inclusive community where everyone is respected, valued and celebrated. We actively seek individuals from various backgrounds, ethnicities, genders and disabilities because we know that diversity not only strengthens our team but also enriches our work. We have zero tolerance for harassment of any kind, and we prioritise creating a workplace culture where everyone is safe and can thrive.*  

  

*As part of the hiring process, all identified candidates will undergo a background check, and the results will play a role in the final decision regarding your application.*  

  

*We work flexibly at Telstra. Talk to us about what flexibility means to you. When you apply, you can share your pronouns and / or any reasonable adjustments needed to take part equitably during the recruitment process.*  

  

*We are aware of current limitations with our website accessibility and are working towards improving this. Should you experience any issues accessing information or the application form, and require this in an alternate format, please contact our Talent Acquisition team via the contact details found at www.telstra.com.au/careers/diversity\\-equity\\-and\\-inclusion/disability\\-employment*","","https://sg.indeed.com/cmp/Telstra","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d5861394e0cc45925da2a4c1141e2f6a","https://www.telstra.com","Melbourne","10,000+","more than $10B (USD)","At Telstra, you can thrive, your way. We foster new ideas, we embrace different ways of working and thinking, and we believe an inclusive and diverse team will lead us to innovate for the future.","","","","","",""
"in-6de7e545694c21b9","indeed","https://sg.indeed.com/viewjob?jk=6de7e545694c21b9","https://telstra.wd3.myworkdayjobs.com/en-US/Telstra_Careers/job/Singapore/Network---Specialist_JR-10148736-1","Network - Specialist","Telstra Business Technology Centre Perth South","SG","2026-01-29","fulltime","","","","","",False,"","","","","**Employment Type**
-------------------

Permanent
**Closing Date**
----------------

12 Mar 2026 11:59pm
**Job Title**
-------------

Network \\- Specialist
**Job Summary**

As at Network \\- Specialist, you perform the full range of complex and specialised technical work associated with specific work support functions.
**Job Description**
-------------------

**Who We Are**

We're an iconic Aussie brand with a global footprint. Our purpose is to build a connected future so everyone can thrive. We're all about providing the best experience and delivering the best tech on the best network.


This includes making Telstra the place you want to work. For you, that means a having career that grows with you and working with a team powered by human connection that prioritises wellbeing and choice.


Telstra Singapore Transmission NOC (Network Operations Centre) is at the forefront of technology innovation with one of the most advanced networks in the world. Our NOC Team have the exciting responsibility of radically simplifying and digitising our core business our network. And, with our network continuing to lead the industry, we are also focused on developing scalable and innovative products to empower our customers to thrive.


**Focus of the Role**  

  

This role is critical in ensuring the cybersecurity integrity and operational continuity of Telstra’s global transmission services. Responsible for detecting, investigating, and responding to Submarine and transmission incidents impacting the network infrastructure including cybersecurity concerns. Our Technical team use the latest most cutting\\-edge technologies to maintain our network 24x7, 365 days a year ensuring that we effectively meet high availability of Networks and Services with particular focus on the Transmission Submarine and Terrestrial core networks and edges.
  

  

**What We Offer**

* Performance\\-related pay
* Access to thousands of learning programs so you can level\\-up
* Global presence across 22 countries; opportunities to work where we do business.
* Other exciting applicable country\\-specific benefits to be shared as you progress.

**What You’ll Do**

* Provide NOC services to other Cables and OTT customers, generate monthly reports for Indigo Cable (Singapore\\-Perth), EAC Segment\\-M Qingdao, and other Reports as required
* Provide technical support and service solutions for Telstra’s transmission networks, including submarine cable systems, DWDM/SLTE, Ethernet, and leased services.
* Perform 24x7 network monitoring, fault investigation, service restoration, and escalation to meet SLA and KPI targets.
* Monitor and respond to cybersecurity threats, coordinating incident response with Telstra’s Security Operations Centre (SOC).
* Proactively monitor network performance, conduct preventive maintenance, and analyze system data to ensure compliance with performance standards.
* Coordinate with vendors, cable consortiums, and field teams for fault resolution, equipment replacement, and repair activities.
* Prepare reports, manage notifications for planned/unplanned events, and ensure compliance with global regulatory requirements.
* Support business continuity exercises, emergency restorations, and network augmentation projects in a dynamic, fast\\-paced environment.

**About You**

* **Submarine \\& Optical Network Expertise**  

Strong understanding of submarine and terrestrial cable systems, DWDM, OTN, SDH, Ethernet, and Layer 0/1 technologies.
* **Fault Management \\& Troubleshooting**  

Ability to diagnose network issues, interpret alarm hierarchies, and perform restoration activities under pressure.
* **Vendor \\& Platform Knowledge**  

Experience with major optical network platforms (Infinera, Ciena, Nokia, Alcatel, Ericsson) and associated NMS tools.
* **Tools \\& Technical Proficiency**  

Familiarity with service inventory systems, incident/change management tools, testing equipment, and MS Office suite; basic programming and data analytics skills (Python, Tableau, Splunk).
* **Communication \\& Collaboration**  

Excellent interpersonal skills, ability to manage customer escalations, and coordinate with multiple stakeholders globally.
* **Adaptability \\& Customer Focus**  

Ability to work in a 24x7 environment, handle shift changes, and maintain high standards of customer service and professionalism.
* **Education \\& Experience**  

Bachelor’s degree in Electronics/Communications Engineering (or related field) with 5\\+ years in submarine/optical network operations.

**We're amongst the top 2% of companies globally in the CDP Global Climate Change Index 2023, being awarded an 'A' rating. If you want to work for a company that cares about sustainability, we want to hear from you.**

  

*When you join our team, you become part of a welcoming and inclusive community where everyone is respected, valued and celebrated. We actively seek individuals from various backgrounds, ethnicities, genders and disabilities because we know that diversity not only strengthens our team but also enriches our work. We have zero tolerance for harassment of any kind, and we prioritise creating a workplace culture where everyone is safe and can thrive.*  

  

*As part of the hiring process, all identified candidates will undergo a background check, and the results will play a role in the final decision regarding your application.*  

  

*We work flexibly at Telstra. Talk to us about what flexibility means to you. When you apply, you can share your pronouns and / or any reasonable adjustments needed to take part equitably during the recruitment process.*  

  

*We are aware of current limitations with our website accessibility and are working towards improving this. Should you experience any issues accessing information or the application form, and require this in an alternate format, please contact our Talent Acquisition team via the contact details found at www.telstra.com.au/careers/diversity\\-equity\\-and\\-inclusion/disability\\-employment*","","https://sg.indeed.com/cmp/Telstra-Business-Technology-Centre-Perth-South","","","","","","","","","","","",""
"in-92f824dcd540020c","indeed","https://sg.indeed.com/viewjob?jk=92f824dcd540020c","https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/SGP---Science-Park/MTS-Design-Enablement_JR-2504830","MTS Design Enablement","GlobalFoundries","Singapore, S00, SG","2026-01-28","fulltime","","","","","",False,"","","","","**About GlobalFoundries**

GlobalFoundries is a leading full\\-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com .


**Summary**

We are hiring a highly motivated Research Scientist for PDK device design and research projects management with integrated opto\\-electronics circuit design, fabrication, and characterization.
  

You will be involved in application\\-oriented PDK design, fabrication and characterization. You will be working with an excellent multidisciplinary team from photonics and FAB.


**Job Responsibilities:**

* To design / optimize silicon photonic devices, including passive and active devices (e.g., balanced photodetector, high speed photodetector) for application oriented PDK development.
* To independently carry out device characterization to verify device performance and conduct device analysis with documentation.
* To provide technical support on PDK related questionnaires.
* To file patents on Silicon Photonics devices to protect AMF intellectual property.
* To perform other duties as assigned. Duties will vary according to the project progress and/or the specific goals of the company.

**Other Responsibilities:**

* Perform all activities in a safe and responsible manner and support all Environmental, Health, Safety \\& Security requirements and programs

**Required Qualifications:**

* Possess a Ph.D in photonics, electrical engineering, physics, or any other related field.
* Practical knowledge and understanding of optical science and/or photonics technology.
* Practical knowledge in electrical and optical measurement of optical chip devices and systems.
* Passionate and creative, exceptional oral and written communication skills
* Ability to think and strategize to complete experimental projects.
* Accountable and takes ownership, ability to multi\\-task and prioritize.
* Strong oral and written communication skills and demonstrated ability to work in a team\\-oriented environment.

GlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency and innovation whilst our employees feel truly respected, valued and heard.


As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities.


All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screenings as applicable and subject to the respective local laws and regulations.


Information about our benefits you can find here: https://gf.com/about\\-us/careers/opportunities\\-asia","","https://sg.indeed.com/cmp/Globalfoundries","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a69b15fb61b4eb18f057c5e388da3eee","https://gf.com/careers/","Malta, NY","10,000+","$5B to $10B (USD)","GF is one of the world’s leading semiconductor manufacturers and the only one with a truly global footprint.","","","","","",""
"in-3d4c43c5f3fe8d84","indeed","https://sg.indeed.com/viewjob?jk=3d4c43c5f3fe8d84","https://jobs.scotiabank.com/job/Singapore-Senior-Manager%2C-Credit-Risk%2C-Asia-Pacific-01-048583/599316117/?feedId=352460&utm_source=Indeed&utm_campaign=TheBankofNovaScotia_Indeed","Senior Manager, Credit Risk, Asia Pacific","Scotiabank","Raffles Quay, S00, SG","2026-01-28","","","","","","",False,"","","","","Requisition ID: 249069  

  

Join a purpose driven winning team, committed to results, in an inclusive and high\\-performing culture.

 ***Purpose***


Contributes to the overall success of GRM Credit Risk Asia Pacific ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities are conducted in compliance with governing regulations, internal policies and procedures.

#### **Accountabilities**

* Contributes to the GRM Asia Pacific Credit Risk team in managing a portfolio of corporate credits within the Bank’s Risk Management Framework and in support of GBM’s APAC business objectives.
* Ensures effective challenge in the credit risk underwriting/adjudication process through analysis and identification of relevant credit/market risks with appropriate discussions/recommendations including providing local industry and market insight to GRM Toronto.
* Understand how the Bank’s risk appetite and risk culture should be considered in day\\-to\\-day activities and decisions.
* Contributes to the implementation of Head Office credit risk policies and frameworks including the implementation of local policies/addendums as necessary.
* Providing timely, relevant and accurate reporting/analysis of credit metrics, trends, key drivers and local insight on relevant markets and geographies related to the credit portfolio.
* Contributes to the monitoring/recommendations of Watchlist/problem loan management to mitigate the Bank’s exposure and risk of losses.
* Contributes to the ongoing development and implementation of the Credit Risk Stress Testing Program across APAC.
* ESG Risk champion for APAC, contributing to the management of Environmental and Climate Change risks for the APAC business, including the implementation of the annual Climate Change Scenario Analysis and ongoing collaboration with Head Office ESG Risk on all\\-bank matters.
* Champions a customer focused culture to deepen client relationships and leverage broader Bank relationships, systems and knowledge.
* Manages a diverse group of stakeholders including: APAC Management, GBM APAC, Head Office, Audit, Legal, and support units, ensuring stakeholder interests are addressed as required.
* Regular and ad hoc, internal and external information/reporting/project requirements and responsibilities, contributing to deliverables as required.
* Actively pursues effective and efficient operations of his/her respective areas in accordance with Scotiabank’s Values, its Code of Conduct, Risk Management Framework and the Global Sales Principles, while ensuring the adequacy, adherence to and effectiveness of day\\-to\\-day business controls to meet obligations with respect to operational, compliance, AML/ATF/sanctions and conduct risk.
* Champions a high performance, team\\-building environment and contributes to an inclusive work environment.
  

Location(s): Singapore : Singapore : Singapore  

  

Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets.
  

  

At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. If you require technical assistance, please click here. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.","","https://sg.indeed.com/cmp/Scotiabank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a5d9448c8a5d87e017c1e8f94e55a03d","http://www.scotiabank.com","Toronto, ON","10,000+","more than $10B (USD)","Scotiabank is a leading bank in the Americas and we are guided by our purpose: “for every future”.","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-01-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4366704571","linkedin","https://www.linkedin.com/jobs/view/4366704571","","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Queenstown, Central Singapore Community Development Council, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4366663590","linkedin","https://www.linkedin.com/jobs/view/4366663590","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
