"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4456462285","linkedin","https://www.linkedin.com/jobs/view/4456462285","","Senior Research Fellow (Sustainable Batteries)","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-bc1c9c85ecb0b0ab","indeed","https://sg.indeed.com/viewjob?jk=bc1c9c85ecb0b0ab","https://www.mycareersfuture.gov.sg/job/4dc40158619999f9ade6bd27808023a6","Consultant / Associate Consultant, Corporate Sustainability (Training and Account Management)","SUSTAINABLE LIVING LAB PTE. LTD.","Joo Chiat, S00, SG","2026-08-31","fulltime","","","","","",False,"","","","","Are you passionate about sustainability? Do you want to take action?
  
  
The need to move to a more sustainable world has never been clearer. Companies have a big part to play, but many are not sure where to start. For 15 years, Sustainable Living Lab (SL2) has helped companies see sustainability as an opportunity rather than a cost. This is a turning point, and the choices we make now can set things on a better course. Join us in helping companies (and our planet) thrive by taking up more sustainable business practices and circular business models.
  
  
About SL2
  
  
SL2 is a sustainability consultancy and innovation lab founded in Singapore in 2011. We specialise in creating and implementing rapidly evolving, impactful solutions. Our expertise lies in leveraging technology as a tool for sustainability, with a strong emphasis on a community-driven approach to implementation. Our practical yet ambitious approach has helped us build a client base across governments, international development organisations, large multinationals, and small and medium-sized companies.
  
  
Headquartered in Singapore, we have established a strong presence in Asia and beyond. Our strategically located offices in India, Indonesia, and the United States enable us to effectively engage, understand, and tailor our solutions to specific contexts.
  
  
About the Team
  
  
This role is based in Singapore and sits within the Corporate Sustainability Team. You will work with clients based in multiple locations and time zones across Asia. The team helps companies transition towards more sustainable business practices. We are a close-knit team that works at pace and collaborates by default, equally comfortable leading client workshops and managing the detail behind them. With clients across the region, no two weeks are the same, and we hold ourselves to a high standard in the work we deliver.
  
  
About the Role
  
  
You will work with companies, government bodies, and Institutes of Higher Learning across several countries by training them on sustainability concepts, helping them come up with new business ideas, and co-developing technology solutions. It is a hands-on role, and you will manage client relationships as well as handle the details that keep the work running.
  
  
**The work will involve:**  
**Account Management:**  
Working with clients through scoping, proposals, and delivery, and being their main point of contact throughout.
  
  
**Training Design and Delivery:**  
Assisting with the design and delivery of training and innovation programmes on sustainability, and keeping the content current with industry trends, new regulations, and best practices.
  
  
**Programme Management:**  
Collaborating with the Corporate Sustainability Team to design, implement, and manage sustainability programmes that align with our goals.
  
  
**Stakeholder Engagement:**  
Building and maintaining relationships with external stakeholders to drive sustainability initiatives.
  
  
About You
  
  
You should have relevant qualifications in sustainability and/ or business innovation. Ideally, you will also have:
  
  
Minimum of 2 years relevant work experience in corporate sustainability, environmental consulting, training, or a related field.
  
  
Some experience in running or helping to run training, workshops, or programmes for adults, or a real interest in learning how.
  
  
Strong understanding of sustainability principles and frameworks (e.g. ISSB, GRI, GHG Protocol), and best practices.
  
  
A working understanding of sustainability-related issues and trends in both a local and global context.
  
  
Basic understanding of innovation processes (e.g. Design Thinking, Business Model Canvas).
  
  
Exceptional communication skills, both written and verbal, for writing reports, delivering presentations, and engaging with stakeholders at all levels in English.
  
  
Good time management (able to handle multiple clients/projects simultaneously).
  
  
Able to adapt to ambiguous contexts of contributing to a wide range of client projects unfolding simultaneously.
  
  
Ability to accommodate working hours to suit the needs of international clients who may be in a different time zone. Time Off will be provided in line with our internal policy.
  
  
Proficiency in Google Suite online tools.
  
  
**A bonus but not a must:** Advanced Certificate in Learning and Performance certification, or willingness to work towards it, which we can support.
  
  
If you learn fast and care about the problem we are tackling but do not tick every box, apply anyway. We have found that motivation often trumps qualifications in the long run.
  
Sustainable Living Lab (SL2) is a sustainability consultancy and innovation lab founded in Singapore in 2011. We specialise in creating and implementing rapidly evolving, impactful solutions. Our expertise lies in leveraging technology, as a tool for sustainability, with a strong emphasis on a community-driven approach to implementation.
  
  
Our practical yet ambitious approach has helped us build a client base across governments, international development organisations, leading multinational corporations (MNCs), and small to medium-sized enterprises (SMEs).
  
  
Headquartered in Singapore, we have established a strong presence in Asia and beyond. Our strategically located offices in India, Indonesia, and the United States allow us to effectively engage, understand, and tailor our solutions to specific contexts.","","https://sg.indeed.com/cmp/Sustainable-Living-Lab-Pte.-Ltd.","","","","","","","","","","","",""
"in-21c7c6e67ed50214","indeed","https://sg.indeed.com/viewjob?jk=21c7c6e67ed50214","https://www.mycareersfuture.gov.sg/job/481063ce342196c0003a4362c4d8bc35","EHS - Environmental Health & Safety Executive (Chemical I Manufacturing)","EA Recruitment","Singapore, S00, SG","2026-08-31","fulltime","","","","","",False,"","","","","Well Established Company
  
  
Basic $3800 - $4300 + AWS + Variable Bonus
  
  
Excellent Welfare and Benefits + Career progression
  
  
**Working location :** Tuas (Transport Provided)
  
  
**Working days :** Monday to Friday
  
  
**Working hours :** 8am to 5pm
  
  
Possess an Advanced Certificate in Workplace Safety and Health
  
  
**Job Responsibilities:**  
To lead in the overall Plant Operation Safety matters, EHS training, reviewing Safe Work Procedures and Incident Investigation
  
  
Mentor multiple operational department in the Functional EHS Management program
  
  
Implement EHS Management System and Risk Management (RM) plans within EMM operation and non-operation scope
  
  
Conduct daily walk about, and rectify any safety hazard that is found within the premises
  
  
Construct and circulate weekly EHS Tool Box Meeting Topics for the company
  
  
Train, co-ordinate and supervise the Company Emergency Response Team for the premises in first-aid, fire-fighting and evacuation in the event of fire or other related emergencies
  
  
Organize campaigns, training courses and other activities which will develop and maintain the EHS awareness of the employee
  
  
To conduct routine checks on general EHS practices in each functions and propose CAPA
  
  
To alert relevant Manger of any machinery, plant equipment, appliance or process used that exposes any person to the risk of bodily injury
  
  
Evaluate EHS non-compliance, unsafe work conditions and practices to identify EHS performance gaps
  
  
Evaluate impact of health hazards to employees' safety and prioritize issues based on severity Support EHS policy, procedure and program implementation
  
  
May require in participating in customer site visits and preparing necessary supporting documents
  
  
**Requirements:**  
Min Diploma in Chemical Engineering or any Engineering discipline
  
  
Minimum 2 years relevant working experience in manufacturing and/or chemical industry as a Safety Coordinator or Engineer
  
  
Possess an Advanced Certificate in Workplace Safety and Health
  
  
Candidates are encouraged to apply this position via
  
  
Apply Now
  
  
button with the following information in the resume
  
  
Work experiences and job responsibilities
  
  
Current and Expected salary
  
  
Reason for leaving
  
  
Date of availability
  
  
Education background
  
  
We regret that only shortlisted candidates will be contacted.
  
  
THIEN CHING MEI (R2198032)
  
  
EA Recruitment Pte Ltd
  
  
**EA License No:** 21C0492
  
EA Recruitment Pte Ltd was founded in 2021, with a focused mission, providing our utmost support to individuals and organisations, to achieve their full potential. With a combined experience of more than 10 years, we thrive on providing our clients/candidates with the best and most sincere services. We believe not only in the business aspect of things, but able to help individuals & organisations on a personal level.
  
  
Empowerment - To empower our team in making sound decisions, efficiently.
  
  
Exceptional – We are dedicated to providing a holistic and an exceptional level of service to our clients.
  
  
Ethical – To behave ethically, and to make moral decisions based on integrity.
  
  
Accomplishment – We strive to accomplish all planned objectives and conquering set milestones.
  
  
Accountable – We are accountable for our actions, decisions, and consequences.
  
  
Assurance – We are committed to provide the best services to our clients
  
  
We provide permanent full-time and/or temporary placements, contract staffing solutions and foreign workers recruitment.","","https://sg.indeed.com/cmp/Ea-Recruitment","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4461017126","linkedin","https://www.linkedin.com/jobs/view/4461017126","","PhD Fellowship in Urban Climate and Air Pollution Observation & Modelling","European Geosciences Union (EGU)","Singapore, Singapore","2026-08-30","","","","","","",False,"","","","","","","https://de.linkedin.com/company/european-geosciences-union","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4458920030","linkedin","https://www.linkedin.com/jobs/view/4458920030","","Assistant Vice President, Sustainability Planning Team","SMBC Group","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4458962761","linkedin","https://www.linkedin.com/jobs/view/4458962761","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"in-8653d15381c42883","indeed","https://sg.indeed.com/viewjob?jk=8653d15381c42883","https://www.mycareersfuture.gov.sg/job/0c30f87a81a8162f321c77b8df41eb51","Environmental Control Officer","LKT CONTRACTORS PTE. LTD.","Singapore, S00, SG","2026-08-28","","","","","","",False,"","","","","Assist Project Manager on Earth Control Measures (ECM) plan
  
  
To inspect and examine the workplace to ensure environmental compliance
  
  
Identify and discuss environmental health irregularities with superior and recommend measures to rectify such irregularities
  
  
Liaise with authorities and clients on matters pertaining to environmental complaints and related issues
  
  
Ensure that good housekeeping methods are always practiced at site
  
  
Must possess a Certificate of Competency in Earth Control Measures
  
  
Must be registered ECO
  
  
At least 5 years of working experience in the construction industry – HDB project would be an advantage","","https://sg.indeed.com/cmp/Lkt-Contractors-Pte.-Ltd.","","","","","","","","","","","",""
