"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-89c5eea56ea366a3","indeed","https://sg.indeed.com/viewjob?jk=89c5eea56ea366a3","https://careers.marsh.com/global/en/job/R_357583/businessimpactmanager","Business Impact Manager","Marsh","SG","2026-07-07","fulltime","","","","","",True,"","","","","**Company:**
------------

Oliver Wyman

**Description:**
----------------

**About Oliver Wyman**

At Oliver Wyman, a Marsh (NYSE: MRSH) business, we bring deep industry insight, bold innovation, and a collaborative approach that cuts through complexity to help organizations navigate their most defining transformative moments.
  
As a business of Marsh, we work alongside the world’s leading experts across risk, reinsurance and capital, people and investments, and management consulting. Together with Marsh Risk, Guy Carpenter, and Mercer, we help organizations build resilience and competitive advantages from every angle. With annual revenue over $24 billion and more than 90,000 colleagues in 130 countries, Marsh helps build the confidence to thrive through the power of perspective.

For more information, visit oliverwyman.com .

**Why we need you**

The APR BIT supports the growth of Oliver Wyman APR by seamlessly enabling regional management activities. The Business Impact Manager will work as part of the Business Impact Team (BIT) to support our regional business priorities and growth. The role will primarily support our regional Practice Leaders in facilitating business development and internal management activities and help drive global and regional processes, compliance and best practices within the remit.

The role will also be responsible for identifying improvement opportunities, recommending and implementing agreed improvement plans, best practices and efficiency increasing initiatives as well as following through on key global and regional processes and KPIs.

Within the APR BIT, this role for a Business Impact Manager will support the Financial Services which include Banking & Financial Services practice and Insurance and Asset Management practice.

**What we will count on you to do**

**Practice Management**

* Support the relevant Industry and/or Capability head in execution of day-to-day Practice to-do list
* Act as a central point of contact for practice staff (Partners, affiliated consultants and specialists), support departments and EAs to ensure and facilitate the effective management of the practice
* PMO responsibilities, track actions and ensure follow-up; support any ad-hoc initiatives for the practice
* Support the practice head with comms, material development for regional and global meetings, work seamlessly with other support functions on reporting and business updates
* Drive and coordinate execution of special projects aligned to the Practice’ top strategic priorities, drawing on resources and expertise from across the regional teams and from the wider firm, globally
* Serve as point person for Practice Partners and for Partners outside the respective teams looking to understand and access practice content, talent, and capabilities
* Plan and drive key all internal practice meetings, e.g. partner meetings, all staff updates, events, offsites, etc.

  + Setting meeting calendars and agendas for key internal meetings e.g. industry leadership meetings, but also for larger gatherings of the Partner group (e.g. at offsite events).
  + Proactively preparing meetings including ownership of materials.
  + Manage business to-do list, prioritizing tasks and initiatives.
  + Tracking actions and ensuring follow-up.
* Liaising with the Practice Partners and the internal support teams to ensure compliance / best practice in relevant processes eg. MIS support, Partner objective setting, etc.
* Work with Finance and market team Partner group to ensure proper management and tracking of investment budget, investments and return
* Coordinate closely with Finance, KM, and Talent Analytics to develop and produce MIS to inform strategy and internal brand building efforts

**Commercial Effectiveness Support**

* Provide specific client/Business Development (BD) support including driving the Practice commercial effectiveness priorities

  + Support and work closely with the Asia BD Manager, to leverage pipeline, data analysis of won/lost opportunities, identify process improvement areas on to their full potential
  + Where needed work with different departments within OW and MMC to support client requests, including Legal, IT, Finance, and Inclusion & Diversity
  + Coordinate with KM, Marketing, and designated Partner and non-Partner leads on commercial priorities
  + Drive the market Key Client account management strategy and discipline, working closely with BD Manager
  + Manage RFP processes

* Business Impact support

  + Be an integral part of the APR Business Impact Team and represent the practice while being the
  + Champion for regional and global best practice and process implementation for the practice
  + Support the APR BIT team with practice level process implementation/ roll out/ follow up such as annual Key Clients review, Partner year end process, other critical business processes
  + Help bring the practice and the partners on relevant change journeys
  + Work with the events team to set and deliver Practice social calendar on time and budget
  + Keep informal pulse on sentiment and flag issues

**What you’ll need to have**

The ideal candidate should possess a strong background in strategic project management, with extensive experience in high-level stakeholder management and team leadership. Exceptional communication and organizational skills are essential for this role.

The ideal candidate will possess 7+ years of experience in a consulting or professional services firm, ideally in the financial services sector.

We except these skills and attributes in the ideal candidate

* Ownership mentality, strong client service focus
* Strong organization skills and excellent attention to detail
* Able to independently manage a varied work volume with conflicting priorities and meet deadlines
* Able to maintain and respect confidentiality with experience of dealing with business-critical issues
* Experience in creating compelling business presentations
* Sense of urgency and able to make good decisions under pressure
* Resilient with experience of dealing with challenging and senior stakeholders
* Collaborative team player with a positive attitude
* Flexible and able to adapt to change
* Problem solver with good judgement
* Execution focused – strong focus on getting the job done

Oliver Wyman is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information, visit oliverwyman.com, or follow us on LinkedIn and X.

### **Marsh is committed to creating a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, or any other characteristic protected by applicable law.**

### **Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office-based teams will identify at least one “anchor day” per week on which their full team will be together in person.**","","https://sg.indeed.com/cmp/Marsh-ff9d536e","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/44051946e8b74d8fda8d5ec6204bfe0e","https://www.marsh.com/en/home.html","1166 Avenue of the Americas
New York, NY 10036","10,000+","more than $10B (USD)","Marsh (NYSE: MRSH) — formerly Marsh McLennan — is a global leader in risk, reinsurance and capital, people and investments, and management consulting.​","","","","","",""
"in-6ababa9a14fbfac8","indeed","https://sg.indeed.com/viewjob?jk=6ababa9a14fbfac8","https://jobs.continental.com/en/detail-page/job-detail/REF97628F-p-77debd5ead668895d44c28a563c10041/strategic-sustainability-manager-sustainable-natural-rubber/","Strategic Sustainability Manager - Sustainable Natural Rubber","Continental","Singapore, S00, SG","2026-07-07","","","","","","",False,"","","","","**Your tasks**
--------------

Major activities:

**Global SNR Governance & Policy Leadership**
  

* Develop and maintain SNR governance frameworks and policies.
* Align internal stakeholders to ensure coherent implementation across functions.
* Translate global sustainability expectations into actionable internal guidelines.
* Manage the development of frameworks for internal and external workstreams / projects related to Continental's natural rubber value chain

**Industry Representation & Standard Setting**
  

* Represent Continental in Global Platform for Sustainable Natural Rubber (GPSNR) working groups and industry coalitions and ensure Continental’s interest are considered in the development of the international GPSNR framework.
* Shape sector-wide standards, assurance models, and reporting frameworks.
* Build partnerships with NGOs, customers, and regulators to influence global NR sustainability direction.

**Assurance, Risk & Mitigation Strategy**
  

* Lead the design and execution of SNR assurance processes.
* Develop risk assessment methods for NR supply chain vulnerabilities.
* Establish mitigation plans and oversee follow-up with suppliers.

**Supplier Engagement and Capacity Building**

* Identify and analyse material sustainability risks
* Assess and evaluate the likelihood of sustainability risks and the impact
* Collate and interpret data to support assessment of sustainability risks
* Define long-term supplier improvement roadmaps.
* Lead capability-building programs with strategic suppliers.
* Monitor supplier performance and drive continuous improvement.
* Prioritize and facilitate projects that are aligned with sustainability strategy
* (co-) Manage current and future projects and initiatives (e.g.GIZ, GPSNR capacity building)

  
**Data, Reporting & Transparency Leadership**

* Oversee NR sustainability KPI governance and reporting.
* Lead annual SPOTT, GPSNR, ESRS and customer reporting cycles.
* Improve data systems, tools, and methodologies for transparency.
* Create and maintain a dynamic dashboard for monitoring and reporting of datasets and metrics
* Support any other Natural Rubber reporting requests, eg CDP questionnaire, customer requests
* Ensure yearly submission of GPSNR Reporting Requirements to GPSNR and customers as well as the achievement of minimum standard expected

  
**Carbon Neutrality Pathway for Natural Rubber**
  
Implement carbon guidelines for Purchased Goods in Natural Rubber:

* Engage with industry partners (eg. GPSNR) to look at natural rubber value chain with focus on GHG (Greenhouse gases) inventory management
* Scope 3 catgeory 1 emissions reporting: support and faciliate HQ reporting via data collection along the natural rubber value chain

**Sustainable Natural Rubber Sourcing Implementation**
  
Manage the development of frameworks, strategies and policies for Continental natural rubber, via following focus areas:

* Maintain SNR policy (signed off by Suppliers)
* Survey and supervise implementation of SNR policy by suppliers
* Audits and exception handling
* Identify implications of SNR on supplier portfolio management and purchasing strategy
* Support and guide buyers in sustainable procurement
* Deploy SNR strategy in close collaboration with NR Lead buyers and monitor supplier portfolio conformance
* Ensure conformity of SNR standard and sourcing with GPSNR Assurance model. Lead the yearly assurance process.

  
**Rubberway**

* Lead the Rubberway program by developing and deploying a supplier onboarding concept, ensuring proper data risk assessment and planning and conducting appropriate risk mitigation measures
* Conceptualize methodological improvements for relevant processes and tools (e.g. Rubberway methodology, orrective Action Plan trackers and follow-up) and actively engage with relevant stakeholders to implement changes

Read less

**Your profile**
----------------

**Education/Certification**
  
Degree in Business Administration, Engineering , Sustainability Management, Environmental Sciences, Supply Chain Management, International Relations, or a related field.

**Additional skills and experience**
  
3+ years of experience in sustainability, responsible sourcing, or supply chain management, preferably in the natural rubber or automotive industry.
  
Experience representing organizations in international sustainability platforms or working groups (e.g., GPSNR, ).
  
Technical Skills:
  

* Strong understanding of sustainability standards, assurance models, and risk assessment methodologies (e.g., Ecovadis, Rubberway, ZSL SPOTT).
* Proficiency in sustainability reporting frameworks and tools (e.g., GRI, CDP, GPSNR reporting).
* Data analysis and audit preparation skills to ensure high-quality, verifiable reporting.

Stakeholder Engagement:
  

* Demonstrated ability to collaborate with internal departments (e.g., Legal, R&D, Marketing) and external stakeholders (e.g., NGOs, suppliers, customers).
* Skilled in negotiation and advocacy to represent corporate interests in multi-stakeholder initiatives.

Advanced Interpersonal Skills:
  

* Negotiation
* Intercultural Communication

Read less

**Our offer**
-------------

Continental Tires Holding Singapore Pte Ltd is a subsidiary of Continental. Our major tasks is to ensure the supply of natural rubber to Continental's tire and technical rubber plants on time, in the right quantity and quality, at competitive prices and responsibly sourced. Like everywhere else in Continental, we believe in great people culture and foster team spirit. We offer a friendly working atmosphere, flexibility and fairness.

Ready to drive with Continental? Take the first step and fill in the online application.

Read less

**About us**
------------

Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2022, Continental generated sales of €39.4 billion and currently employs around 200,000 people in 57 countries and markets.
  
  
With its premium portfolio in the car, truck, bus, two-wheel and specialty tire segment, the Tires group sector stands for innovative solutions in tire technology. Intelligent products and services related to tires and the promotion of sustainability complete the product portfolio. For specialist dealers and fleet management, Tires offers digital tire monitoring and tire management systems, in addition to other services, with the aim of keeping fleets mobile and increasing their efficiency. With its tires, Continental makes a significant contribution to safe, efficient and environmentally friendly mobility.

Read less

**Keyfacts**
------------

Job ID
  
REF97628F

Location
  
Singapore

We need your approval

This content is provided by Microsoft Advertising / Bing Ads. By enabling this content, your personal data may be processed by the vendor and cookies may be set.

Accept

Leadership level
  
Leading Self

Job flexibility
  
Hybrid Job

Legal Entity
  
Continental Tires Holding Singapore Pte. Ltd.","","https://sg.indeed.com/cmp/Continental-b4941629","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ece1709ba436e78087f99d96ce1442ae","http://www.continental-careers.com","Hannover","10,000+","more than $10B (USD)","Founded in 1871, Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods.","","","","","",""
"li-4433921411","linkedin","https://www.linkedin.com/jobs/view/4433921411","","Centre for Impact Investing and Practices","Temasek Trust","Singapore, Singapore","2026-07-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-07-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4437128473","linkedin","https://www.linkedin.com/jobs/view/4437128473","","Intern (Environmental)","WSP in Asia","","2026-07-06","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/wsp-consulting-ltd-","","","","","","","","","","","",""
"li-4436946295","linkedin","https://www.linkedin.com/jobs/view/4436946295","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-07-04","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-07-04","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","2026-07-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4426292980","linkedin","https://www.linkedin.com/jobs/view/4426292980","","Senior Professional Officer (& Above) (Environmental Sustainability (Marine))","Singapore Institute of Technology","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
