"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-659bb6e3ed4bc506","indeed","https://sg.indeed.com/viewjob?jk=659bb6e3ed4bc506","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-05-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"in-e92cde6b38ca3233","indeed","https://sg.indeed.com/viewjob?jk=e92cde6b38ca3233","https://careers.nus.edu.sg/job/RFSRFResearch-Assoc-Prof-Health-System-Sustainability/31800-en_GB","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-17","","","","","","",False,"","","","n.watts@nus.edu.sg","* Collapse

Job Title: RF/SRF/Research Assoc Prof - Health System Sustainability

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 13/02/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications for a senior leader in the field of healthcare system sustainability, to lead and grow the Centre’s work on mitigation and adaptation efforts and the health facility level.

The postholder will be responsible for taking CoSM’s world-leading work on preparing climate-smart health systems, hospitals, and clinical pathways, looking to integrate both mitigation and adaptation approaches.

This is a **globally outward-facing role** involving regular international engagement and travel, and combining applied policy work, academic research, and real-world implementation. The Centre is open to applications from experts from a wide range of seniority, spanning Post-Doctoral Research Fellows through to Research Associate Professors.

**Key Responsibilities include:**

* **Research Leadership in Health System Sustainability**

* Develop, lead, and grow a coherent body of research on decarbonisation of the healthcare physical and built environment, including infrastructure, estates, energy use, procurement, and transport.

* Integrate climate adaptation and resilience solutions into decarbonisation and systems-level sustainability research.
* Deliver high-impact peer-reviewed publications, competitive grant applications, and multi-institution research collaborations at regional and global levels.
* Work closely across the Centre’s research and policy and implementation teams to ensure this thinking is embedded across research, from design through to real-world delivery.
  

**2. Policy Engagement and External Partnerships**

* Lead and contribute to major international projects across Asia-Pacific, and with global multilateral organisations, and national health systems.
* Translate research findings into policy briefs, technical guidance, and implementation frameworks for health system sustainability.
* Represent the Centre in international technical forums, expert groups, and advisory processes.
* Lead and develop individual and collaborative grant proposals to grow the capacity of the Centre and their own body of work.
  

**3. Education and Academic Programme Development**

* Design, convene, and deliver a number of postgraduate modules on climate change, sustainability, and health systems as part of the existing MSc and Executive Fellowship in Sustainable Healthcare.
* Lead the development of a new PhD Programme as part of the Centre’s work, and provide direct supervision to PhD and MSc students, including thesis supervision and examination.
* Oversee and provide strategic leadership for the Centre’s education portfolio, including curriculum development, quality assurance, administration, and pedagogical innovation.

**4. Contribution to the Centre, NUS Medicine, and the wider University**

* Contribute positively to the culture, cohesion, and collaborative spirit of the Centre and wider institution.
* Support interdisciplinary initiatives, mentoring of junior staff, and shared academic and administrative responsibilities.
* Actively participate in seminars, workshops, and outreach activities that enhance the Centre’s visibility and impact.

**Qualifications**
------------------

***Essential***

* PhD in Public Health, Environmental Health, Engineering, Climate Change, or an equivalent field.
* Strong academic publications and leadership of relevant research programmes.
* Strong track record in applying research methods to real-world policy situations.
* Excellent analytical, quantitative, and written communication skills.
* Ability to operate confidently in international, multidisciplinary, policy-facing environments.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Experience assessing the environmental sustainability of the built environment.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Strong quantitative and modelling skills using tools such as R, Python, Stata, Excel, or similar.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Professor Nick Watts at n.watts@nus.edu.sg.

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 31800","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-7567042bb38c4978","indeed","https://sg.indeed.com/viewjob?jk=7567042bb38c4978","https://careers.nus.edu.sg/job/RFSRFResearch-Assoc-Prof-Health-System-Sustainability/31800-en_GB","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-16","","","","","","",False,"","","","n.watts@nus.edu.sg","**University-Level Unit:**

**Yong Loo Lin School of Medicine**

**Faculty/Department-Level Unit:**

**Dean-Med-Centre for Sustainable Medicine**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**13/02/2026**

* Collapse

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications for a senior leader in the field of healthcare system sustainability, to lead and grow the Centre’s work on mitigation and adaptation efforts and the health facility level.

The postholder will be responsible for taking CoSM’s world-leading work on preparing climate-smart health systems, hospitals, and clinical pathways, looking to integrate both mitigation and adaptation approaches.

This is a **globally outward-facing role** involving regular international engagement and travel, and combining applied policy work, academic research, and real-world implementation. The Centre is open to applications from experts from a wide range of seniority, spanning Post-Doctoral Research Fellows through to Research Associate Professors.

**Key Responsibilities include:**

* **Research Leadership in Health System Sustainability**

* Develop, lead, and grow a coherent body of research on decarbonisation of the healthcare physical and built environment, including infrastructure, estates, energy use, procurement, and transport.

* Integrate climate adaptation and resilience solutions into decarbonisation and systems-level sustainability research.
* Deliver high-impact peer-reviewed publications, competitive grant applications, and multi-institution research collaborations at regional and global levels.
* Work closely across the Centre’s research and policy and implementation teams to ensure this thinking is embedded across research, from design through to real-world delivery.
  

**2. Policy Engagement and External Partnerships**

* Lead and contribute to major international projects across Asia-Pacific, and with global multilateral organisations, and national health systems.
* Translate research findings into policy briefs, technical guidance, and implementation frameworks for health system sustainability.
* Represent the Centre in international technical forums, expert groups, and advisory processes.
* Lead and develop individual and collaborative grant proposals to grow the capacity of the Centre and their own body of work.
  

**3. Education and Academic Programme Development**

* Design, convene, and deliver a number of postgraduate modules on climate change, sustainability, and health systems as part of the existing MSc and Executive Fellowship in Sustainable Healthcare.
* Lead the development of a new PhD Programme as part of the Centre’s work, and provide direct supervision to PhD and MSc students, including thesis supervision and examination.
* Oversee and provide strategic leadership for the Centre’s education portfolio, including curriculum development, quality assurance, administration, and pedagogical innovation.

**4. Contribution to the Centre, NUS Medicine, and the wider University**

* Contribute positively to the culture, cohesion, and collaborative spirit of the Centre and wider institution.
* Support interdisciplinary initiatives, mentoring of junior staff, and shared academic and administrative responsibilities.
* Actively participate in seminars, workshops, and outreach activities that enhance the Centre’s visibility and impact.

**Qualifications**
------------------

***Essential***

* PhD in Public Health, Environmental Health, Engineering, Climate Change, or an equivalent field.
* Strong academic publications and leadership of relevant research programmes.
* Strong track record in applying research methods to real-world policy situations.
* Excellent analytical, quantitative, and written communication skills.
* Ability to operate confidently in international, multidisciplinary, policy-facing environments.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Experience assessing the environmental sustainability of the built environment.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Strong quantitative and modelling skills using tools such as R, Python, Stata, Excel, or similar.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Professor Nick Watts at n.watts@nus.edu.sg.

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 31800","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4414438326","linkedin","https://www.linkedin.com/jobs/view/4414438326","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-05-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"in-d9e728f9a8d573ca","indeed","https://sg.indeed.com/viewjob?jk=d9e728f9a8d573ca","https://www.mycareersfuture.gov.sg/job/food-and-beverage/sustainability-specialist-asahi-global-procurement-2f738ddac63e49adcc9a910e054ea29f","SUSTAINABILITY SPECIALIST","ASAHI GLOBAL PROCUREMENT PTE. LTD.","SG","2026-05-15","fulltime","","","","","",False,"","","","","**Your Impact**

As the Global Sustainability Specialist – Human Rights, you will play a critical role in strengthening and embedding human rights practices across Asahi’s global supply chain. You will help translate Asahi’s human rights commitments into practical, measurable actions within Procurement, driving best practice across regions and categories.

Through strong internal collaboration and trusted supplier partnerships, you will improve human rights outcomes, enhance supplier performance, and support continuous improvement across global procurement operations. Your work will directly contribute to Asahi’s broader sustainability ambitions, reputation, and long-term value creation by ensuring responsible, ethical, and transparent supply chains worldwide.

**Key responsibilities**

* Implement and embed Asahi’s global human rights strategy across procurement and the supply chain.

* Develop, maintain, and continuously improve human rights policies, standards, and the Supplier Code of Conduct in line with international frameworks.

* Monitor supply-chain human rights performance through KPIs, roadmaps, and progress tracking against defined targets.

* Partner with regional and global procurement teams to uplift capabilities and promote best practice on human rights.

* Build strong, collaborative relationships with suppliers to drive performance improvement and responsible practices.

* Collaborate cross-functionally to deliver effective program execution, leveraging tools, systems, and technology.

* Represent Asahi externally and provide program updates, insights, and success stories to key internal and external stakeholders.

**About you**

* University degree in human rights, sustainability, or a related discipline (master’s degree preferred)

* Experience working on human rights within supply chains, ideally in a multinational environment

* Strong project management skills with the ability to collaborate effectively across global stakeholders

* Proficiency in English, with strong written and verbal communication skills","","https://sg.indeed.com/cmp/Asahi-Global-Procurement-Pte.-Ltd.","","","","","","","","","","","",""
"li-4415313955","linkedin","https://www.linkedin.com/jobs/view/4415313955","","Executive Scientific Officer (Environmental Quality & Monitoring Department)","National Environment Agency","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4415306451","linkedin","https://www.linkedin.com/jobs/view/4415306451","","Environmental Health & Safety (EHS), (Proficiency in Mandarin), Contract","Manpower Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/manpowersingapore","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
