"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4457099965","linkedin","https://www.linkedin.com/jobs/view/4457099965","","Research Fellow: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4457315018","linkedin","https://www.linkedin.com/jobs/view/4457315018","","Research Associate/ Assistant: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4454601296","linkedin","https://www.linkedin.com/jobs/view/4454601296","","Vice President, Model Validation & Climate Insights","Bolton Associates","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/bolton-associates","","","","","","","","","","","",""
"li-4456203333","linkedin","https://www.linkedin.com/jobs/view/4456203333","","Head of Climate Resilience Centre, APAC","Zurich Insurance","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/zurich-insurance-company-ltd","","","","","","","","","","","",""
"in-37b25357274be873","indeed","https://sg.indeed.com/viewjob?jk=37b25357274be873","https://www.mycareersfuture.gov.sg/job/568d2a7729f2a70f6dbcf97fc64e51a6","Sustainability Manager [CCP for Food Professionals & Associates]","BAKERY BRERA AND FINE FOODS PTE. LTD.","Bukit Timah, S00, SG","2026-08-21","fulltime","","","","","",False,"","","","","**JOB DESCRIPTION**
===================

**Sustainability Manager**
--------------------------

**Industry: Food Manufacturing**

### **Role Purpose**

Bakery Brera is an artisanal bakery and café with a growing local and international customer base. As the Company continues to grow, we are strengthening our food manufacturing capabilities through improved **sustainable production, productivity, innovation, quality and resource efficiency** .

The Sustainability Manager will lead the development and implementation of sustainable food manufacturing practices, production improvement initiatives and process optimisation. The role will work closely with Management, Kitchen, Production and Front-of-House teams, as well as suppliers and industry partners, to achieve measurable improvements in productivity, resource efficiency, food waste reduction and product quality.

### **Key Responsibilities**

**1. Sustainable Food Manufacturing and Resource Efficiency**

* Develop and implement sustainable food manufacturing practices to reduce food waste, ingredient wastage, packaging waste and unnecessary resource consumption.

* Assess existing production practices and identify opportunities to improve resource utilisation, production efficiency and sustainability performance.

* Monitor the utilisation of ingredients, packaging and production resources to identify areas for improvement.

* Support the development of practical sustainability initiatives that balance environmental impact, operational feasibility and cost efficiency.

* Track the effectiveness of sustainability initiatives using appropriate performance indicators.

**2. Process Innovation & Technology Adoption**

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.

* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.

* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.

* Support the development and implementation of improved workflows following the introduction of new tools or processes.

* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

**3. Production Data Analysis & Performance Management**

* Collect and analyse production information relating to yield, wastage, ingredient utilisation, labour productivity, production costs and resource consumption.

* Develop basic production KPIs and performance indicators to monitor operational and sustainability performance.

* Identify trends, variances and performance gaps from production data.

* Translate operational data into actionable insights and improvement recommendations for Management.

* Prepare operational and technical reports to communicate findings, project progress and improvement outcomes.

* Progressively develop capability in using data-driven analysis to support operational decision making.

**4. Green Manufacturing & Sustainable Packaging**

* Identify opportunities to improve energy, utility, material and resource efficiency within bakery production.

* Review existing packaging materials and processes and identify sustainable, cost-effective and operationally suitable alternatives.

* Work with suppliers and relevant partners to evaluate sustainable materials, packaging solutions and production practices.

* Assess proposed sustainability solutions based on cost, operational practicality, resource efficiency and environmental considerations.

* Support the implementation and monitoring of selected green manufacturing and sustainable packaging initiatives.

**5. ⁠Process Innovation & Technology Adoption**

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.

* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.

* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.

* Support the development and implementation of improved workflows following the introduction of new tools or processes.

* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

⁠

**6. Improvement Project & Stakeholder Management**

* Support and progressively take ownership of cross-functional sustainability and production improvement projects.

* Develop basic project plans, implementation timelines and progress updates for assigned initiatives.

* Coordinate with Production, Kitchen, Front-of-House, Management, suppliers and external partners during project implementation.

* Communicate project findings, recommendations and outcomes to relevant stakeholders.

* Support the adoption of new SOPs, processes and sustainability practices through stakeholder engagement and change implementation.

**7.⁠ ⁠Staff Capability & Continuous Improvement Culture**

* Conduct staff sessions on sustainability, production efficiency, quality, waste reduction and responsible resource utilisation.

* Support staff adoption of new processes, SOPs and sustainability practices.

* Promote a culture of continuous improvement, operational discipline and resource efficiency.

* Share project findings and lessons learned to support continuous organisational improvement.

  

We are a small boutique artisanal bakery in the heartlands that serving fresh authentic European breads and pastries. We aim to bring quality and healthy bakes to the community and to re-define bread eating culture in Singapore. We take pride to bake and to serve with love. We believe in sustainability and to partner closely as one fun bread lover community.","","https://sg.indeed.com/cmp/Bakery-Brera-and-Fine-Foods-Pte.-Ltd.","","","","","","","","","","","",""
"in-e11712c8a8fe30da","indeed","https://sg.indeed.com/viewjob?jk=e11712c8a8fe30da","https://careerasia.smbc.co.jp/SMBC/job/Assistant-Vice-President%2C-Sustainability-Planning-Team/1428220233/","Assistant Vice President, Sustainability Planning Team","Sumitomo Group","SG","2026-08-20","","","","","","",False,"","","","","**Company Overview**

Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintains strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being and pass it on to future generations.

**Responsibilities**

* Support efforts to meet the expectations and requirements of regulators in the region where sustainability risk is concerned.
* Engage subsidiaries in the region to ensure prompt adoption and localisation of the Bank’s sustainability policies as well as compliance with Group core standards.
* Support the management of sustainability policies and procedures, including developing and advising on new policies for identifying, managing, and monitoring environmental and social risks; and ensuring that they remain relevant and effective in building firm-wide resilience, as well as aligned with regulations and market best practices.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting, reporting, etc.
* Conduct environmental and social due diligence for customer transactions, in line with the Bank’s guidelines and procedures.
* Provide hands-on support and guidance for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.
* Oversee green deposit control and reporting.
* Facilitate sustainability capability building efforts within the Bank.

  

**Requirements**

* Minimum five (5) years’ working experience in a corporate sustainability policy and compliance, sustainability risk management or relevant discipline – with at least 4 years’ experience working in a sustainability role.
* Relevant academic studies in environmental science, environmental management, environmental law, sustainable development, sustainable and green finance, etc.
* In-depth understanding of sustainability and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia, as well as industry best practices.
* Proven experience in developing and implementing sustainability compliance programmes, policies and controls in the banking sector.
* Excellent analytical and problem-solving skills, with a high attention to detail.
* Possesses professional and interpersonal skills to establish good working relationships with stakeholders.
* A team player with the ability to work independently.
* Excellent organizational, presentation and communication skills.
* Excellent writing skills; ability to synthesise information quickly and concisely.
* Experience in qualitative and quantitative analysis, with prior experience in a data-driven environment.
* Resilient and adaptable mindset, with the ability to thrive in a collaborative and fast-paced environment.
* Experience in the banking sector is preferred.
* Fluency in English; additional languages are an asset.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.

**Assistant Vice President - Sustainability Planning Team, SMBC Asia Pacific Division**

The successful candidate for this role will join the Sustainability Planning Team in SMBC Asia Pacific Division where they will support a number of regional programmes and initiatives. Housed under the Business Strategy Group, the newly established Sustainability Planning Team works collaboratively and cross-functionally with stakeholders across the region to ensure compliance with sustainability policies, standards and guidelines; develop sustainability risk management frameworks and practices; manage sustainable finance and financed emissions KPIs; support engagement with internal and external stakeholders; as well as maintain an overall robust sustainability programme in the region.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-3a2b7d206ec31be2","indeed","https://sg.indeed.com/viewjob?jk=3a2b7d206ec31be2","https://www.mycareersfuture.gov.sg/job/52efac8ca79aaf445e7c63d994a013c8","Sustainability & ESG Consultant","SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","Jurong Island, S00, SG","2026-08-20","","","","","","",False,"","","","","**Primary responsibilities:**

* Responsible for growing the business and delivering ESG and Sustainability-related services
* Support the ESG Sales team in promoting and marketing services to drive revenue growth

**Specific responsibilities:**

* Delivering Sustainability, ESG, Green Finance and Carbon/Climate-change related services, ensuring timely and high-quality delivery.
* Support the Technical Manager and ESG Sales team in managing marketing and promotional activities to drive revenue growth
* Support the development of new products, certification services, and market opportunities.
* Participate in periodic technical and qualification development in sustainability‑related areas ensuring alignment with standards and regulatory requirements
* Stay up to date on the trends and developments in the ESG, Sustainability, and Green Finance within Singapore and the broader region

**Requirements:**

* Bachelor’s degree in Environmental/Chemical/Electrical Engineering or other sustainability-related discipline, with a minimum of 2 years’ relevant working experience in ESG and Sustainability-related services
* Experience in performing assurance/ verification services at reasonable/limited level of assurance
* Qualified auditor and/or trainer in sustainability related standard/schemes such as ISO 14064, GHG Protocol, NEA CPA, SRA, and other relevant standard or scheme is an advantage
* Familiarity with GRI, ISSB/IFRS S1 & S2,CSRD, ISO 14064, GHG Protocol, NEA CPA regulation, and other relevant sustainability standards/frameworks in Singapore & global markets
* Experience in Sustainability Reporting and Green Finance related areas is an advantage
* Experience in working with corporate clients is an advantage
* Strong capability in conducting research, literature reviews, benchmarking studies, and data analysis.
* Strong knowledge of regulatory frameworks and industry compliance requirements
* Excellent verbal and written communication skills, with meticulous attention to detail essential for auditing & consulting work
* Dynamic and results-driven individual capable of working effectively both independently and in a team environment
* Good communication, negotiation and interpersonal skills.
* A proactive and effective problem solver, able to work independently with high level of initiative and resourcefulness.
* Able to interact with all levels of management, suppliers and clients
* Strong project planning skills with the ability to manage multiple projects and interact with senior stakeholders.
* Ability to build and maintain relationships, understand client needs, and deliver solutions that meet their expectations.
* Self-motivated, meticulous and committed individual who can work well under pressure and within tight deadlines, and priorities effectively
* Collaborative, enthusiastic, and committed team player
* Fluent English and local language
* Applies judgment and acts according to the SGS standards of ethics and integrity.

  

SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","","https://sg.indeed.com/cmp/Sgs-International-Certification-Services-Singapore-Pte-Ltd","","","","","","","","","","","",""
"li-4456462285","linkedin","https://www.linkedin.com/jobs/view/4456462285","","Senior Research Fellow (Sustainable Batteries)","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
