"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4416345572","linkedin","https://www.linkedin.com/jobs/view/4416345572","","Corporate Social Responsibility Manager (Internship)","Tata Consultancy Services","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://in.linkedin.com/company/tata-consultancy-services","","","","","","","","","","","",""
"in-dea71d51a1ac43bf","indeed","https://sg.indeed.com/viewjob?jk=dea71d51a1ac43bf","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Deputy-Assistant-Director--Sustainability-Office--Contract-_JR-10000051045","Deputy/Assistant Director, Sustainability Office (Contract)","MAS Monetary Authority of Singapore","SG","2026-05-21","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be a member of a central team responsible for the ideation and implementation of sustainability strategies across MAS’ functions, working closely with relevant departments within the organisation to anchor Singapore as a leading sustainable and resilience finance centre.

**[What you will be working on]**

In this role, you will:

* Support the Sustainability Group (SG) in key projects aimed at catalysing financing for Asia’s low-carbon transition. Some examples of projects that could be assigned to you are indicated below with the actual portfolio of work determined upon joining.

  + Carbon Markets . This includes collaborating with other government agencies to develop whole-of-economy strategies to grow Singapore as a carbon services and trading hub, and strategies for the Singapore financial sector to capture opportunities arising from Singapore and regional carbon markets.
  + Adaption / Nature Financing . The work involves collaborating with industry and other government agencies to scale up regional adaptation and resilience financing for sectors of focus for ASEAN e.g. agriculture, forestry, infrastructure and other nature-based solutions.
  + Taxonomy . Work includes developing strategies to support Singapore-based financial institutions, corporates and Singapore government agencies to adopt the taxonomy and scale up green and transition finance, develop criteria for environmental objectives and explore initiating interoperability across jurisdictions.

* Support on account management on entities that MAS has key relationships with. This includes support on brief inputs for strategic meetings, assessments of KPIs and administrative processing of grants during annual reviews.
* Participate in cross-divisional working groups where relevant, including on initiatives such as assessment of the state of Singapore’s sustainable finance ecosystem and market, the development of MAS Sustainability Report, and convening of international experts through Advisory Panels.

**[What we are looking for]**

* Relevant work experience in the financial sector is preferred.
* Knowledge of carbon markets, adaptation and resilience, taxonomies is an advantage.
* Excellent verbal and written communication skills.
* Ability to write clearly and synthesise messages
* Strong interpersonal skills and ability to positively influence internal and external stakeholders
* Strong project management skills and able to lead organization-wide projects involving multiple stakeholders
* A good team player who is proactive and motivated

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"in-273155d260e4f354","indeed","https://sg.indeed.com/viewjob?jk=273155d260e4f354","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-21","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4416149660","linkedin","https://www.linkedin.com/jobs/view/4416149660","","Sustainable Material and Circularity Analyst","TAL Apparel Limited","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/tal-apparel-limited","","","","","","","","","","","",""
"li-4417339536","linkedin","https://www.linkedin.com/jobs/view/4417339536","","Director, Sustainability","Michael Page","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","",""
"in-4ac0acc3a739d1f6","indeed","https://sg.indeed.com/viewjob?jk=4ac0acc3a739d1f6","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2832837%29/32837-en_GB","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-20","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Associate (Institute for Environment & Sustainability) (32837)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 11/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associate to join our team. CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

  

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

**Key Responsibilities:**

* Support and coordinate applied research projects on water policy, governance, and urban water resources management.
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more.
* Conduct literature reviews, develop research frameworks, and design/execute studies.
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills.
* Draft and edit research reports, policy briefs, and academic manuscripts.
* Assist in project management and research administration.
* Contribute to the organization of seminars, workshops, and policy dialogues.

**Job Requirements**
--------------------

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues.
* Strong quantitative research background (statistics/econometrics/data analytics).
* Proficient in at least one of the following statistical packages, R, Stata, Python.
* Demonstrated rigor in literature review, research design, and report writing.
* Experience in project/research administration and management.
* Self-motivated, resourceful, and able to multi-task and meet deadlines.
  

Appointment Details
  

* Full-time position, based in Singapore.
* Initial contract with 3-month probation period, renewable on a yearly basis.

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
  + One writing sample
  + Curriculum vitae
  + Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
  + Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 32837","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4417047415","linkedin","https://www.linkedin.com/jobs/view/4417047415","","APAC Network Environmental Manager (12-month contract)","Optimum Solutions Pte Ltd","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/optimum-solutions-pte-ltd","","","","","","","","","","","",""
"li-4414696259","linkedin","https://www.linkedin.com/jobs/view/4414696259","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"in-7701947bc897982f","indeed","https://sg.indeed.com/viewjob?jk=7701947bc897982f","https://leychoon.recruiterpal.com/career/jobs/d19nz","EHS Coordinator cum Environmental Control Officer (ECO)","Ley Choon Constructions And Engineering Pte Ltd","Singapore, SG","2026-05-19","fulltime","","","","","",False,"","","","","#### **About Us**

We are one of the largest one-stop Underground Utilities Infrastructure companies based in Singapore. We provide Underground Utilities Infrastructure construction and maintenance, sewer pipeline rehabilitation, road and airfield construction and maintenance as well as asphalt pre-mix production and construction waste recycling.

#### **Job Description**

The EHS Coordinator cum ECO is responsible for supporting the implementation, monitoring, and continuous improvement of site Environmental, Health and Safety (EHS) systems. The role ensures compliance with applicable safety and environmental regulations, project requirements, and company EHS standards through inspections, coordination, documentation, and on-site enforcement.

**Key Responsibilities**

* **Site EHS Monitoring**

* Conduct daily site safety and environmental inspections to ensure compliance with EHS requirements and applicable regulations.
* Monitor and enforce safe work procedures, Permit-to-Work (PTW) systems, and proper use of Personal Protective Equipment (PPE).
* Ensure all site activities comply with approved risk assessments and safe work procedures.

* **EHS Support to Project Team**

* Assist the EHS Officer and Project Team in implementing site EHS control measures.
* Coordinate with supervisors and subcontractors to ensure safe and compliant execution of site activities.
* Support planning and monitoring of high-risk activities such as lifting operations, excavation works, and traffic management.

* **Safety Communication & Training**

* Conduct toolbox meetings, safety briefings, and environmental awareness briefings for workers and subcontractors.
* Promote EHS awareness and safe work culture across all site personnel.

* **Documentation & Record Keeping**

* Prepare, update, and maintain all required EHS documentation, including:

+ Risk Assessments (RA)
+ Safe Work Procedures (SWP)
+ Inspection checklists
+ Permit-to-Work records
+ Environmental control records
+ Incident and near-miss reports
+ Training records

* Ensure proper filing and readiness of documentation for internal, client, and authority audits.

* **Environmental Control (ECO Duties)**

* Monitor and ensure effectiveness of environmental control measures, including:

+ Dust and noise control
+ Vector control
+ Waste management
+ Earth control measures
+ Drainage and silt control

* Carry out regular inspections to ensure compliance with NEA, PUB, and project environmental requirements.

* **Incident Management & Improvement**

* Assist in incident investigations and near-miss reporting.
* Support root cause analysis and implementation of corrective and preventive actions.
* Monitor site compliance and take corrective action for unsafe acts and conditions.

* **Audits & Inspections**

* Support internal audits, CONSASS inspections, client inspections, and authority inspections.
* Ensure timely closure of audit findings and compliance gaps.

* **Coordination & Reporting**

* Liaise with project teams, subcontractors, clients, and relevant authorities on EHS matters.
* Maintain accurate and up-to-date EHS records for audit and reporting purposes.

* **General Site Duties**

* Ensure proper housekeeping standards are maintained at all times within the worksite.
* Perform any other EHS or environmental-related duties as assigned by the immediate supervisor or EHS management.

#### **Qualifications**

* Advanced Certificate in Workplace Safety and Health (Level B) or equivalent.
* Registered Environmental Control Officer (ECO) with NEA.
* Minimum NITEC qualification; Engineering background is an advantage.
* Strong problem-solving skills and ability to work independently in dynamic site conditions.
* Hands-on experience in civil road works.
* Proficient in Microsoft Office and digital tools (e.g. Google Forms).
* Possession of a valid Class 3 driving licence will be an advantage to support site mobility and operational requirements.

#### **Other Information**

* Work Schedule: 6-day work week.
* Location: Office at No. 3 Sungei Kadut Drive, Singapore 729556 (North Singapore)

**Employee Benefits:**

* Transportation:

+ Enjoy a company-provided shuttle for easy transportation available from Woodlands and Kranji MRT Stations to the office for your convenience
+ Company-provided lunch bus for easy access to meals.

* Annual Leave:

+ 14 days of annual leave, with additional leave based on tenure.

* Telecommunication:

+ Exclusive sign-up benefits under our Corporate Telecommunication Scheme for personal plans.

* Healthcare:

+ Access to Medical Teleconsultation services for quick, easy healthcare consultations.
+ Comprehensive medical benefits including dental care and health screenings.
+ Portable Medical Benefit Scheme (PMBS): Monthly contributions to your Medisave account for long-term healthcare security.

**Why Ley Choon?**

* Purpose-driven work - Build projects that support millions of lives across Singapore
* Fast-tracked growth - Learn from experienced mentors and gain responsibility early
* Innovation culture - Your ideas matter. We're always improving
* Recognition & reward - Competitive salary, and project incentives
* Supportive environment - You'll be part of a collaborative, grounded, and passionate team
* Technology adoption - You'll drive the exploration and adoption of new technologies","","https://sg.indeed.com/cmp/Ley-Choon-Constructions-and-Engineering-Pte-Ltd","","https://www.leychoon.com/","","","","","","","","","",""
