"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4420909352","linkedin","https://www.linkedin.com/jobs/view/4420909352","","ESG Associate","Climate Fund Managers","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/climate-fund-managers","","","","","","","","","","","",""
"li-4420928971","linkedin","https://www.linkedin.com/jobs/view/4420928971","","Manager, Facilities Management & Sustainability (2-years renewable contract)","Mount Faber Leisure Group","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mountfaberleisuregroup","","","","","","","","","","","",""
"li-4417695550","linkedin","https://www.linkedin.com/jobs/view/4417695550","","Trainee Officer, Sustainable Banking (1 Year Contract)","Crédit Agricole CIB","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/credit-agricole-cib","","","","","","","","","","","",""
"in-b673374f2dcc50dd","indeed","https://sg.indeed.com/viewjob?jk=b673374f2dcc50dd","http://sg.indeed.com/job/implementation-manager-regulatory-reform-and-sustainable-finance-b673374f2dcc50dd","Implementation Manager - Regulatory Reform and Sustainable Finance","Financial Services Regulatory Authority of St Helena","Remote, SG","2026-05-29","fulltime","","","","","",True,"","","","info@fsra.sh","Role Type: Full-time Contractor

Reporting to: CEO

Location: Mostly remote

The Financial Services Regulatory Authority is the financial services regulator in St Helena, a UK Overseas Territory. The FSRA wishes to appoint a suitably qualified individual to the position of **Implementation Manager - Regulatory Reform and Sustainable Finance** in a major regulatory and operational modernisation project.

The FSRA is leading a programme of work to transform St Helena into a new international financial hub, focused on sustainable finance. This transformation involves a complete modernisation of anti-money laundering legislation, company law, tax law and financial services regulation.

These regulatory and legal changes in turn need to be implemented at an organisational and institutional level.

**Purpose of the role**

You will work directly with the Asia-based CEO, and will:

* Act as the lead project manager for the implementation of the legislative and regulatory changes, by the FSRA, the St Helena Companies Registry and by local law enforcement bodies.
* Produce and keep up to date a detailed project plan and actions log for each legislative and regulatory workstream.
* Act as the lead project manager for the digitalization and overall operational transformation of the St Helena Companies Registry.
* Assist in developing our commercial strategy, including designing the “product” for our sustainable finance Company Registry and fund domicile.
* Assist in developing a tax strategy to support to support our sustainable finance and other commercial goals.
* Support the CEO, attending high-level meetings, taking ownership of follow-up actions and drafting executive briefings.
* Produce professional, corporate and investor presentations, to turn “dry” law into high-impact visual strategy for government officials and investors

**Candidate profile**

The successful candidate should have:

* Prior exposure to financial services regulation or company law, such as by working for a regulated firm in a compliance role, or as a regulator or in a professional services or audit firm.
* Prior experience in project management, involving implementation of legislative or regulatory change.
* Prior experience in projects involving operational and IT transformation.
* Strong and modern IT skills.
* Fluent English language skills.

The role might suit a recent graduate with a few years of work experience, or a later-career professional looking for a low stress role.

The role is offered as a 12-month fixed term contract, with the possibility of extension for a further 12-month period by mutual agreement. The role is offered on a 100% remote basis, with occasional in-person meetings with the CEO. For the right candidate, the role can be part-time.

The role reports to the head of the FSRA and it provides a great opportunity for a motivated individual to be part of a high-profile transformation programme.

**How do I apply?**

Applications are invited by way of CV and covering letter and may be sent by email to info@fsra.sh

Pay: $5,500.00 - $6,000.00 per month

Benefits:

* Flexible schedule
* Promotion to permanent employee

Work Location: Remote","","https://sg.indeed.com/cmp/Financial-Services-Regulatory-Authority-of-St-Helena","","","","","","","","","","","",""
"in-b94456992889f68a","indeed","https://sg.indeed.com/viewjob?jk=b94456992889f68a","https://careers.nus.edu.sg/job/Senior-Research-Fellow-%28International-Environmental-Law-Climate-Change-Law-&-Policy%29/26899-en_GB","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-29","","","","","","",False,"","","","huong.tam@nus.edu.sg","* Collapse

Job Title: Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Senior Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organisation of seminars and conferences on climate change topics.

All research staff in CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, and symposiums, and academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of 3 years of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of four (4) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information about CIL**
------------------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-dbe03ecfcdd096a5","indeed","https://sg.indeed.com/viewjob?jk=dbe03ecfcdd096a5","https://careers.nus.edu.sg/job/Senior-Research-Fellow-%28International-Environmental-Law-Climate-Change-Law-&-Policy%29/26899-en_GB","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-29","","","","","","",False,"","","","huong.tam@nus.edu.sg","* Collapse

Job Title: Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Senior Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organisation of seminars and conferences on climate change topics.

All research staff in CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, and symposiums, and academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of 3 years of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of four (4) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information about CIL**
------------------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-5c95c487495c8dcf","indeed","https://sg.indeed.com/viewjob?jk=5c95c487495c8dcf","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-28","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4406270964","linkedin","https://www.linkedin.com/jobs/view/4406270964","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-05-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4389544635","linkedin","https://www.linkedin.com/jobs/view/4389544635","","Deputy Director, Sustainable Energy, Urban Solutions and Sustainability","Enterprise Singapore","Singapore, Singapore","2026-05-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/enterprisesingapore","","","","","","","","","","","",""
"in-f6b00bd395bc1c63","indeed","https://sg.indeed.com/viewjob?jk=f6b00bd395bc1c63","https://careers.nus.edu.sg/job/Research-Fellow-%28International-Environmental-LawClimate-Change-Law-and-Policy%29/28921-en_GB","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-28","","","","","","",False,"","","","huong.tam@nus.edu.sg","* Collapse

Job Title: Research Fellow (International Environmental Law/Climate Change Law and Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organistion of seminars and conferences on climate change topics.

All research staff at CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, symposiums, and other academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of one year of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of three (3) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information**
--------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
