"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4407175729","linkedin","https://www.linkedin.com/jobs/view/4407175729","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Singapore","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"in-ebe5558515ae4292","indeed","https://sg.indeed.com/viewjob?jk=ebe5558515ae4292","https://careers.gevernova.com/lead-environmental-health-safety-ehs-engineer/job/R5040285","Lead Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, S00, SG","2026-04-27","fulltime","","","","","",False,"","","","","**Job Description**
===================

Key Responsibilities:

* Conduct Job Hazard Analyses (JHAs) and risk assessments for gas turbine components repair processes, identifying risks such as exposure to heavy mechanical lifting, hazardous chemicals (e.g., solvents, coatings), ergonomic hazards, and physical hazards (e.g., noise, heat stress, and sharp edges).
* Lead the full cycle of Industrial Hygiene (IH) management: anticipating, recognizing, evaluating, and controlling of workplace health risks. Conduct detailed exposure assessments (including chemical, biological, physical, and ergonomic stressors) using methods like air sampling, noise monitoring, and ventilation evaluations to ensure compliance with local regulatory, OSHA, ISO 45001, and other relevant global standards.
* Support, implement, and maintain EHS programs, policies, and training specific to repair operations, including GE Vernova EHS Frameworks (eg. lockout/tagout (LOTO), confined space entry), personal protective equipment (PPE) usage, and safe handling of hazardous materials.
* Ensure compliance with Singapore regulations, industry standards and company requirements, by conducting regular audits and inspections of repair shop activities.
* Lead incident investigations for EHS events (e.g., chemical spills, near-misses, or injuries), utilizing root cause analysis tools (e.g., 5-Why, Fishbone) to develop corrective and preventive actions.
* Collaborate with repair teams to integrate EHS considerations into processes such as heavy duty rotor repair, thermal spray coating, laser welding, and non-destructive testing (NDT), ensuring safe equipment operation and material handling.
* Monitor environmental impacts of repair operations, including VOC emissions from coatings and waste from chemical cleaning, and drive sustainability initiatives like waste minimization and recycling of scrap materials.
* Maintain accurate EHS documentation, including safety data sheets (SDSs), waste manifests, and compliance reports, leveraging digital tools to track metrics like incident rates and training completion.
* Provide hands-on training and toolbox talks to repair technicians on topics like safe chemical handling, dust control, and proper use of ventilation systems.
* Support facility leadership in achieving EHS KPIs, such as reducing Total Recordable Incident Rate (TRIR) and improving environmental performance metrics.
* Participate in supplier audits and equipment commissioning to ensure EHS compliance for new tools or chemicals introduced into the repair process.

Qualifications /Requirements:

* Bachelor’s degree or diploma in Environmental Health & Safety, Industrial Engineering, Chemical Engineering, or a related field from an accredited institution.
* Minimum of 5 years of EHS experience in manufacturing, industrial repair, or heavy industrial environments, with exposure to processes involving hazardous materials or precision machining.
* Strong knowledge of Singapore Workplace Safety & Health Regulations, Environmental Protection and Management Regulations and OSHA.
* Proficiency in EHS management systems and risk assessment methodologies (e.g., HAZOP, JHA).
* Excellent communication and interpersonal skills to engage diverse teams and deliver effective training.
* Ability to work in a fast-paced repair environment, with occasional overtime or weekend support as needed.

Desired Characteristics

* Certified Safety Professional (CSP) or equivalent certification.
* Degree, diploma in a relevant field like engineering, environmental and occupational health safety.
* Experience in turbine blade repair, aerospace, or power generation industries, with familiarity in processes like abrasive blasting, thermal spray, or NDT.
* Knowledge of GE Vernova’s EHS systems or similar frameworks in a global manufacturing setting.
* Experience with lean/six sigma tools for process optimization and EHS performance improvement.

**Additional Information**
==========================

**Relocation Assistance Provided:** No","","https://sg.indeed.com/cmp/GE-Vernova-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4129b3d773aceb0b24560c6e6e6f5832","https://jobs.gecareers.com/vernova/","Cambridge, MA","10,000+","$25M to $100M (USD)","GE Vernova is a purpose-built company, focused on our mission to electrify and decarbonize the world.","","","","","",""
"li-4404188656","linkedin","https://www.linkedin.com/jobs/view/4404188656","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-04-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-04-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4406653089","linkedin","https://www.linkedin.com/jobs/view/4406653089","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4403716353","linkedin","https://www.linkedin.com/jobs/view/4403716353","","EHS Engineer ( Environmental, Health and Safety), Tuas Plant","3M","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/3m","","","","","","","","","","","",""
"li-4403789948","linkedin","https://www.linkedin.com/jobs/view/4403789948","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4391271822","linkedin","https://www.linkedin.com/jobs/view/4391271822","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
