"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ff1d47c49141a221","indeed","https://sg.indeed.com/viewjob?jk=ff1d47c49141a221","https://cc.wd3.myworkdayjobs.com/en-US/ChanelCareers/job/Singapore/Senior-Sustainability-Manager---Circular-Systems-and-Innovation_JOBREQ00115383-1","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","SG","2026-08-03","fulltime","","","","","",False,"","","","","**Your role @ CHANEL**

CHANEL is committed to advancing sustainability with the ambition to be exemplary. As sustainability priorities and reporting expectations continue to evolve, including circular economy and resource-use requirements, the House is strengthening the way circularity is embedded across markets and business activities.

Based in Hong Kong SAR or Singapore and reporting to the Director Sustainability NA & SEAA, the Senior Sustainability Manager - Circular Systems and Innovation will play a key role in advancing CHANEL’s sustainability agenda, in the region with a focus on circularity, waste management, materials, and reporting readiness.

Acting as a subject matter expert and transformation partner, the role will translate circularity ambitions into practical roadmaps, governance, data foundations, partnerships, and operating practices. The position will support regional, divisional, and market action plans while strengthening circularity capability, evidence quality, and scalable approaches to resource use and end-of-life management.

**The impact you can create at CHANEL**

* Translate circularity ambitions into clear regional priorities, market roadmaps and practical implementation plans.
* Support the integration of circularity principles into business planning, procurement, operations, materials and resource-use decisions.
* Lead a portfolio of circularity initiatives from concept to implementation, ensuring progress, collaboration and business relevance.
* Develop practical guidance, tools and ways of working that help teams make informed decisions on circular design, use, reuse, recovery and responsible end-of-life pathways.
* Strengthen circularity data, performance tracking, evidence quality and reporting readiness in partnership with relevant teams.
* Build trusted partnerships with internal stakeholders and external experts to identify, assess and scale circularity solutions.
* Facilitate learning across markets, divisions and functions to build capability and embed circularity as a shared business responsibility.
* Monitor emerging circularity trends, expectations and regulations to help the organisation anticipate future requirements and adapt ways of working accordingly.

**You are energized by…**

* Turning complex and emerging sustainability topics into clear, actionable and measurable steps.
* Working across functions, markets and cultures to connect people, ideas and expertise.
* Building the systems, capabilities and relationships that make circularity practical and adopted by the business.
* Balancing strategic thinking with hands-on execution and continuous improvement.
* Contributing to a purpose-led House where creativity, quality and long-term impact matter.

**What you can bring to the team…**

* Tertiary level academic qualifications in a relevant field; advanced degree or certification in sustainability is a plus.
* 8+ years of proven experience and track record in project management, circular economy principles, environmental impact assessment, life cycle analysis, materials expertise and sustainable business practices.
* Proven experience working in complex, matrixed organizations with global and regional stakeholders, facilitating
* Comfort working with data, performance indicators and qualitative insights to support decision-making.
* Experience collaborating in complex, matrixed organisations with regional, local and global stakeholders.
* Excellent communication, facilitation and presentation skills in English.
* Strong business acumen, structured problem-solving, learning agility and a collaborative mindset.
* Positive mindset and passion for circularity and the ability to make sustainability credible, practical and inspiring for others.

**What you will learn / What CHANEL can offer you…**

* Exposure to a unique House with a rich brand, culture and business environment.
* The opportunity to contribute to sustainability transformation across diverse markets and functions.
* A regional platform to shape circularity capabilities, partnerships and ways of working.
* A collaborative environment that values long-term thinking, personal growth and collective progress.

At CHANEL, we are focused on creating an inclusive culture that nurtures personal growth and contributes to collective progress. We believe the uniqueness of each individual increases the diversity, complementarity and effectiveness of our teams. We strongly encourage your application, as we value the perspective, experience and potential you could bring to CHANEL.","","https://sg.indeed.com/cmp/Chanel-a88d502f","","https://www.chanel.com/de/karriere/","","Decline to state","Decline to state","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q4 to Y2027 Q2 Intake - min. 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"in-a0aa4bbf84f00803","indeed","https://sg.indeed.com/viewjob?jk=a0aa4bbf84f00803","https://careers.societegenerale.com/en/job-offers/analyst-associate-sustainability-and-impact-advisory-apac-26000FR7-en","Analyst / Associate, Sustainability and Impact Advisory APAC","Société Générale","Singapore, S00, SG","2026-07-31","contract","","","","","",True,"","","","","**Responsibilities**
--------------------

* Support teams in conducting E&S assessments of clients and defining associated action plans.
* Prepare marketing materials to support the origination of sustainable finance opportunities and position SG as a key partner in supporting clients’ sustainability journeys.
* Provide support to the team in the execution of sustainable finance transactions.
* Conduct research and analysis on the bank’s clients in the Asia Pacific region, with a focus on E&S topics.
* Contribute to the dissemination of sustainability knowledge across APAC staff.
* Monitor developments in the ESG regulatory landscape globally, with a particular focus on APAC.
* Monitor and analyse sustainable finance market trends, standards, and best practices.
* Support the team in both internal and external engagements, including the preparation of presentation materials and meeting minutes.
* Prepare and produce reports for internal reporting purposes.
* Manage data and documentation in relation to team deliverables, including pipeline tracking and KPIs.

**Department Description:**

The position will be based in Singapore within Sustainability and Impact Advisory department and will report to the Head of Sustainability and Impact Advisory, Asia Pacific.
  
The GLBA Sustainability and Impact Advisory team in APAC is responsible to drive GLBA APAC’s sustainability strategy, positioning ESG leadership as a differentiating factor to enhance client relationships and boost origination in the region through:
  
(i) Facilitating client engagement when E&S expertise is needed, supporting the origination process and developing innovative solutions to guide clients in their sustainability and transition journeys.
  
(ii) Assessing ESG risks associated with clients and transactions, and strengthening the understanding of COV eams on clients’ sustainability strategies , CPM, F&A sectors, DCS and IBD’s understanding of our clients' sustainability strategies, challenges, and needs through training, workshops, and knowledge sharing.
  
(iii) Originating and structuring sustainable financing products (including green, social, sustainability-linked loans and bonds), as well as monitoring and analysing market trends, standards, and best practices, while building internal expertise across business lines.
  
The team also supports the origination of Nature Capital Solutions, Impact-Based Finance transactions, and Social Impact Solutions.

In this role, your primary responsibility will be to support the team in assessing clients’ environmental and social (E&S) profiles, contributing to the origination and structuring of sustainable financing products, and preparing client engagement on their E&S strategy and ambitions.

**Profile required**
--------------------

**ACADEMIC BACKGROUND AND CERTIFICATIONS, EXPERIENCE**

* Hold a relevant bachelor’s or master’s degree in Finance, Economics, Business or similar. Major in ESG or sustainable finance would be a plus
* Have 3 years of work experience in similar roles
* Strong interest in ESG related topics
* Clear and effective oral and writing communication skills
* Able to cooperate with different teams in different locations
* A team player that is self-driven, responsive, possesses a positive attitude, resourceful and is able to work independently
* Able to prioritize and operate under tight deadlines
* Proficiency in Excel and PowerPoint
* Strong analytical skills with attention to detail
* Due to the nature of the client portfolio which includes Chinese clients, we are looking for someone who is proficient in both written and spoken English and Mandarin

**Operational Skills**

* Appetite for sustainability and the management of environmental and social issues
* Experience in Extra financial analysis, ESG and/or sustainability would be an advantage
* Good understanding of global sustainability megatrends.
* Analytical skills
* Capacity to understand and manage risks

**Behavioral Skills**

* Commitment - Sustainability: I strive to develop my skills and knowledge
* Client - Understanding and Respect: I listen to clients and colleagues in order to understand and anticipate their needs
* Team Spirit - Collective mindset: I favour the team’s interest over my own results
* Innovation - Thinking out of the box/Creativity: I propose new ideas and solutions
* Innovation - Change management: I support change
* Responsibility - Risk awareness: I am constantly on the lookout for risks

**Business insight**
--------------------

**BUSINESS INSIGHT**

OUR CULTURE:
  
At Societe Generale, we live by our 4 core values of commitment, responsibility, team spirit and innovation. We are engaged and demonstrate consideration for others. We act ethically and with courage. We focus our talent and energy on collective success. We experiment and propose new ideas. This way, we maximize our ability to serve client needs and anticipate market changes. Societe Generale is committed to strengthening bonds with colleagues, communities, and the world in which we live, because relationships are at the heart of how we operate. Please visit our APAC career website: https://www.societegenerale.asia/en/careers/building-your-career-with/ for more information.

**DIVERSITY, EQUITY & INCLUSION (DE&I):**  
Our mission: Recruit, develop, advance, and retain a diverse workforce that is united in our efforts to enhance our competitive position and deliver innovative solutions to our clients.
  
Our vision:
  

* Engaged workforce that is demographically diverse in a way that reflects the communities in which we operate
* Inclusive culture and workplace that recognizes employees' unique needs and utilizes their diverse talents
* Engage our community and marketplace, and position the organization to meet the needs of all its clients

Check out our DE&I initiatives: https://www.societegenerale.asia/en/careers/diversity-equity-inclusion-dei/

**HYBRID WORK ENVIRONMENT:**  
Societe Generale offers a hybrid work arrangement that offers employees the flexibility to work remotely, as well as on-site, in order to promote interaction and collaboration with colleagues while adhering to all SG standard protocols. Hybrid work arrangements vary based on business area. The applicable Business lines will determine and communicate the work arrangements that best meet their business needs.

**Diversity and Inclusion**
---------------------------

We are an **equal opportunities employer** and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and **promoting all talents** , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.","","https://sg.indeed.com/cmp/Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/483cc26bfe74d62f7a22445374db1384","http://www.societegenerale.com","Paris","10,000+","more than $10B (USD)","Societe Generale is one of Europe's leading financial services groups and a major player in the economy for over 160 years, supports 26 million clients every day. Join us!","","","","","",""
"li-4446991357","linkedin","https://www.linkedin.com/jobs/view/4446991357","","ESG & Sustainability Intern, Singapore","Industrious Asia Pacific","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/industrious-asia-pacific","","","","","","","","","","","",""
"in-7cb01c7219000e2d","indeed","https://sg.indeed.com/viewjob?jk=7cb01c7219000e2d","https://jobs.smartrecruiters.com/NCS3/6000000001274756--uni-jan-till-jun-2027-sustainability-and-community-impact-intern","[Uni – Jan till Jun 2027] Sustainability and Community Impact Intern","NCS","Singapore, S00, SG","2026-07-31","internship","","","","","",False,"","","","reachus@ncs.com.sg","**Company Description**

NCS is a leading AI Tech Services company. With a 15,000-strong team across the Asia Pacific, NCS scales its platforms and capabilities to provide clients with greater agility and AI expertise across a range of Industries. Embracing a strong ecosystem of global partners, NCS transforms technology services delivery combining AI with digital resilience to drive real business impact. NCS is a subsidiary of the Singtel Group.

 **Job Description**

As our Sustainability Intern, you will be part of our purpose-driven journey to rally our people, clients, and partners to harness technology for good. You will spend most of your time assisting with the conceptualisation and execution of our sustainability report, supporting compliance with sustainability-related regulations, and contributing to the execution of the NCS community impact programme.

Our team operates in a fast-paced environment that requires quick learning and adaptability. You will find this role rewarding if you can navigate challenges with a positive outlook. Your ability to keep pace with our dynamic projects will not only contribute to your professional development in the social impact and sustainability space but also make a meaningful impact in helping NCS achieve its sustainability commitments.

**What You’ll Do:**  
Sustainability Reporting Tasks:

* Assist in the end-to-end collection, calculation, and analysis of environmental and social data to support the sustainability report and certification compliance
* Conduct research and provide timely updates on the latest trends in sustainability reporting, regulatory frameworks, and sustainability within the technology services sector

Community Impact Tasks:

* Plan, organise, and manage sustainability events that engage NCS colleagues and partners to make a positive impact on our communities and climate
* Build and maintain relationships with internal and external stakeholders to advocate for sustainability causes
* Manage NCS sustainability communications across social media, the internal staff portal, and other platforms

  
**Qualifications**  

* Strong quantitative and analytical skills (i.e. Microsoft Excel, Power BI)
* Excellent verbal and written communication abilities
* Knowledge of and interest in sustainability-related areas or topics.
* Strong willingness to learn and adapt
* Energetic problem-solver, eager to take on challenges and contribute to meaningful projects
* Ability to multitask and manage multiple projects concurrently

  
**Additional Information**

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

Together, we make the extraordinary happen.

Learn more about us at ncs.co and visit our LinkedIn career site.

Scam Alert

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Ncs-58f32852","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d68a91a0eddc7392fe146a8cf397bb33","http://www.ncs.co","Singapore","10,000+","$1B to $5B (USD)","Join us to equip yourself for success.","","","","","",""
"in-9a99572791d57c88","indeed","https://sg.indeed.com/viewjob?jk=9a99572791d57c88","https://careers.singhealth.com.sg/SHHQ/job/Singapore-Senior-Asst-Director-%28Standards%2C-Reporting-and-Assurance%29%2C-SingHealth-Office-for-Sustainable-Health-Sing/58409244/","Senior Asst Director (Standards, Reporting and Assurance), SingHealth Office for Sustainable Health","Singapore Health Services Pte Ltd","SG","2026-07-31","","","","","","",False,"","","","","Job Category: Administration

Posting Date: 31 Jul 2026

Join SingHealth's Office for Sustainable Health (OSH) and play a pivotal role in shaping how Singapore's largest public healthcare cluster measures, reports, and advances its sustainability commitments. You will work at the intersection of Environmental, Social, and Governance (ESG) strategy, data governance, and stakeholder engagement — contributing directly to the national ESG reporting framework for Singapore's public healthcare sector.

We are seeking a Senior Assistant Director to lead the development of robust ESG data reporting systems and internal controls, and to prepare disclosures that meet global standards whilst aligning with national frameworks. Reporting to the Group Director of OSH, with matrix reporting to the Deputy Group Chief Financial Officer, you will work closely with Finance and Risk Management teams as well as institutional partners across SingHealth to ensure that sustainability data is accurate, meaningful, and audit-ready.

**What You Will Do:**

You will develop and implement a cluster-wide sustainability data collection system and internal controls framework, with the goal of establishing a validated, audit-ready baseline and enabling prospective tracking across all SingHealth institutions

Working in close collaboration with the Finance and Risk Management teams, you will integrate financial and social metrics into ESG disclosures, ensuring consistency and alignment between SingHealth's Financial Report and its ESG report as part of the Ministry of Health (MOH)-led collective reporting for the public healthcare sector. You will coordinate with all SingHealth institutions to meet MOH-mandated milestones for data submission, managing timelines and escalating critical decisions to senior leadership where appropriate.

You will regularly review and assess sustainability-related risks and opportunities, working with internal stakeholders to support prioritisation of action plans and track material ESG topics that align with SingHealth's mission, strategic goals, and commitments to the communities it serves. Insights drawn from tracked data will be shared in a timely manner to support care improvement and strategic transformation across the cluster.

Supporting the SingHealth governance framework for sustainability, you will ensure transparency and accuracy in outcome reporting. You will also supervise one direct report to provide guidance and direction as the team's work matures.

**Job Requirements:**

* Bachelor's Degree in Business Administration, Accounting, Sustainability Management, or related fields
* An accounting background with professional accounting certification such as Association of Chartered Certified Accountants (ACCA), Certified Public Accountant (CPA), or equivalent is preferred
* At least 12 years of relevant work experience, with prior experience in the healthcare sector or in healthcare or environmental regulatory agencies being an advantage
* Demonstrated experience in financial reporting, internal controls, or sustainability reporting with a focus on risk management or integrated reporting
* Experience in implementing digital tools or software solutions for data automation in a reporting or analytics context, including working knowledge of data visualisation tools such as Tableau or Power BI is preferred.
* Team player with strong collaboration skills and ability to work independently
* A genuine passion for environmental sustainability and a commitment to driving meaningful, positive change

Req ID: 5023","","https://sg.indeed.com/cmp/Singapore-Health-Services-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b831126f483732255ea1e7270403fc31","https://www.singhealth.com.sg/","","","","","","","","","",""
"li-4447552328","linkedin","https://www.linkedin.com/jobs/view/4447552328","","Analyst / Associate, Sustainability and Impact Advisory APAC","Societe Generale","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/societe-generale","","","","","","","","","","","",""
"li-4447138296","linkedin","https://www.linkedin.com/jobs/view/4447138296","","Senior Asst Director (Standards, Reporting and Assurance), SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"in-bdd5eca97f6db1ad","indeed","https://sg.indeed.com/viewjob?jk=bdd5eca97f6db1ad","http://sg.indeed.com/job/senior-associate-strategic-partnerships-impact-finance-bdd5eca97f6db1ad","Senior Associate – Strategic Partnerships (Impact Finance)","Impact Investment Exchange","SG","2026-07-31","fulltime","","","","","",False,"","","","","**About the Orange Movement**

Launched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to.

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long termLaunched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to:

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long term

**R O L E   P U R P O S E**

The Senior Associate will be a front-line driver of the Orange Movement's governance and sustainability agenda — originating relationships, converting funder and sponsor conversations into signed commitments, and connecting the dots between what the Orange Movement needs and what the wider IIX universe can offer.

This is a relationship-first role, not a paperwork-first one: someone who can open doors, hold their own in a room of philanthropists, blended-finance investors, and impact allocators, and keep momentum alive even when a deal stalls or a market proves harder than expected.

Reporting to the Senior Vice President (SVP) - Sustainable Finance, the Senior Associate will be given real latitude to set and chase ambitious targets as the Movement scales — this is a stretch role by design, for someone ready to grow into it.

**K E Y   R E S P O N S I B I L I T I E S**

**Revenue Origination & Funder Conversion**

* **Own and drive execution:** lead origination and conversion of new relationships across Membership, Sponsorship, and the Corporate Catalyst Program — from first conversation to signed commitment.
* Identify, qualify, and convert sponsorship and funder prospects in close association with the SVP – Sustainable Finance, with particular focus on priority APAC markets.
* Bring persuasive proposals and confident negotiation to every stage of the funder journey — this is a relationship-first role.

**Strategic Connectivity Across the IIX Universe**

* **Own and drive execution:** see the bigger picture of what the Orange Movement is trying to achieve, and connect it to what the wider IIX universe can offer.
* Connect Orange Movement priorities to relevant offerings across Sustainable Finance, Strategic Initiatives, Impact & ESG Advisory, and country teams.
* Speak fluently across the impact investing continuum — philanthropy, blended finance, and impact investing — meeting funders and partners where they are.
* Represent OM governance and sustainability priorities in cross-functional forums, surfacing new angles for collaboration as the Movement scales.
* Represent IIX and Orange Movement across key industry events, national and international (as needed).
* Assist with and run day-to-day operations and administrative architecting to effectively steer the governance and sustainability movement.

**Orange Events & Market Growth**

* **Own and drive execution:** support Orange events planning and drive sponsorship conversion across the annual calendar of Regional Summits and the Global Forum.
* Assist the SVP – Sustainable Finance, in shaping IIX's market growth strategy, with a focus on Singapore, India, Japan, Australia, and priority Global North markets.

**Governance & Cross-IIX Stewardship**

* Help keep the Steering Committee, Advisory Council, and Working Groups genuinely engaged — regular, high-quality touchpoints rather than administrative upkeep for its own sake.
* Build close working relationships across the IIX universe to ensure effective, joined-up stewardship of OM governance and sustainability.

**K E Y   P E R F O R M A N C E   I N D I C A T O R S**

**Focus Area**

**Key Performance Indicator**

**Target**

**Revenue Origination**

Originate and convert new relationships across Membership, Sponsorship, and the Corporate Catalyst Program

**As set**

**Funder & Sponsor Conversion**

Convert qualified prospects into signed commitments across priority APAC markets

**By Q1 2027**

**Strategic Connectivity**

Represent OM priorities in cross-functional forums; surface new IIX-universe collaboration opportunities

**Ongoing**

**Governance Stewardship**

Governance members remain actively engaged; Steering Committee, Advisory Council, and Working Groups operate on a healthy cadence

**Ongoing**

**W H A T   W E ' R E   L O O K I N G   F O R**

**Experience & Skills**

* 5–7 years of experience in the development sector — mid-level, with genuine program delivery and project management experience.
* Demonstrated client-origination and funder-conversion skills — comfortable initiating relationships and closing them, not just maintaining them.
* Experience in an advisory or consulting role, ideally across climate-sensitive and gender-centric sectors and geographies across APAC.
* Conversant across the impact investing continuum — philanthropy, blended finance, and impact investing — able to adapt the pitch to the audience.
* Familiar with or willing to learn about ESG compliance/reporting and sustainability mandates.
* A persuasive writer and confident negotiator, comfortable representing IIX and the Orange Movement in external-facing conversations.
* Comfort with AI, CRM, and productivity tools to set-up and strengthen operational workflows.
* Willing to travel about 25% of the time, sometimes internationally for events, partnership meetings, and other stakeholder engagements as deemed necessary.
* Resilient — able to bounce back from setbacks and keep the mission moving forward.

**The Person**

* A natural connector who can do both the day-to-day as well as see the bigger picture of what the Orange Movement is trying to achieve — then translate that into the right offer for the right partner.
* A door-opener, comfortable initiating conversations with philanthropists, corporate foundations, and impact investors, and turning first meetings into lasting relationships.
* Ambitious and coachable — ready to stretch into a role that will grow in scope as the Movement scales, and to set and chase targets that go beyond what's comfortable today.
* Even-keeled under pressure — treats a stalled deal or a difficult market as a problem to solve, not a reason to slow down.

**THE PREM FRAMEWORK**

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

**P- Passionate**

Mission-driven & purpose-led

**R - Resilient**

Thrives under pressure & ambiguity

**E - Equitable**

Champions fairness & inclusion

**M - Maverick**

Bold, entrepreneurial thinker

**WHY IIX**

* Lead a global movement advancing gender equality and climate action — with a mandate to build it into a lasting, independent institution.
* Build a legacy platform targeting 100 million lives by 2030.
* Operate at the nexus of finance, development, and advocacy.
* Work with world-leading institutions — from DFIs and governments to UN agencies and Fortune 500s.

**At IIX, we seek individuals who are:**

* Passionate — committed to gender equality and climate action.
* Resilient — able to navigate challenges in frontier markets.
* Equitable — dedicated to measurable social and financial outcomes.
* Entrepreneurial — bold, innovative, and able to build something new.

Benefits:

* Additional leave
* Health insurance
* Professional development

Work Location: In person","","https://sg.indeed.com/cmp/Impact-Investment-Exchange","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
