"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-e77c75c8f96726f7","indeed","https://sg.indeed.com/viewjob?jk=e77c75c8f96726f7","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-in-Environmental-Communication-%2812-months%29/31593-en_GB","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","adleong@nus.edu.sg","* Collapse

Job Title: Postdoctoral Fellow in Environmental Communication (12 months)

University-Level Unit: Arts & Social Sciences

Faculty/Department-Level Unit: Communications And New Media

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 28/01/2026

**Job Description**
-------------------

The Department of Communications and New Media in Faculty of Arts and Social Sciences is looking to hire a post-doctoral fellow to work with the principal investigator (Dr. Alisius Leong).The successful candidate will design and execute independent and collaborative research projects to investigate the role of social technologies (i.e., artificial intelligence (AI), social media) in environmental messaging, public engagement, and misinformation to help Singapore achieve its net-zero goals.This includes examining topics such as: How does social media and AI-driven platforms shape public discourse on climate change? How can social media/AI-powered social listening tools be used to identify and combat misinformation? You are expected to leverage on computational methods and mixed-method approaches to answer these questions.

  

**The anticipated start date is 1 July 2026.**

**Qualifications**
------------------

Candidates must have a Ph.D. or expect to receive a Ph.D. in Communication by the start of the appointment. Applicants must also demonstrate strong scientific writing skills, and have a track record of scholarly activities including publication of research findings in reputable peer-reviewed journals and conference presentations. Possessing a strong command of advanced statistical methods, computational modeling, and/or NLP methods, is an asset.

**Application Instructions (Closing Date: 15 May 2026, or until the position is filled))**
------------------------------------------------------------------------------------------

Please include the following documents in the application:

* One-page cover letter

* Detailed CV

* Research statement describing your research interests and experience, as well as your planned future trajectory.

* Two writing samples (e.g. publised articles, working papers, or dissertation)

* Scanned copies of academic certificates

* Contact information for three academic referees.

You may reach out directly to Dr Alisius Leong at adleong@nus.edu.sg for clarification.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Arts & Social Sciences

Department : Communications And New Media

Employee Referral Eligible: No

Job requisition ID : 31593","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-747231fd1bdabdb1","indeed","https://sg.indeed.com/viewjob?jk=747231fd1bdabdb1","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","**University-Level Unit:**

**Yong Loo Lin School of Medicine**

**Faculty/Department-Level Unit:**

**Dean-Med-Centre for Sustainable Medicine**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**25/03/2026**

* Collapse

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities**
------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**Application**
---------------

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27735","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-d5687033c076b8eb","indeed","https://sg.indeed.com/viewjob?jk=d5687033c076b8eb","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-431ffe7ff0632a78","indeed","https://sg.indeed.com/viewjob?jk=431ffe7ff0632a78","https://careers.nus.edu.sg/job/RFSRFResearch-Assoc-Prof-Health-System-Sustainability/31800-en_GB","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","n.watts@nus.edu.sg","* Collapse

Job Title: RF/SRF/Research Assoc Prof - Health System Sustainability

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 13/02/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications for a senior leader in the field of healthcare system sustainability, to lead and grow the Centre’s work on mitigation and adaptation efforts and the health facility level.

The postholder will be responsible for taking CoSM’s world-leading work on preparing climate-smart health systems, hospitals, and clinical pathways, looking to integrate both mitigation and adaptation approaches.

This is a **globally outward-facing role** involving regular international engagement and travel, and combining applied policy work, academic research, and real-world implementation. The Centre is open to applications from experts from a wide range of seniority, spanning Post-Doctoral Research Fellows through to Research Associate Professors.

**Key Responsibilities include:**

* **Research Leadership in Health System Sustainability**

* Develop, lead, and grow a coherent body of research on decarbonisation of the healthcare physical and built environment, including infrastructure, estates, energy use, procurement, and transport.

* Integrate climate adaptation and resilience solutions into decarbonisation and systems-level sustainability research.
* Deliver high-impact peer-reviewed publications, competitive grant applications, and multi-institution research collaborations at regional and global levels.
* Work closely across the Centre’s research and policy and implementation teams to ensure this thinking is embedded across research, from design through to real-world delivery.
  

**2. Policy Engagement and External Partnerships**

* Lead and contribute to major international projects across Asia-Pacific, and with global multilateral organisations, and national health systems.
* Translate research findings into policy briefs, technical guidance, and implementation frameworks for health system sustainability.
* Represent the Centre in international technical forums, expert groups, and advisory processes.
* Lead and develop individual and collaborative grant proposals to grow the capacity of the Centre and their own body of work.
  

**3. Education and Academic Programme Development**

* Design, convene, and deliver a number of postgraduate modules on climate change, sustainability, and health systems as part of the existing MSc and Executive Fellowship in Sustainable Healthcare.
* Lead the development of a new PhD Programme as part of the Centre’s work, and provide direct supervision to PhD and MSc students, including thesis supervision and examination.
* Oversee and provide strategic leadership for the Centre’s education portfolio, including curriculum development, quality assurance, administration, and pedagogical innovation.

**4. Contribution to the Centre, NUS Medicine, and the wider University**

* Contribute positively to the culture, cohesion, and collaborative spirit of the Centre and wider institution.
* Support interdisciplinary initiatives, mentoring of junior staff, and shared academic and administrative responsibilities.
* Actively participate in seminars, workshops, and outreach activities that enhance the Centre’s visibility and impact.

**Qualifications**
------------------

***Essential***

* PhD in Public Health, Environmental Health, Engineering, Climate Change, or an equivalent field.
* Strong academic publications and leadership of relevant research programmes.
* Strong track record in applying research methods to real-world policy situations.
* Excellent analytical, quantitative, and written communication skills.
* Ability to operate confidently in international, multidisciplinary, policy-facing environments.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Experience assessing the environmental sustainability of the built environment.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Strong quantitative and modelling skills using tools such as R, Python, Stata, Excel, or similar.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Professor Nick Watts at n.watts@nus.edu.sg.

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 31800","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-9756fa15226752df","indeed","https://sg.indeed.com/viewjob?jk=9756fa15226752df","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-in-Environmental-Communication-%2812-months%29/31593-en_GB","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","adleong@nus.edu.sg","* Collapse

Job Title: Postdoctoral Fellow in Environmental Communication (12 months)

University-Level Unit: Arts & Social Sciences

Faculty/Department-Level Unit: Communications And New Media

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 28/01/2026

**Job Description**
-------------------

The Department of Communications and New Media in Faculty of Arts and Social Sciences is looking to hire a post-doctoral fellow to work with the principal investigator (Dr. Alisius Leong).The successful candidate will design and execute independent and collaborative research projects to investigate the role of social technologies (i.e., artificial intelligence (AI), social media) in environmental messaging, public engagement, and misinformation to help Singapore achieve its net-zero goals.This includes examining topics such as: How does social media and AI-driven platforms shape public discourse on climate change? How can social media/AI-powered social listening tools be used to identify and combat misinformation? You are expected to leverage on computational methods and mixed-method approaches to answer these questions.

  

**The anticipated start date is 1 July 2026.**

**Qualifications**
------------------

Candidates must have a Ph.D. or expect to receive a Ph.D. in Communication by the start of the appointment. Applicants must also demonstrate strong scientific writing skills, and have a track record of scholarly activities including publication of research findings in reputable peer-reviewed journals and conference presentations. Possessing a strong command of advanced statistical methods, computational modeling, and/or NLP methods, is an asset.

**Application Instructions (Closing Date: 15 May 2026, or until the position is filled))**
------------------------------------------------------------------------------------------

Please include the following documents in the application:

* One-page cover letter

* Detailed CV

* Research statement describing your research interests and experience, as well as your planned future trajectory.

* Two writing samples (e.g. publised articles, working papers, or dissertation)

* Scanned copies of academic certificates

* Contact information for three academic referees.

You may reach out directly to Dr Alisius Leong at adleong@nus.edu.sg for clarification.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Arts & Social Sciences

Department : Communications And New Media

Employee Referral Eligible: No

Job requisition ID : 31593","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-63b9a235c0c3fcf0","indeed","https://sg.indeed.com/viewjob?jk=63b9a235c0c3fcf0","https://careers.nus.edu.sg/job/Research-Analyst-Associate-Fellow-in-Sustainable-Finance/24250-en_GB","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","","* Collapse

Job Title: Research Analyst/ Associate/ Fellow in Sustainable Finance

University-Level Unit: Sustainable and Green Finance Institute

Faculty/Department-Level Unit: Sustainable and Green Finance Institute

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 23/04/2026

**The Role**
------------

The Sustainable and Green Finance Institute (SGFIN) is a new university-level research institute in the National University of Singapore (NUS), jointly supported by the Monetary Authority of Singapore (MAS) and NUS. SGFIN aspires to develop deep research capabilities in sustainable and green ﬁnance, provide thought leadership in the sustainability space, and shape sustainability outcomes across the ﬁnancial sector and the economy at large.

  

This role is ideally suited for those wishing to work in academic or industry research in the ﬁnancial sector, particularly in the area of sustainable, responsible, and green investing and valuation. The responsibilities of the role will include designing and developing a framework to distill various information regarding corporate sustainability eﬀorts and performance into various metrics that can be analyzed further to support decision making in the corporate, ﬁnancial, and societal spheres.

There are no teaching obligations for this position, and the candidate will have the opportunity to develop their research portfolio.

**Responsibilities**
--------------------

The successful candidate will be expected to assume the following responsibilities:

* Design research projects in close collaboration with the Institute’s Directors (Prof. Sumit Agarwal / A.Prof Johan Sulaeman / A.Prof Weina Zhang) and Research Affiliates
* Take ownership and responsibility for the successful delivery of research projects, ensuring they are completed within the required deadline and allocated budget, and meeting/exceeding project specifications and targets
* Participate in pre-project activities such as identifying required resources to ensure project completion including staffing and organizational needs of the project team, and preparing high-level project plans with project timeline and resource requirements
* Development of research hypotheses
* Plan and perform the collection and organization of corporate financial and sustainability disclosures
* Plan and perform the collection and organization of information regarding government policies and regulations in the sustainability space
* Perform qualitative and quantitative analyses of existing frameworks, to extend existing frameworks to develop a more comprehensive framework
* Monitor progress of research projects and provide necessary interventions to ensure smooth completion of each project
* Manage and coordinate project deliverables, ensuring their quality
* Manage the collaborations with research and industry stakeholders, including providing periodic progress updates and deliverables for grant funding body or project sponsors
* Manage industry partners’ expectation by understanding their needs and providing realistic expectations and scope of each project
* Preparation of results for industry communications, presentations, and academic articles for journal publications
* For Research Fellow position: guide, mentor, and supervise research analysts and associates on the project team
* Work closely with the rest of the SGFIN team to support SGFIN’s activities and objectives

**Requirements**
----------------

* Academic background in the following subjects is preferred: finance, accounting, economics, business, sustainable/green finance, sustainability management, or related disciplines. A bachelor’s degree is required, a master’s degree in one of these subjects is preferred, with a PhD degree required for the Research Fellow position.
* Basic understanding of financial sector (banks and other financial institutions), financial markets, corporate financial statements, and credit risk analysis, is required.
* A thorough knowledge of the research field of sustainable economics or finance is highly preferred.
* Quantitative analytical and/or financial econometric skills, including knowledge of advanced statistical software packages, are highly desired, along with experience with empirical research methods, including developing, conducting and supporting research and data analysis of research projects.
* Proactive in problem solving.
* Good time management and planning skills with a commitment to delivery.
* Strong project management skills, with ability to manage several projects concurrently.
* Strong delivery management experience, with proven track records in managing and steering projects towards smooth execution and on time delivery.
* Adaptive to change with a positive work attitude.
* Enthusiastic team player who is self-driven, committed, and willing to take initiative.
* Strong interpersonal and leadership skills, effective in coordinating stakeholders, fostering teamwork, and leading high performance project team.
* Excellent verbal and interpersonal communication skills, along with strong written communication skills.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4405969204","linkedin","https://www.linkedin.com/jobs/view/4405969204","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Asia Pacific","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4407443311","linkedin","https://www.linkedin.com/jobs/view/4407443311","","Lead Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4407175729","linkedin","https://www.linkedin.com/jobs/view/4407175729","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Singapore","Singapore, Singapore","2026-04-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
