"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372203873","linkedin","https://www.linkedin.com/jobs/view/4372203873","","Business Strategy and Integration Lead, APJC , WW Sustainability","Amazon","Singapore, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"in-6760676f73c18c24","indeed","https://sg.indeed.com/viewjob?jk=6760676f73c18c24","https://www.amazon.jobs/jobs/3180990/business-strategy-and-integration-lead-apjc--world-wide-sustainability?cmpid=DA_INAD200785B","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon.com","Singapore, S00, SG","2026-02-13","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements to support Amazon's long term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon’s scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally, and drive solutions that enable our customers, businesses, and the world to become more sustainable.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon’s entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
Our Human Rights & Social Impact (HRSI) team is looking for a Business Strategy and Integration Lead r for Amazon's Global Business lines operating in the APJC region (SE Asia, Japan, China and Australia). The HRSI program drives customer trust and business continuity by ensuring respect for the rights of workers throughout Amazon’s supply chain and operations. We uphold company standards and expectations (such as our supply chain standards) and seek to constantly improve the tools and processes that we use in doing so.  
  
We are looking for an HRSI Business Strategy & Integration lead to support the human rights risk mitigation strategy working to support across multiple Amazon businesses across product manufacturing and supply chain. They will engage with cross-functional teams internally and externally to mitigate human rights risks within Amazon's business environment located in SE Asia, Japan, China and Australia.  
  
They will deploy communications and tools to reach a large number of supplier and business stakeholders to effectively implement programs, and will also develop mechanisms, including standard operating procedures, to uphold Amazon policies and standards.  
  
This position requires strong written communication skills, attention to detail, and top notch organizational and project management abilities. The ideal candidate must effectively handle day-to-day issues (constantly thinking about how to invent and simplify to improve!), and engage strategize on longer-term, program-wide initiatives.  
  
Experience managing complex, time-sensitive issues, is valuable for this role. As is experience as a customer-obsessed problem solver, with a passion for human rights and sustainability.
  
  
Key job responsibilities  

* Coordinate with multiple Amazon businesses and functions across APJC, as well as third-party social responsibility service providers and suppliers
* Proactively work with cross functional teams to enhance and evolve programs to drive measurable improvements on process efficiency and improvements
* Analyze data to track trends and initiate deep dives to detect opportunities
* Participate in region partnerships with industry associations, identifying opportunities for leveraging the membership
* Develop and improve project and program management processes, prioritizing ways to leverage technology and automate

  
About the team  
Diverse Experiences:  
World Wide Sustainability (WWS) values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
  
  
Inclusive Team Culture:
  
It is in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or equivalent
* Knowledge of Microsoft Office products and applications at an advanced level
* 6+ years of compliance, audit or risk management experience

**PREFERRED QUALIFICATIONS**
----------------------------

* Project Management Professional (PMP) or equivalent certification
* Experience leveraging technology and implementing lean principles / Six Sigma methodologies to drive process improvements or equivalent
* Master's degree or equivalent

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"in-06bb97d59f203d9b","indeed","https://sg.indeed.com/viewjob?jk=06bb97d59f203d9b","https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Singapore-Singapore-Singapore/Environmental--Health---Safety--EHS--Specialist_R57074-2","Environmental, Health & Safety (EHS) Specialist","Medtronic","Singapore, S00, SG","2026-02-13","fulltime","","","","","",False,"","","","","At Medtronic you can begin a life-long career of exploration and innovation, while helping champion healthcare access and equity for all. You’ll lead with purpose, breaking down barriers to innovation in a more connected, compassionate world.

**A Day in the Life**
=====================

We are seeking a motivated and detail-oriented **Environmental, Health & Safety (EHS) Specialist** to support the development, implementation, and continuous improvement of EHS programs. This role will help ensure compliance with regulatory and corporate requirements while fostering a proactive safety culture across the organization.

The EHS Specialist will partner with cross-functional teams to identify hazards, conduct risk assessments, implement effective controls, and drive continuous improvement initiatives. The role also supports incident investigations, training, audits, and performance monitoring to maintain a safe, healthy, and environmentally responsible workplace.

**Responsibilities may include the following and other duties may be assigned:**

* Support the development, implementation, and maintenance of EHS policies, procedures, and management systems.
* Conduct hazard identification, risk assessments, and environmental aspect evaluations to identify workplace risks.
* Partner with operations, engineering, and support functions to implement corrective and preventive actions.
* Monitor compliance with applicable EHS legislation, standards, and internal requirements.
* Stay current with regulatory updates, industry best practices, and emerging EHS trends.
* Assist in incident, accident, and near-miss investigations, including root cause analysis and follow-up actions.
* Support the design and delivery of EHS training, awareness programs, and safety communications.
* Participate in Tier meetings to review EHS performance metrics and drive accountability.
* Contribute to emergency preparedness and response planning, drills, and continuous improvement initiatives.
* Collect, analyze, and report EHS performance data and KPIs.
* Participate in EHS audits, inspections, and Gemba walks to verify compliance and identify improvement opportunities.
* Promote employee engagement and ownership in building a strong safety culture.

**Required Knowledge and Experience:**

* Bachelor’s degree in Environmental Science, Occupational Health & Safety, Engineering, or a related discipline.
* Prior experience in an EHS or related role within manufacturing, healthcare, or a regulated environment is preferred.
* Working knowledge of applicable environmental, health, and safety regulations and standards (e.g., Singapore WSH requirements).
* Strong analytical and problem-solving skills, including experience with risk assessment and root cause analysis methodologies (e.g., 5 Whys, Fishbone, A3).
* Effective communication and interpersonal skills, with the ability to influence stakeholders at all organizational levels.
* Proficiency in Microsoft Office and data reporting tools.
* Professional certifications such as **Workplace Safety & Health Officer (WSHO)** , **Fire Safety Manager (FSM)** , or equivalent are advantageous.
* Ability to manage multiple priorities, work independently, and maintain strong attention to detail.
* Demonstrated commitment to continuous improvement and fostering a positive safety culture.

**Physical Job Requirements**  
  
The above statements are intended to describe the general nature and level of work being performed by employees assigned to this position, but they are not an exhaustive list of all the required responsibilities and skills of this position.

**Benefits & Compensation**
===========================

**Medtronic offers a competitive Salary and flexible Benefits Package**  
A commitment to our employees lives at the core of our values. We recognize their contributions. They share in the success they help to create. We offer a wide range of benefits, resources, and competitive compensation plans designed to support you at every career and life stage.

This position is eligible for a short-term incentive called the Medtronic Incentive Plan (MIP).

**About Medtronic**
===================

We lead global healthcare technology and boldly attack the most challenging health problems facing humanity by searching out and finding solutions.
  
Our Mission — to alleviate pain, restore health, and extend life — unites a global team of 95,000+ passionate people.
  
We are engineers at heart— putting ambitious ideas to work to generate real solutions for real people. From the R&D lab, to the factory floor, to the conference room, every one of us experiments, creates, builds, improves and solves. We have the talent, diverse perspectives, and guts to engineer the extraordinary.","","https://sg.indeed.com/cmp/Medtronic","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/78828b704431b1c10caa524c081f9932","http://www.medtronic.com/","","10,000+","more than $10B (USD)","CAREERS THAT CHANGE LIVES Do meaningful work, make a difference, and improve lives.","","","","","",""
"li-4359184745","linkedin","https://www.linkedin.com/jobs/view/4359184745","","Sustainability Specialist","CHARLES & KEITH GROUP","Singapore, Singapore","2026-02-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/charles-&-keith-singapore-pte-ltd","","","","","","","","","","","",""
"li-4332423139","linkedin","https://www.linkedin.com/jobs/view/4332423139","","Senior Executive, Innovation and Sustainability","SJ Group","Singapore, Singapore","2026-02-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4371587287","linkedin","https://www.linkedin.com/jobs/view/4371587287","","Intern, Climate and Sustainability.","UNDP in the Arab States region","Singapore, Singapore","2026-02-12","","","","","","",False,"","","","","","","https://jo.linkedin.com/company/undp-rbas","","","","","","","","","","","",""
"li-4371408862","linkedin","https://www.linkedin.com/jobs/view/4371408862","","Intern, Climate and Sustainability.","UNDP Careers","Singapore, Singapore","2026-02-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/undpcareers","","","","","","","","","","","",""
"li-4368197260","linkedin","https://www.linkedin.com/jobs/view/4368197260","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-02-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-3803763672","linkedin","https://www.linkedin.com/jobs/view/3803763672","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-02-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-49461ee588a4df61","indeed","https://sg.indeed.com/viewjob?jk=49461ee588a4df61","https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_xx/requisitions/preview/31799","Intern, Climate and Sustainability.","United Nations Development Programme","Singapore, S00, SG","2026-02-11","fulltime","","","","","",False,"","","","","**Background**

The UNDP Global Centre for Technology, Innovation and Sustainable Development (GC-TISD) is part of UNDP’s Digital, AI and Innovation (DAI) Hub, which leverages digital, data, and systems innovation to support governments in addressing complex development challenges through more adaptive, inclusive, and forward-looking approaches. The DAI Hub is situated within UNDP’s Bureau for Policy and Programme Support (BPPS) and is led by the UNDP Chief Digital Officer.

Based in Singapore, the Global Centre draws on the country’s strengths in sustainability policy, technology, and innovation, engaging a broad ecosystem of government agencies, private sector actors, academia, and thought leaders. Through this collaboration, the Centre connects policymakers, practitioners, and experts globally to exchange insights and co-create practical solutions that advance sustainable development.

Established in 2019 as a joint initiative of the Government of Singapore and UNDP, the Centre is now entering its 2025–2028 phase, led by a dedicated team that works closely with UNDP Country Offices and partners worldwide. Its core functions include identifying, co-creating, and scaling innovative and technological solutions that contribute to the achievement of the Sustainable Development Goals (SDGs).

A central thematic focus of the Centre is Climate and Sustainability, addressing interconnected challenges such as climate mitigation and adaptation, circular models, air pollution, and environmental resilience.

**Duties and Responsibilities**

**Learning Objectives**

This internship at GC-TISD offers a unique opportunity for the intern to engage in a rich learning experience in various areas. Through this role, the intern will gain in-depth insights and hands-on experience in:

* **Sustainable Development and Technological Innovation** : Understanding the intersection of cutting-edge technologies and sustainable development practices.
* **Policy Development and Strategic Partnerships** : Acquiring skills in policy support, strategic partnership development, and engaging with a global network of stakeholders
* **Multilateralism and Global Collaboration** : Learning about the workings of international cooperation and the role of multilateral organizations in addressing global challenges.

  1

  **Research and Thought Leadership**

  + Assist in the analysis of qualitative and quantitative data related to circular economy, decarbonisation policies, and air quality solutions with a focus on developing countries.
  + Actively contribute and co-author written content such as policy briefs, blogs, and reports at the intersection of development, climate and sustainability
  + Collaborate with the UNDP Global Centre team to design a capacity-building program on decarbonisation policies. The program will bring together counterparts and governments from UNDP Country Offices to Singapore to exchange best practices.
  + Contribute to the development of publications that document the outcomes of the Center workplan in its new agreement.

  **30 %**

    

  2

  **Strategic Advocacy and Partnership Development**

  + Assist identifying and engaging with strategic partners in the climate and sustainability sector, in order to understand their interests and explore mutually beneficial partnerships in Singapore, regionally and globally.

  **20%**

    

  3

  **Event Management Support**

  + Assist in conceptualizing, preparing, and organizing events such as webinars, workshops, and trainings, both in-person and online, aligned with the Centre's Climate and Sustainability focus.
    - Support in creating compelling visual materials, including presentations, charts, and infographics, to showcase the Centre's work on climate and sustainability including materials for the World Cities Summit and other flagship events.

  **30%**

    

  4

  **Learning, Development and Networking**

  + Engage in learning and personal development opportunities within UNDP and the broader Singapore ecosystem.
  + Participate in relevant networking events in Singapore linked to the Centre's work.

  **20%**

**Competencies**

* **Commitment to UNDP Values and Cultural Diversity**
  + Exhibits a strong commitment to the values of UNDP, consistently upholding these principles in actions and decisions, in alignment with the UN Code of Conduct. Shows an appreciation for the multicultural nature of the organization and its diverse staff, along with an international outlook that values and learns from cultural diversity.
* **Effective Communication and Writing Ability**
  + Strong written and verbal communication skills, including experience in writing reports, blogs, and think pieces.
* **Research and Analytical Skills**
  + Proven knowledge in conducting research and analysing trends and data.
* **Organizational and Event Management Capabilities**
  + Competence in organizing events, managing multiple tasks efficiently, and adapting to changing environments.

**Required Skills and Experience**

***Education:***

Candidates must meet one of the following educational requirements:

* Currently in the final year of a Bachelor’s degree; or
* Currently enrolled in a Master’s degree; or
* Have graduated no longer than 1 year ago from a bachelor’s or master’s degree or equivalent studies.

***Experience:***

* **Deep Commitment to Sustainability Issues** : Demonstrates a profound interest in and commitment to addressing climate change and sustainability challenges, particularly in developing countries.
* **Understanding of Global Sustainability Challenges** : Exhibits awareness of the pressing environmental issues facing the world today and shows a desire to contribute towards solving these challenges.
* **Knowledge Sharing:** Proven experience in sharing knowledge and showcasing results, in writing high-quality communication products and/or organising interactive webinars.
* **Familiarity with International Development** : Knowledge or experience in international development and public service delivery is an advantage.

**IT skills:**

* Knowledge and a proficient user of Microsoft Office (Excel, PowerPoint, Word, Teams);
* Knowledge of (data) visualization and analysis tools (e.g.,Canva, PowerBi, etc) is an advantage

**Language skills:**

* Fluency in **English** (both spoken and written) is required.
* Knowledge of other UN languages is an advantage

**Other:**

**Application:**

Internship candidates are expected to submit the following documents electronically through the UNDP job portal:

* UNDP internship application form: https://drive.google.com/file/d/1Sat1-EmXsj6Die7xCgP3-BrLFuLShrV1/view
* A Curriculum Vitae (CV).
* Original text of up to 350 words in English addressing the following question:
  + **Can you describe a specific example of initiative that you believe has significantly contributed to addressing climate change or sustainability issues, particularly in the context of developing countries? Please elaborate on why you chose this example, its impact, and any insights you gained about this initiative.**

**Note: UNDP internship application form, CV and original text need to be combined in one PDF document for upload.**

**V. INTERNSHIP CONDITIONS**

* UNDP will not pay interns for internship but will provide a stipend approximately 859.13 SGD monthly in accordance with the provisions of the UNDP internship policy; all other expenses connected with it will be borne by me or my sponsoring Government or institution;
* UNDP accepts no responsibility for costs arising from accidents and/or illness or death incurred during the internship;
* Interns are responsible for obtaining necessary visas and arranging travel to and from the duty station where the internship will be performed;
* Interns are not eligible to apply for, or be appointed to, any post in UNDP during the period of the internship;
* Interns must provide proof of enrolment in health insurance plan;
* Interns are not staff members and may not represent UNDP in any official capacity;
* Interns are expected to work full time but flexibility is allowed for education programmes;
* Interns need to obtain financing for subsistence and make own arrangements for internship, travel, VISA, accommodation, etc.
* Interns must be nationals of the duty station or must have valid residency permit issued by government authorities at the time of their application.
* UNDP is not in position to support visa application and work permit for the applicants

**Equal opportunity**

As an equal opportunity employer, UNDP values diversity as an expression of the multiplicity of nations and cultures where we operate and, as such, we encourage qualified applicants from all backgrounds to apply for roles in the organization. Our employment decisions are based on merit and suitability for the role, without discrimination.

UNDP is also committed to creating an inclusive workplace where all personnel are empowered to contribute to our mission, are valued, can thrive, and benefit from career opportunities that are open to all.

**Sexual harassment, exploitation, and abuse of authority**

UNDP does not tolerate harassment, sexual harassment, exploitation, discrimination and abuse of authority. All selected candidates, therefore, undergo relevant checks and are expected to adhere to the respective standards and principles.

**Right to select multiple candidates**

UNDP reserves the right to select one or more candidates from this vacancy announcement. We may also retain applications and consider candidates applying to this post for other similar positions with UNDP at the same grade level and with similar job description, experience and educational requirements.

**Scam alert**

UNDP does not charge a fee at any stage of its recruitment process. For further information, please see www.undp.org/scam-alert.","Organization","https://sg.indeed.com/cmp/United-Nations-Development-Programme","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/625016aab16db9fd9aecc49ff0ffa7d2","https://www.undp.org","New York","10,000+","less than $1M (USD)","UNDP works in more than 170 countries and territories, helping to achieve the eradication of poverty and the reduction of inequalities and exclusion.","","","","","",""
