"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-04-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4394890663","linkedin","https://www.linkedin.com/jobs/view/4394890663","","Research Associate - Climate","UNSW","","2026-04-20","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-5209b904c114f5ce","indeed","https://sg.indeed.com/viewjob?jk=5209b904c114f5ce","https://jobs.temasek.com.sg/job/AssociateSenior-Associate-%2812-months-contract%29%2C-Impact-Investing-238891/1358494557/","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Museum, S00, SG","2026-04-20","contract","","","","","",False,"","","","","**Location:**SG, 238891

**Group:** Temasek Partnership Solutions

**Department:** Impact Investing

**Section:** Impact Investing

**Job Type:** Contract

**Req ID:** 11980

Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.

  

Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.

  

Operating on commercial principles, we seek to deliver sustainable returns over the long term.

  

We have 13 offices in 9 countries around the world: Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.

  

For more information on Temasek, please visit www.temasek.com.sg.  
For Temasek Review 2025, please visit www.temasekreview.com.sg.  
For Sustainability Report 2025, please visit https://www.temasek.com.sg/content/dam/temasek-corporate/sustainability/2025/Temasek-Sustainability-Report-2025.pdf.

**Introduction**

**Responsibilities**

* Supporting the team in identifying and assessing impact investment opportunities spanning across several sub-sectors and asset class, including research and financial analysis on target impact funds or companies in the Impact Investing space
* Evaluating, undertaking due diligence, and preparing necessary materials for recommendation to investment committee
* Regular monitoring and preparing of reports on the performance of portfolio companies
* Tracking and analysing metrics related to the social and environmental impact of investments
* Establishing and cultivating relationships with companies, corporate partners and other relevant institutions in impact space
* Supporting impact investing ecosystem building and stakeholder engagement

**Requirements**

* Excellent academic qualifications in any discipline, with a passion for impact investing
* Passionate about making a difference and contributing to impact
* Preferably 1-2 years for associate and 3-4 years for senior associate working experience with a top-tier investment bank, corporate finance, M&A and/or accounting firm, asset management, consulting and/or other related background
* Have skillsets in ESG, impact methodologies/measurement and if not, a basic understanding and willingness to develop further expertise in this area
* High level of interpersonal and writing skills
* Able to work well within diverse teams and deal with multiple stakeholders with a non-parochial mindset to facilitate effective interaction and engage both internal and external parties
* Self-starter with a proven ability to manage multiple priorities and to work independently","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4403305280","linkedin","https://www.linkedin.com/jobs/view/4403305280","","Sustainability Manager (Energy Management)","CBRE Asia Pacific","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4403169490","linkedin","https://www.linkedin.com/jobs/view/4403169490","","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise AG","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/symrise","","","","","","","","","","","",""
"li-4402345254","linkedin","https://www.linkedin.com/jobs/view/4402345254","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
