"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4415243861","linkedin","https://www.linkedin.com/jobs/view/4415243861","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-05-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4418949013","linkedin","https://www.linkedin.com/jobs/view/4418949013","","Executive, Sustainability","Bureau Veritas North America","Singapore, Singapore","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/showcase/bureau-veritas-north-america-inc/","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-05-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4408777012","linkedin","https://www.linkedin.com/jobs/view/4408777012","","Graduate Sustainability Consultant","Arup","","2026-05-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4418084963","linkedin","https://www.linkedin.com/jobs/view/4418084963","","Environmental Regulatory Compliance Officer","Sonova Group","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sonovagroup","","","","","","","","","","","",""
"in-ad43902994dd989c","indeed","https://sg.indeed.com/viewjob?jk=ad43902994dd989c","https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Singapore-Singapore/Sustainability-Manager_R0131160","Sustainability Manager","Hitachi Energy","Singapore, S00, SG","2026-05-22","fulltime","","","","","",True,"","","","","**Location:**

Singapore, Singapore

**Job ID:**

R0131160

**Date Posted:**

2026-05-22

**Company Name:**

HITACHI ASIA LTD.

**Profession (Job Category):**

Legal, Compliance & Audit

**Job Schedule:**

Full time

**Remote:**

No

**Job Description:**

**Key Responsibilities:**

* Drive day-to-day sustainability activities across ASEAN and support execution of regional sustainability plans.

* Deliver sustainability programs and flagship community engagement initiatives, including the Hitachi Young Leaders Initiative (HYLI).

* Translate global sustainability strategies and priorities into local and regional implementation actions.

* Develop internal sustainability communications, presentations, employee updates, and digital content.

* Leverage digital and social media platforms to communicate credible sustainability stories and impact .

* Design and conduct sustainability training sessions, including workshops, virtual sessions, and briefings.

* Serve as the regional point of contact for sustainability matters for both internal and external stakeholders.

* Manage stakeholder queries, coordination activities, and external engagement related to sustainability initiatives.

* Support the implementation of human rights due diligence activities and sustainability surveys.

* Monitor and report regional sustainability news, market trends, and regulatory developments for global monthly sharing.

* Handle administrative and operational matters, including invoicing, vendor management, and compliance support.

* Support Hitachi Ltd. sustainability team on regional and global projects, as required .

* Participate in other regional and global sustainability initiatives assigned from time to time

**Qualifications:**

**Education & Professional Qualifications**

* Degree in sustainability, environmental studies, communications, business, project management, or a related discipline.

**Experience**

* Relevant experience in sustainability, project coordination, events, training, communications, and operations are mandatory.

* Hands-on experience in executing programs and coordinating across multiple stakeholders and geographies is preferred.

**Knowledge**

* Understanding of sustainability concepts, employee engagement, community initiatives, and/or human rights due diligence.

* Awareness of sustainability trends, reporting requirements, and regulatory developments in the ASEAN region.

**Skills**

* Strong presentation, facilitation, communication, and stakeholder coordination skills.

* Good content development capability for presentations, internal communications, and digital platforms.

* Strong reporting, follow-up, and organizational skills with attention to detail.

* Excellent command of English, both spoken and written.

**Other abilities**

* High ownership, resilience, and proactive approach to execution and follow-through.

* Collaborative team player with the ability to work in a fast-paced, evolving environment.

* Able to manage peak periods and support activities beyond standard office hours when required .","","https://sg.indeed.com/cmp/Hitachi-Energy","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4b56466eaeb09fa805f77bbc3feb8759","http://www.hitachienergy.com","Zürich","10,000+","more than $10B (USD)","Advancing a sustainable energy future for all","","","","","",""
"li-4414060089","linkedin","https://www.linkedin.com/jobs/view/4414060089","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4416345572","linkedin","https://www.linkedin.com/jobs/view/4416345572","","Corporate Social Responsibility Manager (Internship)","Tata Consultancy Services","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://in.linkedin.com/company/tata-consultancy-services","","","","","","","","","","","",""
"li-4418601317","linkedin","https://www.linkedin.com/jobs/view/4418601317","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
