"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-1d0f9dc3a11b5207","indeed","https://sg.indeed.com/viewjob?jk=1d0f9dc3a11b5207","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-14","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-8a9cea924e2d37e8","indeed","https://sg.indeed.com/viewjob?jk=8a9cea924e2d37e8","https://jobs.worley.com/careers/job/1133913196341","Environmental Engineer Level I","Worley","SG","2026-05-14","","","","","","",False,"","","","","**About the job**

We’re looking for an Environmental Engineer Level I to join our Singapore team.

When you work for us, you get the chance to join nearly 50,000 people all driven by a common purpose of delivering a more sustainable world. We’re excited about the challenges ahead. We believe there’s never been a more rewarding time to work in the energy, chemical and resources sectors.

We are seeking an **environmental professional with a strong background in biodiversity,** preferably **marine and coastal ecosystems,** to join our growing environmental consulting team in Singapore. This role is suited for a technically strong individual who enjoys applied, project-based work and contributing to environmental assessments, monitoring programmes, and advisory projects across marine and coastal environments.

As an Environmental Engineer Level I you will be responsible for primarily supporting **marine biodiversity studies,** including baseline surveys, impact assessments, and environmental management planning, with opportunities to work across multidisciplinary environmental projects.

To succeed in this role, you should have experience in **project coordination or task-level project management** is advantageous but not mandatory.

**Who we are**

Worley is a global professional services company of energy, chemicals and resources experts headquartered in Australia.

Right now, we’re bridging two worlds as we accelerate to more sustainable energy sources, while helping our customers provide the energy, chemicals and resources that society needs now.

We partner with our customers to deliver projects and create value over the life of their portfolio of assets. We solve complex problems by finding integrated data-centric solutions from the first stages of consulting and engineering to installation and commissioning, to the last stages of decommissioning and remediation. Join us and help drive innovation and sustainability in our projects.

**What you’ll do**

We are looking for an **Environmental Engineer Level I** to join our team in **Singapore.**

The role responsibilities include:

* Contribute to marine and coastal EIA and EMMP projects, including baseline ecological surveys, impact assessments, and monitoring programmes.
* Support and prepare inputs for Environmental Impact Assessments (EIA), Environmental Monitoring and Management Plans (EMMP),
* Environmental and Social Due Diligence (ESDD), and related environmental studies.
* Plan and participate in marine ecological and biodiversity field surveys, including data collection, species assessments, and habitat evaluations.
* Analyse and interpret ecological and environmental data, and contribute to clear, defensible technical conclusions.
* Prepare high-quality technical reports, figures, tables, and presentations for clients and regulators.
* Participate in client meetings, providing technical input and practical, science-based recommendations.
* Collaborate with multidisciplinary project teams under defined timelines and budgets.
* Where applicable, support project coordination activities, such as task planning, scheduling, fieldwork logistics, and progress tracking.
* Contribute to maintaining a safe and healthy workplace, including adherence to fieldwork and HSE requirements.

**What you’ll have**

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Strong foundation in marine biodiversity and ecology, including habitats, species, and ecological processes.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to work independently as well as collaboratively within project teams.
* Strong written and verbal communication skills, particularly for technical reporting.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.
* Familiarity with environmental data analysis tools or GIS (e.g. QGIS, ArcGIS).
* Experience in project management will be viewed favourably.

**Moving forward together**

We want our people to be energized and empowered to drive sustainable impact. So, our focus is on a values-inspired culture that unlocks brilliance through belonging, connection and innovation.

We’re building a diverse, inclusive and respectful workplace. Creating a space where everyone feels they belong, can be themselves, and are heard.

And we're not just talking about it; we're doing it. We're reskilling our people, leveraging transferable skills, and supporting the transition of our workforce to become experts in today's low carbon energy infrastructure and technology.

Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change.

**Ready to join us? Apply now to submit your CV**","Energy And Utilities","https://sg.indeed.com/cmp/Worley","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ab118d393f352912d7ac55355d8b717","https://www.worley.com/","Level 17, 141 Walker Street, North Sydney NSW 2060","10,000+","$1B to $5B (USD)","A leading global provider of professional project and asset services in the energy, chemicals and resources sectors","","","","","",""
"in-8bb76f662047edbc","indeed","https://sg.indeed.com/viewjob?jk=8bb76f662047edbc","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2831486%29/31486-en_GB","Research Associate (Institute for Environment & Sustainability) (31486)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-14","fulltime","","","","","",False,"","","","","**University-Level Unit:**

**Lee Kuan Yew School of Public Policy**

**Faculty/Department-Level Unit:**

**Institute for Environment and Sustainability**

**Employee Category:**

**Research Staff**

**Location:**

**Bukit Timah Campus**

**Posted On:**

**12/05/2026**

* Collapse

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associates to join our team.

CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

Key Responsibilities:

* Support and coordinate applied research projects on water policy, governance, and urban water resources management
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more
* Conduct literature reviews, develop research frameworks, and design/execute studies
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills
* Draft and edit research reports, policy briefs, and academic manuscripts
* Assist in project management and research administration
* Contribute to the organization of seminars, workshops, and policy dialogues

**Qualifications**
------------------

Requirements:

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues
* Strong quantitative research background (statistics/econometrics/data analytics
* Proficient in at least one of the following statistical packages, R, Stata, Python
* Demonstrated rigor in literature review, research design, and report writing
* Experience in project/research administration and management
* Self-motivated, resourceful, and able to multi-task and meet deadlines
  

Appointment Details:

* Full-time position, based in Singapore
* Initial contract with 3-month probation period, renewable on a yearly basis
  

About the Centre for Water Policy (CWP)

The Centre for Water Policy (CWP) at IES, LKYSPP, NUS, is dedicated to advancing fit-for-purpose water governance and policy solutions in Singapore and Southeast Asia. Through applied research, stakeholder engagement, and policy dialogues, CWP supports policymakers and practitioners in addressing complex challenges in urban water management and sustainability transitions.

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31486","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-3a37e912ac0e9243","indeed","https://sg.indeed.com/viewjob?jk=3a37e912ac0e9243","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2832837%29/32837-en_GB","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-14","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Associate (Institute for Environment & Sustainability) (32837)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 11/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associate to join our team. CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

  

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

**Key Responsibilities:**

* Support and coordinate applied research projects on water policy, governance, and urban water resources management.
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more.
* Conduct literature reviews, develop research frameworks, and design/execute studies.
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills.
* Draft and edit research reports, policy briefs, and academic manuscripts.
* Assist in project management and research administration.
* Contribute to the organization of seminars, workshops, and policy dialogues.

**Job Requirements**
--------------------

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues.
* Strong quantitative research background (statistics/econometrics/data analytics).
* Proficient in at least one of the following statistical packages, R, Stata, Python.
* Demonstrated rigor in literature review, research design, and report writing.
* Experience in project/research administration and management.
* Self-motivated, resourceful, and able to multi-task and meet deadlines.
  

Appointment Details
  

* Full-time position, based in Singapore.
* Initial contract with 3-month probation period, renewable on a yearly basis.

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
  + One writing sample
  + Curriculum vitae
  + Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
  + Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 32837","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-e3918dc2b394188d","indeed","https://sg.indeed.com/viewjob?jk=e3918dc2b394188d","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-13","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4414101468","linkedin","https://www.linkedin.com/jobs/view/4414101468","","Environmental Analyst (Part-time)","Resorts World Sentosa","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4411342558","linkedin","https://www.linkedin.com/jobs/view/4411342558","","Senior Lead, Climate","Asia Climate Philanthropy Advisory","","2026-05-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/asia-climate-philanthropy-advisory","","","","","","","","","","","",""
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","2026-05-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4413189631","linkedin","https://www.linkedin.com/jobs/view/4413189631","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-05-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
