"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-d19d87d5c8c51164","indeed","https://sg.indeed.com/viewjob?jk=d19d87d5c8c51164","https://careers.nus.edu.sg/job/Research-Fellow-%28International-Environmental-LawClimate-Change-Law-and-Policy%29/28921-en_GB","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-10","","","","","","",False,"","","","huong.tam@nus.edu.sg","Job Description

**Research Fellow (International Environmental Law/Climate Change Law and Policy)**
===================================================================================

Job Title: Research Fellow (International Environmental Law/Climate Change Law and Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organistion of seminars and conferences on climate change topics.

All research staff at CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, symposiums, and other academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of one year of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of three (3) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information**
--------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-9b5256224b00e3bf","indeed","https://sg.indeed.com/viewjob?jk=9b5256224b00e3bf","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33190-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-10","contract","","","","","",False,"","","","","Job Description

**Research Engineer (Data-driven understanding of hydroclimate extremes)**
==========================================================================

Job Title: Research Engineer (Data-driven understanding of hydroclimate extremes)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-9cbd5c053f55cae1","indeed","https://sg.indeed.com/viewjob?jk=9cbd5c053f55cae1","https://jobs.dnv.com/job-search/energy-systems/auditor/singapore/sustainable-finance-assessor/300001573075780","Sustainable Finance Assessor","DNV","Singapore, S00, SG","2026-06-10","fulltime","","","","","",False,"","","","","Location:

Singapore, Singapore

Business:

Energy Systems

Position type:

Full Time

Contract type:

Permanent Employee

Job ID:

6841

  

**Benefits**
------------

Please note, benefits may depend on your contract type, please confirm with your recruiter.

### **Personal Development**

You’ll have a lot of opportunities to learn and grow. Whether it’s building your network, having resources to plan and realise your career goals or enjoying genuine freedom to satisfy your curiosity, we’ll make sure you’re always growing and developing.

### **Purpose-led organization**

You become part of a world-leading company where we know and live our purpose; to safeguard life, property, and the environment, with the opportunity to tackle global change through your work.

### **Attractive rewards**

We focus on work/life balance and offer employees flexible working hours and workplace, attractive annual leave and insurance.

### **Supportive and caring culture**

We offer opportunities to connect through social and professional networks. Our largest community CONNECT, organizes after-work events and informal meetings throughout the year.

**Diversity, Equity and Inclusion**
-----------------------------------

At DNV, our commitment to Diversity, Equity, and Inclusion is not only an ethical choice, but also a business decision.

Diversity, fairness, and a sense of belonging are a source of strength for our people, our business, and our customers, and help us to deliver on our purpose, vision, and values.

**Working here**
----------------

Since 1864 we’ve been dedicated to safeguarding life, property and the environment. Today we remain at the forefront of new technologies and techniques to help our customers transform for a more sustainable future.

At DNV you can expect to deliver career and industry defining work. You’ll be given the time to build your network, the resources to support your development, and the freedom to satisfy your curiosity and desire to learn.","","https://sg.indeed.com/cmp/Dnv","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e77f4eeb00196e67aedcadc6d6882429","http://www.dnv.com/careers","Veritasveien 1
1363 Høvik
Norway
","10,000+","$1B to $5B (USD)","DNV is a global assurance and risk management company, driven by our purpose of safeguarding life, property and the environment.","","","","","",""
"li-4425585650","linkedin","https://www.linkedin.com/jobs/view/4425585650","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"in-ee1ddf3b79dea5dd","indeed","https://sg.indeed.com/viewjob?jk=ee1ddf3b79dea5dd","https://careers.nus.edu.sg/job/Research-AssistantAssociate-Centre-for-Sustainable-Medicine/27734-en_GB","Research Assistant/Associate - Centre for Sustainable Medicine","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-09","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description

**Research Assistant/Associate - Centre for Sustainable Medicine**
==================================================================

Job Title: Research Assistant/Associate - Centre for Sustainable Medicine

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 04/06/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities and Roles**
----------------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27734","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4425582640","linkedin","https://www.linkedin.com/jobs/view/4425582640","","Energy & Sustainability Manager","Takasago International Corporation","West Region, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/takasago","","","","","","","","","","","",""
"li-4425097436","linkedin","https://www.linkedin.com/jobs/view/4425097436","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4425649016","linkedin","https://www.linkedin.com/jobs/view/4425649016","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
