"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-f716baabb6bff004","indeed","https://sg.indeed.com/viewjob?jk=f716baabb6bff004","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/VP--Sustainability-Office---Global-Wholesale-Banking_JR00008552?Entity=6ab8fe885f6e100796eff37a95d20000","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, S00, SG","2026-06-12","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**  
Imagine a career where you can make a real difference in creating a sustainable future for generations to come. As a Sustainability Specialist at OCBC, you'll play a key role in driving our sustainability agenda and helping us achieve our goal of being Asia's leading financial services partner for a sustainable future.
  
  
**How you succeed**

* Proven track record in driving operational excellence through strong governance, stakeholder alignment, and robust financial and compliance management.

* Experienced in leading strategic projects, digital transformation, and process optimisation to enhance efficiency, data quality, and business outcomes.

* Passionate about sustainability, with hands-on experience in ESG reporting, analytics, and capability building to support net-zero and sustainable finance initiatives.

**What you do**

**1. Business Management**

Oversee the effective running of the office, ensuring strong governance, operational efficiency, and compliance across core functions:

* Stakeholder Management – Work closely with senior management and key internal stakeholders to align priorities, provide updates, and support strategic decision-making, ensuring effective communication and collaboration across teams.

* Lead Disclosure & Investor Relations Management, including regulatory publications.

* Drive Sustainability Reporting & Analytics, ensuring accurate and timely delivery of key reports

* Manage Budgeting, Audit & Compliance Oversight, including financial planning, audit coordination, and adherence to regulatory and internal compliance standards.

**2. Project Management & Strategic Initiatives**

Drive and deliver key projects and transformation initiatives to enhance operational effectiveness and capabilities:

* Lead Digital Tools & Process Optimisation, including the management and enhancement of platforms.

* Identify and implement automation and process improvements to streamline workflows, improve data quality, and increase team productivity.

* Partner with stakeholders to drive new initiatives aligned with business and sustainability objectives.

**3. Transition to Net Zero**

Support and advance the organisation’s transition to a low-carbon economy through robust reporting, capability building, and stakeholder engagement:

* Lead sustainability-related reporting and analysis, ensuring alignment with evolving standards and frameworks.

* Drive Training & Capability Development, equipping Relationship Managers (RMs) with the knowledge, tools, and frameworks needed to support sustainable finance and client transition conversations.

* Contribute to strengthening the organisation’s sustainability agenda through data-driven insights and continuous improvement initiatives.

**Who you are**  

* Has 8 to 10 years of experience in business management or a related function.

* Demonstrates strong stakeholder engagement skills, with the ability to work effectively with senior leadership.

* Is a forward-looking problem solver, able to anticipate challenges and drive solutions proactively.

* Possesses strong analytical and critical thinking skills, with the ability to interpret complex data and translate it into actionable insights.

* Can articulate ideas clearly and confidently, both verbally and in writing, to diverse audiences.

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"in-f7368b5a7981c895","indeed","https://sg.indeed.com/viewjob?jk=f7368b5a7981c895","https://www.mycareersfuture.gov.sg/job/engineering/environmental-officer-persol-singapore-714955c463096c8195720f3243f2f67b","(UP 5.5K) Environmental Officer (Tuas | 1 yr)","PERSOL","SG","2026-06-12","fulltime, contract","","","","","",False,"","","","","### **Health, Safety and Environmental (HSE) Officer**

**Job Details:**

* **Work location: Tuas area (2 site)**
* **Contract: 1 year**
* **Working hours: 8am to 4pm (Monday to Friday)**

**About the role**

The Health, Safety and Environmental (HSE) Officer provides support in implementing and maintaining workplace health, safety, and environmental programs. The role works closely with site personnel to promote a strong HSE culture, ensure compliance with regulatory requirements, and support continuous improvement initiatives.

**Key responsibilities**

* Provide HSE guidance and support to site personnel on internal processes and procedures
* Maintain accurate records, documentation, and reporting in accordance with company requirements
* Support incident, hazard, and injury reporting processes
* Perform administrative and coordination duties related to HSE activities
* Follow applicable quality, safety, and operational procedures
* Participate in continuous improvement initiatives related to safety, quality, and operational effectiveness
* Work collaboratively with internal stakeholders to support business and site objectives
* Undertake other duties as assigned

**Qualifications & Experience**
-------------------------------

* Diploma or Degree in Industrial Safety, Environmental Management, Sustainability or related field required
* Relevant experience in Health, Safety & Environment (HSE), Environmental, Health & Safety (EHS), Workplace Safety & Health (WSH), or a related field.
* Familiarity with workplace safety regulations, risk assessment, incident investigation, and HSE management systems will be an advantage.
* Good communication, coordination, and problem-solving skills.
* Proficient in Microsoft Office applications and report preparation.

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • EA Registration No. R23117223 (Poh Siew Ling)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/08a5aa697772d77897c1a821259f67fb","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4427946808","linkedin","https://www.linkedin.com/jobs/view/4427946808","","Research Assistant (Environmental Sciences)","Nanyang Technological University Singapore","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4418084963","linkedin","https://www.linkedin.com/jobs/view/4418084963","","Environmental Regulatory Compliance Officer","Sonova Group","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sonovagroup","","","","","","","","","","","",""
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
