"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4413316665","linkedin","https://www.linkedin.com/jobs/view/4413316665","","Sustainability Intern","CEVA Logistics","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/ceva-logistics","","","","","","","","","","","",""
"li-4416478711","linkedin","https://www.linkedin.com/jobs/view/4416478711","","Director, Corporate Social Responsibility","DayOne","","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4411357174","linkedin","https://www.linkedin.com/jobs/view/4411357174","","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-7701947bc897982f","indeed","https://sg.indeed.com/viewjob?jk=7701947bc897982f","https://leychoon.recruiterpal.com/career/jobs/d19nz","EHS Coordinator cum Environmental Control Officer (ECO)","Ley Choon Constructions And Engineering Pte Ltd","Singapore, SG","2026-05-19","fulltime","","","","","",False,"","","","","#### **About Us**

We are one of the largest one-stop Underground Utilities Infrastructure companies based in Singapore. We provide Underground Utilities Infrastructure construction and maintenance, sewer pipeline rehabilitation, road and airfield construction and maintenance as well as asphalt pre-mix production and construction waste recycling.

#### **Job Description**

The EHS Coordinator cum ECO is responsible for supporting the implementation, monitoring, and continuous improvement of site Environmental, Health and Safety (EHS) systems. The role ensures compliance with applicable safety and environmental regulations, project requirements, and company EHS standards through inspections, coordination, documentation, and on-site enforcement.

**Key Responsibilities**

* **Site EHS Monitoring**

* Conduct daily site safety and environmental inspections to ensure compliance with EHS requirements and applicable regulations.
* Monitor and enforce safe work procedures, Permit-to-Work (PTW) systems, and proper use of Personal Protective Equipment (PPE).
* Ensure all site activities comply with approved risk assessments and safe work procedures.

* **EHS Support to Project Team**

* Assist the EHS Officer and Project Team in implementing site EHS control measures.
* Coordinate with supervisors and subcontractors to ensure safe and compliant execution of site activities.
* Support planning and monitoring of high-risk activities such as lifting operations, excavation works, and traffic management.

* **Safety Communication & Training**

* Conduct toolbox meetings, safety briefings, and environmental awareness briefings for workers and subcontractors.
* Promote EHS awareness and safe work culture across all site personnel.

* **Documentation & Record Keeping**

* Prepare, update, and maintain all required EHS documentation, including:

+ Risk Assessments (RA)
+ Safe Work Procedures (SWP)
+ Inspection checklists
+ Permit-to-Work records
+ Environmental control records
+ Incident and near-miss reports
+ Training records

* Ensure proper filing and readiness of documentation for internal, client, and authority audits.

* **Environmental Control (ECO Duties)**

* Monitor and ensure effectiveness of environmental control measures, including:

+ Dust and noise control
+ Vector control
+ Waste management
+ Earth control measures
+ Drainage and silt control

* Carry out regular inspections to ensure compliance with NEA, PUB, and project environmental requirements.

* **Incident Management & Improvement**

* Assist in incident investigations and near-miss reporting.
* Support root cause analysis and implementation of corrective and preventive actions.
* Monitor site compliance and take corrective action for unsafe acts and conditions.

* **Audits & Inspections**

* Support internal audits, CONSASS inspections, client inspections, and authority inspections.
* Ensure timely closure of audit findings and compliance gaps.

* **Coordination & Reporting**

* Liaise with project teams, subcontractors, clients, and relevant authorities on EHS matters.
* Maintain accurate and up-to-date EHS records for audit and reporting purposes.

* **General Site Duties**

* Ensure proper housekeeping standards are maintained at all times within the worksite.
* Perform any other EHS or environmental-related duties as assigned by the immediate supervisor or EHS management.

#### **Qualifications**

* Advanced Certificate in Workplace Safety and Health (Level B) or equivalent.
* Registered Environmental Control Officer (ECO) with NEA.
* Minimum NITEC qualification; Engineering background is an advantage.
* Strong problem-solving skills and ability to work independently in dynamic site conditions.
* Hands-on experience in civil road works.
* Proficient in Microsoft Office and digital tools (e.g. Google Forms).
* Possession of a valid Class 3 driving licence will be an advantage to support site mobility and operational requirements.

#### **Other Information**

* Work Schedule: 6-day work week.
* Location: Office at No. 3 Sungei Kadut Drive, Singapore 729556 (North Singapore)

**Employee Benefits:**

* Transportation:

+ Enjoy a company-provided shuttle for easy transportation available from Woodlands and Kranji MRT Stations to the office for your convenience
+ Company-provided lunch bus for easy access to meals.

* Annual Leave:

+ 14 days of annual leave, with additional leave based on tenure.

* Telecommunication:

+ Exclusive sign-up benefits under our Corporate Telecommunication Scheme for personal plans.

* Healthcare:

+ Access to Medical Teleconsultation services for quick, easy healthcare consultations.
+ Comprehensive medical benefits including dental care and health screenings.
+ Portable Medical Benefit Scheme (PMBS): Monthly contributions to your Medisave account for long-term healthcare security.

**Why Ley Choon?**

* Purpose-driven work - Build projects that support millions of lives across Singapore
* Fast-tracked growth - Learn from experienced mentors and gain responsibility early
* Innovation culture - Your ideas matter. We're always improving
* Recognition & reward - Competitive salary, and project incentives
* Supportive environment - You'll be part of a collaborative, grounded, and passionate team
* Technology adoption - You'll drive the exploration and adoption of new technologies","","https://sg.indeed.com/cmp/Ley-Choon-Constructions-and-Engineering-Pte-Ltd","","https://www.leychoon.com/","","","","","","","","","",""
"li-4414696259","linkedin","https://www.linkedin.com/jobs/view/4414696259","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4416904652","linkedin","https://www.linkedin.com/jobs/view/4416904652","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4415769460","linkedin","https://www.linkedin.com/jobs/view/4415769460","","Network Environmental Manager (Subsea)","Salt","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/salt","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"in-659bb6e3ed4bc506","indeed","https://sg.indeed.com/viewjob?jk=659bb6e3ed4bc506","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-f092eb606a9b40e6","indeed","https://sg.indeed.com/viewjob?jk=f092eb606a9b40e6","https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Sr-Executive-Sustainability/77092","Solutions & Services Sr. Executive - Sustainability Solutions","Lenovo","S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","### **General Information**

Req #

WD00097845

Career area:

Sales

Country/Region:

Singapore

State:

Central Singapore

City:

SINGAPORE

Date:

Monday, May 18, 2026

Working time:

Full-time

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

### **Why Work at Lenovo**

We are Lenovo. We do what we say. We own what we do. We WOW our customers.

Lenovo is a US$69 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY).

  
  

This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub.

### **Description and Requirements**

**Summary :** This role is the dedicated domain specialist sales for Lenovo's Asset Recovery Service and LCR portfolio across CENTRAL ASIA PACIFIC (CAP) and ANZ. Based in Singapore, you will own the full revenue lifecycle — pipeline origination, enterprise deal pursuit, commercial structuring, contract closure, and disciplined account farming for expansion — across both regions.

You will operate as a trusted sustainability advisor to CIOs, CFOs, and Chief Sustainability Officers across public sector, manufacturing, healthcare, and technology (GSI/CSP) verticals, positioning Lenovo's circular IT solutions as strategic business value — not just a disposal service.

**Key Responsibilities**

**Sales Leadership & Revenue Ownership**

* Own and grow the ARS/LCR revenue target across CENTRAL ASIA PACIFIC (CAP) and ANZ, delivering consistent quarter-on-quarter pipeline growth with 3× coverage discipline.
* Lead the full end-to-end sales motion: prospecting, discovery, solution architecture, commercial structuring, proposals/presentations, and contract closure.
* Develop distinct territory plans for CENTRAL ASIA PACIFIC (CAP) and ANZ that reflect regulatory, cultural, and procurement differences across markets.
* Strong relationship with large GSIs, global large enterprises and working experience
* Drive RFP/RFQ/tender responses for government and enterprise ITAD program across Singapore public sector (GovTech, statutory boards, ministries) and Australian government (NTCRS-obligated enterprises, federal and state agencies).
* Partner with Lenovo 360 channel and distribution ecosystem to co-sell ARS/LCR, extending market reach beyond direct enterprise accounts.

**ARS & LCR Portfolio Selling**

* Cost recovery (residual value realization), compliance (certified data sanitization and regulatory alignment), and ESG impact (Circular Economy Statement reporting). Position and close Lenovo ARS across three value dimensions:
* Structure LCR refresh engagements that bundle ARS collection, Certified Refurbishment options, and Prepaid ARS Credits to help clients plan IT circularity in advance.
* Lead TruScale Device as a Service (DaaS) for Sustainability as the as-a-service anchor — eliminating over-provisioning and embedding structured end-of-life into device procurement cycles.
* Drive adoption of the Intelligent Asset Manager within Lenovo Service Connect, replacing manual ITAD spreadsheets with real-time asset visibility and compliance dashboards.

**Sustainability Advisory & ESG Positioning**

* Serve as a credible sustainability advisor to client C-suite, translating Scope 3 IT emissions reduction, e-waste governance, and circular IT KPIs into commercially relevant narratives.
* Asset baseline assessments, ITAD governance frameworks, NGO device donation program, and measurable ESG impact reporting. Develop Sustainable IT roadmaps as commercial entry points:
* Align Lenovo ARS/LCR to clients' ESG commitments, Scope 3 reporting obligations, Singapore Green Plan and Australia's Net Zero targets.
Position CO₂ Offset Services and Lenovo's LISSA (Intelligent Sustainability Solutions Advisor) as quantified sustainability credentials within refresh and procurement cycles.  

  

**Account Management & Expansion**

* Farm and expand strategic accounts post-close — identifying adjacent device lifecycle, refresh, and managed services opportunities within the installed estate.
* Manage QBRs, executive reporting, and CSAT governance to ensure high retention, reference-ability, and upsell progression.
* Build trusted advisor relationships with IT procurement leaders, sustainability officers, and facilities management stakeholders across both regions.

**Essential Experience**

* Bachelor's degree in Engineering, Computer Science, Business, or a related field.
* A sustainability, ESG, or circular economy certification is strong differentiator and actively welcomed.
* 12+ years of B2B technology sales with a proven track record of revenue growth in services, solutions, or managed services environments.
* Able to articulate business value across data security, compliance, cost recovery, and ESG dimensions. Demonstrated experience in ITAD, IT asset lifecycle, or circular economy sales
* Comprehensive understanding of end-to-end security practices, with hands-on experience in security software and solutions like Blanco and Microsoft Intune.
* Proven hunter/farmer sales capability, with experience closing complex multi-stakeholder enterprise deals including formal RFP/RFQ/tender processes.
* Strong CENTRAL ASIA PACIFIC (CAP) market knowledge with established enterprise relationships across banking, public sector, manufacturing, or healthcare.
* Strong relationship with large GSIs, global large enterprises and working experience
* Awareness of Australian e-waste regulation (NTCRS) or prior ANZ client exposure is a distinct advantage. Understanding of the ANZ enterprise IT and sustainability landscape
* Scope 3 IT emissions, e-waste governance, ESG reporting, and circular economy frameworks. Commercially credible sustainability knowledge:
* device provisioning, refresh cycles, DaaS models, Intune/Autopilot. End User Computing (EUC) lifecycle experience and Data Center/Infrastructure devices experience.

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

* Singapore

* Singapore - Central Singapore

\\* Singapore - Central Singapore - Singapore , \\* Singapore - Central Singapore - SINGAPORE","","https://sg.indeed.com/cmp/Lenovo","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b41f5bf69c31d46ec9ad3c2169b0201","https://www.lenovo.com","Morrisville, NC","10,000+","more than $10B (USD)","Smarter Technology for All: We envision a world where every person and business has access to the technology that allows them to achieve their own intelligent transformation.","","","","","",""
