"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-147a1c3bf3a2ceb0","indeed","https://sg.indeed.com/viewjob?jk=147a1c3bf3a2ceb0","https://emea3.recruitmentplatform.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=32129&id=Q7UFK026203F3VBQB68V7V70S&LG=EN&languageSelect=EN&source=Indeed&sType=Indeed+Organic","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise","Singapore, S00, SG","2026-04-22","fulltime","","","","","",False,"","","","","**About Symrise AG**  
Symrise is a global supplier of fragrances, flavourings, cosmetic active ingredients and functional ingredients. Its clients include manufacturers of perfumes, cosmetics, food and beverages, the pharmaceutical industry and producers of nutritional supplements and pet food. Its sales of approximately € 5.0 billion in the 2024 fiscal year make Symrise a leading global provider. Headquartered in Holzminden, Germany, the Group is represented in more than 100 locations in Europe, Africa, the Middle East, Asia, the United States and Latin America. Symrise works with its clients to develop new ideas and market-ready concepts for products that form an indispensable part of everyday life. Economic success and corporate responsibility are inextricably linked as part of this process. Symrise – always inspiring more …  
**Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore**  
This position is an individual contributor role that focuses on improving EHS culture while supporting the development and implementation of EHS Management Systems, programs, procedures, and processes to effectively manage EHS risks in the organization. The incumbent will take up existing roles of Workplace Safety and Health Officer and Fire Safety Manager for the site. He/She will work closely with internal stakeholders from Production & Warehouse, Laboratories, Supply Chain, Quality, Engineering and Offices functions to drive EHS initiatives and ensure compliance. Additionally, the role serves as the primary Symrise for the site, acting as the key point of contact with external regulatory agencies such as NEA, MOM and SCDF, ensuring all relevant EHS regulatory requirements and compliance obligations are met.  
**The Position:**  
• Function as the statutory role of certified Workplace Safety & Health Officer (WSHO) and site representative to local authorities. 1. Conduct regular EHS inspections to identify hazards, assess risks and implement corrective actions to address safety gaps in the workplace; 2. Serve as the Deputy Secretary of the EHS Committee for Symrise sites in Singapore, supporting coordination and documentation of committee activities. 3. Plan, organize and facilitate EHS training programs and promotional activities to enhance safety awareness and compliance; 4. Monitor, track and record timely reporting and closure of unsafe acts, unsafe conditions, near misses, incidents and accidents including follow-up on corrective and preventive actions. • Function as the statutory role of certified Fire Safety Manager (FSM) and primary point of contact with SCDF. 1. Co-ordinate training programs and audits for the in-house Company Emergency Response Team (CERT) with Singapore Civil Defence Force (SCDF); 2. Facilitate relevant training to maintain operational readiness and competency of CERT members 3. Plan, organize and and conduct site fire safety and emergency response drills to ensure preparedness; 4. Identify, assess and mitigate fire safety risks and hazards across the site to ensure compliance with regulatory requirements • Provide hands-on operational EHS support to internal stakeholders. 1. Facilitate and enforce compliance with the site Permit-to-Work (PTW) system for high-risk activities; 2. Support the development and review of activity-based risk assessments and pre-startup safety reviews; 3. Enforce and facilitate usage of EHS Management-of-Change program; 4. Deliver EHS coaching, guidance and training to employees and contractors as required; 5. Conduct EHS assessments and provide practical, risk-based solutions and advisory support to stakeholders. • Provide first-line response and support for EHS incidents and emergencies including reporting, investigation and follow-up actions with responsible area managers. • Support the application and renewal of EHS-related permits including Fire Certificate and Petroleum and Flammable Materials Storage Permits, ensuring all permits remain valid and compliant. • Coordinate with internal stakeholders on various industrial hygiene program requirements, such as area & personnel industrial air monitoring, noise mapping and related assessments. • Manage site security team and ensure delivery of services in line with expected standards and site requirements. • Facilitate implementation of Symrise Safety Golden Rules and other EHS programs and initiatives as assigned. • Monitor and track EHS scheduled activities and compliance-related action items to ensure timely completion.  
**The Ideal Candidate:**  
• Degree or Diploma in Health & Safety, Environmental, Chemical, Engineering or related discipline. • Certified Workplace Safety & Health Officer (WSHO) and Fire Safety Manager (FSM), with at least 3 years of industrial EHS hands-on experience within a manufacturing environment (e.g. Flavors & Fragrances, Chemicals, Oil & Gas and/or pharmaceutical industry) including handling of dangerous goods and hazardous substance and/or chemicals. • Proven experience in managing and implementing EHS programs and systems within an industrial setting. • Familiarity with regulatory requirements and industry best practices related to EHS compliance • Strong collaboration and interpersonal skills with the ability to engage and influence stakeholders across all levels of organization. • High level of initiative, accountability and ownership and the ability to work independently with minimal supervision. • Trained internal auditor for ISO 14001 and ISO 45001, with strong understanding of their requirements is preferred. • Proficient in MS Office (Word, Excel, PowerPoint, Teams).  
Job Reference: AP01205","Industrial Manufacturing","https://sg.indeed.com/cmp/Symrise","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/76332d17378ce1b0691d18e5ebf38f0a","https://www.symrise.com","Holzminden, GM","5,001 to 10,000","$1B to $5B (USD)","Symrise develops, produces and sells fragrance, flavoring and food ingredients, cosmetic active ingredients and raw materials as well as functional ingredients and solutions.","","","","","",""
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-04-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","2026-04-21","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4393207194","linkedin","https://www.linkedin.com/jobs/view/4393207194","","Sustainability Stewardship Group, MGR/AVP - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-04-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-50d9771d43a30b8e","indeed","https://sg.indeed.com/viewjob?jk=50d9771d43a30b8e","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Environmental-Change--Health-and-Social-Resilience-_R00024183","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University","SG","2026-04-20","fulltime","","","","","",False,"","","","","In this rapidly changing world, the Centre for Climate Change and Environmental Health (CCEH) is advancing research on how climate change, air pollution, and extreme environmental conditions affect human health. By bringing together expertise across environmental science, exposure assessment, epidemiology, and public health, CCEH develops evidence-based solutions to support healthier and more climate-resilient communities in Singapore and across Asia.

Within CCEH, the Environmental Health team, led by Prof. Steve Yim, investigates the interactions between climate, air quality, and human health using integrated measurement, modelling, and statistical approaches. The team works across multiple spatial scales to understand how environmental exposures affect human health and to generate scientific evidence for public health policy and workforce protection strategies.

**Key Responsibilities**:

The position will support interdisciplinary research on environmental and climate-related change, human health, and the social and spatial dimensions of vulnerability and resilience. The role will contribute to research on how environmental change, place-based characteristics, and population mobility shape health, wellbeing, and adaptive capacity across different community settings, including migrant and mobile populations. The successful candidate will support research design, data collection and management, quantitative and mixed-methods analysis, coordination with collaborators, and the preparation of scientific publications and other research outputs.

**Job Requirements**:

* Have a Ph.D. degree in geography, environmental studies, public health, environmental health, urban studies, sociology, migration studies, or a related discipline.
* Have research experience in environmental change, climate change and health, migration, population mobility, rural transformation, or related interdisciplinary fields.
* Have experience in quantitative, qualitative, or mixed-methods research, including the analysis of social, environmental, demographic, or spatial data.
* Have experience in statistical analysis using R, Python, SPSS, Stata, or similar analytical tools.
* Have good organizational and communication skills and evidence of the ability to work independently as well as collaboratively in interdisciplinary teams.
* Evidence of strong academic writing skills and the ability to contribute to scientific publications and other research outputs will be advantageous.

We regret that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4394890663","linkedin","https://www.linkedin.com/jobs/view/4394890663","","Research Associate - Climate","UNSW","","2026-04-20","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4399884294","linkedin","https://www.linkedin.com/jobs/view/4399884294","","Research Fellow (Environmental Exposure and Field Measurement)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
