"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ccbc1e65e5252449","indeed","https://sg.indeed.com/viewjob?jk=ccbc1e65e5252449","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/Singapore-Polytechnic/Deputy-Manager---Manager--Sustainability-Office-_JR-10000049285","Deputy Manager / Manager (Sustainability Office)","SPO Singapore Polytechnic","Singapore, S00, SG","2026-04-09","fulltime","","","","","",False,"","","","","**[What the role is]**

Most Positive Workplace Collaboration Award - Singapore International Chamber of Commerce Awards 2025
  
  
Top 20 most attractive employers in Singapore - The Straits Times Singapore's Best Employers 2024 & 2025
  
  
As Singapore’s first polytechnic, Singapore Polytechnic (SP) prides ourselves in providing the best learning experience for our students in pre-employment and continuing adult education. The mission of SP is to prepare our learners to be life ready, work ready and world ready. Our vision is to be a caring community of inspired learners committed to serving with mastery.
  
  
SP’s Sustainability Office (SO) is a central function that drives SP’s organisation-wide sustainability agenda. SO works with schools, departments, and senior management to translate sustainability strategy into plans and measurable outcomes, and oversees SP’s annual sustainability reporting and related governance processes.
  
  
You will report to the Deputy Director (Sustainability Office). As part of the SO, you will work closely with senior management to develop, communicate and implement SP’s sustainability strategy and plans.

**[What you will be working on]**

* **Reporting and compliance**

  + Drive annual sustainability reporting cycle, in accordance with prevailing standards and reporting requirements ensuring data accuracy and robustness
  + Establish and maintain clear sustainability data definitions, reporting protocols and quality assurance processes across the organisation

* **Organizational strategy**

  + Articulate processes and plans to review and achieve organisation-level sustainability objectives and targets
  + Monitor and track key performance indicators (KPIs) related to electricity, water, greenhouse gas emissions and waste management.
  + Develop and implement organisation-level policies and interventions, taking into account broader organisational priorities and operational considerations to enhance sustainability performance.
  + Scan and synthesise emerging sustainability practices and solutions, to inform strategy development, policy design and stakeholder engagement

* **Communications and engagement**

  + Drive organisational alignment with sustainability plans, through internal (staff and students) and external communications and engagement efforts
  + Support in various internal and external training programmes, management of events, as well as other school and polytechnic level committee work

**[What we are looking for]**

* Strong project, time management and communication skills, with the ability to manage multiple concurrent workstreams, work effectively under time pressure, and engage diverse stakeholders across the organisation
* Experience in sustainability reporting with familiarity with recognised sustainability reporting standards (e.g. GRI, IFRS Sustainability Disclosure Standards (ISSB)). Typically, 3-5 years of relevant experience will be an advantage, particularly in medium to large organisations
* Experience working with multi-source datasets to support reporting and analysis, including the ability to sense check data, identify inconsistencies, and work with stakeholders to resolve data quality issues
* Ability to interpret sustainability performance information to support monitoring of organisational outcomes and inform decision‑making and reporting
* Relevant qualifications or professional training will be an advantage, including but not limited to:

  + Bachelors-level qualifications in areas such as Environmental Science, Environmental Engineering, Economics or Geography
  + Professional certifications, e.g. ISCA Sustainability Professional, Sustainability or ESG assurance‑related certifications (e.g. sustainability assurance practitioner qualifications), BCA Green Mark Professional, GRI Certified Sustainability Professional

Successful candidate will be offered a 2-year contract in the first instance.

If you are not shortlisted for the position(s), you should hear from us within 30 days of the closing date of the advertisement.","","https://sg.indeed.com/cmp/Spo-Singapore-Polytechnic","","","","","","","","","","","",""
"in-cff5a89be839c954","indeed","https://sg.indeed.com/viewjob?jk=cff5a89be839c954","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Environmental-Exposure-and-Field-Measurement-_R00024042","Research Fellow (Environmental Exposure and Field Measurement)","Nanyang Technological University","SG","2026-04-09","fulltime","","","","","",False,"","","","","In this rapidly changing world, the Centre for Climate Change and Environmental Health (CCEH) is advancing research on how climate change, air pollution, and extreme environmental conditions affect human health. By bringing together expertise across environmental science, exposure assessment, epidemiology, and public health, CCEH develops evidence-based solutions to support healthier and more climate-resilient communities in Singapore and across Asia.

Within CCEH, the Environmental Health team, led by Prof. Steve Yim, investigates the interactions between climate, air quality, and human health using integrated measurement, modelling, and statistical approaches. The team works across multiple spatial scales to understand how environmental exposures affect human health and to generate scientific evidence for public health policy and workforce protection strategies.

**Key Responsibilities**:

* To plan, coordinate, and implement field measurement and exposure assessment activities.
* To conduct environmental monitoring in real-world settings, including measurements related to heat exposure, air pollution, and associated environmental conditions.
* To prepare, calibrate, deploy, and maintain field instruments, sensors, and wearable monitoring devices, while ensuring quality assurance and quality control.
* To support participant-based research activities and coordinate implementation across collaborating institutions and study sites, including communication with partners and tracking project progress and deliverables.
* To organize, manage, analyze, and report environmental and physiological data, and contribute to project documentation, scientific publications, and other research outputs.

**Job Requirements**:

* Have a Ph.D. degree in environmental health, exposure science, atmospheric science, public health, occupational hygiene, environmental science, or an equivalent related field.
* Have experience in field-based environmental monitoring, exposure assessment, or environmental health research.
* Have hands-on experience with environmental monitoring instruments, sensors, wearable devices, or related equipment.
* Have experience in data processing, quality assurance and quality control, and statistical analysis using R or similar tools.
* Have good communication, organizational, and teamwork skills, with the ability to work independently and across collaborating institutions.
* Candidates with experience in research coordination, project reporting, or relevant recent publications will have an advantage.

We regret that only shortlisted candidates will be notified.

  
Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4398637821","linkedin","https://www.linkedin.com/jobs/view/4398637821","","Environmental Health & Safety Manager","Legrand, North America","","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/legrand-north-america","","","","","","","","","","","",""
"li-4396301549","linkedin","https://www.linkedin.com/jobs/view/4396301549","","SVP - Sustainable Finance","Moody's Corporation","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/moodys-corporation","","","","","","","","","","","",""
"li-4392579642","linkedin","https://www.linkedin.com/jobs/view/4392579642","","Environmental Health & Safety Senior Specialist - Services and Projects","Baker Hughes","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bakerhughes","","","","","","","","","","","",""
"in-43eb1ade19a31e84","indeed","https://sg.indeed.com/viewjob?jk=43eb1ade19a31e84","http://sg.indeed.com/job/sustainability-and-esg-lead-4pabej-43eb1ade19a31e84","Sustainability And Esg Lead (4Pabej)","Erast Pte Ltd","S00, SG","2026-04-08","fulltime","","","","","",False,"","","","","**About the Roles**

We are hiring a Sustainability and ESG Lead for a permanent position within the agricultural commodities wholesale sector, based in Somerset. This role operates on a **5.5-day work week (Mon–Fri, 9:00 AM – 6:30 PM; Sat: 9:00 AM – 1:00 PM)** and offers a **competitive salary package with AWS and performance bonuses**. You will play a key role in driving ESG initiatives across regional operations while working closely with senior stakeholders.

**What You’ll Be Doing**

* Design and execute ESG strategies, policies, and ESMS aligned with IFC and UN standards.
* Advise leadership on ESG-related risks and embed sustainability practices across procurement, operations, logistics, and investment activities.
* Lead carbon accounting efforts and conduct climate and deforestation risk analyses.
* Monitor and report on environmental metrics, including wastewater treatment and waste management.
* Oversee social responsibility initiatives covering labor practices, workplace safety, gender equality, and community relations.
* Ensure alignment with frameworks such as the Voluntary Principles on Security and Human Rights.
* Drive human rights due diligence processes and promote responsible sourcing practices.
* Engage with farmers and local communities to support sustainable agriculture and climate resilience initiatives.
* Prepare ESG reports for financial institutions, DFIs, and investors.
* Track ESG KPIs, coordinate assessments, and manage follow-ups on monitoring activities.
* Support investment processes through ESG due diligence and implementation of ESAPs and CAPs.
* Facilitate ESG audits and contribute to climate risk evaluations.
* Deliver ESG training and guidance to regional teams, fostering awareness across functions.
* Act as the key liaison for ESG matters with investors, auditors, and external consultants.
* Mentor junior team members and ESG trainees.
* Develop and standardize ESG tools, templates, and frameworks for regional adoption.
* Handle additional responsibilities as assigned.

**What We’re Looking For**

* A Bachelor’s or Master’s degree in Sustainability, Environmental Management, Social Sciences, International Development, Engineering, or a related discipline.
* At least 4 years of relevant experience in ESG, sustainability, or E&S risk management, ideally within multi-country or emerging market environments.
* Strong familiarity with ESG frameworks such as IFC Performance Standards, GRI, TCFD, and EcoVadis.
* Hands-on experience in developing and implementing an ESMS is advantageous.
* Excellent analytical and data management capabilities, with the ability to translate ESG standards into actionable business practices.
* Strong stakeholder management skills and the ability to collaborate across complex supply chains.
* Proven experience in mentoring, training, and building team capabilities, with the confidence to work independently and influence cross-functional teams.

**Note for Applicants**

* Only shortlisted candidates will be contacted, typically within **4 days**.
* Applications can be made via the job portal or by emailing your resume (as an attachment) to **enquiry@erast.​com.​sg** with **4Pabej** in the subject line.

Job Types: Full-time, Permanent

Pay: $6,000.00 - $8,500.00 per month

License/Certification:

* permanent working rights with no restrictions in singapore (Preferred)

Work Location: In person","","https://sg.indeed.com/cmp/Erast-Pte-Ltd","","","","","","","","","","","",""
"li-4398535596","linkedin","https://www.linkedin.com/jobs/view/4398535596","","Senior Associate/AVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"in-11067c4f30315ed0","indeed","https://sg.indeed.com/viewjob?jk=11067c4f30315ed0","https://jobs-legrand.icims.com/jobs/9980/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Environmental Health & Safety Manager","Legrand","Tuas, S00, SG","2026-04-08","fulltime","","","","","",False,"","","","","Position Description:

**Legrand** has an exciting opportunity for an **Environmental Health & Safety Manager** to join the **Starline Team** in **Singapore**. The Environmental Health & Safety (EHS) Manager develops, implements, and monitors Starline environmental health and safety (EH&S) programs and policies to ensure compliance with federal, state, and local environmental, health, and safety regulations. Maintains safety equipment inventory, conducts periodic safety inspections, and oversees all EH&S-related policies and procedures. Interacts with a variety of departments and conducts training in emergency response and hazardous materials handling. Monitors environmental compliance and maintains liaison with appropriate regulatory agencies. Alerts the leadership team with corrective action where environmental health and safety hazards exist.

**What Will You Do?**

* Takes a proactive approach to direct EH&S activities, including planning, implementing, and managing technical performance to ensure EHS and financial objectives are attained.
* Directs EH&S project(s), including project design and schedule to meet objectives, and the development of short and long-term EH&S objectives, and recommends goals to management.
* Ensures and maintains all necessary permits for Environmental and Regulatory Compliance.
* Promote compliance with Federal, State, Local, and Legrand EHS policies, regulations, and standards. (Fire, OSHA, EPA).
* Ensures that appropriate corrective action is taken where health and safety hazards exist.
* Directs activities related to EH&S programs and ensures company compliance with any applicable regulations, reviews requirements regarding safety aspects.
* Develops appropriate electronic and hard copy reports and records; May develop new or revise existing electronic or hard copy systems and make internal and external presentations.
* Collaborates effectively with senior and executive management to develop and implement current and annual technical, schedule, quality, and financial objectives for the EH&S program(s) to ensure strategic business objectives are met; May also participate in the development of annual and long-term objectives for the organization.
* Represents the organization as a primary EH&S spokesperson with line management, program managers, technical staff, and outside representatives.
* Implements the following components of the Health and Safety program: Policies and procedures, Hazard Communication Program (GHS), Hazard Assessments, Container Labeling, MSDS, Confined Space, Powered Industrial Vehicles, Lock-out/Tag-out, Bloodborne Pathogens, Emergency Preparedness, and Ergonomics Surveys and Screening. Facilitates the local Safety Team, including response to employee concerns, communication on safety issues, and managing completion of corrective action items.
* Manage Safety Committee activities, agenda preparation, reports, follow-ups, and incentive programs.
* Coordinates other EHS programs in the following areas:
  + Voluntary CPR/First Aid/Fire Brigade Training
  + Loss prevention services/ industrial hygiene studies
  + Coordinate safety awareness posters and newsletter communications.
  + Conducts routine safety walks.
* Champions EHS initiatives within the facility, including Sustainability efforts, such as Energy Conservation campaigns, Energy Savings projects by leading/supporting multi-skilled teams to identify and implement energy-efficient technologies.
* Advises and assists managers on EHS matters, with Corporate support, and becomes a technical source for the location.
* Compiles, analyzes, maintains, and interprets safety statistical data related to exposure factors concerning occupational illnesses and accidents, first aid incidents, near miss records, and conducts root cause analysis for accident reports and evaluates injury case studies.
* Support Onboarding and Orientation safety training.
* Provide support for workers’ compensation claims, including intake, investigation, reporting and return to work efforts.
* Ability to maintain confidentiality on all issues related to the position.
* Adaptability to perform under stress when confronted with emergent, critical, unusual, or dangerous situations, or situations in which working speed and sustained attention are make-or-break aspects of the job.
* Lead, direct, and develop the EH&S team.
* Responsible for ensuring that UEC’s Canonsburg facility is in compliance with all state and federal EHS laws and OSHA regulations
* Oversee the development and maintenance of a Job Safety Analysis (JSA) program, Safe Systems of Work (SSOW), Emergency Action Plan, and Risk Management Program
* Oversee maintenance of all safety records, including SDS database and OSHA 300 log, and monitor trends related to employee work-related injuries.
* Oversee the coordination of monthly safety meetings, reporting of safety metrics, and departmental safety audits.
* Additional duties as required by management.

Qualifications:

**Education and Experience:**

* Bachelor of Science Degree in Environmental, Health & Safety/ Science/ Industrial/Mechanical Engineering or equivalent
* A CSP Certificate is a plus.
* 5 to 7 years of experience in manufacturing process industries, in a managerial role.
* A qualified/Registered WSH Officer with the Ministry of Manpower (MOM) will be an added advantage.
* Possess relevant certifications such as WSHO Certification, ISO 140001 & ISO450001 Lead/Internal Auditor, Fire Safety Manager Certification.
* Greenbelt/CI certification is a plus.

**Skills/Knowledge/Abilities:**

* Ability to lead and supervise a team of EHS professionals effectively. Experience in mentoring and developing team members to enhance their skills and capabilities.
* Demonstrated ability to prioritize tasks and manage time effectively to meet deadlines and achieve organizational goals.
* Maintain high employee morale through servant leadership.
* Models high standards of conduct and leadership
* Excellent verbal and written communication skills. Ability to communicate with all levels of the organization (Hourly associates to Senior Leadership)
* Ability to lead cross-functional teams with diverse backgrounds and skill sets. Must be able to influence without authority.
* Proficiency in delivering and presenting safety topics effectively to large audiences.
* Demonstrate strong problem-solving and troubleshooting skills.
* Thorough knowledge of practices and methods for developing and administering a comprehensive EH&S program, including designing employee EH&S training programs.
* Proficient in performing EH&S assessments to identify workplace hazards and determining appropriate control measures.
* Demonstrates an extensive technical understanding of environmental health and safety principles, concepts, theories, and comprehensive leadership skills, including organizing, planning, budgeting, scheduling, and coordinating workloads to meet established deadlines or milestones; and the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
* Ability to identify, analyze, interpret, and resolve unusually complex management and technical problems; (2) excellent verbal and written communication skills to accurately document, report, and present findings; (3) excellent interpersonal skills to effectively interface with all levels of employees, senior management, and senior outside representatives; (4) the ability to maintain the confidentiality of sensitive information

**Personal Qualities/Behaviors:**

* This position will have exposure to the manufacturing areas where, under certain areas, the use of personal protective equipment such as safety glasses and mandatory hearing protection is required.
* Ability to stand, bend, and walk for extended periods of time
* Able to lift and carry up to 40 pounds occasionally and up to 25 pounds frequently
* This position will be exposed to heights over 10 feet off the ground.
* This position will be exposed to confined spaces.

Company Info:

**About Legrand**

Legrand is the global specialist in electrical and digital building infrastructures. Our comprehensive offering of solutions for residential, commercial, and data center markets makes us a benchmark for customers worldwide. We harness technological and societal trends with lasting impacts on buildings with the purpose of improving life by transforming the spaces where people live, work, and meet with electrical and digital infrastructures and connected solutions that are simple, innovative, and sustainable. Legrand is a global, publicly traded company listed on the Euronext (Legrand SA EPA: LR). For more information, visit www.legrandgroup.com/en

**About Legrand North and Central America**

Legrand, North & Central America (LNCA) is a leader in the AV, Lighting & Controls, Electrical, and Data Center markets. LNCA offers comprehensive medical, dental, and vision coverage, as well as distinctive benefits like a high employer 401K match, paid time off (PTO) and holiday pay, short-term and long-term disability benefit plans, above-benchmark paid maternity and parental leave, bonus opportunities in accordance with the Company’s incentive plans, paid time off to volunteer, and an active/growing Employee Resource Group network. For more information, visit legrand.us

**About Legrand’s Data Center Power and Control Division**

The industry-leading brands of Approved Networks, Ortronics, Raritan, Server Technology, and Starline empower Legrand’s Data, Power & Control to produce innovative solutions for data centers, building networks, and facility infrastructures. Our division designs, manufactures, and markets world-class products for a more productive and sustainable future. The exceptional reliability of our technologies results from decades of proven performance and a dedication to research and development.

http://www.legrand.us

http://www.youtube.com/legrandna

http://www.linkedin.com/company/44580

http://twitter.com/legrandNA

Equal Opportunity Employer","Industrial Manufacturing","https://sg.indeed.com/cmp/Legrand-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/20ac1cca4a70c50d78c12e5b49fce16d","http://www.legrand.com","128, avenue du Maréchal de Lattre de Tassigny
87045 Limoges cedex - France","10,000+","$5B to $10B (USD)","","","","","","",""
"li-4395958542","linkedin","https://www.linkedin.com/jobs/view/4395958542","","Regional EHS and Sustainability Manager","ASMPT Ltd","Singapore, Singapore","2026-04-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"in-443d7e9d4ab9c20a","indeed","https://sg.indeed.com/viewjob?jk=443d7e9d4ab9c20a","https://careers.moodys.com/svp-sustainable-finance/job/13295?utm_source=indeed&jobPipeline=indeed","SVP - Sustainable Finance","Moody's","Singapore, S00, SG","2026-04-08","","","","","","",False,"","","","","At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Moody’s is transforming how the world sees risk. As a global leader in ratings and integrated risk assessment, we’re advancing AI to move from insight to action—enabling intelligence that not only understands complexity but responds to it. We decode risk to unlock opportunity, helping our clients navigate uncertainty with clarity, speed, and confidence.

If you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.

**Skills and Competencies**
---------------------------

* 10+ years of analytical experience in sustainable finance and/or capital markets, and 5+ years of experience managing a team delivering financial products or services
* Exceptional ability to build, deepen, and sustain trusted relationships with senior decision makers, including C-suite executives, intermediaries, regulators and market associations.
* Comprehensive understanding of global debt capital markets and the broader financial ecosystem, including credit markets, issuer behavior, market structure, competitive dynamics, and evolving regulatory and investor expectations.
* Operates with a strong sense of urgency: acts with high speed of execution and holds others accountable
* Leads with empathy, integrity, and cultural awareness
* Demonstrates intellectual curiosity and analytical rigor, with a strong appetite for continuous learning
* Acts as an agile change champion, proactively driving transformation, operational efficiency and AI enablement
* Highly effective communicator who influences through clear, compelling narratives
* Fluency in English; fluency in another major Asian language (e.g. Chinese, Japanese, Korean) will be a significant plus

**Education**
-------------

* Bachelor's degree required and/or master’s degree preferred in a relevant field (e.g. economics, finance, sustainable development)

**Responsibilities**
--------------------

This Senior Vice President (SVP) role sits within Moody’s Ratings’ sustainable finance assessments team and is a critical part of the firm’s global strategy to build analytical relevance and market leadership in sustainable finance capital markets. Reporting to the Global Head of Sustainable Finance Assessments, the SVP will manage the Asia Pacific analytical team based in Hong Kong, Singapore, and Tokyo, leading the production of high quality assessments to exacting quality and timeline expectations, thematic research, and market outreach.

The role combines analytical leadership, operational oversight, and regional market engagement to expand Moody’s Ratings’ presence and influence in sustainable and transition finance across APAC. This requires building a strong regional network with intermediaries, issuers and other external stakeholders and influencers.

* Develop and implement the strategic, operational, product, research and outreach plan, working closely with other internal stakeholders
* Collaborate with sustainable finance and generalist relationship managers to educate market participants on Moody’s Sustainable Finance offerings
* Develop and execute extensive outreach programs targeting issuers, intermediaries, local industry associations, and other financial market stakeholders (with an expectation to spend approximately 30% of time in external outreach)
* Analyze and understand the key underlying dynamics of sustainable and transition finance in the APAC region with a view to ensuring our products remain fit-for-purpose and can meet local market needs
* Identify opportunities to leverage data and technology to improve operational efficiency, especially in alignment with Moody’s Ratings’ Agentic AI strategy
* Act as a speaker or facilitator at expert panels during internal and external meetings and conferences

**About the Team**
------------------

The Sustainable Finance Group is responsible for delivering Moody’s Ratings’ business plans in one of its four identified growth areas – Sustainable and Transition Finance. This includes supporting the integration of ESG risks into our credit ratings and strengthening Moody’s Ratings’ strategic position as a capital raising partner for issuers.

Moody’s is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation, gender expression, gender identity or any other characteristic protected by law.  
  
Candidates for Moody's Corporation may be asked to disclose securities holdings pursuant to Moody’s Policy for Securities Trading and the requirements of the position. Employment is contingent upon compliance with the Policy, including remediation of positions in those holdings as necessary.","","https://sg.indeed.com/cmp/Moody's-9dbf4b88","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ce97398be6ddbafb5e7928474a6d395","https://www.moodys.com/","New York, NY","Decline to state","Decline to state","In a world shaped by increasingly interconnected risks, Moody’s helps customers develop a holistic view of these risks to advance their business and act decisively.","","","","","",""
