"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4417883335","linkedin","https://www.linkedin.com/jobs/view/4417883335","","Regional Environmental, Health & Safety Manager","The Estée Lauder Companies Inc.","Singapore, Singapore","2026-05-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-estee-lauder-companies-inc","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-05-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-05-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-05-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4422005362","linkedin","https://www.linkedin.com/jobs/view/4422005362","","Research Engineer/Fellow (Connector for Sustainability Innovation) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4420909352","linkedin","https://www.linkedin.com/jobs/view/4420909352","","ESG Associate","Climate Fund Managers","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/climate-fund-managers","","","","","","","","","","","",""
"li-4420928971","linkedin","https://www.linkedin.com/jobs/view/4420928971","","Manager, Facilities Management & Sustainability (2-years renewable contract)","Mount Faber Leisure Group","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mountfaberleisuregroup","","","","","","","","","","","",""
"in-b673374f2dcc50dd","indeed","https://sg.indeed.com/viewjob?jk=b673374f2dcc50dd","http://sg.indeed.com/job/implementation-manager-regulatory-reform-and-sustainable-finance-b673374f2dcc50dd","Implementation Manager - Regulatory Reform and Sustainable Finance","Financial Services Regulatory Authority of St Helena","Remote, SG","2026-05-29","fulltime","","","","","",True,"","","","info@fsra.sh","Role Type: Full-time Contractor

Reporting to: CEO

Location: Mostly remote

The Financial Services Regulatory Authority is the financial services regulator in St Helena, a UK Overseas Territory. The FSRA wishes to appoint a suitably qualified individual to the position of **Implementation Manager - Regulatory Reform and Sustainable Finance** in a major regulatory and operational modernisation project.

The FSRA is leading a programme of work to transform St Helena into a new international financial hub, focused on sustainable finance. This transformation involves a complete modernisation of anti-money laundering legislation, company law, tax law and financial services regulation.

These regulatory and legal changes in turn need to be implemented at an organisational and institutional level.

**Purpose of the role**

You will work directly with the Asia-based CEO, and will:

* Act as the lead project manager for the implementation of the legislative and regulatory changes, by the FSRA, the St Helena Companies Registry and by local law enforcement bodies.
* Produce and keep up to date a detailed project plan and actions log for each legislative and regulatory workstream.
* Act as the lead project manager for the digitalization and overall operational transformation of the St Helena Companies Registry.
* Assist in developing our commercial strategy, including designing the “product” for our sustainable finance Company Registry and fund domicile.
* Assist in developing a tax strategy to support to support our sustainable finance and other commercial goals.
* Support the CEO, attending high-level meetings, taking ownership of follow-up actions and drafting executive briefings.
* Produce professional, corporate and investor presentations, to turn “dry” law into high-impact visual strategy for government officials and investors

**Candidate profile**

The successful candidate should have:

* Prior exposure to financial services regulation or company law, such as by working for a regulated firm in a compliance role, or as a regulator or in a professional services or audit firm.
* Prior experience in project management, involving implementation of legislative or regulatory change.
* Prior experience in projects involving operational and IT transformation.
* Strong and modern IT skills.
* Fluent English language skills.

The role might suit a recent graduate with a few years of work experience, or a later-career professional looking for a low stress role.

The role is offered as a 12-month fixed term contract, with the possibility of extension for a further 12-month period by mutual agreement. The role is offered on a 100% remote basis, with occasional in-person meetings with the CEO. For the right candidate, the role can be part-time.

The role reports to the head of the FSRA and it provides a great opportunity for a motivated individual to be part of a high-profile transformation programme.

**How do I apply?**

Applications are invited by way of CV and covering letter and may be sent by email to info@fsra.sh

Pay: $5,500.00 - $6,000.00 per month

Benefits:

* Flexible schedule
* Promotion to permanent employee

Work Location: Remote","","https://sg.indeed.com/cmp/Financial-Services-Regulatory-Authority-of-St-Helena","","","","","","","","","","","",""
"li-4417695550","linkedin","https://www.linkedin.com/jobs/view/4417695550","","Trainee Officer, Sustainable Banking (1 Year Contract)","Crédit Agricole CIB","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/credit-agricole-cib","","","","","","","","","","","",""
"li-4417439989","linkedin","https://www.linkedin.com/jobs/view/4417439989","","Research Associate (Maritime Energy and Sustainability)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4406270964","linkedin","https://www.linkedin.com/jobs/view/4406270964","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-05-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4420446903","linkedin","https://www.linkedin.com/jobs/view/4420446903","","Environmental Engineer Level I","Worley","South West Community Development Council, Singapore","2026-05-28","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4418893948","linkedin","https://www.linkedin.com/jobs/view/4418893948","","ESG Business Development Associate","ESGpedia","","2026-05-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/esgpedia","","","","","","","","","","","",""
"li-4389544635","linkedin","https://www.linkedin.com/jobs/view/4389544635","","Deputy Director, Sustainable Energy, Urban Solutions and Sustainability","Enterprise Singapore","Singapore, Singapore","2026-05-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/enterprisesingapore","","","","","","","","","","","",""
