"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-8594ddf565d6cbad","indeed","https://sg.indeed.com/viewjob?jk=8594ddf565d6cbad","http://sg.indeed.com/job/climate-risk-data-science-intern-8594ddf565d6cbad","Climate Risk Data Science Intern","EDHEC BUSINESS SCHOOL LONDON","SG","2026-02-25","parttime, fulltime, internship","","","","","",False,"","","","","**Title**: Climate Risk Data Science Intern

**Available** now full-time, might be able to start part-time until May 2026

**Location: Singapore**

EDHEC Climate Institute is looking for a motivated and technically strong Data Science Intern to support the development of our infrastructure ratings. The successful candidate will collaborate closely with senior team members on real-world data science problems.

The production of climate risk ratings relies on:

· Sophisticated climate risk models complemented by robust analytics

· A structured, production-grade codebase supporting model simulations and the generation of ratings

The code structure must be designed with reliability, efficiency, and maintainability as core principles. The successful candidate will help improve existing code and structures, and assist in developing new ones. This requires strong coding and organizational skills.

This internship is a great opportunity to work at the interface of climate science, finance, and regulation, while developing strong analytical and coding skills.

Moreover, this internship is a potential pathway to a full-time Junior Data Scientist position, subject to performance.

**Duration: 6 months**

**Key Responsibilities**

· Assist in improving the maintainability, efficiency, and robustness of the codebase

· Assist in building and maintaining data pipelines

· Develop analytical tools to improve the traceability of results

· Support data analysis, modeling, and data processing tasks

· Produce clean, well-structured, and well-documented code

· Contribute to the documentation of methods and workflows

Required Skills & Qualifications

· Strong general programming skills, with a focus on logic, readability, efficiency, automation, and maintainability

· Solid proficiency in Python, ideally with experience in object-oriented Python

· Familiarity with common Python libraries for data science (e.g. pandas, numpy)

· Experience with collaborative version-control tools (Git)

· Meticulous and analytical mindset, with a strong interest in problem-solving

· Ability to work independently under minimal supervision

· At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics

**Nice to Have**

· Proven experience with data science projects

· A master’s degree in a technical curriculum

· Basic knowledge of financial concepts and modelling

· Interest in climate change–related topics

**Profile We Are Looking For - Please read carefully**

You are rigorous and enjoy solving concrete problems with data. You care deeply about code quality and take pride in improving your code’s readability and efficiency.

You are curious and keen to expand your knowledge in climate finance.

You want to grow as a professional data scientist, and see this internship as a solid stepping-stone towards that objective.

We value clean, production-ready code as much as correct results.

**Interested?** Apply now by sending your resume (**pdf format**) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*

Job Types: Full-time, Part-time, Internship

Pay: $862.89 - $900.00 per month

Work Location: In person","","https://sg.indeed.com/cmp/Edhec-Business-School-London","","","","","","","","","","","",""
"in-89883c1b71d08d22","indeed","https://sg.indeed.com/viewjob?jk=89883c1b71d08d22","https://jobs.smartrecruiters.com/Grab/744000111308809-manager-group-sustainability-reporting","Manager, Group Sustainability Reporting","Grab","Singapore, S00, SG","2026-02-25","fulltime","","","","","",False,"","","","","**Company Description**

**About Grab and Our Workplace**

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

 **Job Description**

**Get to Know the Team**

The Group Sustainability Team leads ESG at the Group level, covering Grab's various entities and operating markets. We work cross-functionally to embed sustainability into operations, governance, and disclosures — supporting resilient, responsible growth.

**Get to Know the Role**

You will lead the production of our annual ESG disclosures and public sustainability reports, ensuring all data is accurate, audit-ready, and aligned with IFRS S1/S2 and GRI standards. You will coordinate submissions to ESG rating agencies and manage responses to external auditors and investor inquiries. You will also identify and implement digital tools to automate data collection and validation processes, working with Finance, Legal, and business units to ensure consistent data methodologies across the organization.

This is a fully onsite role and will report to the Head of Group Sustainability.

**The Critical Tasks You Will Perform**

* **Report Production:** Lead the end-to-end writing, data aggregation, and high-fidelity production of public ESG disclosures, ensuring a compelling narrative and consistency in Annual Report and ESG Disclosures.
* **Audit & Assurance Readiness:** Establish robust internal controls, data governance frameworks, and comprehensive documentation to prepare disclosures for assurance by third-party auditors.
* **Integrated Risk Execution:** Implement and manage Double Materiality and Climate Scenario Analysis (IFRS S2) workflows to map and quantify the financial implications of ESG risks for management review and strategic planning.
* **ESG Rating Strategy:** Proactively manage the lifecycle of ESG Ratings and Benchmarks (e.g., MSCI, Sustainalytics, CDP); ensuring accurate data representation and identifying strategic levers to optimize Grab’s sustainability profile.

**Tech and AI for ESG Enablement:** Lead the identification and implementation of digital tools and workflows; from automating data and ensuring auditability to drivin

 **Qualifications**

**What Essential Skills You Will Need**

* 3+ years of experience producing ESG disclosures aligned with IFRS S1/S2 and GRI standards, demonstrated through prior work on annual sustainability reports or integrated reports for public companies.
* Knowledge of audit processes and internal control frameworks for non-financial data, gained from managing at least one third-party assurance engagement for ESG disclosures.
* Familiarity with ESG rating agency platforms (MSCI, Sustainalytics, CDP) and experience managing annual submission timelines and responding to investor inquiries.
* Experience implementing digital tools or software solutions for data automation in a reporting or analytics context, with working knowledge of data visualization tools such as Tableau or Power BI.
* Project Management & Cross-Functional Coordination: Strong demonstrable ability to structure workstreams, align diverse stakeholders, and deliver complex ESG initiatives accurately and on schedule.

 **Additional Information**

**Life at Grab**

We care about your well-being at Grab, here are some of the global benefits we offer:

* We have your back with **Term Life Insurance** and comprehensive **Medical Insurance.**
* With **GrabFlex,** create a benefits package that suits your needs and aspirations.
* Celebrate moments that matter in life with loved ones through **Parental** and **Birthday leave**, and give back to your communities through **Love-all-Serve-all (LASA)** volunteering leave
* We have a confidential **Grabber Assistance Programme** to guide and uplift you and your loved ones through life's challenges.
* Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

**What We Stand For at Grab**

We are committed to building an inclusive and equitable workplace that enables diverse Grabbers to grow and perform at their best. As an equal opportunity employer, we consider all candidates fairly and equally regardless of nationality, ethnicity, religion, age, gender identity, sexual orientation, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.","","https://sg.indeed.com/cmp/Grab","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fab99525d37172e8b5f7bb89408030d2","https://www.grab.careers","Singapore","5,001 to 10,000","Decline to state","Grab is Southeast Asia’s leading everyday everything app – providing mobility, logistics and financial services to millions of users across the region.","","","","","",""
"li-4377147986","linkedin","https://www.linkedin.com/jobs/view/4377147986","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4376045833","linkedin","https://www.linkedin.com/jobs/view/4376045833","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"in-af77dd67d814f8a0","indeed","https://sg.indeed.com/viewjob?jk=af77dd67d814f8a0","http://sg.indeed.com/job/managerassoc-director-sustainable-investment-research-global-asset-management-firm-af77dd67d814f8a0","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The Cap Consulting Group Pte Ltd","Singapore, SG","2026-02-24","","","","","","",True,"","","","resume@cap-cg.com","* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* **Strong aptitude for quantitative and qualitative analysis**

Our client is an established and renowned asset mgt group that provides access to a broad range of investment strategies and expertise. The global HQ of the co is in Singapore. It has access to a wide network of business partners and clients and beyond the financial industry.

We are seeking suitable candidates for the following role:

**Position: Manager / Associate Director, Sustainable Investment Research**

**Department: Sustainability**

**Reporting to: Head of Sustainability**

**Roles & Responsibilities:**

Thematic and Sustainable Investment Research:

* Monitor market developments in Sustainability and ESG policy globally and highlight investment implications to investment engines
* Conduct top-down research on how Sustainability trends will impact long term macro- economic variables, sector and security selection implications
* Harness insights to identify and evaluate emerging ESG risks and opportunities and new investment opportunities
* Write and publish thought leadership pieces on Sustainability trends and investment implications

Portfolio development and company engagement:

* Partner with investment teams to engage portfolio companies on financially material ESG and Sustainability issues
* Assist investment engines in ESG due diligence capabilities and ESG value creation levers

External Partnerships and Business Development:

* Assist in the development of targeted networks, strategic partnerships, and representation at industry organizations
* Assist Head of Sustainability in preparation of materials for external presentations at industry events

**Qualifications**

* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* Strong problem-solving and project management skills required
* Ability to interact with a range of stakeholders internally and externally.
* Strong written and verbal communication skills
* Ability to work independently and manage multiple timelines & priorities
* **Strong aptitude for quantitative and qualitative analysis**

To apply, pl send your cv in word doc to resume@cap-cg.com. Pl also include details on your current salary, expected salary and notice period in your cv.

We regret to inform that only shortlisted candidates will be notified.

Posted by:

CAP Consulting (EA license: 14C7175)

Caroline Poh (EA Registration: R1105649)

Date ad is posted - 24 Feb 2026

Job Type: Permanent

Pay: From $1.00 per month

Work Location: Hybrid remote in Downtown Core","","https://sg.indeed.com/cmp/The-Cap-Consulting-Group-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fd05d0268166ad07bb0846368100016","","","","","","","","","","",""
"li-4374595000","linkedin","https://www.linkedin.com/jobs/view/4374595000","","[NCCS]Internship for Climate Change and Sustainability Science&Technology Office","National Climate Change Secretariat, Singapore","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"li-4377143146","linkedin","https://www.linkedin.com/jobs/view/4377143146","","Research Fellow, Environment & Climate Risk (IPUR)","National University of Singapore","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-02-24","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4376035950","linkedin","https://www.linkedin.com/jobs/view/4376035950","","Principal Environmental and Social Policy Specialist(Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"in-a8047dad736aab7a","indeed","https://sg.indeed.com/viewjob?jk=a8047dad736aab7a","https://jobs.smartrecruiters.com/AECOM2/744000110702092-environmental-consultant-water-resource-specialist-","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, S00, SG","2026-02-23","fulltime","","","","","",False,"","","","","**Company Description**

**Work with Us. Change the World.**

At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations.

There has never been a better time to be at AECOM. With accelerating infrastructure investment worldwide, our services are in great demand. We invite you to bring your bold ideas and big dreams and become part of a global team of over 50,000 planners, designers, engineers, scientists, digital innovators, program and construction managers and other professionals delivering projects that create a positive and tangible impact around the world.

We're one global team driven by our common purpose to deliver a better world. Join us.

 **Job Description**

**Responsibilities EIA Sub team (Water):**

* Technical support working closely with senior staff and Project Managers.
* Contributing to environmental projects and business growth in Singapore, SE Asia, and Asia (depending project opportunities) on technical aspects of one or more of the following: Environmental Impact Assessment, Environmental Monitoring and Management Plan(EMMP), Pollution Control Study, Environmental Health & Safety, Environmental Due Diligence, etc.
* Includes field work contribution for baseline environmental profiling for air quality, water quality, noise, vibration, vector, etc.
* Technical support for water related modelling works (coastal or inland)
* Ability to work on a combination of these services will be highly regarded.
* Contributing to project presentations and client meetings with senior staff and Project Managers.
* Business development support for current and prospective clients.
* Comply with quality management on all work products.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.
* Shall carry out duties in accordance with quality and environmental management system, health and safety policies and procedures of the company.
* Shall report quality, environmental, health and safety problems or any suggestions to his/her immediate superior.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.

  
**Qualifications**  

* Bachelor’s / Master’s degree in Environmental Engineering, Environmental Science, Environmental Management or other related disciplines (e.g., civil engineering and environmental engineering) OR Bachelor’s degree plus equivalent years of experience in the environmental field.
* 0-2 years of relevant experience in environmental engineering, environmental planning or environmental management sector. Qualified applicants will be considered for senior positions.
* Ability to use modeling software/s will be highly regarded.
* Candidates with graphic skills such as CAD, GIS, Photoshop, will be highly regarded.
* Candidates with proven project management ability will be highly regarded.
* Fluent spoken and written English. Ability to speak, read, and write in Mandarin will be highly regarded.
* Strong communication skills (writing, speaking, and presentation) are essential qualities to successfully work on our teams with diverse disciplines and cultures.

  
**Additional Information**

**About AECOM**

AECOM is proud to offer comprehensive benefits to meet the diverse needs of our employees. Depending on your employment status, AECOM benefits may include medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan.

AECOM is the global infrastructure leader, committed to delivering a better world. As a trusted professional services firm powered by deep technical abilities, we solve our clients’ complex challenges in water, environment, energy, transportation and buildings. Our teams partner with public- and private-sector clients to create innovative, sustainable and resilient solutions throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. AECOM is a Fortune 500 firm that had revenue of $16.1 billion in fiscal year 2025. Learn more at aecom.com.

**What makes AECOM a great place to work**

You will be part of a global team that champions your growth and career ambitions. Work on groundbreaking projects - both in your local community and on a global scale - that are transforming our industry and shaping the future. With cutting-edge technology and a network of experts, you’ll have the resources to make a real impact. Our award-winning training and development programs are designed to expand your technical expertise and leadership skills, helping you build the career you’ve always envisioned. Here, you’ll find a welcoming workplace built on respect, collaboration and community - where you have the freedom to grow in a world of opportunity.

As an Equal Opportunity Employer, we believe in your potential and are here to help you achieve it. All your information will be kept confidential according to EEO guidelines.","Consulting And Business Services","https://sg.indeed.com/cmp/AECOM","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ed95399cc8e0c3808fca1e013a71ad28","http://www.aecom.com","13355 Noel Rd 
Suite 400
Dallas, Texas 75240","10,000+","more than $10B (USD)","We are the trusted global infrastructure leader.","","","","","",""
