"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-d0f365cb2a6e6dec","indeed","https://sg.indeed.com/viewjob?jk=d0f365cb2a6e6dec","http://sg.indeed.com/job/senior-director-strategic-partnerships-capital-mobilization-impact-finance-d0f365cb2a6e6dec","Senior Director – Strategic Partnerships & Capital Mobilization (Impact Finance)","Impact Investment Exchange","SG","2026-07-27","fulltime","","","","","",False,"","","","","**About the Orange Movement**

Launched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to.

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long termLaunched in 2022, the Orange Movement™ is a global initiative led by IIX Global to integrate gender equality and climate action into financial markets. At its core are Orange Bonds™ — the world's first gender-lens and climate-focused asset class — designed to:

* Mobilize US$15 billion in capital markets by 2030
* Positively impact 150 million women, girls, and gender minorities
* Position women and gender minorities as leaders in climate resilience and adaptation

The Orange Movement advances this vision through capital mobilization, policy reform, global partnerships, training, and advocacy. With US$2 billion already mobilized and a new US$1 billion Orange Climate Fund anchoring a US$10 billion cooperation agreement with the Government of Indonesia, the Movement is entering a pivotal scale-up phase — with an active co-funder base, formalized governance infrastructure, and the Orange Forum as its flagship annual convening. IIX seeks a Senior Director who can build the Movement into an institution with the financial strength, governance maturity, and operating capability to stand on its own for the long term

**Role Summary**

The Senior Director of the Orange Movement will provide strategic vision, entrepreneurial drive, and organizational leadership to build the Movement into a durable, self-sustaining institution — expanding its reach, resources, and financial independence globally. This is a rare opportunity to take a coalition at the intersection of finance, gender, and climate from an IIX-incubated initiative to a mature institution with genuine systems-change potential.

**This senior leadership role will:**

* Own and manage the Orange Movement program, working closely with IIX teams — including Sustainable Finance and the newly established Impact & ESG Advisory — as they execute Orange transactions and related projects.
* Ensure the long-term financial sustainability of the Orange Movement through diversified, multi-year fundraising — spanning co-funders, grants, and catalytic capital.
* Mature the coalition's governance infrastructure into a standard-setting model for stakeholder management, built to operate independently over time.
* Spearhead co-funder cultivation, partnership pipeline development, and multi-year fundraising.

This position is ideal for a leader who combines deep networks across finance, philanthropy, and development with the entrepreneurial instincts to build lasting institutions — equally comfortable setting strategy and doing the hands-on work of standing up the operating backbone a growing coalition needs.

**Key Responsibilities**

**Strategic Partnerships & Global Alliances**

* Develop and execute a global strategy to expand the Orange Investor Alliance and Partner Coalition
* Build and own a structured co-funder pipeline — from identification and cultivation through to close and stewardship
* Engage institutional investors, DFIs, corporates, philanthropies, and governments as strategic allies and co-funders of the Orange Movement's mission
* Build trust with policymakers, regulators, and multilaterals to embed Orange standards into financial systems
* Use CRM systems and research tools to maintain a living, high-quality partnerships database
* Engage the newly established Impact & ESG Advisory as a technical thought partner on measurement, standards, and reporting for Orange instruments

**Fundraising & Financial Sustainability**

* Own and drive the Orange Movement's co-funder and fundraising strategy — from identification and cultivation through to closing institutional partnerships with foundations, DFIs, and impact investors
* Mobilize grants and catalytic capital to scale the Movement, targeting US$2M+ in co-funder contributions in Year 1 and scaling year over year, securing multi-year funding commitments alongside IIX senior management
* Build the Orange Movement's long-term financial sustainability model — including piloting fee-based membership and certification revenue streams — steadily reducing the Movement's reliance on IIX's core platform over time
* Maintain best-in-class fundraising collateral, funder value propositions, and a structured partnerships pipeline across the co-funder lifecycle

**Training & Market Building**

* Lead the Orange Capital Verifier Training program and similar certification tracks
* Expand training offerings for investors, regulators, and issuers to build global confidence in Orange instruments — including blended/digital learning formats
* Partner with universities, think tanks, and global institutions to mainstream Orange finance education
* Own the roadmap for establishing the Orange Capital Principles, Orange Seal, and Orange Index as recognized, market-wide reference standards for gender-lens and climate-aligned finance

**Coalition Governance & Institutional Development**

* Serve as Secretariat for the Steering Committee, Advisory Council, and Working Groups — driving formalisation, documentation, and distributed knowledge management
* Build and own a structured onboarding process for incoming coalition members
* Ensure inclusive, accountable, and transparent governance — supported by clear meeting cadences, action tracking, and member engagement protocols
* Diagnose and address engagement gaps across working groups, including reviving or restructuring underperforming groups as needed
* Evolve the coalition's governance bodies — Steering Committee, Advisory Council, Working Groups — into a mature structure capable of governing the Movement independently at scale

**Advocacy, Convenings & Thought Leadership**

* Lead the flagship Orange Forum and other global convenings, owning the partnerships and stakeholder coordination layer
* Curate high-impact campaigns that place Orange Financing at the center of global finance dialogues
* Publish research, thought leadership, and storytelling that amplify Orange's influence

**WHAT WE'RE LOOKING FOR**

**Experience & Skills**

* Bachelor's degree required; MBA or Master's in Business, Finance, Public Policy, or International Development preferred
* 15+ years in strategic partnerships, capital markets, fundraising, or senior leadership roles in finance, philanthropy, or development — with meaningful experience in the Global South
* Proven track record in capital mobilization, impact finance, or climate/gender initiatives
* Demonstrated ability to build and lead cross-functional teams, work across global stakeholders, and operate entrepreneurially in frontier markets
* An existing, activatable network of funder relationships — DFIs, foundations, corporates, multilaterals — capable of converting into signed co-funder commitments within the first 12 months
* Experience with CRM systems (Salesforce, Airtable, HubSpot) and digital collaboration platforms; familiarity with AI productivity tools (ChatGPT, Claude, Notion AI, etc.)
* Exceptional fundraising, partnership-building, and strategic execution skills

**The Person**

* Visionary and entrepreneurial — able to push system-level change while operating in ambiguous, fast-moving environments
* Resilient, with the credibility and presence to build trust across DFIs, governments, UN agencies, and Fortune 500s
* Equally comfortable setting strategy and doing the hands-on work of standing up the operating backbone a growing coalition needs

**THE PREM FRAMEWORK**

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

**P- Passionate**

Mission-driven & purpose-led

**R - Resilient**

Thrives under pressure & ambiguity

**E - Equitable**

Champions fairness & inclusion

**M - Maverick**

Bold, entrepreneurial thinker

**WHY IIX**

* Lead a global movement advancing gender equality and climate action — with a mandate to build it into a lasting, independent institution.
* Build a legacy platform targeting 100 million lives by 2030.
* Operate at the nexus of finance, development, and advocacy.
* Work with world-leading institutions — from DFIs and governments to UN agencies and Fortune 500s.

**At IIX, we seek individuals who are:**

* Passionate — committed to gender equality and climate action.
* Resilient — able to navigate challenges in frontier markets.
* Equitable — dedicated to measurable social and financial outcomes.
* Entrepreneurial — bold, innovative, and able to build something new.

Benefits:

* Additional leave
* Health insurance
* Professional development

Work Location: In person","","https://sg.indeed.com/cmp/Impact-Investment-Exchange","","","","","","","","","","","",""
"in-9aded8a6f680c3a9","indeed","https://sg.indeed.com/viewjob?jk=9aded8a6f680c3a9","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-specialist-persol-singapore-bc1ae3cc78bf23dd26bbec29dfa1c173","Sustainability Marketing Specialist (R&D | UP4400)","PERSOL","SG","2026-07-26","fulltime, contract","","","","","",False,"","","","","**Working Hours** : 8:30 AM to 5:30 PM

**Salary** : UP to $4400 per month

**Location** : Depot road

**Contract** : 1 Year (renewable/convertible based on performance & business needs)

**Job Summary**

To support **sustainability communications and content management** for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, **translating complex sustainability initiatives into clear, credible, and business-ready messaging** for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com . You acknowledge that you have read, understood, and agree with the Privacy Policy.

EA Reg. ID: R25157446 (Katherine Carlen)

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No: 01C4394","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4441867128","linkedin","https://www.linkedin.com/jobs/view/4441867128","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-07-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-07-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-22c1818b5543ea85","indeed","https://sg.indeed.com/viewjob?jk=22c1818b5543ea85","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-Economics%29/33848-en_GB","Research Fellow (Environmental Economics)","National University of Singapore","Queenstown, S00, SG","2026-07-24","contract","","","","","",False,"","","","","Job Title: Research Fellow (Environmental Economics)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 24/07/2026

**Job Description**
-------------------

The Department of Civil and Environmental Engineering at the National University of Singapore (NUS) invites applications for a Research Fellow to join an interdisciplinary research project on the development of an AI-driven climate–air quality coupling model for practical applications. The project aims to integrate climate science, air quality modelling, artificial intelligence, and environmental economics to generate policy-relevant insights for sustainable development and climate change mitigation.

  

The successful candidate is required to work closely with a multidisciplinary team of researchers to evaluate the socioeconomic drivers and policy impacts associated with future air quality under alternative climate and development scenarios.

**Job Requirements**
--------------------

* Possess a PhD in Environmental Economics, Resource Economics, Applied Economics, or a closely related discipline.
* Demonstrated expertise in environmental economics, climate policy, or sustainability economics.
* Strong knowledge and practical experience in Difference-in-Differences (DID) models and other causal inference methods.
* Experience working with large socioeconomic, environmental, or policy datasets.
* Strong quantitative and econometric skills.
* Proficiency in statistical software such as R, Stata, Python, or MATLAB.
* Excellent written and verbal communication skills.
* A strong publication records commensurate with career stage.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"li-4441816824","linkedin","https://www.linkedin.com/jobs/view/4441816824","","Manager/ Senior Manager/ Lead Manager (Infrastructure Policy& Sustainability)","Ministry of Education, Singapore (MOE)","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moesingapore","","","","","","","","","","","",""
"li-4444940085","linkedin","https://www.linkedin.com/jobs/view/4444940085","","Research Fellow (Environmental Economics)","National University of Singapore","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4441448716","linkedin","https://www.linkedin.com/jobs/view/4441448716","","Research Fellow (Climate Risk Assessment and Climate Change)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
