"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-932c0b1268c610d9","indeed","https://sg.indeed.com/viewjob?jk=932c0b1268c610d9","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-08","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-5c1a4eae1e2ed62e","indeed","https://sg.indeed.com/viewjob?jk=5c1a4eae1e2ed62e","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-08","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-0c20e930730623e2","indeed","https://sg.indeed.com/viewjob?jk=0c20e930730623e2","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Geoscience-Environmental-science-Oceanography-_R00024420","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University","SG","2026-05-08","fulltime","","","","","",False,"","","","","ASE is a diverse school focusing on the connections between geosciences, ecology, society and Earth systems. Our approach integrates these disciplines to examine big environmental challenges both in Southeast Asia and globally. We conduct cutting-edge research on topics that include ecology, geohazards, climate change, sea-level rise, environmental sustainability, conservation of environment and biodiversity, and interactions between environment and society. For more information on ASE please visit https://www.ntu.edu.sg/ase.

The Climate Transformation Programme (CTP) aims to develop, inspire and accelerate knowledge-based solutions and educate future leaders to establish the stable climate and environment necessary for resilient, just, and sustainable Southeast Asian societies.

CTP will generate knowledge and innovation across disciplines including climate and Earth science, ecology, materials science, artificial intelligence, humanities, social sciences and the arts, finance, health, and engineering. It will also translate state-of-the-art scientific results into real world solutions for Singapore, and it will transfer these solutions to Southeast Asia (SEA) and beyond.

Cluster 3: Climate Mitigation focuses on scalable carbon dioxide removal (CDR) and decarbonisation solutions relevant to Singapore and Southeast Asia.

We are seeking a Research Fellow or Senior Research Fellow to lead research in mineral-based carbon sequestration and engineered CDR systems. The role will involve developing monitoring and verification frameworks, conducting environmental impact studies, and supporting translation of research into real-world applications in collaboration with academic, government, and industry partners.

**Key Responsibilities:**

* Lead research in carbon dioxide removal and mineral-based mitigation approaches
* Develop MRV methodologies and environmental monitoring frameworks
* Conduct field, laboratory, and modelling studies
* Publish research and contribute to policy-relevant outputs
* Support collaboration with industry and public-sector partners
* Mentor junior researchers and contribute to programme development

**Job Requirements:**

* PhD in a relevant discipline (e.g. geoscience, environmental science, oceanography)
* Strong research track record in climate mitigation or related fields
* Experience in interdisciplinary and applied research
* Strong communication and teamwork skills

ASE seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.

Interested applicants should submit a cover letter, CV, and contact details of three referees. Review of applications will begin straight away.

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-af1bfcb57984bce6","indeed","https://sg.indeed.com/viewjob?jk=af1bfcb57984bce6","https://careers.nus.edu.sg/job/Research-Fellow-%28International-Environmental-LawClimate-Change-Law-and-Policy%29/28921-en_GB","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-08","","","","","","",False,"","","","huong.tam@nus.edu.sg","* Collapse

Job Title: Research Fellow (International Environmental Law/Climate Change Law and Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organistion of seminars and conferences on climate change topics.

All research staff at CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, symposiums, and other academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of one year of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of three (3) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information**
--------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-1b58fe540d4d3b00","indeed","https://sg.indeed.com/viewjob?jk=1b58fe540d4d3b00","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-08","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-3d1a7c9637475eeb","indeed","https://sg.indeed.com/viewjob?jk=3d1a7c9637475eeb","https://www.mycareersfuture.gov.sg/job/environment/sustainability-manager-tigris-water-company-0b13b57f36363b54c58a4bc914949bfb","Sustainability Manager","TIGRIS WATER COMPANY PTE. LTD.","SG","2026-05-07","fulltime","","","","","",False,"","","","","Our Company (Tigris) is a Singapore-based investment company, focusing on Environmental and Sustainability Projects, such as water/wastewater/waste treatment, energy optimization and efficiency systems, distributed renewable energy, etc. We also have a branded mineral water business.

Tigris is active in India, the Philippines, Indonesia and Singapore. Tigris works with environmental engineering firms in these countries to finance, develop, operate and maintain Environmental and Sustainability solutions to customers, including commercial, industrial and residential end-users.

www.tigris.com.sg

https://jaanwater.com/

Tigris Group is growing,and wishes to add a Sustainability Manager to its team.

Proposed new JD for Applicant

* Developing and financing sustainability projects
* Developing sustainability capability to provide sustainability solutions and advisory to clients
* Tracking and management of Sustainability related data for Sustainability reporting / regulatory compliance
* Establish a Sustainable Procurement framework.
* Identify and implement sustainability projects / initiatives.
* Lead and work closely with other departments to ensure that sustainability is integrated into all aspects of the company's operations, including product design, manufacturing processes, supply chain management, and waste management.
* Engage with external stakeholders, including customers, suppliers, and industry groups, to promote sustainability in the industry and build partnerships that support the company’s sustainability goals.
* Develop and implement sustainability reporting systems and metrics to track the company's progress towards its sustainability goals.
* Stay up to date with developments in sustainability practices and technologies in the industry and integrate new practices and technologies into the company’s operations where appropriate.
* Work with Marketing and Sales team to review B2B marketing pitch decks and materials to reflect brand’s green efforts and products.
* Work with Sales team to strategise in opening new business opportunities with a green focus.
* Provide monthly progress report to the management.","","https://sg.indeed.com/cmp/Tigris-Water-Company-Pte.-Ltd.","","","","","","","","","","","",""
"li-4410479241","linkedin","https://www.linkedin.com/jobs/view/4410479241","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4410493014","linkedin","https://www.linkedin.com/jobs/view/4410493014","","EHS Officer (Environmental, Health & Safety)","CBRE Asia Pacific","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4411639236","linkedin","https://www.linkedin.com/jobs/view/4411639236","","EHS Officer (Environmental, Health & Safety)","CBRE","","2026-05-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cbre","","","","","","","","","","","",""
"li-4411658782","linkedin","https://www.linkedin.com/jobs/view/4411658782","","EHS Officer (Environmental, Health & Safety)","CBRE Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
