"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-f92a5b2e93313f1f","indeed","https://sg.indeed.com/viewjob?jk=f92a5b2e93313f1f","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Finance--Economics--Accounting--Business--Public-Policy--Environmental-Economics--Sustainability--Data-Science-_R00025738","Research Fellow (Finance/ Economics/ Accounting/ Business/ Public Policy/ Environmental Economics/ Sustainability/ Data Science)","Nanyang Technological University","Nanyang Avenue, S00, SG","2026-09-10","fulltime","","","","","",False,"","","","","The **Institute for Business Impact** at Nanyang Business School, Nanyang Technological University, is a new interdisciplinary platform dedicated to advancing research and practical solutions on how business and finance can create, measure, and scale positive societal and environmental impact. The Institute works with partners from academia, industry, government, and civil society to translate rigorous research into business practices, investment decisions, and public policy.

We are looking for a **Research Fellow** to conduct and support applied research at the intersection of business impact, sustainable finance, and public policy. The role will involve developing data-driven research, impact measurement and valuation methodologies, and practitioner-oriented outputs in collaboration with NTU faculty members and external partners.

**Key Responsibilities:**

* Design and conduct applied and academic research projects aligned with the Institute’s research areas.
* Collect, manage, and analyse quantitative and qualitative data using appropriate research methods.
* Develop impact measurement frameworks, valuation methodologies, indicators, and analytical tools.
* Prepare academic papers, white papers, policy briefs, industry reports, case studies, and presentations.
* Translate research findings into practical tools, data products, and pilot applications.
* Coordinate collaborations with academic, industry, government, and civil-society partners.
* Support grant applications, project management, stakeholder engagements, workshops, and other Institute activities.

**Job Requirements:**

* A Master’s degree in Finance, Economics, Accounting, Business, Public Policy, Environmental Economics, Sustainability, Data Science, or a closely related discipline.
* Candidates possessing or nearing the completion of a PhD in a relevant field are highly encouraged to apply.
* Knowledge or experience in sustainable finance, impact measurement and valuation, impact investing, corporate sustainability, climate or nature finance, or a related area.
* Strong research, data-management, and analytical skills, with proficiency in software such as Stata, R, Python, or equivalent tools.
* Excellent written and oral communication skills, including the ability to communicate research to academic, policy, and practitioner audiences.
* Strong organisational and interpersonal skills, with the ability to work independently and collaboratively with diverse stakeholders.
* Experience producing practitioner-oriented research, frameworks, data tools, or policy and industry reports would be an advantage.

Work Experience & Skills:

* Minimum of 2 years of professional research or industry-relevant experience, demonstrating strong analytical and empirical capabilities.
* The experience requirement may be adjusted or waived for candidates who possess a completed (or near-completed) PhD and can demonstrate an established track record of high-quality research output.

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4463803984","linkedin","https://www.linkedin.com/jobs/view/4463803984","","Innovation & Sustainability Lead","Advario","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/advario","","","","","","","","","","","",""
"li-4453429192","linkedin","https://www.linkedin.com/jobs/view/4453429192","","Senior / Executive, Corporate Social Responsibility (Environmental & Healthcare)(Based in Singapore)","Mapletree","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4455910357","linkedin","https://www.linkedin.com/jobs/view/4455910357","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4436516584","linkedin","https://www.linkedin.com/jobs/view/4436516584","","Faculty in Accounting (Financial & Sustainability Reporting)","Singapore Institute of Technology","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4455276276","linkedin","https://www.linkedin.com/jobs/view/4455276276","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"in-19b6f6ddcf1d72c8","indeed","https://sg.indeed.com/viewjob?jk=19b6f6ddcf1d72c8","https://www.envirosc.com/careers/","Principal Consultant (Environmental & Social)","Envirosolutions & Consulting Sdn. Bhd.","SG","2026-09-07","fulltime","","","","","",False,"","","","","**Job Description**  
As a Principal Consultant at ESC, you will play a leadership role supporting high‑quality environmental and planning‑phase consultancy services across Asia. Reporting to senior management, you will provide strategic support for feasibility studies, environmental and social impact assessments (EIA/ESIA/ESHIA), baseline and scoping programmes, permitting strategies and multidisciplinary planning assignments. You will lead teams of consultants and associate consultants, oversee complex and high‑risk projects, guide technical quality, strengthen client relationships and drive business development through proposal leadership, tendering, budgeting and service‑line growth. This role requires strong commercial judgement, sector expertise and the ability to steer teams toward robust, timely and client‑focused outcomes.

**Job Responsibilities**

* Provide strategic oversight and technical direction across complex planning‑phase projects, ensuring high‑quality, timely and compliant deliverables.
* Lead service areas such as EIA/ESIA/ESHIA, feasibility studies, planning‑phase baseline design, permitting strategies and early‑stage environmental and social advisory.
* Serve as a key client focal point, leading and supporting senior‑level engagements, project shaping and long‑term relationship development.
* Drive business development efforts including proposal development, tender submissions, project budgeting and positioning strategies.
* Manage, mentor and grow teams of consultants and associate consultants, fostering collaboration, technical excellence and professional development.
* Oversee project financial performance, resource planning, risk mitigation and cross‑office coordination.
* Support multi‑disciplinary integration across planning, environmental, social, biodiversity, risk and sustainability functions.
* Champion knowledge sharing, capability building and development of best practices within the function and across ESC.

**Job Requirements**

* Minimum 10–15 years of professional experience in planning phase environmental consulting, including ESIA/EIA/ESHIA, feasibility studies, permitting or related advisory.
* Bachelor’s degree in environmental science, environmental engineering, planning or a related discipline; a Master’s degree is an advantage.
* Proven track record in business development, tendering, proposal leadership and project budgeting.
* Strong analytical, strategic planning and project management skills, including leadership of multidisciplinary teams.
* Excellent written and verbal communication skills, with the ability to manage complex, sensitive or high-profile client engagements.
* Strong understanding of regional environmental and planning regulations, impact assessment frameworks and international best practice.
* High level of professional integrity, sound judgement and ability to work effectively across teams and geographies.

**Employment Type:** Full-time","","https://sg.indeed.com/cmp/Envirosolutions-&-Consulting-Sdn.-Bhd.","","https://www.envirosc.com","Singapore","2 to 10","","","","","","","",""
