"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4422005362","linkedin","https://www.linkedin.com/jobs/view/4422005362","","Research Engineer/Fellow (Connector for Sustainability Innovation) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-07-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4420002259","linkedin","https://www.linkedin.com/jobs/view/4420002259","","Director, Sustainable Business","Brunswick Group","North West Community Development Council, Singapore","2026-07-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/brunswick-group","","","","","","","","","","","",""
"in-2c476e8004d57ca9","indeed","https://sg.indeed.com/viewjob?jk=2c476e8004d57ca9","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-ad7c1a9e0f78520a4fb7897af8fc60b6","Sustainability Marketing Content Specialist","PERSOL","SG","2026-07-09","contract","","","","","",False,"","","","","* 12months contract
* Salary: $4400 per month
* Location: Depot road

Job Summary

To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.

Key Responsibilities

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

Requirements

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOL job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg No: R1770602 (Teng Min Yee)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4438593180","linkedin","https://www.linkedin.com/jobs/view/4438593180","","Assistant Manager (Environmental Protection Quality Service Branch) – Contract","National Environment Agency","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4430414379","linkedin","https://www.linkedin.com/jobs/view/4430414379","","Assistant Manager, Sustainability (Frasers Hospitality, 6 months contract)","Frasers Property Limited","","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"in-b6f40f14a35241d5","indeed","https://sg.indeed.com/viewjob?jk=b6f40f14a35241d5","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-975d9a69d83866fac3d9d477f3951924","Sustainability Marketing Content Specialist (1 Year Contract)","PERSOL","SG","2026-07-09","fulltime, contract","","","","","",False,"","","","","**Working Hours** : 8:30 AM to 5:30 PM

**Salary** : $4400 per month

**Location** : Depot road

**Contract** : 1 Year

**Job Summary**

To support **sustainability communications and content management** for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, **translating complex sustainability initiatives into clear, credible, and business-ready messaging** for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com . You acknowledge that you have read, understood, and agree with the Privacy Policy.

EA Reg. ID: R25157446 (Katherine Carlen)

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No: 01C4394","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4419837966","linkedin","https://www.linkedin.com/jobs/view/4419837966","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4437387264","linkedin","https://www.linkedin.com/jobs/view/4437387264","","Sustainability Communications Specialist","Peoplebank Asia","","2026-07-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/peoplebank-asia","","","","","","","","","","","",""
