"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4406653089","linkedin","https://www.linkedin.com/jobs/view/4406653089","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4403716353","linkedin","https://www.linkedin.com/jobs/view/4403716353","","EHS Engineer ( Environmental, Health and Safety), Tuas Plant","3M","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/3m","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4403789948","linkedin","https://www.linkedin.com/jobs/view/4403789948","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4391271822","linkedin","https://www.linkedin.com/jobs/view/4391271822","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4405626545","linkedin","https://www.linkedin.com/jobs/view/4405626545","","A&A: Consultant (Sustainability & Emerging Assurance)","Deloitte","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/deloitte","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4405615667","linkedin","https://www.linkedin.com/jobs/view/4405615667","","A&A - Sustainability & Emerging Assurance - Manager","Deloitte","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/deloitte","","","","","","","","","","","",""
