"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-abde508e06450d55","indeed","https://sg.indeed.com/viewjob?jk=abde508e06450d55","https://jobs.temasek.com.sg/job/Policy-Research-Intern%2C-Sustainability-Strategy-%28Jan-Jun-2027%29-238891/1368997057/","Policy Research Intern, Sustainability Strategy (Jan - Jun 2027)","Temasek","Museum, S00, SG","2026-08-10","internship","","","","","",False,"","","","","**Location:**  
SG, 238891
  
  
**Group:** Sustainability Group
  
**Department:** Sustainability
  
**Section:** Sustainability Strategy
  
**Job Type:** Intern
  
**Req ID:** 12173
  
  
Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$518 billion (US$401b, €350b, £304b, RMB2.77t) as at 31 March 2026. Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. We seek to build a resilient and forward-looking portfolio that will deliver good sustainable returns over the long term.
  
  
**We have 13 offices in 9 countries around the world:** Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.
  
  
For more information on Temasek, please visit www.temasek.com.sg
  
For Temasek Review 2026, please visit www.temasekreview.com.sg
  
For Sustainability Report 2026, please visit www.temasek.com.sg/SR2026
  
  
Introduction
  
  
At Temasek, sustainability is at the core of everything we do – from our mandate to deliver sustainable value over the long term, to our strategy of how we operate as an institution, shape over portfolio, and engage our portfolio companies to build sustainable businesses.
  
  
In partnership with various teams across Temasek and our broader ecosystem, the Sustainability Group initiates, develops and implements strategies to build a climate-resilient, net zero portfolio to enable nature positive and inclusive growth; catalyses new business opportunities and solutions that contribute to sustainable development; advances thought leadership and engagement on sustainability topics; and supports our growth as a sustainable organisation to create shared value aligned with our mandate of generating sustainable returns over the long term.
  
  
The Sustainability Group comprises of the following sub-teams and partners with the investment group and functional teams to strengthen our sustainability capabilities and ecosystem.
  
  
**Sustainability Strategy:** advance our strategy and policy towards net zero, nature positive, and inclusive growth and drive institutional and community-related sustainability initiatives.
  
**Sustainable Solutions:** drive decarbonisation in portfolio companies and unlock new investment opportunities in Sustainable Living trends by identifying emerging thematics and catalysing innovative solutions
  
**ESG Investment Management:** advance ESG integration across our investment process including portfolio engagement to help strengthen long-term portfolio resiliency and value creation
  
**Ecosperity:** accelerate systems-change by harnessing our Ecosperity platform to drive year-round engagements, thought leadership, and advocacy
  
Sustainability Strategy
  
  
Within the Sustainability Group, the Sustainability Strategy team is responsible for setting Temasek’s strategy in driving total impact across the institution, portfolio and ecosystem. This involves:
  
  
Advancing strategy and policy towards net zero, nature positive and inclusive growth;
  
Understanding and keeping abreast with the broader sustainability context, evolving regulatory and market expectations, as well as resulting implications for Temasek as an investor;
  
Partnering internal functional teams to advance our sustainability practices as a firm, and raising awareness of sustainability issues through our staff engagement activities; and
  
Engaging our portfolio companies on top-of-mind sustainability topics to build capacity and resiliency.
  
Responsibilities
  
  
Support horizon scanning, research and analysis of global sustainability policies, regulations, frameworks, and market trends, including assisting in peer benchmarking to identify cross-thematic risks, opportunities, and implications. These will contribute towards materials that inform institutional and portfolio‑level sustainability strategy discussions.
  
Assist in developing and maintaining policy foresight tools such as AI tools and dashboards
  
Support the preparation of executive-ready briefing materials, e.g., slide decks and short notes, to inform strategic reviews and decision-making.
  
Support Temasek’s participation in selected global networks and coalitions through background research, preparation of meeting briefs and note‑taking.
  
Support project leads in internal capability building programmes, integrating policy insights into management training, board insights, and advisory panel programmes.
  
Help curate case studies, examples and reference materials that bring policy insights to life for internal stakeholders.
  
Requirements
  
  
Able to commit full-time for a minimum of 20 weeks. Interns who are able to commit to a full-time (5 days/week) or a minimum of part-time (4 days/week) internship is strongly preferred.
  
Pursuing a degree in Sustainability, Finance, Economics, Public Policy, or a related discipline preferred.
  
Genuine passion for sustainability, environmental and social issues, demonstrated through coursework, internships, projects or volunteer experiences
  
Critical thinking and strong analytical skills
  
Ability to work with sustainability data and metrics
  
Familiarity and comfort with using GenAI tools
  
Good communicator in both written and oral communication, with an eye for detail
  
Adaptability and eagerness to learn and thrive in a fast-paced and dynamic environment
  
Application Requirements
  
  
Interested candidates must submit both a cover letter and resume/CV
  
1-page cover letter should indicate clearly motivation in applying, how past experience applies, as well as candidate’s availability (start and end date)
  
Resume/CV submitted may be no longer than 2 pages. 1 page is preferred.
  
Where required, candidates will be given a short case study to complete as part of the application process.","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4450949200","linkedin","https://www.linkedin.com/jobs/view/4450949200","","Sustainability Consultant - 3 Years Contract","CBRE Asia Pacific","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-08-08","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-08-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-08-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"in-370c100812594945","indeed","https://sg.indeed.com/viewjob?jk=370c100812594945","https://jobs.continental.com/en/detail-page/job-detail/REF98550K-p-77debd5ead668895d44c28a563c10041/esg-specialist/","ESG Specialist","Continental","Singapore, S00, SG","2026-08-07","","","","","","",False,"","","","","**Your tasks**
--------------

Major activities:

* Receive critical supplier information and check for consistency
* Initiate testing of supplier information via upload of the relevant files to external testing platform and retrieve results
* Follow up with suppliers who do not provide information on time
* Escalate problems in the supplier files to senior colleagues for solutions
* Upload validated files into EU-Traces system and retrieve response
* Handover response from EU-Traces to Supply Chain Department for further processing
* Track all steps in a tracking file
* Initial trouble shooting and fast escalation to senior colleagues in case of critical problems

Read less

**Your profile**
----------------

Mandatory skills:

* Proficient in Excel
* Able to use the MS Office package, in particular Outlook, Teams, Word
* Communication skills
* Excellent oral and written English
* Fast learner
* Analytical skills to detect potential problems
* Team player
* Able to work under time pressure
* Accuracy with details

Additional skills being a plus:

* Experience with Sustainability
* Former exposure to EUDR
* Deeper IT skills
* SAP skills

Read less

**Our offer**
-------------

Continental Tires Holding Singapore Pte Ltd is a subsidiary of Continental. Our major tasks is to ensure the supply of natural rubber to Continental's tire and technical rubber plants on time, in the right quantity and quality, at competitive prices and responsibly sourced. Like everywhere else in Continental, we believe in great people culture and foster team spirit. We offer a friendly working atmosphere, flexibility and fairness.

Ready to drive with Continental? Take the first step and fill in the online application.

Read less

**About us**
------------

Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2022, Continental generated sales of €39.4 billion and currently employs around 200,000 people in 57 countries and markets.
  
  
With its premium portfolio in the car, truck, bus, two-wheel and specialty tire segment, the Tires group sector stands for innovative solutions in tire technology. Intelligent products and services related to tires and the promotion of sustainability complete the product portfolio. For specialist dealers and fleet management, Tires offers digital tire monitoring and tire management systems, in addition to other services, with the aim of keeping fleets mobile and increasing their efficiency. With its tires, Continental makes a significant contribution to safe, efficient and environmentally friendly mobility.

Read less

**Keyfacts**
------------

Job ID
  
REF98550K

Location
  
Singapore

We need your approval

This content is provided by Microsoft Advertising / Bing Ads. By enabling this content, your personal data may be processed by the vendor and cookies may be set.

Accept

Leadership level
  
Leading Self

Job flexibility
  
Onsite Job

Legal Entity
  
Continental Tires Holding Singapore Pte. Ltd.","","https://sg.indeed.com/cmp/Continental-b4941629","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ece1709ba436e78087f99d96ce1442ae","http://www.continental-careers.com","Hannover","10,000+","more than $10B (USD)","Founded in 1871, Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods.","","","","","",""
"li-4450033833","linkedin","https://www.linkedin.com/jobs/view/4450033833","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","2026-08-07","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4451814591","linkedin","https://www.linkedin.com/jobs/view/4451814591","","Environmental Engineer","CBRE Singapore","Singapore, Singapore","2026-08-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
