"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-edeb30253e7d6c54","indeed","https://sg.indeed.com/viewjob?jk=edeb30253e7d6c54","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Climate-Finance-_R00023270","Senior Research Fellow (Climate Finance)","Nanyang Technological University","SG","2026-01-30","fulltime","","","","","",False,"","","","nurmasturah.am@ntu.edu.sg","Nanyang Business School (NBS) invites applications for the position of Senior Research Fellow (Post-doc) with Prof. Xin Chang’s research group. This position is supported by a Tier III grant to establish a Climate Transformation Programme (CTP) at NTU. As part of this programme, the Climate Finance Cluster will assess the multifaceted business risks posed by the physical impacts of climate change, evaluate the implications of carbon pricing and public procurement, and facilitate the transition to a low-carbon economy.

The Senior Research Fellow will be responsible for developing integrated approaches to assess company-level climate risks, assembling datasets on mandatory carbon pricing and government procurement, and incorporating these resources into empirical analyses of financial markets and economic outcomes. The researcher will contribute to advancing how climate risks are measured, priced, and managed by companies and investors, and will see this work through to publication in major research journals.

Duties and Responsibilities:

* Lead the development of company-level climate risk measures and related analytical frameworks, including the construction of databases, regional climate-risk summaries, and empirical models that incorporate climate risk into asset-pricing applications.
* Quantify the economic and financial impacts of mandatory carbon pricing and government procurement policies on firms and markets.
* Perform data management, large-scale statistical analyses, and ensure high standards of documentation and reproducibility.
* Work effectively with colleagues across the CTP and with local and international collaborators.
* Mentor junior colleagues and students.
* Write, present, and publish research findings in peer-reviewed journals.

Knowledge and Experience Requirements:

* PhD degree in statistics, computer sciences, economics, or a closely related field.
* Excellent knowledge of computational linguistic tools and machine learning techniques.
* Experience with data analysis with Python and STATA.
* Prior experience in publishing in peer-reviewed business, economic, or scientific journals
* Excellent oral and written communication skills in English.

Key Competency Requirements:

* Ability to work independently to develop research in challenging environments.
* Collaborative, with an interest in working with other researchers and scientists (this is a large team project) to produce high-quality and impactful research.
* Interest in climate, green, or sustainable finance.
* Excellent oral and written communication skills.

Interested applicants are invited to submit a cover letter, full CV and names and contact details of three referees in one document. Enquiries about this position can be made to Nur Masturah (nurmasturah.am@ntu.edu.sg).

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4367378669","linkedin","https://www.linkedin.com/jobs/view/4367378669","","Human Rights Compliance Specialist , Human Rights and Social Impact","Amazon Web Services (AWS)","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon-web-services","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"in-47d654edaa6cc55b","indeed","https://sg.indeed.com/viewjob?jk=47d654edaa6cc55b","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineering-Exec-Senior-Engineering-Exec--Dept-of-Sustainability-Programmes-_JR-10000047336","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","NEA National Environment Agency","SG","2026-01-29","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will assist the team in developing and implementing programmes, as well as building capability and partnerships across the industry on waste-to-resource management and energy efficiency issues. Your duties will include the following.

* Support stakeholder engagement activities and build partnerships with industry players and agencies to promote adoption of energy efficient and waste reduction/recycling technologies and solutions.
* Support the planning, development, implementation and management projects related to resource conservation, waste management and energy efficiency.
* Support grant administration activities, including assisting with whitelisting of equipment models and processing of applications.
* Provide administrative and operational support for capability building, partnership and recognition programmes and events.
* Support national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Diploma in Environmental/Mechanical/Electrical/Chemical Engineering with at least 2 years of work experience in the sustainability field. Applicants with diploma in other engineering fields with work experience in a related field may also be considered.
* Preferably with at least 2-5 years of relevant experience in the administration, evaluation and development of sustainability programmes, grants and/or incentive schemes in energy efficiency and waste management technologies and solutions.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4366994458","linkedin","https://www.linkedin.com/jobs/view/4366994458","","Executive Engineer (Department of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4366981964","linkedin","https://www.linkedin.com/jobs/view/4366981964","","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4352110484","linkedin","https://www.linkedin.com/jobs/view/4352110484","","Associate/Assistant Vice President, Business Management, Sustainability Office","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4302619647","linkedin","https://www.linkedin.com/jobs/view/4302619647","","Senior Manager, Investor Relations & Sustainability","Keppel (Fund Management & Investment)","Singapore, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/keppel-capital","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4362811089","linkedin","https://www.linkedin.com/jobs/view/4362811089","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Woodlands, North Region, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-01-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-01-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4343564599","linkedin","https://www.linkedin.com/jobs/view/4343564599","","Supply Chain Sustainability Intern","Dyson","Singapore, Singapore","2026-01-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dyson","","","","","","","","","","","",""
"li-4354365732","linkedin","https://www.linkedin.com/jobs/view/4354365732","","Manager, Sustainable Investment","Income Insurance Limited","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incomeinsurance","","","","","","","","","","","",""
