"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-48119b79ee379101","indeed","https://sg.indeed.com/viewjob?jk=48119b79ee379101","https://careers.sgx.com/job/Singapore-Intern-Sustainability-&-Sustainable-Finance-%28Fall-2026%2C-Jul-to-Dec%29/1358605866/","Intern - Sustainability & Sustainable Finance (Fall 2026, Jul to Dec)","SGX","Singapore, S00, SG","2026-03-14","internship","","","","","",False,"","","","","Company: Singapore Exchange

Location:
Singapore, SG

Unit: Sustainability & Sustainable Finance

Job Type: Intern

Requisition ID: 3190

**SGX Internship Program**
--------------------------

Singapore Exchange (SGX) is Asia’s leading and trusted market infrastructure, facilitating the exchange of capital and ideas to create value for people, businesses and economies. As a multi-asset exchange operating equity, fixed income and derivatives markets to the highest regulatory standards, SGX is a vertically integrated business that provides listing, trading, clearing, settlement, depository and data services. With about 40% of listed companies and 90% of listed bonds originating outside of Singapore as well as established linkages across the region and in Europe, SGX is Asia’s most international and connected exchange.  
  
Do you have what it takes to be at the heart of the financial industry?

  

Be a part of this fast-paced world where your contributions count. SGX offers you the unique experience of gaining insights into the Exchange business and the finance value chain. You will be immersed in the respective specialist functions – at SGX, we believe that our interns are involved in real-time work from Day 1.  
  
Note: Leave of Absence (LOA) may be required to take on the internship.

**Sustainability & Sustainable Finance (General)**
--------------------------------------------------

**Brief overview on the Unit/Team**

The Sustainability and Sustainable Finance (SSF) unit was launched in February 2021, the latest milestone in SGX’s multi-pronged expansion of its sustainability efforts housed under the recently launched SGX FIRST (Future in Reshaping Sustainability Together) platform. Building on SGX’s Environmental, Social and Governance (ESG) capabilities, expertise and assets as a leading market infrastructure, the SSF team collaboratively drives the strategic direction of SGX’s ESG ambitions, and further broadens and deepens its sustainable finance pillars.

We look at ESG through four interconnected lenses: 1) SGX as a company, 2) SGX’s business, 3) SGX as regulator, and 4) SGX in the ecosystem. We work very closely with other relevant units to set targets and achieve them together. This includes the development and implementation of SGX Group’s climate transition plan, and developing sustainability-focused solutions across all asset classes.

**What the intern can learn during the internship**

This is a unique opportunity to broaden professional and personal horizons by obtaining an in-depth view whilst actively shaping the sustainable future of SGX, and driving broader sustainable development & finance in the region.

Excellent exposure to sustainability and sustainable finance knowledge-in-practice from multiple stakeholder perspectives, be hands-on involved on meaningful projects for SGX and its ecosystem, have an exposure to, and liaise with multiple units within SGX as well as external stakeholders.

  

**Job Description**

Be responsible for upkeeping of the overall team workflow progress documents, support the team in coordination with other departments and externally, research on specific topics within ESG and sustainable investing, be part of project teams e.g. net zero carbon projects, greening of futures and other instruments, etc.

**Knowledge and Skill Requirements**

* Strong ability to communicate clearly (verbally and written, including in powerpoint)
* Attention to detail
* Experienced at research
* Fast learner
* Strong team player, with an ability to coordinate and work together with multiple teams successfully
* Sustainability-related knowledge, degree or experience is a plus
* Finance exposure, knowledge or degree is a plus

**GFANZ**
---------

**Brief overview on the Unit/Team**

The Glasgow Financial Alliance for Net Zero (GFANZ) is a global coalition of leading financial institutions committed to accelerating the decarbonization of the economy. GFANZ was established in April 2021 off the back of COP26 and is led by Co-Chairs Mark Carney (UN Special Envoy for Climate Action and Finance) and Michael Bloomberg (Founder of Bloomberg LP and Bloomberg Philanthropies). Since its inception, the coalition has gained wide traction and commitments, with 550+ members across the financial sector (banks, asset owners, asset managers, insurers, etc.) with $135T of combined financial assets (representing ~40% of global private financial assets). In June 2022, the GFANZ APAC Network was established to drive the expansion of net zero finance in the Asia-Pacific and help accelerate the region’s transition to a net-zero economy. The GFANZ APAC Network will support engagement with financial institutions and policymakers across the APAC region, incorporating feedback and ensuring its work on net zero is inclusive and applicable to all. The GFANZ APAC Network Central Office is located in Singapore and is supported and hosted by SGX Group.

  

**What the intern can learn during the internship**

This is a unique opportunity that combines the agility and personal impact of a start-up environment, with the prominence and stability of working alongside some of the largest financial institutions in the region to drive the net-zero agenda.

The selected intern will be part of the team scaling the APAC Network Central Office (NCO) in Singapore. He/She can expect to gain hands-on experience scaling-up the Network’s operations, supporting the development of sustainability programmes, and involved with external engagements with financial institutions – in short, he/she will get 360-exposure to the various elements and activities of the GFANZ APAC Network Central Office.

He/she can also expect to build deep and practical capabilities within the intersection of sustainability and finance. The selected intern will work alongside a high-performance team to develop capacity building programmes to support financial institutions in developing and implementing net zero transition plans. He/she will also be at the forefront of creating knowledge applicable to APAC in key areas such as loan book/portfolio decarbonization, baselining and measurement, and sectoral pathway development.

Lastly, the selected intern can expect to receive constant mentorship and feedback throughout his/her time at the GFANZ APAC NCO. The selected intern will have 1:1 professional development sessions with his/her supervisor every 3-4 weeks to discuss areas for growth and development, and talk through wider career choices.

  

**Job Description**

Support the scaling up and management of GFANZ APAC NCO operations in areas such as:

* Strategic planning (e.g. workplans, key initiatives, etc.)
* KPI development and alignment

Support the development and implementation of GFANZ net-zero programmes including:

* Support research on key APAC-relevant net-zero areas such as sectoral decarbonisation and the early retirement of coal power generation
* Draft net-zero programme proposals and concept notes
* Execute GFANZ programmes and activities (e.g. workshops, webinars, etc.) alongside partners

Support high-level GFANZ engagements including:

* Interact and engage senior sustainability executives in financial institutions
* Manage engagement with financial sponsors of GFANZ

**Knowledge and Skill Requirements**
------------------------------------

* Strong ability to communicate clearly (verbally and written, including in powerpoint)
* Entrepreneurial with a bias to action
* Strong problem solver
* Detail-oriented
* Experienced at research
* Fast learner
* Strong team player, with an ability to coordinate and work together with multiple teams successfully
* Sustainability-related knowledge, degree or experience is a plus
* Finance exposure, knowledge or degree is a plus

**Job Segment:** Equity, Law, Financial, Legal, Finance","","https://sg.indeed.com/cmp/Sgx","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5edf6753f5b9dc11ab97e0667248bf18","https://www.sgx.com/","","","","","","","","","",""
"li-4383268779","linkedin","https://www.linkedin.com/jobs/view/4383268779","","Policy and Impact Officer / Senior Policy and Impact Officer","Centre for Sustainable Medicine","","2026-03-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"in-be13faf579a62b88","indeed","https://sg.indeed.com/viewjob?jk=be13faf579a62b88","http://sg.indeed.com/job/sustainability-consultant-be13faf579a62b88","Sustainability Consultant","GREENA CONSULTANTS PTE. LTD.","Outram, S00, SG","2026-03-13","parttime, fulltime, temporary, contract, internship","","","","","",False,"","","","","**Job title**

Sustainability Consultant

**About the role**

We are looking for a Sustainability Consultant to advise clients on environmental, social, and governance (ESG) topics and help them design and implement practical sustainability strategies that create long‑term value. You will work closely with internal and client stakeholders to assess impacts, set targets, and deliver initiatives that improve sustainability performance and compliance with relevant standards.

**Key responsibilities**

* Conduct sustainability and ESG assessments of clients’ operations, including reviewing resource use, emissions, waste, supply chains, and social impacts, and identifying risks and opportunities.
* Support the development of sustainability strategies, roadmaps, and action plans, including setting goals, KPIs, and timelines aligned with business objectives and stakeholder expectations.
* Advise on and implement sustainability/ESG reporting in line with relevant standards and frameworks (GRI, ISSB, SGX, TCFD, SASB), including data collection, analysis, and drafting of disclosures.
* Prepare clear presentations, reports, and communication materials to explain findings, recommendations, and progress to technical and non‑technical audiences.
* Facilitate workshops, stakeholder engagements, and training sessions to build awareness and capability on sustainability topics within client organisations.
* Monitor regulatory developments, industry trends, and best practices in sustainability and translate them into practical advice for clients.
* Contribute to proposals and business development activities, including scoping projects, estimating effort, and preparing proposal documents where required.

Requirements

* Bachelor’s degree in sustainability, environmental science/engineering, environmental management, business sustainability or related discipline; a relevant Master’s degree is an advantage.
* Experience ( 2–5 years) in sustainability, ESG, environmental consulting or a related role, with exposure to strategy, reporting, assessments or audits.
* Working knowledge of common sustainability/ESG frameworks and reporting standards (GRI, ISSB, SGX, TCFD, SASB).
* Strong analytical skills with the ability to interpret environmental/social data and derive insights and recommendations.
* Excellent written and verbal communication skills, with the ability to distil complex topics into clear, concise messages.
* Proven ability to manage multiple tasks or projects, meet deadlines and work collaboratively with cross‑functional teams and external stakeholders.
* Passion for sustainability and staying current on ESG developments, regulations and best practices.

Job Types: Full-time, Part-time, Permanent, Contract, Temporary, Internship, Fresh graduate, Freelance, Student job  
Contract length: 12 months

Pay: $30.00 - $40.00 per hour

Expected hours: No less than 20 per week

Benefits:

* Additional leave
* Dental insurance
* Employee assistance programme
* Employee discount
* Flexible schedule
* Food allowance
* Free parking
* Gym membership
* Health insurance
* Parental leave
* Professional development
* Promotion to permanent employee
* Vision insurance

Work Location: In person","","https://sg.indeed.com/cmp/Greena-Consultants-Pte.-Ltd.","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-03-13","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-03-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","2026-03-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-03-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-c3e1234074fc9a44","indeed","https://sg.indeed.com/viewjob?jk=c3e1234074fc9a44","https://jobs.worley.com/careers/job/1133912104919","Environmental Scientist Level II","Worley","SG","2026-03-11","","","","","","",False,"","","","","**About the job**

We’re looking for a **Environmental Scientist Level II** to join our **Singapore** team.

When you work for us, you get the chance to join nearly 50,000 people all driven by a common purpose of delivering a more sustainable world. We’re excited about the challenges ahead. We believe there’s never been a more rewarding time to work in the energy, chemical and resources sectors.

We offer a flexible approach to working, because our people are safer, healthier, and more productive when they can balance work with life. That’s why there are flexible and hybrid working options, so you can choose when, where and how you work.

As a **Environmental Scientist Level II** , you will be responsible for providing strong technical expertise in biodiversity, with a particular focus on marine and coastal ecosystems, while supporting the environmental consulting team in Singapore through high‑quality contributions to a variety of projects. It includes engaging in applied, project‑based work and playing an active part in environmental assessments, monitoring programmes, and advisory initiatives across marine and coastal environments.

To succeed in this role, you should have experience in supporting marine biodiversity studies, including baseline surveys, impact assessments, and environmental management planning, with the added benefit of exposure to multidisciplinary environmental projects. Experience in project coordination or task‑level project management is considered an advantage, though it is not essential.

**Who we are**

Worley is a global professional services company of energy, chemicals and resources experts headquartered in Australia.

Right now, we’re bridging two worlds as we accelerate to more sustainable energy sources, while helping our customers provide the energy, chemicals and resources that society needs now.

We partner with our customers to deliver projects and create value over the life of their portfolio of assets. We solve complex problems by finding integrated data-centric solutions from the first stages of consulting and engineering to installation and commissioning, to the last stages of decommissioning and remediation. Join us and help drive innovation and sustainability in our projects.

**What you’ll do**

We are looking for a **Environmental Scientist Level II** to join our team in **Singapore** .

**The role responsibilities include:**

* Contribute to marine and coastal EIA and EMMP projects, including baseline ecological surveys, impact assessments, and monitoring programmes.
* Support and prepare inputs for Environmental Impact Assessments (EIA), Environmental Monitoring and Management Plans (EMMP), Environmental and Social Due Diligence (ESDD), and related environmental studies.
* Plan and participate in marine ecological and biodiversity field surveys, including data collection, species assessments, and habitat evaluations.
* Analyse and interpret ecological and environmental data, and contribute to clear, defensible technical conclusions.
* Prepare high-quality technical reports, figures, tables, and presentations for clients and regulators.
* Participate in client meetings, providing technical input and practical, science-based recommendations.
* Collaborate with multidisciplinary project teams under defined timelines and budgets.
* Where applicable, support project coordination activities, such as task planning, scheduling, fieldwork logistics, and progress tracking.
* Contribute to maintaining a safe and healthy workplace, including adherence to fieldwork and HSE requirements.

**What you’ll have**

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Strong foundation in marine biodiversity and ecology, including habitats, species, and ecological processes.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to work independently as well as collaboratively within project teams.
* Strong written and verbal communication skills, particularly for technical reporting.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.
* Familiarity with environmental data analysis tools or GIS (e.g. QGIS, ArcGIS).
* Experience in project management will be viewed favorably.

**Why you should apply**

* Leading global provider of professional project & asset services in energy, chemicals & resources.
* We deliver the world’s most complex projects.
* Join a high-performing team.
* Join a fun and inclusive, global team of professionals.
* Opportunities to progress beyond this role.

**Moving forward together**

We want our people to be energized and empowered to drive sustainable impact. So, our focus is on a values-inspired culture that unlocks brilliance through belonging, connection and innovation.

We’re building a diverse, inclusive and respectful workplace. Creating a space where everyone feels they belong, can be themselves, and are heard.

And we're not just talking about it; we're doing it. We're reskilling our people, leveraging transferable skills, and supporting the transition of our workforce to become experts in today's low carbon energy infrastructure and technology.

Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change.

**Ready to join us? Apply now to submit your CV.**

  

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Experience in project management will be viewed favorably.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.","Energy And Utilities","https://sg.indeed.com/cmp/Worley","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ab118d393f352912d7ac55355d8b717","https://www.worley.com/","Level 17, 141 Walker Street, North Sydney NSW 2060","10,000+","$1B to $5B (USD)","A leading global provider of professional project and asset services in the energy, chemicals and resources sectors","","","","","",""
