"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-44c27ce895961f99","indeed","https://sg.indeed.com/viewjob?jk=44c27ce895961f99","https://sim.wd3.myworkdayjobs.com/en-US/External/job/Clementi-Campus/Associate-Lecturer---Fundamentals-of-Ethics-and-ESG--HE3-_JR101184","Associate Lecturer - Fundamentals of Ethics and ESG (HE3)","Singapore Institute of Management","Clementi, S00, SG","2026-03-30","parttime","","","","","",False,"","","","","This course looks at how values connect with finance.  
The first part (7.5 hours) is a one‑day workshop. It has two goals:  

* Finance ethics: learning how to make ethical decisions in finance and beyond.
* Ethical expression: learning practical skills to act on those decisions in the workplace without harming your career.

The second part (7.5 hours) runs over several sessions and introduces the basics of ESG investing (considering environmental, social, and governance factors in investment decisions). We will explore:  

* Why investors care about ESG factors.
* How ESG performance links to financial performance and valuation.
* What the “E” and “S” mean, and how they relate to issues like climate change.
* Why governance (“G”) matters and what organisational questions it raises.
* The main ESG reporting frameworks, and how to spot greenwashing when analysing ESG data.

Requirement:

* Mark Individual or Group Assignment if required.
* Period of teaching: 15 hrs
* To understand the content of the module well, communicate with the module leader to understand the expectations on the module, work closely with UP programme director and module lead on the content for delivery.
* To attend SIM and UP lecturers' meetings.
* The candidate will need to meet with the Programme Team and UP faculty before, during and after the module to discuss about the module delivery and student feedback. Additional meetings may be arranged as necessary.

Job Requirement

* A PHD or Master's Degree in related discipline from a reputable university
* At least 3 years of relevant teaching experience at the tertiary level
* 5 years of relevant work experience will be an added advantage
* To do a 10-15 minutes presentation during the SIM interview on a provided topic (if shortlisted).

We regret that only shortlisted candidates will be notified.

We regret that only shortlisted candidates will be notified.","Education And Schools","https://sg.indeed.com/cmp/Singapore-Institute-of-Management","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f63528d5d3a37130371f45dc8d3953d3","https://www.simge.edu.sg","Clementi, Singapore","201 to 500","","","","","","","",""
"in-d9831080d8d754d9","indeed","https://sg.indeed.com/viewjob?jk=d9831080d8d754d9","https://sim.wd3.myworkdayjobs.com/en-US/External/job/Clementi-Campus/Associate-Lecturer---Fundamentals-of-Sustainability-in-Management--HE3-_JR101191","Associate Lecturer - Fundamentals of Sustainability in Management (HE3)","Singapore Institute of Management","Clementi, S00, SG","2026-03-30","parttime","","","","","",False,"","","","","Job Description

Sustainability is a central and substantive part of the operating environment of all organisations. This module will help you to investigate the foundational concepts, theories, language and tools necessary to understand and enact sustainability within the management of all types of organisations.  
The module focuses on how sustainability (composed of social, environmental and economic) issues shape the way managers make decisions and act within organisations. We will seek to answer three questions: one, what is the state of the world (e.g. climate change, the Anthropocene, planetary boundaries); two, why do we care (e.g. business case for sustainability, legal requirements); three, what can we do about it (e.g. environmental management systems, systems thinking). The module concludes with key tools used by managers to manage sustainability issues.

Requirement:  
Mark Individual or Group Assignment

Job Requirement

* A PHD or Master's Degree in related discipline from a reputable university
* At least 2 years of relevant teaching experience at the tertiary level
* 5 years of relevant work experience will be an added advantage
* Familiar with various referencing styles, especially the Harvard Stirling University Referencing style

We regret that only shortlisted candidates will be notified.

We regret that only shortlisted candidates will be notified.","Education And Schools","https://sg.indeed.com/cmp/Singapore-Institute-of-Management","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f63528d5d3a37130371f45dc8d3953d3","https://www.simge.edu.sg","Clementi, Singapore","201 to 500","","","","","","","",""
"in-b8aab02d8548d94f","indeed","https://sg.indeed.com/viewjob?jk=b8aab02d8548d94f","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-NORTH-EAST-REGIONAL-OFFICE-NERO/Assistant-Manager--Environmental-Health-_JR-10000048909","Assistant Manager (Environmental Health)","NEA National Environment Agency","S00, SG","2026-03-30","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for a highly motivated and dynamic individual to join our Eastern Regional Office in the Environmental Public Health Operations Group. In this role, you will implement, engage, and enforce key environmental health programmes to safeguard a high standard of public health in Singapore.

**[What you will be working on]**

You will be posted to one of the sections below.

**Sanitation Section:**

* Investigate feedback related to cleanliness, littering and smoking in prohibited areas
* Educate the public on good environmental practices
* Conduct enforcement on related offences

**Vector Control Section:**

* Assist in leading a team of officers to conduct vector-related surveillance checks and manage outbreaks
* Liaise with stakeholders to implement control measures

**[What we are looking for]**

The ideal candidate would possess the following qualities:

* A good team player with strong interpersonal skills
* Good written and verbal communication skills
* Analytical with a keen sense of observation
* An aptitude for public engagement, inspections, and enforcement
* A keen interest in environmental public health matters
* Committed and willing to work outside office hours","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-03-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-03-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4391271822","linkedin","https://www.linkedin.com/jobs/view/4391271822","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-03-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4391592588","linkedin","https://www.linkedin.com/jobs/view/4391592588","","Director, Corporate Social Responsibility","DayOne","","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4386094980","linkedin","https://www.linkedin.com/jobs/view/4386094980","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"in-32ce81aeadeec706","indeed","https://sg.indeed.com/viewjob?jk=32ce81aeadeec706","http://sg.indeed.com/job/managerassoc-director-sustainable-investment-research-global-asset-management-firm-32ce81aeadeec706","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The Cap Consulting Group Pte Ltd","Singapore, SG","2026-03-27","","","","","","",True,"","","","resume@cap-cg.com","* **Proven experience in investment and/or investment research of a min of 7 years gained with buy side firms. Or you are an equity research professional with relevant client advisory experience.**
* **Min 1+ year of relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks and up to date with industry best practices is required**
* **Has proven experience providing advisory to investment teams and clients in an asset management firms**

Our client is an established and renowned asset mgt group that provides access to a broad range of investment strategies and expertise. The global HQ of the co is in Singapore. It has access to a wide network of business partners and clients and beyond the financial industry.

We are seeking suitable candidates for the following role:

**Position: Manager / Associate Director, Sustainable Investment Research**

**Department: Sustainability**

**Reporting to: Head of Sustainability**

**Roles & Responsibilities:**

* Thematic and Sustainable Investment Research (heavier focus):
* Monitor market developments in Sustainability and ESG policy globally and highlight investment implications to investment engines
* Conduct top-down research on how Sustainability trends will impact long term macro- economic variables, sector and security selection implications
* Harness insights to identify and evaluate emerging ESG risks and opportunities and new investment opportunities
* Write and publish thought leadership pieces on Sustainability trends and investment implications
* Portfolio development and company engagement (heavier focus):
* Partner with investment teams to engage portfolio companies on financially material ESG and Sustainability issues
* Assist investment engines in ESG due diligence capabilities and ESG value creation levers
* External Partnerships and Business Development:
* Assist in the development of targeted networks, strategic partnerships, and representation at industry organizations
* Assist Head of Sustainability in preparation of materials for external presentations at industry events

**Qualifications**

* **Proven experience in investment and/or investment research of a min of 7 years gained with buy side firms. Or you are an equity research professional with relevant client advisory experience.**
* **Min 1+ year of relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks and up to date with industry best practices is required**
* **Has proven experience providing advisory to investment teams and clients in an asset management firms**
* Strong problem-solving and project management skills required
* Ability to interact with a range of stakeholders internally and externally.
* Strong written and verbal communication skills
* Ability to work independently and manage multiple timelines & priorities
* **Strong aptitude for quantitative and qualitative analysis**
* **Good exposure to a spectrum of asset classes including equites**

To apply, pl send your cv in word doc to resume@cap-cg.com. Pl also include details on your current salary, expected salary and notice period in your cv.

We regret to inform that only shortlisted candidates will be notified.

Posted by:

CAP Consulting (EA license: 14C7175)

Caroline Poh (EA Registration: R1105649)

Date ad is posted - 27 Mar 2026

Job Type: Permanent

Pay: From $1.00 per month

Work Location: Hybrid remote in Downtown Core","","https://sg.indeed.com/cmp/The-Cap-Consulting-Group-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fd05d0268166ad07bb0846368100016","","","","","","","","","","",""
