"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a9fc301ec6ba5acc","indeed","https://sg.indeed.com/viewjob?jk=a9fc301ec6ba5acc","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/AVP--Global-Wholesale-Banking---Sustainability-Office_JR00008794?Entity=6ab8fe885f6e100796eff37a95d20000","AVP, Global Wholesale Banking - Sustainability Office","OCBC","Singapore, S00, SG","2026-06-24","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**  
Imagine a career where you can make a real difference in creating a sustainable future for generations to come. As a Sustainability Specialist at OCBC, you'll play a key role in driving our sustainability agenda and helping us achieve our goal of being Asia's leading financial services partner for a sustainable future.
  
  
**How you succeed**  
To succeed in this role, you'll need to collaborate with various stakeholders across the bank to identify and mitigate environmental, social, and governance (ESG) risks. You'll also need to stay up-to-date with the latest sustainability trends and regulations, and develop strategies to integrate sustainability into our business operations.
  
  
**What you do**

**1. Business Management**

Oversee the effective running of the office, ensuring strong governance, operational efficiency, and compliance across core functions:

* Stakeholder Management – Work closely with senior management and key internal stakeholders to align priorities, provide updates, and support strategic decision-making, ensuring effective communication and collaboration across teams.
* Lead Disclosure & Investor Relations Management, including regulatory publications.
* Drive Sustainability Reporting & Analytics, ensuring accurate and timely delivery of key reports
* Manage Budgeting, Audit & Compliance Oversight, including financial planning, audit coordination, and adherence to regulatory and internal compliance standards.

**2. Project Management & Strategic Initiatives**

Drive and deliver key projects and transformation initiatives to enhance operational effectiveness and capabilities:

* Technically savvy with hands-on experience in automation and data tools, including the ability to develop Excel macros (VBA) and Power BI
* Lead Digital Tools & Process Optimisation, including the management and enhancement of platforms.
* Identify and implement automation and process improvements to streamline workflows, improve data quality, and increase team productivity.
* Partner with stakeholders to drive new initiatives aligned with business and sustainability objectives.

**3. Transition to Net Zero**

Support and advance the organisation’s transition to a low-carbon economy through robust reporting, capability building, and stakeholder engagement:

* Lead sustainability-related reporting and analysis, ensuring alignment with evolving standards and frameworks.
* Contribute to strengthening the organisation’s sustainability agenda through data-driven insights and continuous improvement initiatives.

**Who you are**

* At least 3 years of experience in data analytics and technically savvy (minimally able to support macros and Power BI)
* Demonstrates strong stakeholder engagement skills, with the ability to work effectively with senior leadership.
* Is a forward-looking problem solver, able to anticipate challenges and drive solutions proactively.
* Possesses strong analytical and critical thinking skills, with the ability to interpret complex data and translate it into actionable insights.
* Can articulate ideas clearly and confidently, both verbally and in writing, to diverse audiences.

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"li-4432228238","linkedin","https://www.linkedin.com/jobs/view/4432228238","","Lead, Climate Partnerships & Communications (1-year contract)","WWF-Singapore","Singapore, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/wwfsg","","","","","","","","","","","",""
"li-4430884245","linkedin","https://www.linkedin.com/jobs/view/4430884245","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4431285468","linkedin","https://www.linkedin.com/jobs/view/4431285468","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4431655266","linkedin","https://www.linkedin.com/jobs/view/4431655266","","Executive (Environmental Operations), Horticulture","Mandai Wildlife Group","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mandai-wildlife-group","","","","","","","","","","","",""
"li-4430376432","linkedin","https://www.linkedin.com/jobs/view/4430376432","","Sustainability Analyst","Onyx Singapore Pte Ltd","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/onyxrecruit","","","","","","","","","","","",""
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Associate Sustainability Communication Director","SHEIN","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"in-9314d5873fe88025","indeed","https://sg.indeed.com/viewjob?jk=9314d5873fe88025","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-22","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description
  
  
**.buttontext66fe6e883305b6d6 a{ border:** 1px solid transparent; } .buttontext66fe6e883305b6d6 a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }
  
**#body.unify div.unify-button-container .unify-apply-now:** focus, #body.unify div.unify-button-container .unify-apply-#body.unify div.unify-button-container .unify-apply-now: focus, #body.unify div.unify-button-container .unify-apply-
  
**.buttontexta1b2bddaf8a85a2b a{ border:** 1px solid transparent; } .buttontexta1b2bddaf8a85a2b a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }
  
Research Assistant - Health System Sustainability
  
  
: root{ -nus-blue: #003D7C; /\\* NUS Blue (requested) \\*/ -nus-orange: #EF7C00;/\\* NUS Orange (requested) \\*/ -text: #000; -shadow: rgba(0,0,0,0.1); } .nus-custom-job-box { font-family: 'Roboto', sans-serif; border: 1px solid var(-nus-blue); border-radius: 12px; background: #ffffff; padding: 12px 12px 16px; margin: 0 0 32px 0; box-shadow: 0 4px 12px var(-shadow); transition: max-height 0.4s ease, padding 0.3s ease; overflow: hidden; /\\* Stretch to container width (remove right gap beside Apply area) \\*/ width: 100%; max-width: 100%; box-sizing: border-box; } /\\* Extra inner spacing so title doesn't hug the border \\*/ .nus-custom-job-box .box-inner { padding: 16px 24px 8px; /\\* was 0 24px; add top/bottom space \\*/ } .nus-custom-job-box.is-d { max-height: 160px; padding-top: 8px; padding-bottom: 12px; } .nus-custom-job-box: not(.is-d) { max-height: none; } .nus-custom-job-box .box-header { display: flex; align-items: center; cursor: pointer; padding: 0; position: relative; } #main-job-title-heading { font-family: 'Roboto', sans-serif; font-size: 22pt; font-weight: 700; color: var(-nus-blue); margin: 0 !important; padding: 0 !important; line-height: 1.25; text-align: left !important; overflow-wrap: break-word; hyphens: auto; } #main-job-title-heading::before, #main-job-title-heading::marker { content: none !important; } .collapsible-content { transition: max-height 0.4s ease, opacity 0.35s ease 0.1s; opacity: 1; } .nus-custom-job-box.is-d .collapsible-content { max-height: 0; opacity: 0; overflow: hidden; } /\\* Desktop/tablet grid \\*/ .overview-rows { display: grid !important; grid-template-columns: minmax(180px, 36%) 1fr; gap: 14px 24px; align-items: start; margin-top: 16px; text-align: left; } .overview-row { display: contents; } .overview-row .label { font-size: 11pt; font-weight: 700; color: var(-nus-blue); /\\* keep labels in NUS Blue \\*/ white-space: normal; text-align: left; padding-right: 12px; line-height: 1.3; } .overview-row .value { font-size: 11pt; font-weight: 400; color: var(-text); text-align: left; line-height: 1.3; overflow-wrap: break-word; } .overview-row strong { font-weight: 700; } .box-footer { display: flex; justify-content: center; align-items: center; margin-top: 14px; padding-top: 8px; } /\\* Keep the toggle in blue to align with text; if you prefer orange, change to var(-nus-orange) \\*/ .toggle-btn { background: none; border: none; font-family: 'Roboto', sans-serif; color: var(-nus-blue); font-size: 14px; cursor: pointer; display: inline-flex; align-items: center; gap: 6px; white-space: nowrap; } /\\* Responsive adjustments \\*/ @media (max-width: 1024px) { /\\* Previously there was a right margin; keep width full on tablet too \\*/ .nus-custom-job-box { margin-right: 0; } } /\\* MOBILE FIX: keep two columns and prevent label wrapping vertically \\*/ @media (max-width: 768px) { .nus-custom-job-box { margin-right: 0; } .overview-rows { grid-template-columns: minmax(140px, 44%) 1fr; gap: 10px 14px; } .overview-row .label { font-size: 10.5pt; padding-right: 10px; line-height: 1.25; } .overview-row .value { font-size: 10.5pt; line-height: 1.25; } #main-job-title-heading { font-size: 18pt; line-height: 1.25; } } /\\* Very small devices \\*/ @media (max-width: 360px) { .overview-rows { grid-template-columns: minmax(128px, 46%) 1fr; gap: 8px 12px; } #main-job-title-heading { font-size: 17pt; } .overview-row .label, .overview-row .value { font-size: 10pt; } } /\\* Turn key action buttons (e.g., ) to NUS Orange. SuccessFactors skins vary, so we target a set of common selectors. Adjust or add site-specific classes as needed. \\*/ /\\* Buttons that look like primary actions \\*/ .sfbutton, .sf-button, .btn, .button, .rcmjobdetail-apply, .rcmjobdetail-apply button, button[id\\*=""apply""], a[id\\*=""apply""], .btn-apply, .rcmApplyButton, .rcmApplyBtn, input[type=""submit""], input[type=""button""].primary, button.primary, a.button.primary { background: var(-nus-orange) !important; border: 1px solid var(-nus-orange) !important; color: #fff !important; filter: none !important; opacity: 1 !important; } ..sfbutton: focus, .sf-button: focus, .btn: focus, .button: focus, .rcmjobdetail-apply button: focus, button[id\\*=""apply""]: focus, a[id\\*=""apply""]: focus, .btn-apply: focus, .rcmApplyButton: focus, .rcmApplyBtn: focus, input[type=""submit""]: focus, input[type=""button""].primary: focus, button.primary: focus, a.button.primary: focus { outline: 3px solid rgba(239,124,0,0.35) !important; outline-offset: 2px; }
  
**Job Title:** Research Assistant - Health System Sustainability
  
**University-Level Unit:** Yong Loo Lin School of Medicine
  
**Faculty/Department-Level Unit:** Dean-Med-Centre for Sustainable Medicine
  
**Employee Category:** Research Staff
  
**Location\\_ONB:** Kent Ridge Campus
  
**Posting Start Date:** 25/03/2026
  
Job Description
  
  
Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.
  
  
Purpose of the Post
  
  
We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.
  
  
The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.
  
  
This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.
  
  
Key Responsibilities
  
Research synthesis, analysis, and translation
  
Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
  
Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
  
Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
  
Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
  
Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  
  
Policy feedback and implementation learning
  
Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
  
Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
  
Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
  
Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  
  
Knowledge and evidence dissemination
  
Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
  
Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
  
Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
  
Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.
  
Qualifications
  
  
Essential
  
  
A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
  
3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
  
Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
  
Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
  
Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
  
Strong organisational skills and ability to manage multiple workstreams simultaneously.
  
  
Highly desirable
  
  
Experience working with governments, multilateral organisations, or large health systems.
  
Familiarity with climate, sustainability, or health system transformation agendas.
  
Experience working at the interface of research, policy, and implementation.
  
Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
  
Experience supporting regional or international partnerships.
  
  
Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg
  
  
**Formal application:** Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.
  
  
Application
  
  
**Formal application:** Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.
  
  
More Information
  
  
**Location:** Kent Ridge Campus
  
  
**Organization:** Yong Loo Lin School of Medicine
  
  
**Department :** Dean-Med-Centre for Sustainable Medicine
  
  
**Employee Referral Eligible:** No
  
  
**Job requisition ID :** 27735
  
  
**Req ID:** 27735
  
**#body.unify div.unify-button-container .unify-apply-now:** focus, #body.unify div.unify-button-container .unify-apply-#body.unify div.unify-button-container .unify-apply-now: focus, #body.unify div.unify-button-container .unify-apply-
  
**.buttontextfb6029f8ab31c33c a{ border:** 1px solid transparent; } .buttontextfb6029f8ab31c33c a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4426841920","linkedin","https://www.linkedin.com/jobs/view/4426841920","","APAC Network Environmental manager","TEKsystems","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/teksystems","","","","","","","","","","","",""
