"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4403169490","linkedin","https://www.linkedin.com/jobs/view/4403169490","","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise AG","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/symrise","","","","","","","","","","","",""
"li-4402345254","linkedin","https://www.linkedin.com/jobs/view/4402345254","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4402387069","linkedin","https://www.linkedin.com/jobs/view/4402387069","","Intern, Sustainable Solutions Group","ING Wholesale Banking","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/ingwb","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4400425063","linkedin","https://www.linkedin.com/jobs/view/4400425063","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"in-e87856bdc69ca358","indeed","https://sg.indeed.com/viewjob?jk=e87856bdc69ca358","https://careers.nus.edu.sg/job/Research-Assistant-%28Sustainable-Diets%29/32517-en_GB/","Research Assistant (Sustainable Diets)","National University of Singapore","Queenstown, S00, SG","2026-04-16","fulltime","","","","","",False,"","","","","Job Description

**Research Assistant (Sustainable Diets)**
==========================================

**University-Level Unit:**

**Saw Swee Hock School of Public Health**

**Faculty/Department-Level Unit:**

**Saw Swee Hock School of Public Health**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**16/04/2026**

* Collapse

**Job Description**

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

Research Assistant

The Saw Swee Hock School of Public Health (SSHSPH) at the National University of Singapore (NUS) is recruiting a full-time, experienced research assistant to support a funded research project investigating knowledge, attitudes, and practices related to sustainable diets, their environmental implications (e.g. greenhouse gas emissions), and their association with cardiometabolic disease outcomes in a multi‑ethnic Asian population in Singapore.

Job scope:  

* Support the development, adaptation, and implementation of a knowledge, attitudes, and practices survey on sustainable diets and environmental impact, including assisting with item refinement, pilot testing, and survey documentation
* Assist in administering and coordinating the conduct of the survey, including data integrity checks and response tracking, as applicable
* Manage, clean, and analyse survey data
* Support analysis of dietary data derived from food frequency questionnaires in large population-based cohorts
* Assist in deriving and validating diet quality indices (e.g. Planetary Health Diet Index)
* Support assessment of sustainable diet indicators, including environmental impact metrics where applicable
* Conduct literature reviews on sustainable diets, nutrition-related health outcomes, and planetary health
* Assist with data cleaning, management, and statistical analyses using epidemiological datasets
* Contribute to preparation of manuscripts, abstracts, and presentations for academic and policy audiences
* Perform other research-related duties as assigned by the Principal Investigator

  

Requirements:  

* At least 1–2 years of relevant research experience, preferably in population health, nutrition, or survey‑based studies
* Experience working with survey or questionnaire data, including data entry, cleaning
* Familiarity with quantitative data analysis and interpretation
* Proficiency in at least one statistical software package (e.g. R, STATA)
* Good understanding of research ethics and data confidentiality in human subjects research
* Strong organizational skills and attention to detail, with the ability to manage multiple tasks and deadlines
* Ability to work independently and collaboratively within a multidisciplinary research team
* Clear written and verbal communication skills in English

  

The following knowledge and experience would be advantageous:  

* Prior experience in survey development, pilot testing, or fieldwork coordination
* Familiarity with dietary assessment methods (e.g. FFQs, diet indices)
* Experience or familiarity with life cycle assessment (LCA) or environmental impact assessment, particularly in the context of food systems, diets, or sustainability research
* Experience contributing to manuscripts, reports, or conference abstracts

  

The grade of appointment will be accorded based on candidate’s academic qualifications and years of relevant experience.

  

Applicants should send the following documents during application:  
a. Cover letter highlighting career goals and relevant experience  
b. Curriculum Vitae, containing details of three named referees

  

Please note that only shortlisted candidates will be contacted.

**Qualifications**

* Bachelor's degree in Public Health, Nutrition, Epidemiology, Biostatistics, Environmental Health, Behavioural Science, or a closely related discipline","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4402906216","linkedin","https://www.linkedin.com/jobs/view/4402906216","","Sustainability Consultant (Japanese Speaking)","Bitwise Consulting","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
