"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a9de3226cbffb1b4","indeed","https://sg.indeed.com/viewjob?jk=a9de3226cbffb1b4","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility_JR004382-1","Intern, Corporate Social Responsibility","CapitaLand","S00, SG","2026-02-02","fulltime, internship","","","","","",False,"","","","","About Us

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

Job Description

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

KEY RESPONSIBILITIES

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation
* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management
* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes
* Assist with CSR/CHF report preparation including data collection and analysis
* Any duties assigned

Do you have what it takes?

* Team player with good communication, interpersonal and organisation skills
* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently
* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required
* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling
* Great project and event management experience and skills will be useful
* Strong interest in CSR and community development with some community service experience will be beneficial
* Able to commit for at least 6 months for the internship will be preferred

Closing Statement:

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4350226429","linkedin","https://www.linkedin.com/jobs/view/4350226429","","Environmental, Health & Safety Sr. Specialist","Integrated DNA Technologies","Singapore, Singapore","2026-01-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/integrated-dna-technologies","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-01-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4334716999","linkedin","https://www.linkedin.com/jobs/view/4334716999","","MGR, Corporate Real Estate - Engineering, Sustainability, Security & Risk","OCBC","Singapore, Singapore","2026-01-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4339249394","linkedin","https://www.linkedin.com/jobs/view/4339249394","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","","2026-01-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4367401115","linkedin","https://www.linkedin.com/jobs/view/4367401115","","Environmental, Social and Governance (ESG) Analyst","Lion Global Investors","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"li-4352226981","linkedin","https://www.linkedin.com/jobs/view/4352226981","","Intern - Urban Environmental Comfort","Housing & Development Board","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporehdb","","","","","","","","","","","",""
"li-4366812067","linkedin","https://www.linkedin.com/jobs/view/4366812067","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
"li-4367418502","linkedin","https://www.linkedin.com/jobs/view/4367418502","","Senior Research Fellow (Climate Finance)","Nanyang Technological University Singapore","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-edeb30253e7d6c54","indeed","https://sg.indeed.com/viewjob?jk=edeb30253e7d6c54","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Climate-Finance-_R00023270","Senior Research Fellow (Climate Finance)","Nanyang Technological University","SG","2026-01-30","fulltime","","","","","",False,"","","","nurmasturah.am@ntu.edu.sg","Nanyang Business School (NBS) invites applications for the position of Senior Research Fellow (Post-doc) with Prof. Xin Chang’s research group. This position is supported by a Tier III grant to establish a Climate Transformation Programme (CTP) at NTU. As part of this programme, the Climate Finance Cluster will assess the multifaceted business risks posed by the physical impacts of climate change, evaluate the implications of carbon pricing and public procurement, and facilitate the transition to a low-carbon economy.

The Senior Research Fellow will be responsible for developing integrated approaches to assess company-level climate risks, assembling datasets on mandatory carbon pricing and government procurement, and incorporating these resources into empirical analyses of financial markets and economic outcomes. The researcher will contribute to advancing how climate risks are measured, priced, and managed by companies and investors, and will see this work through to publication in major research journals.

Duties and Responsibilities:

* Lead the development of company-level climate risk measures and related analytical frameworks, including the construction of databases, regional climate-risk summaries, and empirical models that incorporate climate risk into asset-pricing applications.
* Quantify the economic and financial impacts of mandatory carbon pricing and government procurement policies on firms and markets.
* Perform data management, large-scale statistical analyses, and ensure high standards of documentation and reproducibility.
* Work effectively with colleagues across the CTP and with local and international collaborators.
* Mentor junior colleagues and students.
* Write, present, and publish research findings in peer-reviewed journals.

Knowledge and Experience Requirements:

* PhD degree in statistics, computer sciences, economics, or a closely related field.
* Excellent knowledge of computational linguistic tools and machine learning techniques.
* Experience with data analysis with Python and STATA.
* Prior experience in publishing in peer-reviewed business, economic, or scientific journals
* Excellent oral and written communication skills in English.

Key Competency Requirements:

* Ability to work independently to develop research in challenging environments.
* Collaborative, with an interest in working with other researchers and scientists (this is a large team project) to produce high-quality and impactful research.
* Interest in climate, green, or sustainable finance.
* Excellent oral and written communication skills.

Interested applicants are invited to submit a cover letter, full CV and names and contact details of three referees in one document. Enquiries about this position can be made to Nur Masturah (nurmasturah.am@ntu.edu.sg).

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4367378669","linkedin","https://www.linkedin.com/jobs/view/4367378669","","Human Rights Compliance Specialist , Human Rights and Social Impact","Amazon Web Services (AWS)","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon-web-services","","","","","","","","","","","",""
"li-4352110484","linkedin","https://www.linkedin.com/jobs/view/4352110484","","Associate/Assistant Vice President, Business Management, Sustainability Office","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4366994458","linkedin","https://www.linkedin.com/jobs/view/4366994458","","Executive Engineer (Department of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4366981964","linkedin","https://www.linkedin.com/jobs/view/4366981964","","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-47d654edaa6cc55b","indeed","https://sg.indeed.com/viewjob?jk=47d654edaa6cc55b","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineering-Exec-Senior-Engineering-Exec--Dept-of-Sustainability-Programmes-_JR-10000047336","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","NEA National Environment Agency","SG","2026-01-29","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will assist the team in developing and implementing programmes, as well as building capability and partnerships across the industry on waste-to-resource management and energy efficiency issues. Your duties will include the following.

* Support stakeholder engagement activities and build partnerships with industry players and agencies to promote adoption of energy efficient and waste reduction/recycling technologies and solutions.
* Support the planning, development, implementation and management projects related to resource conservation, waste management and energy efficiency.
* Support grant administration activities, including assisting with whitelisting of equipment models and processing of applications.
* Provide administrative and operational support for capability building, partnership and recognition programmes and events.
* Support national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Diploma in Environmental/Mechanical/Electrical/Chemical Engineering with at least 2 years of work experience in the sustainability field. Applicants with diploma in other engineering fields with work experience in a related field may also be considered.
* Preferably with at least 2-5 years of relevant experience in the administration, evaluation and development of sustainability programmes, grants and/or incentive schemes in energy efficiency and waste management technologies and solutions.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
