"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4467185002","linkedin","https://www.linkedin.com/jobs/view/4467185002","","Sustainability Specialist","DSV - Global Transport and Logistics","Singapore, Singapore","2026-09-17","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/dsv","","","","","","","","","","","",""
"in-4c48467b846adc7d","indeed","https://sg.indeed.com/viewjob?jk=4c48467b846adc7d","https://www.mycareersfuture.gov.sg/job/6cfc856a8d59b8019e61a1ef0dff7f95","Compliance & Sustainability Executive","TEO GARMENTS CORPORATION PTE. LTD.","MacPherson, S00, SG","2026-09-17","fulltime","","","","","",False,"","","","","Company Overview
  
  
Teo Garments Corporation is a vertically integrated apparel manufacturer specializing in cut and sew knitwear. It supplies internationally renowned brands with production facilities in China and Cambodia, outsourcing partners in India and Vietnam, and sales channels in Singapore and Hong Kong.
  
  
Job Summary
  
  
This role combines compliance, environmental, social, and economic responsibilities within the supply chain. You will collaborate with cross-functional teams, suppliers, and stakeholders to drive best practices across the manufacturing value chain.
  
  
**Responsibilities:**  
Compliance
  
  
Support compliance administration for joint venture manufacturing facilities in China, Cambodia, Vietnam, and outsourced partners to ensure regulatory adherence
  
  
Manage and update facility information and compliance status within the vendor production network system
  
  
Collaborate with suppliers and partners to enforce environmental and ethical standards throughout the supply chain
  
  
Coordinate and execute regular assessments and audits to evaluate environmental and social impacts of supply chain operations
  
  
Monitor and stay informed on relevant regulations and standards to maintain company compliance
  
  
Coordinate corrective action plans addressing factory compliance issues to ensure timely resolution
  
  
Support management in driving compliance-related initiatives and improvements
  
  
Maintain accurate records of factory compliance and certification statuses for audit readiness
  
  
Administer vendor and system compliance portals to streamline supply chain oversight
  
  
Sustainability
  
  
Assist in developing and implementing a comprehensive ESG strategy aligned with company goals
  
  
Execute sustainability programs and initiatives to promote responsible business practices
  
  
Develop frameworks and strategies to embed sustainability into business operations
  
  
Engage internal and external stakeholders to foster collaboration and transparency in sustainability efforts
  
  
Communicate sustainability initiatives effectively to enhance the company’s brand image
  
  
Coordinate corporate social responsibility (CSR) and sustainability projects to meet organizational objectives
  
  
Prepare sustainability performance reports for stakeholders to demonstrate progress and impact
  
  
Conduct desktop research and fact-finding to support sustainability topics and initiatives
  
  
Operations & Support
  
  
Support administration of ad hoc projects, initiatives, and collaborations within the supply chain
  
  
Manage company and factory data profiles to ensure accurate and up-to-date information
  
  
Job Requirements
  
  
Positive attitude with strong organizational, communication and time management skills
  
  
Team oriented with the ability to facilitate
  
  
Ability to work independently and to work with regulators, internal and external stakeholders
  
  
Proactive, meticulous and attention to details with strong analytical skills
  
  
Possess high standards of integrity and able to stay firm on Compliance decisions.
  
  
TEO GARMENTS CORPORATION PTE. LTD
  
  
Teo Garments Corporation is a vertically integrated apparel manufacturer specializing in cut and sew knitwear, supplying to internationally renowned brands and labels.
  
  
Our global presence include production facilities in China and Cambodia, outsourcing partners in India and Vietnam as well as sales and marketing channels in Singapore and Hong Kong","","https://sg.indeed.com/cmp/Teo-Garments-Corporation-Pte.-Ltd.","","","","","","","","","","","",""
"in-17f87c64707b4b43","indeed","https://sg.indeed.com/viewjob?jk=17f87c64707b4b43","https://www.mycareersfuture.gov.sg/job/788421a70b841c41152356582c4bebd9","ESG and Sustainability Manager","SIMMONS & SIMMONS ASIA LLP","Tanjong Pagar, S00, SG","2026-09-17","fulltime","","","","","",False,"","","","","The Responsible Business team leads and supports the firm’s environmental management and sustainability strategy (including climate, carbon and resource use), as well as human rights and wider ESG work. The team works closely with other parts of the business to coordinate activity, align environmental and social objectives, and drive measurable, ESG‑led progress.
  
  
Purpose of the Role
  
  
The ESG and Sustainability Manager will play a key role in developing and delivering Simmons & Simmons’ environmental and climate strategy across its global offices, overseeing carbon and climate‑related reporting, environmental management systems, carbon reduction programmes, supplier engagement, and green building and office projects. The role will ensure compliance with evolving ESG, regulatory and market standards and is central to delivering the firm’s Responsible Business Strategy and climate commitments, while meeting client, regulatory and wider stakeholder expectations.
  
  
Key responsibilities
  
  
·
  
  
**Strategy & Reporting:**  
Lead the firm’s environmental and climate strategy, aligned with Responsible Business priorities. Coordinate global carbon reporting, the Climate Transition Plan and related risk/opportunity analysis. Manage key external disclosures including the Carbon Reduction Plan, SBTi requirements, climate‑related financial disclosures (CFD) and CDP, and oversee ISO 14001, ESOS and SECR processes and audits.
  
  
·
  
  
**Governance & Committees:**  
Support with the Responsible Business Board, Climate Committee and The Green Room providing insight on environmental performance, risks an d emerging regulatory developments.
  
  
·
  
  
**Environmental & Carbon Reduction Initiatives:**  
Develop and implement initiatives to reduce operational emissions and broader environmental impacts, including travel-related emissions. Coordinate environmental and sustainability training across the firm where necessary.
  
  
·
  
  
**Sustainable Procurement & Supplier Engagement:**  
Integrate sustainability into procurement and supplier management, working closely with EnterpriseRisk Management (ERM) and related teams. Lead supplier engagement under the SBT Action Plan to reduce Scope 3 emissions, set and communicate environmental expectations and track supplier performance.
  
  
·
  
  
**Offices, Real Estate& Green Buildings:**  
Provide sustainability input into office projects (including25 Finsbury Square) ensuring environmental requirements are built into design and operation. Support the facilities team with green building certifications(e.g. BREEAM, LEED) and improve building energy performance across the global estate.
  
  
·
  
  
**Charters, Memberships & External Commitments:**  
Manage participation in environmental and climate initiatives, such as the Legal 1.5°CCharter and the Legal Sustainability Alliance. Ensure commitments are embedded as part of the responsible business strategy.
  
  
·
  
  
**Horizon Scanning &Regulatory Compliance:**  
Track evolving ESG and environmental regulation and standards and prepare for key obligations (e.g. UK SRS, CSRD and CSDDD). Provide guidance on implications for the firm, and coordinate internal activity to ensure compliance.
  
  
·
  
  
**Policies:**  
Review and update environmental and other relevant policies, and ensure they are clearly communicated.
  
  
·
  
  
**Stakeholder and client support:**  
Oversee environmental and ESG input into RFPs, pitches and panel reviews and coordinate responses to client environmental audits and questionnaires. Where relevant, work with client relationship teams to articulate the firm’s environmental credentials and support client discussions on ESG topics.
  
  
Experience and personal specification
  
  

* Excellent communication, coordination and project management skills.
* Strong knowledge and understanding of ESG and environmental sustainability, including carbon accounting, climate risk, Science Based Targets (SBTi), and environmental management systems (e.g. ISO 14001).
* Experience of supporting environmental, ESG and regulatory reporting processes (e.g. SECR, ESOS, CDP, climate‑related financial disclosures), including data collection, assurance and narrative development.
* Experience setting, monitoring or reporting against KPIs, impact measures or performance indicators.
* Strong writing, editing and content development skills, including drafting clear governance papers, environmental policies, internal reports and client‑facing ESG materials.
* Experience with policy development, review and implementation.
* Confidence working with senior stakeholders, internal committees and cross-functional teams.
* Ability to work independently and make sound decisions in line with the firm’s goals and values.

Simmons & Simmons is a leading international law firm, providing clients with commercially aware legal advice, whenever and wherever they need it. We have over 1,600 people situated in key business and financial centres across Europe, the Middle East, and Asia.
  
  
We understand that our firm is equal only to the strengths of our people and place great emphasis on recruiting and retaining staff who meet our high standards. Our philosophy for international growth has been to build practices around local teams who understand the culture, business and languages of the countries and regions in which we operate. In doing so, we believe that we have succeeded in developing a closely knit and cohesive network that meets local business needs as part of a global service.
  
  
Our business services groups provide integrated support for our global operations. The firm is organised in line with our clients’ requirements into key practice areas and sector groups. Our sector focus allows us to better appreciate the environment in which our clients operate and to work with them to achieve their objectives. Our client base includes leading financial institutions and a significant number of the current FTSE 100 and Fortune Global 500 companies.
  
  
Our focus on a small number of sectors means we are able to understand and respond to our clients’ needs. Our industry sectors are: Asset Management & Investment Funds, Financial Institutions, Healthcare & Life Sciences and Telecoms, Media & Technology (TMT). We also focus on the E&I market, in particular through our international projects and construction teams. We have a track record for innovation and delivering value to clients through new ways of working. The core practice areas, from which we draw our sector teams, are: corporate, dispute resolution, employment, pensions & employee benefits, EU, competition & regulatory, financial markets, information, communications & technology, intellectual property, projects, real estate and tax.
  
  
For additional information on the firm, please visit our website at www.simmons-simmons.com.","","https://sg.indeed.com/cmp/Simmons-&-Simmons-Asia-LLP","","","","","","","","","","","",""
"in-61087658cd14775d","indeed","https://sg.indeed.com/viewjob?jk=61087658cd14775d","https://careersapac.wsa.com/jobs/8391964-engineer-i-facility-management-ops-sustainability","Engineer I, Facility Management & Ops Sustainability","WSA","Hougang, S00, SG","2026-09-17","","","","","","",False,"","","","","Driven by the passion to improve quality of people’s lives, WSA continues to grow as market leader in the hearing aid industry. With our commitment to increase penetration in an underserved hearing care market, we want to accelerate our business transformation in order to reach more people, more effectively.

Join our Facility Management & Operations Sustainability team and play a key role in ensuring safe, reliable and sustainable facility operations that support manufacturing and office activities. This role offers the opportunity to contribute to energy efficiency, facility projects, automation initiatives and continuous operational improvement across our sites.

#### **What you will do**

* Monitor facility systems and utilities, ensuring reliable operation through preventive and predictive maintenance
* Troubleshoot facility breakdowns, perform root cause analysis and implement corrective actions to improve uptime
* Optimize building management systems and identify opportunities for automation, integration and predictive maintenance
* Manage facility projects including scope development, contractor coordination, testing, commissioning and documentation
* Drive energy conservation and sustainability initiatives through utility monitoring, audits and performance improvement programs
* Coordinate contractors and stakeholders while supporting compliance, audits, inspections and facility documentation.

#### **What you bring**

*Experience*

* Bachelor's degree in engineering, Facility Management or a related discipline
* 3 years of relevant experience in facility engineering, preferably within manufacturing or industrial environments
* Good knowledge of ACMV, electrical, plumbing, fire protection, compressed air and utility systems
* Experience managing facility projects, including scope development, contractor coordination, schedule and cost tracking, testing and commissioning, and project handover documentation
* Understanding of Singapore environmental, energy and workplace safety requirements with exposure to audits and continuous improvement
* Experience in energy management and operational sustainability initiatives, including energy efficiency, utility monitoring, waste and water reduction, renewable energy, and environmental performance improvement.

#### **Who we are**

At WSA, we provide innovative hearing aids and hearing health services.

Together with our 12,000 colleagues in 130 countries, we invite you to help unlock human potential by bringing back hearing for millions of people around the world.

With us, you will become part of a truly global company where we care for one another, welcome diversity and celebrate our successes.

Sounds wonderful? We can't wait to hear from you.

*WSA is an equal-opportunity employer and committed to creating an inclusive employee experience for all. Regardless of race, color, religion, national origin, age, sex, gender, gender identity, gender expression, sexual orientation, marital status, medical condition, ancestry, disability, military or veteran status we firmly believe that our work is at its best when everyone feels free to be their most authentic self.*","","https://sg.indeed.com/cmp/Wsa-9","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5393d368899826831329ffb149f40d83","https://www.wsa.com/","Lynge, Copenhagen Region, Denmark","10,000+","$1B to $5B (USD)","WS Audiology combines over 140 years of experience in pioneering better solutions to help people with hearing loss.","","","","","",""
"li-4466187056","linkedin","https://www.linkedin.com/jobs/view/4466187056","","Intern - Assurance, Climate Change and Sustainability Services (Jan - June 2027)","EY","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-09-15","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"in-1eda0094832f7a7c","indeed","https://sg.indeed.com/viewjob?jk=1eda0094832f7a7c","https://jobs.smartrecruiters.com/TurnerTownsend/744000149636277-sustainability-manager-data-centre-infrastructure-","Sustainability Manager (Data Centre Infrastructure)","Turner & Townsend Pty Limited","Singapore, S00, SG","2026-09-15","fulltime","","","","","",False,"","","","","**Company Description**

Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries.  
Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success.  
Our capabilities include programme, project, cost, asset and commercial management, controls and performance, procurement and supply chain, net zero and digital solutions.  
We are majority-owned by CBRE Group, Inc., the world’s largest commercial real estate services and investment firm, with our partners holding a significant minority interest. Turner & Townsend and CBRE work together to provide clients with the premier programme, project and cost management offering in markets around the world.  
Please visit our website: www.turnerandtownsend.com

 **Job Description**

The Sustainability Manager is responsible for the direct design, execution, and delivery of environmental initiatives across the company's data centre portfolio. This role leads the onsite PMC and operations teams, drives the general contractor’s green progress, and handles day-to-day client interactions to ensure the project lowers its carbon footprint, improves energy efficiency, and meets global green standards.

**Key Responsibilities**

Strategy & Energy Efficiency

* Create the green roadmap: Design and execute the mid- and long-term sustainability plans for data centre locations.
* Improve Power Usage Effectiveness (PUE): Team up with engineers to cut energy use in cooling and power systems.
* Source clean energy: Lead corporate power procurement efforts like Power Purchase Agreements (PPAs) and renewable energy certificates.

Carbon, Water & Circular Economy

* Track emissions: Manage Scope 1, 2, and 3 carbon accounting across all mission-critical sites.
* Save resources: Create plans to cut Water Usage Effectiveness (WUE) and reduce liquid cooling resource drains.
* Reduce waste: Setup zero-waste initiatives and circular recycling pathways for server hardware and batteries.

Compliance & Reporting

* Keep certifications updated: Guide building operations to meet and keep LEED, BREEAM, or Green Mark certifications.
* Write standard disclosures: Produce annual sustainability filings matching GRI, CDP, SASB, and ISSB frameworks.
* Follow local laws: Keep track of changing energy conservation acts and greenhouse gas rules.

  
**Qualifications**

Required Qualifications & Experience

* Education & Professional Credentials
* Degree needed: Bachelor’s degree in Mechanical Engineering, Electrical Engineering, Environmental Science, or a related area.
* Preferred certifications: LEED AP, Green Mark Manager, Certified Energy Manager (CEM), other sustainability certifications.

Experience

* Time in field: 8 to 10+ years working directly in sustainability or energy systems management.
* Data centre focus: Strong background working inside data centres, critical infrastructure, or large-scale cloud operations.

Technical Mastery & Sequencing

* System knowledge: Solid understanding of critical data centre layouts, power backup systems, industrial chillers, and regional renewable energy markets.
* Construction logic: Understanding of how to embed energy-saving metrics and resource conservation into the building and operations lifecycle.

Data & Communication Proficiency

* Data skills: Experience building data-driven energy models and emissions calculations using advanced Excel or ESG software.
* Communication: Ability to share complex energy metrics clearly with corporate executives and international clients.

 **Additional Information**

Our inspired people share our vision and mission. We provide a great place to work, where each person has the opportunity and voice to affect change.

We want our people to succeed both in work and life. To support this we promote a healthy, productive and flexible working environment that respects work-life balance.

Turner & Townsend is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees and actively encourage applications from all sectors of the community.

Please find out more about us at www.turnerandtownsend.com/

#LI-CY1

Join our social media conversations for more information about Turner & Townsend and our exciting future projects:

Twitter

Instagram

LinkedIn

*It is strictly against Turner & Townsend policy for candidates to pay any fee in relation to our recruitment process. No recruitment agency working with Turner & Townsend will ask candidates to pay a fee at any time.*

*Any unsolicited resumes/CVs submitted through our website or to Turner & Townsend personal e-mail accounts, are considered property of Turner & Townsend and are not subject to payment of agency fees. In order to be an authorised Recruitment Agency/Search Firm for Turner & Townsend, there must be a formal written agreement in place and the agency must be invited, by the Recruitment Team, to submit candidates for review.*","Consulting And Business Services","https://sg.indeed.com/cmp/Turner-&-Townsend-Pty-Limited","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e05e82148e434558ef12570582436322","https://www.turnerandtownsend.com/","Leeds","201 to 500","$25M to $100M (USD)","","","","","","",""
"li-4465568286","linkedin","https://www.linkedin.com/jobs/view/4465568286","","Sustainability Manager (Data Centre Infrastructure)","Turner & Townsend","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/turner-&-townsend","","","","","","","","","","","",""
"li-4462800423","linkedin","https://www.linkedin.com/jobs/view/4462800423","","Director, Environmental, Health and Safety (EHS), APAC","Stryker","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stryker","","","","","","","","","","","",""
"in-6ea4d12d348139e7","indeed","https://sg.indeed.com/viewjob?jk=6ea4d12d348139e7","https://www.mycareersfuture.gov.sg/job/6d681bacedaa5d192ffa6de398d723a3","APAC Equities Research and ESG Coordinator","M&G INVESTMENTS (SINGAPORE) PTE. LTD.","Outram, S00, SG","2026-09-15","contract","","","","","",False,"","","","","Our purpose is to give everyone real confidence to put their money to work. We act with care – treating customers, clients and colleagues with the same level of respect we would expect for ourselves. And we invest with care, making choices for the long term. We empower our people at M&G to do the right thing, honouring our commitments to others and acting with conviction. Our business is built on trust and we don’t take that lightly.
  
  
**The Role:**  
This Specialist role is a short-term contract position, and will support the integration of environmental, social and governance (ESG) considerations across the APAC Equities platform. Partnering with investment professionals and the Sustainability & Stewardship team, the role will contribute to ESG research, company engagement, stewardship activities, and sustainability-related initiatives to support investment decision-making and client outcomes.
  
  
**Key Responsibilities for this role:**  
ESG Integration
  
  
Work with the APAC team to ensure material ESG risks and opportunities are integrated aspart of the investment process.
  
  
Support the development and implementation of ESG research frameworks across the broader equities team and APAC equities platform specifically.
  
  
Help investment analysts to assess companies' sustainability strategies, governance practices, climate-related risks, human capital management, and other relevant ESG factors.
  
  
Work closely with the Sustainability & Stewardship team to ensure consistent application of ESG initiatives and policies.
  
  
Undertake primary research on key emerging global and regional sustainability trends across geographies and industries and share with the investment team
  
  
Undertake regular meetings with individual analysts and help them focus on key engagement and sustainability projects within their investment universe
  
  
Stewardship and Engagement
  
  
Support engagement activities with investee companies on ESG and governance matters. Help keep a comprehensive record of these engagements.
  
  
Contribute to stewardship priorities, engagement objectives, and monitoring of outcomes.
  
  
Assist with proxy voting analysis and recommendations where appropriate.
  
  
Monitor developments in sustainability regulations, industry standards, and investor expectations.
  
  
Business Support
  
  
Support engagement related marketing and reporting queries and diligence
  
  
Support the co-heads of APAC Equities on internal team and business matters
  
  
Work with the team on developing think pieces for internal and external marketing
  
  
Respond to ad hoc queries from internal stakeholders, clients, and distribution teams.
  
  
**Key Knowledge, Skills &Experience:**  
Bachelor’s degree in a relevant field such as Finance or Economics or a related discipline
  
  
5-8 years of relevant experience in ESG investing, sustainable finance, equity research and stewardship.
  
  
Strong understanding of ESG integration, corporate governance, and sustainability trends.
  
  
Strong analytical and research skills, with the ability to translate complex ESG topics into investment insights.
  
  
Excellent written and verbal communication skills with the ability to engage effectively with investment teams, internal stakeholders, and external companies.
  
  
Highly organized, detail-oriented, and able to manage multiple priorities.
  
  
We live by these behaviours at M&G and we ask all our employees to:
  
  
Tell It Like It Is
  
  
– Respectfully speaking up to create better ways forward - both direct and empathetic
  
  
Own It Now
  
  

* Putting your name on things with confidence to drive progress and results quickly

Move It Forward Together
  
  

* Forming cross-functional teams to seize the right opportunities and solve real problems

At M&G Diversity and Inclusion is a strategic objective. We know that an inclusive environment makes us more accessible and ensures we attract, engage, promote and retain exceptional people. We welcome applications from all individuals regardless of age, gender/gender identity, sexual orientation, ethnicity/nationally, disability, or military service and welcome those who have taken career breaks. We will consider flexible working arrangements for any of our roles.
  
  
**At M&G our vision is:**  
to become the best loved and most successful savings and investment business
  
  
and we’re looking for people who are excited about joining us on our journey. We’re digitally transforming and investing heavily in technology and innovation to develop new and improved customer propositions that really raise the bar for our customers. To help us achieve our vision we’re looking for exceptional people who live our values and behaviours and who can inspire others; embrace change; deliver results and keep it simple.
  
  
**What you can expect from us:**  
We are committed to creating an environment where you can be exceptional at all you do. To help us deliver this, we promise to:
  
  
·
  
  
Challenge Your Limits
  
  
by creating a stimulating working environment and providing opportunities for you to be involved in meaningful and challenging work
  
  
·
  
  
Support Your Aspirations
  
  
with a commitment to learning and development that helps you achieve and build your experience with people who want you to succeed
  
  
·
  
  
Value Your Input
  
  
whereby leaders and managers will involve you in key decisions, listen to your thoughts and recognise the important contribution you make
  
  
·
  
  
Balance Your Life
  
  
through a work life partnership that focuses on making this an inclusive, diverse and friendly place to work and offers the flexibility and support that enables everyone to be at their best","","https://sg.indeed.com/cmp/M&G-Investments-(singapore)-Pte.-Ltd.","","","","","","","","","","","",""
