"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4434225802","linkedin","https://www.linkedin.com/jobs/view/4434225802","","Environmental Engineer Level I","Worley","South West Community Development Council, Singapore","2026-06-27","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-06-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4434226102","linkedin","https://www.linkedin.com/jobs/view/4434226102","","Governance, Risk & Sustainability Consultant","ACCA Careers","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4414501591","linkedin","https://www.linkedin.com/jobs/view/4414501591","","Senior Manager, Group Environmental Sustainability","Singtel","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4432968243","linkedin","https://www.linkedin.com/jobs/view/4432968243","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4430655323","linkedin","https://www.linkedin.com/jobs/view/4430655323","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"in-09a082177153e04e","indeed","https://sg.indeed.com/viewjob?jk=09a082177153e04e","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/CAA-Changi-Airport-Terminal-2/Manager--Senior-Manager--Workplace-Development---Sustainability-_JR-10000052505","Manager/ Senior Manager (Workplace Development & Sustainability)","","Changi Airport, S00, SG","2026-06-26","fulltime","","","","","",False,"","","","","**[What the role is]**

The Civil Aviation Authority of Singapore (CAAS) is looking for an experienced and proactive team member to join Corporate Development (CD) Division.
  
  
As part of the CD team, you will be a key member of the Workplace Excellence Section of the CD Division. You will be in charge of CAAS sustainability reporting, the Corporate Social Responsibility framework, and reviewing of the CAAS Resource Management Plan, while playing an active role in creating a safe, conducive and sustainable workplace. You will also be involved in corporate development work, including enhancing the employee experience by leveraging technology and administrative best practices.

**[What you will be working on]**

You will be involved in the following corporate development and governance areas for CD Division and CAAS:

* Leading enterprise sustainability development, implementation, and monitoring of sustainability performance indicators through partnering with relevant CAAS Divisions; and to develop and promulgate the annual Sustainability Report for CAAS.
* Planning and implementation of the Corporate Sustainability Framework, CAAS Resource Management Plan, including formulating guidelines in alignment with GreenGovSG requirements.
* Formulating relevant governance frameworks & guidelines on CAAS Corporate Social Responsibility initiatives and programmes including Corporate environmental sustainability.
* Strategising, developing and implementation of accreditation plan for the CAAS Workplace, that may include conducting audits/evidence gathering on the workplace.
* Design and implementation of a robust framework to systematically review and transform corporate development policies and processes across CAAS.
* Championing stakeholder and staff engagement efforts for new corporate development initiatives/projects to enable better workplace experiences, including creating an inclusive environment that fosters growth, engagement and well-being for CAAS officers.

**[What we are looking for]**

You should have relevant experience in sustainability reporting, stakeholder engagement, and change management for organisation-wide projects. Experience using technology and digital tools to support process improvement is preferred and familiarity with GreenGov.SG requirements is an advantage. You should also be a strong communicator with good writing skills, an analytical mindset, and the ability to manage multiple priorities in a dynamic environment.

*Note: Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance, and may be considered for placement on a permanent tenure or subsequent contract renewal.*","","","","","","","","","","","","","",""
"li-4430645411","linkedin","https://www.linkedin.com/jobs/view/4430645411","","Manager/ Senior Manager (Workplace Development & Sustainability)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"in-f4a5b44ab1b47e01","indeed","https://sg.indeed.com/viewjob?jk=f4a5b44ab1b47e01","https://www.mycareersfuture.gov.sg/job/environment/senior-data-impact-officer-tara-climate-6dbc09a2e0d55b938eee89f913118490","Senior Data & Impact Officer","Ledgen Singapore Pte. Ltd.","SG","2026-06-25","fulltime","","","","","",True,"","","","Recruitment@taraclimate.org","**About Tara Climate Foundation**
=================================

Tara Climate Foundation is an Asia-based philanthropicorganisation committed to building a more sustainable and prosperous future forthe region. At the heart of our mission lies Asia’s just energy transition –recognising that with half the world’s population and the fastest-growingenergy demand, the region’s progress will shape the world’s collective future.

Established in 2021 and headquartered in Singapore, TaraClimate Foundation works with over 355 partners across 12 Asian geographies,including think tanks, research institutes, advisory groups, and associations.Tara provides grants, convenes stakeholders, and facilitates knowledge-sharingto accelerate clean energy development, drive a just transition, and enableclean industrialisation. Underpinning these efforts is a strong commitment tounlocking sustainable finance, supporting climate goals, and aligning businessaction with a people-centred energy transition. Our team of over 50 experts isspread across the Asia-Pacific region, working to accelerate climate action inthis decisive decade.

For more on Tara Climate Foundation, visithttps://taraclimate.org/.

**About the Role**
==================

The world is shifting from fossil fuels to renewable energy. To help shape Tara Climate Foundation’s strategy and support our partners across Asia, we need to gather, interpret and use a wide range of data on the clean energy transition. This is the role of the Senior Data & Impact Officer.

We are looking for a highly capable analyst with strong knowledge of the energy transition, excellent data interpretation and communication skills, and a deep commitment to climate action. This role requires someone who can work with detailed datasets while also understanding what the numbers mean for strategy, policy, infrastructure, and real-world decarbonisation pathways.

The successful candidate will be able to understand and interpret data across areas such as electricity generation, power sector planning, renewable and fossil fuel energy infrastructure, greenhouse gas emissions, energy efficiency, industrial decarbonisation, finance flows and policy change. They will not only capture and manage data, but also ask the right questions of it: what is changing, what is not changing, where progress is evidenced, where there are gaps, and what this means for Tara’s programs and partners.

You will excel at gathering, analysing and interpreting data, and at turning complex evidence into insights for senior leadership, program teams, and funders. You will be comfortable moving between quantitative analysis, interpretation and communication. You will also bring the curiosity and motivation of someone who follows energy transition developments closely and enjoys making sense of technical and policy-oriented information.

You will also apply your analytical skills to Tara’s internal organisational data, supporting monitoring, evaluation and learning (MEL) that help us assess progress towards our long-term strategic goals and annual objectives across geographies and sectors.

You will work closely with program teams across Asia, support Tara’s programs and data-focused partners and grantees, and contribute to the development of shared data resources, insights and narratives that strengthen climate and energy strategies across the region.

**Key responsibilities**
========================

**Clean energy transition data analysis and insights — 40%**

* Working with the Deputy Director for Program Management & Impact, contribute strongly to the development and delivery of Tara’s Program Data Strategy, ensuring it supports Tara’s strategic goals, four-year plan, and program priorities.
* Support senior management and regional, country and sector program teams to identify priority data, analysis and insight needs.
* Lead the systematic collection, cleaning, integration and analysis of national, regional and global energy and climate datasets relevant to Tara’s strategy and grant-making.
* Analyze data on the clean energy transition, including areas such as power sector transformation, renewable energy deployment, fossil fuel phase-down, electricity demand, grid development, industrial decarbonization, energy efficiency, emissions trajectories, finance flows and policy implementation.
* Interpret quantitative evidence in context, identifying trends, uncertainties, data gaps, strategic implications and opportunities for Tara and its partners.
* Produce high-quality reports, briefs, dashboards, data visualizations and presentations on a regular cadence.
* Support Tara teams to use data and evidence in strategy development, program design, partner engagement, funder communications and external storytelling.
* Translate complex analytical findings into clear, accessible narratives about the progress, challenges and politics of the clean energy transition in Asia.

**Results-based management and Monitoring, Evaluation and Learning — 40%**

* Support the ongoing implementation of Tara’s Monitoring, Evaluation and Learning (MEL) systems, ensuring they support organisational learning, accountability and strategic decision-making.
* Support Tara’s annual planning processes, including the review of goals and objectives for alignment with the MEL system and approach.
* Contribute to mid-year and year-end reviews and reporting, drawing out patterns and implications from the level of achievement of goals and objectives across the organisation for future strategy.
* Contribute strongly to Tara’s annual MEL report based on input from program leads, internal data and relevant external evidence.
* Support the development of analytics based on Tara’s grant management system, financial management information and other internal systems, where required.
* Help improve how Tara uses organisational data to understand program effectiveness, risks, and resource allocation.

**Data-focused grant-making and partner collaboration — 20%**

* Help strengthen Tara’s network of data, research and analytical partners across Asia.
* Contribute towards grant-making that can improve the availability, quality and use of open-source energy transition data and analysis across the climate ecosystem. Propose grants to data-focused partners, ensuring alignment with Tara’s strategic priorities and program needs.
* Support good collaboration between data oriented civil society organisations and Tara program teams to ensure that analysis is actionable and responsive to real-world advocacy and policy needs.

**Miscellaneous:**

* Promote a culture of excellence, service orientation, high performance, and continuous improvement
* Demonstrate Tara Values in every action
* Actively participate in Program Team activities
* Abide by Tara’s policies, procedures and practices
* As and when required, other responsibilities and projects will be allocated by line management in consultation with the post holder.

**Person Specification**
========================

Excited by the prospect of working for a dynamic and fast-growing Asia-based organisation with a mission to build a more prosperous, thriving and sustainable future for Asia, the ideal candidate will have:

**Essential**

* Good knowledge of the clean energy transition, particularly in Asia, including familiarity with power sector transformation, renewable energy deployment, fossil fuel phase-down, energy policy, and/or industrial decarbonisation.

* Six to ten years of relevant professional experience in data analysis, research, monitoring and evaluation, or a related field, gained in civil society, philanthropy, government, academia, consulting, business or international organisations.

* Demonstrated ability to interpret energy and climate data in context, including the ability to identify trends, assess data quality, recognise gaps and draw strategic implications.

* Strong quantitative and analytical skills, attention to detail, and experience working with large, complex and imperfect datasets.

* Excellent data handling and presentation skills using Microsoft Office 365 applications, especially Excel, PowerPoint and Word. Good skills in analytical tools or languages, such as R, Python, SQL, or statistical software.

* Highly developed skills in creating dashboards, reporting tools and data visualisations using platforms such as Tableau, PowerBI, Grantelligence or other similar tools.

* Excellent written and verbal communication skills in English, including the ability to explain complex energy, climate and data analysis concepts to non-specialist audiences.

* Strong interpersonal skills and the ability to work effectively in a dynamic, cross-cultural, remote team across the Asia Pacific region.

* Ability to manage multiple workstreams independently, exercise sound judgement, and deliver high-quality outputs with limited supervision.

**Desirable**

* Familiarity with key open-access (eg GEM, Ember) and/or proprietary (eg BNEF) energy related datasets.

* Experience working with civil society organisations, philanthropies, think tanks, research institutes or advocacy coalitions.

* Familiarity with monitoring, evaluation and learning approaches, especially in complex systems-change, policy, advocacy or philanthropic contexts.

* Experience with grant-making, grants management or commissioning external research and analysis.

* Knowledge of one or more Asian energy markets, policy environments or political economies.

**Personal Attributes**

* Deep intellectual curiosity about energy systems, climate mitigation and the clean energy transition.

* Demonstrated motivation to understand not only what the data says, but what it means for strategy, policy, advocacy and real-world change.

* A strong commitment to climate action and to supporting a rapid, equitable transition away from fossil fuels.

* Ability to combine analytical rigor with practical judgement.

* Confidence engaging with both technical experts and non-technical stakeholders.

* Strong organisational and self-management skills, particularly in a remote and internationally distributed team.

* Flexibility over working hours to accommodate international time zones

* Willingness to travel both regionally and internationally on occasion.

* High ethical standards and experience handling confidential information.

**Education**

* Masters degree in a relevant field such as data science and energy transition or other relevant studies.

**Location**

* The candidate must be based in Japan, South Korea, Singapore, Philippines, Thailand, Malaysia, Indonesia, Bangladesh, or Pakistan and must have long-term residency status with legal permit to reside and work in the country.

**Stakeholder Management**
==========================

**Key external stakeholders**

* Tara Partner

**Key internal stakeholders**

* Regional Program team

* Program Directors

* Senior Program officers

* Grants Officers

**What Tara Foundation can offer**
==================================

* The unique opportunity to work as part of a highly dynamic, international team who combine their passion to make a difference with a rigorous and results-oriented approach to work
* A flexible work environment
* Opportunities for career develop and challenge yourself
* Competitive compensation and benefits
* A collaborative, fun and thriving team, driven by our mission and live our values

**To Apply:**  
Please submit an A4 covering letter outlining your skills and achievements against the role responsibilities, why you would like to join us and your salary expectations, along with your up-to-date CV at **Recruitment@taraclimate.org.**

Please use the job title: Senior Data & Impact Officer as the subject in your email.

Applications without a cover letter will not be assessed.

Tara is committed to building leadership capacity within Asia. This position can be based in Japan, South Korea, Singapore, Philippines, Thailand, Malaysia, Indonesia, Bangladesh, or Pakistan, all applicants must have the right to live and work in that country.

We appreciate everyone's application but only have the resources to respond to shortlisted applicants. If you have not heard fromus within 3 weeks of the closing date, please assume you are unsuccessful forthis role. If this is you, we appreciate your support and consideration andhope you will continue to consider roles with Tara in the future! Visit us at: **https://taraclimate.org/.**","","https://sg.indeed.com/cmp/Ledgen-Singapore-Pte.-Ltd.","","","","","","","","","","","",""
"li-4432601613","linkedin","https://www.linkedin.com/jobs/view/4432601613","","Executive, Sustainability & Product Development","Singapore Land Group Limited","Singapore, Singapore","2026-06-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-group-limited","","","","","","","","","","","",""
"li-4420182806","linkedin","https://www.linkedin.com/jobs/view/4420182806","","Research Associate - Climate","UNSW","","2026-06-25","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4424336112","linkedin","https://www.linkedin.com/jobs/view/4424336112","","Product Manager, Waste and Sustainability (NEA)","GovTech Singapore","Singapore, Singapore","2026-06-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/govtech-singapore","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-06-25","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4432142573","linkedin","https://www.linkedin.com/jobs/view/4432142573","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-06-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-06-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4432551325","linkedin","https://www.linkedin.com/jobs/view/4432551325","","AVP, Global Wholesale Banking - Sustainability Office","OCBC","Singapore, Singapore","2026-06-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4429827054","linkedin","https://www.linkedin.com/jobs/view/4429827054","","Manager (Environmental Public Health)","Ministry of Defence of Singapore","Singapore, Singapore","2026-06-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mindefsg","","","","","","","","","","","",""
