"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4410013587","linkedin","https://www.linkedin.com/jobs/view/4410013587","","Senior Executive/Executive (Sustainability Strategy Unit)","National University of Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"in-94cc00aa7b4096e1","indeed","https://sg.indeed.com/viewjob?jk=94cc00aa7b4096e1","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-East-Singapore/Assistant-Manager--Engineering---Sustainability--2-Years-Contract-_JR004629-1","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","S00, SG","2026-05-04","fulltime","","","","","",False,"","","","","**About Us**

Headquartered and listed in Singapore in 2021, CapitaLand Investment Limited (CLI) is a leading global real asset manager with a strong Asia foothold. As at 5 November 2025, CLI had S$120 billion of funds under management. CLI holds stakes in eight listed real estate investment trusts and a suite of private real asset vehicles that invest in demographics, disruption and digitalisation-theme strategies. Its diversified real asset classes include retail, office, lodging, industrial, logistics, business parks, wellness, self-storage, data centres and private credit.

**Job Description**

**Key Responsibilities**

**EHS Implementation & Compliance**

* Plan, facilitate and execute EHS audits in accordance with approved Internal Audit (IA) plans
* Develop audit scopes, audit programmes, and enhance data logging checklists
* Responsible for initiating the EHSIA opening and closing meetings to align stakeholders on audit scope, expectations, deliverables, timelines, and closure requirements
* Track and monitor closure of Area for Improvement, Non-Conformances if any from operational sites
* Prepare and present Management Review materials, providing timely, accurate, and objective updates on EHS performance, audit outcomes, key risks
* Implement and oversee EHS programmes across CM
* Review, update, and maintain EHS documentation (e.g. HIRA, Aspects & Impacts registers, legal registers, SOPs)
* Conduct EHS inspections and audits
* Conduct Single Leased Building (SLB) audits particularly on landlord equipment, machineries, illegal Structures, Unapproved Alterations & Additions/Change of Use/Sub-Letting, etc.
* Close follow-up on findings and drive closures to ensure overall governance with regards to both regulatory and lease requirements
* Conduct EHS implementer and relevant training for operations staff
* Deliver safety training for stakeholders as per training plan

**Safety Programme Management**

* Manage incident reporting, investigation, and follow‑up actions in collaboration with HR, Ops, and Group Safety
* Upkeep sites’ safety compliance and ensure timely closures of safety related findings or incidents involving relevant internal and external stakeholders
* Coordinate with 3rd‑party WSH auditors/consultants for MOM‑reportable incidents as required
* Conduct risk assessments ensuring effective execution of control measures
* Prepare and issue bi-monthly safety bulletins and relevant sharing with the supply chain to ensure safety messages are being delivered and adhered to
* Organize and deliver EHS training programmes

**Reporting & Governance**

* Prepare timely EHS and Regulatory Non-Compliance incidents reporting to Group Safety and Enterprise Risk Management team
* Support annual EHS data submission reporting for CICT and CLAR
* Provide EHS updates for management and governance forums (MMR, EXCO, Ops, Sustainability meetings)
* Support in preparation of annual or periodic reporting as and when required

**Requirements**

* A registered WSHO
* Diploma or Degree in WSH, Engineering, Environmental Health, or related disciplines
* 3–5 years’ relevant WSH/EHS experience, preferably in-built environment, FM, or real estate sectors
* Well versed in WSH Act, its subsidiary legislations, NEA/FSA Act, Singapore Standards/Codes of Practices
* Strong stakeholder engagement

**Benefits**

* Comprehensive medical coverage
* Training and development opportunities
* Subsidised rates at Ascott serviced residences
* Strong advocate of staff volunteerism
* Wellness programmes

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4410004947","linkedin","https://www.linkedin.com/jobs/view/4410004947","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4398786822","linkedin","https://www.linkedin.com/jobs/view/4398786822","","Research Engineer (Sustainability) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4408110621","linkedin","https://www.linkedin.com/jobs/view/4408110621","","Sustainability Expert Contributor","Open Library on Green Economy","","2026-05-04","","","","","","",False,"","","","","","","https://in.linkedin.com/company/open-library-on-green-economy","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"in-72f81dc4a2939cdb","indeed","https://sg.indeed.com/viewjob?jk=72f81dc4a2939cdb","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-03","","","","","","",False,"","","","","* Collapse

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-05-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4406774395","linkedin","https://www.linkedin.com/jobs/view/4406774395","","Lecturer - EF - Climate","UNSW","","2026-05-01","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"in-215be2ab6a20de2d","indeed","https://sg.indeed.com/viewjob?jk=215be2ab6a20de2d","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-30","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","* Collapse

Job Title: Research Assistant - Health System Sustainability

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 25/03/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities**
------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**Application**
---------------

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27735","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4406975348","linkedin","https://www.linkedin.com/jobs/view/4406975348","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4406956231","linkedin","https://www.linkedin.com/jobs/view/4406956231","","AVP, Business Excellence and Sustainability, Corporate Development (DSC/HL)","ST Engineering","Ang Mo Kio, North East Community Development Council, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4406963267","linkedin","https://www.linkedin.com/jobs/view/4406963267","","Environmental Specialist (Water Quality Modelling and EIA)","SJ Group","Singapore, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4405604451","linkedin","https://www.linkedin.com/jobs/view/4405604451","","Research Associate (Climate Transformation Programme (CTP) Cluster 4: Novel engineering solutions for climate impacts)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-7c80bf2b7ab4ff86","indeed","https://sg.indeed.com/viewjob?jk=7c80bf2b7ab4ff86","https://careers.ey.com/ey/job/Senior-Associate-Manager%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029271901/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. Accurately analysing client issues and opportunities, deploying the account management framework, EY client programs, and growth platforms, to build constructive dialogue with key stakeholders. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Partnering with clients to identify and diagnose their needs and the ability to cross-sell services
* Completing high level technical reports and proposals
* Managing complex technical issues in technical discipline area
* Demonstrated knowledge of relevant legislation, regulations and codes of practice in area of technical discipline
* Proven track record in managing large and complex sized projects
* Undertaking a key account management role for major key clients
* Excellent business development skills

**To qualify for the role, you must have**

  

* A degree, preferably in business, engineering, accounting, or other sustainability related discipline
* At least 8 years of experience in audit or in a large and dynamic organizations and Climate Change & Sustainability consulting experience
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

We’re interested in leaders with a genuine creative vision and the confidence to make it happen. You can expect plenty of autonomy in this role, so you’ll also need the ability to take initiative and seek out opportunities to improve our current relationships and processes. If you’ve got the right combination of technical knowledge and communication skills and ready to take on some of our clients’ most complex issues, this role is for you.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4409737458","linkedin","https://www.linkedin.com/jobs/view/4409737458","","Chief Sustainability Officer / CSO","Alter Steel","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alter-steel","","","","","","","","","","","",""
"li-4408460795","linkedin","https://www.linkedin.com/jobs/view/4408460795","","Head of Sustainability / ESG Director","Association Tout un Art","","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/association-tout-un-art","","","","","","","","","","","",""
"li-4408472341","linkedin","https://www.linkedin.com/jobs/view/4408472341","","Sustainability Reporting Analyst / ESG Reporting Officer","Association pour le Bon Usage des Médicaments au Burkina Faso (ABUMed-BF)","","","","","","","","",False,"","","","","","","https://bf.linkedin.com/company/association-pour-le-bon-usage-des-m%C3%A9dicaments-au-burkina-faso-abumed-bf","","","","","","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
