"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4436946295","linkedin","https://www.linkedin.com/jobs/view/4436946295","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-07-04","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-07-04","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4426296829","linkedin","https://www.linkedin.com/jobs/view/4426296829","","Senior Professional Officer (& Above) (Environmental Sustainability (Chemical Process))","Singapore Institute of Technology","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4435443623","linkedin","https://www.linkedin.com/jobs/view/4435443623","","Environmental Engineer","CBRE Asia Pacific","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4436770695","linkedin","https://www.linkedin.com/jobs/view/4436770695","","Environmental Engineer","CBRE Singapore","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4435439100","linkedin","https://www.linkedin.com/jobs/view/4435439100","","Corporate Social Responsibility Director","Digital Edge DC","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/digitaledgedc","","","","","","","","","","","",""
"in-41df59b37a1c300e","indeed","https://sg.indeed.com/viewjob?jk=41df59b37a1c300e","https://careers.digitaledgedc.com/job/Corporate-Social-Responsibility-Director/1363802266/","Corporate Social Responsibility Director","Digital Edge DC","SG","2026-07-03","","","","","","",False,"","","","","**Date:** 3 Jul 2026

**Location:** SG

**Who we are:**

Digital Edge DC (Digital Edge) is a leading data center platform company, established to transform digital infrastructure in Asia. We seek to build the foundation for the world’s digital future, helping organizations to grow sustainably and empowering the populations they serve.

Through building and operating state-of-the-art, energy-efficient data centers rich with connectivity options, we bring new colocation and interconnect options to the Asian market, making infrastructure deployment in the region easy, efficient and economical. Backed by Stonepeak, a leading alternative investment firm specializing in infrastructure and real assets, Digital Edge has in excess of US$1.6 billion in committed capital.

Founded in late 2019, the company has grown rapidly across multiple markets in the region, with 30+ data centers in operations and under construction, and this role is an exciting opportunity to join the team as we further expand our footprint across Asia.

**Our values:**

  

* **Respect: We embrace diversity and collaboration.**
* **Innovation: We share ideas and solve problems.**
* **Strive: We are driven and determined.**
* **Excellence: We seek to deliver the best.**
* **Responsibility: We do what’s right for our people and the planet.**

  

**What we need:**

  

**What we need:**

Responsible for executing the company’s global Corporate Social Responsibility strategy, translating ESG direction into impactful, measurable programmes that drive both employee engagement and external social impact across all markets.

  

Reporting to the Head of ESG (Chief Sustainability Officer), this role operationalises the CSR platform by embedding CSR into the employee experience, strengthening community partnerships, and ensuring consistent delivery of initiatives aligned to the organisation’s ESG goals, brand, and values.

  

The role is highly collaborative, partnering closely with General Affairs, HR, Corporate Communications, country leadership and external stakeholders (which may include, joint venture partners, educational organizations, non-profit organizations, and community officials in the jurisdictions neighbouring our data centers, among others) to deliver scalable, high-impact programmes that enhance employee engagement, employer brand, and community outcomes.

  

**Key responsibilities:**

  

**CSR Strategy Execution and Programme Delivery**

* Operationalise the global CSR framework and pillars defined by the Head of ESG, ensuring consistent but localised implementation across all countries.
* Translate strategy into clear annual CSR roadmaps, programmes, and campaigns with defined KPIs and measurable outcomes.
* Drive execution of enterprise CSR priorities such as:
  + Develop greenhouse gas (GHG), carbon offset, and biodiversity replenishment programs, that are relevant to the data center industry, that align with our stated ESG goals
  + Community engagement and impact
  + STEM and education initiatives
  + Environmental volunteering
  + Inclusion and industry access
* Ensure localisation of programmes while maintaining global alignment and brand consistency.
* Work with legal and compliance teams to vet our CSR partners

  

**Employee Engagement and HR Partnership**

  

* Partner with internal teams to embed CSR and culture-building into everyday life at Digital Edge.
* Design and implement employee volunteering frameworks, giving programmes and engagement campaigns.
* Position CSR as a core lever for:
  + Employee engagement and team building
  + Personal development
  + Culture and values activation
* Develop toolkits and guidance for managers to drive participation at scale across all locations.

  

**External Education, Social Impact and Partnerships**

  

* Build and manage strategic partnerships with NGOs, educational institutions, community organisations and industry bodies
* Identify and scale initiatives that strengthen the company’s social licence to operate in local markets.
* Drive programmes aligned to workforce strategy (e.g. STEM pipelines, community talent development) including but not limited to Educational Institution relationships and curriculum building, employee guest lecturing and industry awareness initiatives
* Represent the company in CSR-related forums and partnerships as delegated by the Head of ESG.

  

**Governance, Measurement and Reporting**

  

* Establish and maintain CSR metrics, dashboards, and reporting frameworks aligned to ESG reporting
* Track programme effectiveness including participation rates, social impact outcomes, and brand impact.
* Support ESG reporting cycles by providing robust CSR data and narratives for:
  + Annual sustainability reports
  + Investor and customer disclosures
  + Employer branding and communications
* Ensure strong governance and consistency across markets.

  

**Cross-Functional Collaboration**

  

* Work closely with:
  + Corporate Communications on storytelling and brand amplification
  + Country leadership on local execution
  + Commercial and customer teams where CSR supports customer engagement or RFP positioning
* Act as the central coordination point for CSR activity across the organisation.

  

**Culture, Capability and Internal Awareness**

  

* Build internal awareness and capability around CSR through:
  + Campaigns and communications
  + Leadership engagement
  + Employee storytelling
* Embed CSR as a visible and tangible part of the company’s purpose and values.
* Support a culture of community contribution, inclusivity and responsible business practices

  

**The successful candidate:**

* 8+ years of experience in CSR, social impact or related fields in a multi geographical role.
* Proven track record in executing multi-country CSR or employee engagement programmes.
* Experience working in complex, matrixed organisations across Asia or globally.
* Strong partnership experience with HR, Communications and external stakeholders.
* Experience in sectors such as infrastructure, technology, data centres or industrial environments preferred

  

**Key Attributes**

  

* Execution-focused operator with the ability to translate strategy into delivery at scale.
* Strong stakeholder management and influencing capability across all levels.
* Commercially aware, with the ability to align CSR outcomes to business priorities.
* Highly collaborative, culturally aware and adaptable across markets.
* Strong communication skills with the ability to connect purpose, people and impact.

  

Join us to shape the future of Digital Infrastructure in Asia. Apply now for a confidential career discussion.","","https://sg.indeed.com/cmp/Digital-Edge-Dc","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4435405880","linkedin","https://www.linkedin.com/jobs/view/4435405880","","Programme Lead, Performance and Sustainability","Haleon","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/haleon","","","","","","","","","","","",""
"li-4436471226","linkedin","https://www.linkedin.com/jobs/view/4436471226","","Senior Manager, Sustainability","Halcyon Agri Corporation Limited","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/halcyon-agri-corporation-limited","","","","","","","","","","","",""
"li-4436470450","linkedin","https://www.linkedin.com/jobs/view/4436470450","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4435547637","linkedin","https://www.linkedin.com/jobs/view/4435547637","","Research Fellow (Maritime Energy and Sustainability)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
