"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4401147024","linkedin","https://www.linkedin.com/jobs/view/4401147024","","Senior Executive / Assistant Manager, Sustainability","Raffles Quay Asset Management","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/rqam","","","","","","","","","","","",""
"in-40706a8f08a0b04e","indeed","https://sg.indeed.com/viewjob?jk=40706a8f08a0b04e","https://careers.ey.com/ey/job/Associate-Senior-Associate%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029272001/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Developing and maintaining strong working relationships with key business decision-makers, both internally and externally
* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Identifying and communicating trends, developments, and key performance drivers relevant to the client, while demonstrating a deep understanding of the industry and marketplace
* Supporting client relationships, business development, and account management leadership through the development of thought leadership, client and internal collateral, and training
* Conducting performance reviews, serve as a positive leader and mentor, and contribute to performance feedback/training
* Representing the practice in management forums and supporting the rapid, profitable growth of the business

**To qualify for the role, you must have**

  

* A degree, preferably in finance, accounting, sustainability ; a CPA or similar certification
* At least 3 years of experience in audit or in a large and dynamic organizations
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4401146230","linkedin","https://www.linkedin.com/jobs/view/4401146230","","(Senior) Investment Solutions Specialist - Climate (Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4400783914","linkedin","https://www.linkedin.com/jobs/view/4400783914","","Senior Executive, Sustainability","ST Engineering","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4400047261","linkedin","https://www.linkedin.com/jobs/view/4400047261","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"in-a374bfffa43c65ec","indeed","https://sg.indeed.com/viewjob?jk=a374bfffa43c65ec","https://jobs.totalenergies.com/fr_FR/careers/JobDetail/Corporate-Communications-CSR-Intern-Yr2026-Q3-Q4-Intake-6-months/78962","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, S00, SG","2026-04-14","internship","","","","","",False,"","","","","### **Contexte et environnement**

The Corporate Communications & CSR Specialist sits within the Regional Communications team of Marketing and Services Branch for Asia Pacific Middle East (APME) zone, which is headquartered in Singapore.

The Communications department oversees all of TotalEnergies’ Marketing & Services division’s integrated communications activities in APME zone including corporate and commercial communications covering internal, external, advertising & promotions, sponsorship. The department also manages internal and external communications, and corporate social responsibility for all TotalEnergies subsidiaries in Singapore.

### **Activités**

**Activities:**

* Assist in the **content creation** for internal and external communications.
* Support in the organization of **CSR activities** for the Singapore office, including liaison with NGOs and employees, management of the internal platforms, reporting etc.
* Support in the organization of projects and events, including events management, and onsite photography.
* Support the development, production and publication of **brand-related collaterals** and digital assets such as videos, corporate brochure and social media content across relevant platforms.
* Contribute posts on **VivaEngage** (internal social media platform) to raise awareness of Singapore-related activities / projects / events among employees.
* Help maintain the TotalEnergies **Singapore website** and **digital screens** within the office.
* Support the organization of TotalEnergies Singapore’s Youth Engagement Program
* Administration of Company’s merchandise
* Support on media monitoring

  

### **Profil du candidat**

**Job Requirement:**

* Undergraduate degree in Communications, Marketing, Business, Environment etc
* Excellent writing and oral communications skills
* Knowledge of editorial techniques (use of images, editorial and artistic conception, publishing and production)
* Advanced use of IT software, powerpoint and sharepoint
* Knowledge of HTML, website content management and graphic design is a plus
* Basic use of design software such as Canva, Photoshop
* Ability to work well independently and within a team

### **Informations supplémentaires**

You have the opportunity to join TotalEnergies Renewables Distributed Generation (DG) to take up the challenge of solar energy within the group TotalEnergies and to contribute to our objective of becoming leader in responsible energy produced, distributed and consumed on a global scale.

We are looking for talented, committed people to join our human and collective endeavour in which the corporate culture and each person's experience and creativity come together to make our group successful and build a responsible energy future.

**TotalEnergies valorise la diversité, promeut le développement individuel et offre des opportunités d'emploi égales à tous les candidats.**","","https://sg.indeed.com/cmp/Totalenergies","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0c81e9ec603d05773e1eac84678183","https://careers.totalenergies.com","Courbevoie","10,000+","$25M to $100M (USD)","Joining TotalEnergies means being part of a world-class player in the energy transition.","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4387547681","linkedin","https://www.linkedin.com/jobs/view/4387547681","","Research Associate - Institute for Climate Risk and Response","UNSW","","2026-04-14","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4400708015","linkedin","https://www.linkedin.com/jobs/view/4400708015","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","2026-04-13","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
"li-4399112877","linkedin","https://www.linkedin.com/jobs/view/4399112877","","Intern, Sustainability (Jul to Dec 2026)","Mapletree","Singapore, Singapore","2026-04-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
