"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-94cc00aa7b4096e1","indeed","https://sg.indeed.com/viewjob?jk=94cc00aa7b4096e1","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-East-Singapore/Assistant-Manager--Engineering---Sustainability--2-Years-Contract-_JR004629-1","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","S00, SG","2026-05-04","fulltime","","","","","",False,"","","","","**About Us**

Headquartered and listed in Singapore in 2021, CapitaLand Investment Limited (CLI) is a leading global real asset manager with a strong Asia foothold. As at 5 November 2025, CLI had S$120 billion of funds under management. CLI holds stakes in eight listed real estate investment trusts and a suite of private real asset vehicles that invest in demographics, disruption and digitalisation-theme strategies. Its diversified real asset classes include retail, office, lodging, industrial, logistics, business parks, wellness, self-storage, data centres and private credit.

**Job Description**

**Key Responsibilities**

**EHS Implementation & Compliance**

* Plan, facilitate and execute EHS audits in accordance with approved Internal Audit (IA) plans
* Develop audit scopes, audit programmes, and enhance data logging checklists
* Responsible for initiating the EHSIA opening and closing meetings to align stakeholders on audit scope, expectations, deliverables, timelines, and closure requirements
* Track and monitor closure of Area for Improvement, Non-Conformances if any from operational sites
* Prepare and present Management Review materials, providing timely, accurate, and objective updates on EHS performance, audit outcomes, key risks
* Implement and oversee EHS programmes across CM
* Review, update, and maintain EHS documentation (e.g. HIRA, Aspects & Impacts registers, legal registers, SOPs)
* Conduct EHS inspections and audits
* Conduct Single Leased Building (SLB) audits particularly on landlord equipment, machineries, illegal Structures, Unapproved Alterations & Additions/Change of Use/Sub-Letting, etc.
* Close follow-up on findings and drive closures to ensure overall governance with regards to both regulatory and lease requirements
* Conduct EHS implementer and relevant training for operations staff
* Deliver safety training for stakeholders as per training plan

**Safety Programme Management**

* Manage incident reporting, investigation, and follow‑up actions in collaboration with HR, Ops, and Group Safety
* Upkeep sites’ safety compliance and ensure timely closures of safety related findings or incidents involving relevant internal and external stakeholders
* Coordinate with 3rd‑party WSH auditors/consultants for MOM‑reportable incidents as required
* Conduct risk assessments ensuring effective execution of control measures
* Prepare and issue bi-monthly safety bulletins and relevant sharing with the supply chain to ensure safety messages are being delivered and adhered to
* Organize and deliver EHS training programmes

**Reporting & Governance**

* Prepare timely EHS and Regulatory Non-Compliance incidents reporting to Group Safety and Enterprise Risk Management team
* Support annual EHS data submission reporting for CICT and CLAR
* Provide EHS updates for management and governance forums (MMR, EXCO, Ops, Sustainability meetings)
* Support in preparation of annual or periodic reporting as and when required

**Requirements**

* A registered WSHO
* Diploma or Degree in WSH, Engineering, Environmental Health, or related disciplines
* 3–5 years’ relevant WSH/EHS experience, preferably in-built environment, FM, or real estate sectors
* Well versed in WSH Act, its subsidiary legislations, NEA/FSA Act, Singapore Standards/Codes of Practices
* Strong stakeholder engagement

**Benefits**

* Comprehensive medical coverage
* Training and development opportunities
* Subsidised rates at Ascott serviced residences
* Strong advocate of staff volunteerism
* Wellness programmes

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-05-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4406774395","linkedin","https://www.linkedin.com/jobs/view/4406774395","","Lecturer - EF - Climate","UNSW","","2026-05-01","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"in-2495f5332f47bb40","indeed","https://sg.indeed.com/viewjob?jk=2495f5332f47bb40","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-01","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4407313842","linkedin","https://www.linkedin.com/jobs/view/4407313842","","Environmental Health Safety Specialist","ENGIE South East Asia","Singapore, Singapore","2026-04-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-south-east-asia","","","","","","","","","","","",""
