"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364119539","linkedin","https://www.linkedin.com/jobs/view/4364119539","","Philanthropy Advisor / CSR Directo","Axen.ai","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/axen-aii","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364571085","linkedin","https://www.linkedin.com/jobs/view/4364571085","","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"in-6760676f73c18c24","indeed","https://sg.indeed.com/viewjob?jk=6760676f73c18c24","https://www.amazon.jobs/jobs/3180990/business-strategy-and-integration-lead-apjc--world-wide-sustainability?cmpid=DA_INAD200785B","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon.com","Singapore, S00, SG","2026-02-13","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements to support Amazon's long term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon’s scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally, and drive solutions that enable our customers, businesses, and the world to become more sustainable.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon’s entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
Our Human Rights & Social Impact (HRSI) team is looking for a Business Strategy and Integration Lead r for Amazon's Global Business lines operating in the APJC region (SE Asia, Japan, China and Australia). The HRSI program drives customer trust and business continuity by ensuring respect for the rights of workers throughout Amazon’s supply chain and operations. We uphold company standards and expectations (such as our supply chain standards) and seek to constantly improve the tools and processes that we use in doing so.  
  
We are looking for an HRSI Business Strategy & Integration lead to support the human rights risk mitigation strategy working to support across multiple Amazon businesses across product manufacturing and supply chain. They will engage with cross-functional teams internally and externally to mitigate human rights risks within Amazon's business environment located in SE Asia, Japan, China and Australia.  
  
They will deploy communications and tools to reach a large number of supplier and business stakeholders to effectively implement programs, and will also develop mechanisms, including standard operating procedures, to uphold Amazon policies and standards.  
  
This position requires strong written communication skills, attention to detail, and top notch organizational and project management abilities. The ideal candidate must effectively handle day-to-day issues (constantly thinking about how to invent and simplify to improve!), and engage strategize on longer-term, program-wide initiatives.  
  
Experience managing complex, time-sensitive issues, is valuable for this role. As is experience as a customer-obsessed problem solver, with a passion for human rights and sustainability.
  
  
Key job responsibilities  

* Coordinate with multiple Amazon businesses and functions across APJC, as well as third-party social responsibility service providers and suppliers
* Proactively work with cross functional teams to enhance and evolve programs to drive measurable improvements on process efficiency and improvements
* Analyze data to track trends and initiate deep dives to detect opportunities
* Participate in region partnerships with industry associations, identifying opportunities for leveraging the membership
* Develop and improve project and program management processes, prioritizing ways to leverage technology and automate

  
About the team  
Diverse Experiences:  
World Wide Sustainability (WWS) values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
  
  
Inclusive Team Culture:
  
It is in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or equivalent
* Knowledge of Microsoft Office products and applications at an advanced level
* 6+ years of compliance, audit or risk management experience

**PREFERRED QUALIFICATIONS**
----------------------------

* Project Management Professional (PMP) or equivalent certification
* Experience leveraging technology and implementing lean principles / Six Sigma methodologies to drive process improvements or equivalent
* Master's degree or equivalent

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4372720451","linkedin","https://www.linkedin.com/jobs/view/4372720451","","Environmental, Health & Safety (EHS) Specialist","Medtronic","Singapore, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/medtronic","","","","","","","","","","","",""
"li-4371739983","linkedin","https://www.linkedin.com/jobs/view/4371739983","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
