"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4414438326","linkedin","https://www.linkedin.com/jobs/view/4414438326","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-05-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"in-d9e728f9a8d573ca","indeed","https://sg.indeed.com/viewjob?jk=d9e728f9a8d573ca","https://www.mycareersfuture.gov.sg/job/food-and-beverage/sustainability-specialist-asahi-global-procurement-2f738ddac63e49adcc9a910e054ea29f","SUSTAINABILITY SPECIALIST","ASAHI GLOBAL PROCUREMENT PTE. LTD.","SG","2026-05-15","fulltime","","","","","",False,"","","","","**Your Impact**

As the Global Sustainability Specialist – Human Rights, you will play a critical role in strengthening and embedding human rights practices across Asahi’s global supply chain. You will help translate Asahi’s human rights commitments into practical, measurable actions within Procurement, driving best practice across regions and categories.

Through strong internal collaboration and trusted supplier partnerships, you will improve human rights outcomes, enhance supplier performance, and support continuous improvement across global procurement operations. Your work will directly contribute to Asahi’s broader sustainability ambitions, reputation, and long-term value creation by ensuring responsible, ethical, and transparent supply chains worldwide.

**Key responsibilities**

* Implement and embed Asahi’s global human rights strategy across procurement and the supply chain.

* Develop, maintain, and continuously improve human rights policies, standards, and the Supplier Code of Conduct in line with international frameworks.

* Monitor supply-chain human rights performance through KPIs, roadmaps, and progress tracking against defined targets.

* Partner with regional and global procurement teams to uplift capabilities and promote best practice on human rights.

* Build strong, collaborative relationships with suppliers to drive performance improvement and responsible practices.

* Collaborate cross-functionally to deliver effective program execution, leveraging tools, systems, and technology.

* Represent Asahi externally and provide program updates, insights, and success stories to key internal and external stakeholders.

**About you**

* University degree in human rights, sustainability, or a related discipline (master’s degree preferred)

* Experience working on human rights within supply chains, ideally in a multinational environment

* Strong project management skills with the ability to collaborate effectively across global stakeholders

* Proficiency in English, with strong written and verbal communication skills","","https://sg.indeed.com/cmp/Asahi-Global-Procurement-Pte.-Ltd.","","","","","","","","","","","",""
"in-4b34a1b4448d7456","indeed","https://sg.indeed.com/viewjob?jk=4b34a1b4448d7456","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Executive-Scientific-Officer--Environmental-Quality---Monitoring-Department-_JR-10000050828","Executive Scientific Officer (Environmental Quality & Monitoring Department)","NEA National Environment Agency","SG","2026-05-15","fulltime","","","","","",False,"","","","","**[What the role is]**

The Environmental Monitoring & Modelling Division (EMMD) oversees and manages a comprehensive air and water quality monitoring programme to ensure that effective monitoring of the air and water quality and enable policies to be formulated to improve air and water quality. You will be part of the Environmental Quality Monitoring Department (EQMD) in EMMD which will be using the air and water quality data collected to analyse and identify anomalies, assess long-term trends, and inform policies for the improvement of air and water quality. The team also drives air and water quality research projects and studies to better understand air and water quality issues in Singapore. We are seeking suitable candidate(s) who is keen to oversee and manage the air quality monitoring programmes in EQMD.

**[What you will be working on]**

As part of the team, you will be responsible for the following:

* Formulate, review, and implement ambient air quality monitoring programmes for assessment of environmental quality and to ensure that the programmes are carried out effectively
* Monitor and review the latest developments in monitoring technologies, guidelines, standards, and emerging pollutants, and conduct benchmarking studies against international best practices to keep programmes current and relevant
* Analyse air quality data to assess trends and impacts arising from pollution sources, climate change, and other contributing factors
* Assess and report on Singapore's ambient air quality to support policy formulation and timely and accurate public release of environmental quality information
* Review and develop robust air sampling protocols, SOPs, guidelines, and risk assessments, and conduct air quality surveys to support investigative studies and inform pollution control incident response plans
* Plan and conduct air quality research studies, and foster collaborative relationships with academia, research institutes, and international organisations to drive impactful research that strengthens pollution control operations
* Provide technical and scientific advice on air quality monitoring and environmental impact assessments to internal and external stakeholders
* Prepare project proposals, technical reports and research manuscripts, and present findings to senior management and at local and international meetings and conferences
* Respond to media and public queries on air quality issues including haze episodes
* Participate actively in cross-functional project teams, inter-agency meetings, and working groups to support environmental management efforts

**[What we are looking for]**

* Degree in Environmental Science, Chemistry, or other fields related to air quality monitoring and assessment
* Knowledge in air quality sampling and analysis, air pollution sources and characteristics, air quality research, data analytics, and/or statistics (e.g. R) would be an advantage
* Driven, self-motivated and resourceful
* Demonstrate critical and analytical thinking and ability to articulate views clearly
* Good communication and presentation skills, with good command of spoken and written English
* Demonstrate ability to undertake work both individually and part of a team","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4415016451","linkedin","https://www.linkedin.com/jobs/view/4415016451","","Vice President - Sustainability Planning Team, APAC","SMBC Group","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4415313955","linkedin","https://www.linkedin.com/jobs/view/4415313955","","Executive Scientific Officer (Environmental Quality & Monitoring Department)","National Environment Agency","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4415306451","linkedin","https://www.linkedin.com/jobs/view/4415306451","","Environmental Health & Safety (EHS), (Proficiency in Mandarin), Contract","Manpower Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/manpowersingapore","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4412712847","linkedin","https://www.linkedin.com/jobs/view/4412712847","","Strategy, Mandates & Impact, Temasek Trust","Temasek Trust","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
