"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-dcfeff78ef2c45cb","indeed","https://sg.indeed.com/viewjob?jk=dcfeff78ef2c45cb","https://dbs.wd3.myworkdayjobs.com/en-US/DBS_Careers/job/Singapore---Central/Assistant-Vice-President-Vice-President--Strategic-Planning--Sustainability_WD85671","Assistant Vice President/Vice President, Strategic Planning, Sustainability","DBS Bank","S00, SG","2026-06-16","fulltime","","","","","",False,"","","","","**Business Function**

Sustainability is a key driver of long-term value for DBS, shaping how we support growth, manage risk, and build resilience across our markets. The Chief Sustainability Office works with senior management and key governance forums—including the Board Sustainability Committee, Group Sustainability Council, and Group Climate Council—to set direction, align priorities, and drive delivery against the Group’s sustainability scorecard. We bring an outside-in view of market, regulatory, and client trends, and translate these into clear, practical actions for the bank. This includes embedding sustainability into how we operate and make decisions, and progress on emerging areas such as adaptation, carbon markets, and nature. We work across business and support units, as well as regional sustainability councils, to ensure consistent execution, while engaging regulators, industry bodies, and ecosystem partners.

( https://www.dbs.com/sustainability/default.page )

To realise this ambition, we are looking for someone enthusiastic about sustainability and about catalysing change. You are someone who questions the status quo, and is not afraid to state your point of view. You are motivated by change for the better, and can pivot projects to accommodate new trends and knowledge.

The successful candidate will work in the Chief Sustainability Office, working closely with the Chief Sustainability Officer (“CSO”), as well as IBG (including with IBG Sustainable Finance) and RMG and other support units across DBS Group (the “Group”) to drive relevant and impactful initiatives.

**Functions of the CSO Team**

The Chief Sustainability Office serves as a central team supporting senior management in setting and integrating into business the strategic direction on sustainability across the Group. Key functions include:

* Support the Group CEO who is the Chair of the Board Sustainability Committee;
* Supports the CSO who chairs the Group Sustainability Council; this council which comprises of senior leaders from all key business and support units across the Group discusses on the key sustainability strategies and the issues and opportunities arising from the implementation of such strategies for the specific business/support unit;
* Supports the CSO who chairs the Group Climate Council; this council which comprises of key IBG and RMG stakeholders, focuses on the implementation of the Group’s net zero commitments as well as Climate Risk Management;
* Coordinate with and support business and support units across the Group in their efforts to implement sustainability strategies;
* Coordinate with and support the local Sustainability Councils and Climate Councils which the Group has set up in China, Hong Kong, Taiwan, India and Indonesia in their efforts to implement sustainability strategies;
* Run end-to-end process related to the Group’s sustainability reporting and support country organisations within the Group in their sustainability reporting efforts;
* External representation of DBS in global and regional working groups and committees;
* Nurturing relationships in the wider sustainability ecosystem;
* Overall internal capacity building on sustainability across the Group.

**Responsibilities of a Vice President/Assistant Vice President in the CSO Team**

The candidate will be expected to contribute towards a variety of sustainability related initiatives working with the relevant IBG, GFM and RMG teams. The main responsibilities include:

* **Drive DBS’ climate strategy (transition and adaptation)** , by supporting the CSO and senior management to turn our net-zero ambition into clear actions, aligned to sector pathways and underpinned by robust methodologies
* **Keep our approach current and practical** , by refreshing methodologies for net zero targets and making them more relevant for business and portfolio decisions
* **Translate market developments and emerging sustainability trends into clear insights** , helping DBS stay ahead across sectors, markets, and clients
* **Work closely with senior management and key governance forums** like the Group Climate Council to shape direction and ensure alignment across the bank
* **Develop forward-looking themes that will shape the next phase of the strategy** , including:

* **Adaptation & resilience** – linking physical climate risks to financial impact and client strategy
* **Carbon markets** – supporting DBS’ approach to carbon instruments and transition-related use cases
* **Nature** – integrating nature-related risks and opportunities into our broader transition thinking

* **Work across teams (IBG, Risk, and support functions)** to ensure sustainability priorities are executed consistently across the organisation
* **Support regional teams and local sustainability councils** to translate strategy into action in different markets
* **Engage key internal and external stakeholders** , including regulators, industry groups, and partners, to strengthen DBS’ positioning and stay connected to market developments
* **Strengthen sustainability capabilities across the bank** , helping teams build the knowledge and ownership needed to deliver on our strategy

**Requirements**

* At least 6 years of relevant work experience in sustainability/energy transition and/ within Institutional Banking Group
* Strong technical knowledge on climate matters would be considered a key strength
* Proven project management skills, including the ability to anticipate, prevent, and solve problems proactively and demonstrate competent time management.
* Strong verbal and written communication skills, with the ability to synthesize complex information in a clear and concise manner.
* Attention to detail and comfort in producing, editing, and reviewing qualitative and quantitative information.
* Stakeholder engagement skills, including the ability to proactively engage and work with multiple stakeholders from various departments and backgrounds.
* Resourcefulness and adaptability in uncertain environments.
* A team player with the ability to lead initiatives and support team members on projects.

**Location:**

DBS Asia Central

**Job:**

Strategic Planning

**Schedule:**

Regular

**Employee Status:**

Full time","Banks And Financial Services","https://sg.indeed.com/cmp/Dbs-Bank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6283a730e7503ff0ff4445c706f90c5a","https://www.dbs.com/careers/default.page","Singapore","10,000+","$5B to $10B (USD)","Established in Singapore in 1968, DBS Bank Ltd today has over 100 branches in Hong Kong and is South East Asia's biggest bank by assets.","","","","","",""
"li-4351289091","linkedin","https://www.linkedin.com/jobs/view/4351289091","","Islamic Banking and Sustainability Business Management Specialist SG","CIMB Singapore","","2026-06-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cimb-singapore","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-06-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4418084963","linkedin","https://www.linkedin.com/jobs/view/4418084963","","Environmental Regulatory Compliance Officer","Sonova Group","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sonovagroup","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
