"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-9314d5873fe88025","indeed","https://sg.indeed.com/viewjob?jk=9314d5873fe88025","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-22","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description
  
  
**.buttontext66fe6e883305b6d6 a{ border:** 1px solid transparent; } .buttontext66fe6e883305b6d6 a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }
  
**#body.unify div.unify-button-container .unify-apply-now:** focus, #body.unify div.unify-button-container .unify-apply-#body.unify div.unify-button-container .unify-apply-now: focus, #body.unify div.unify-button-container .unify-apply-
  
**.buttontexta1b2bddaf8a85a2b a{ border:** 1px solid transparent; } .buttontexta1b2bddaf8a85a2b a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }
  
Research Assistant - Health System Sustainability
  
  
: root{ -nus-blue: #003D7C; /\\* NUS Blue (requested) \\*/ -nus-orange: #EF7C00;/\\* NUS Orange (requested) \\*/ -text: #000; -shadow: rgba(0,0,0,0.1); } .nus-custom-job-box { font-family: 'Roboto', sans-serif; border: 1px solid var(-nus-blue); border-radius: 12px; background: #ffffff; padding: 12px 12px 16px; margin: 0 0 32px 0; box-shadow: 0 4px 12px var(-shadow); transition: max-height 0.4s ease, padding 0.3s ease; overflow: hidden; /\\* Stretch to container width (remove right gap beside Apply area) \\*/ width: 100%; max-width: 100%; box-sizing: border-box; } /\\* Extra inner spacing so title doesn't hug the border \\*/ .nus-custom-job-box .box-inner { padding: 16px 24px 8px; /\\* was 0 24px; add top/bottom space \\*/ } .nus-custom-job-box.is-d { max-height: 160px; padding-top: 8px; padding-bottom: 12px; } .nus-custom-job-box: not(.is-d) { max-height: none; } .nus-custom-job-box .box-header { display: flex; align-items: center; cursor: pointer; padding: 0; position: relative; } #main-job-title-heading { font-family: 'Roboto', sans-serif; font-size: 22pt; font-weight: 700; color: var(-nus-blue); margin: 0 !important; padding: 0 !important; line-height: 1.25; text-align: left !important; overflow-wrap: break-word; hyphens: auto; } #main-job-title-heading::before, #main-job-title-heading::marker { content: none !important; } .collapsible-content { transition: max-height 0.4s ease, opacity 0.35s ease 0.1s; opacity: 1; } .nus-custom-job-box.is-d .collapsible-content { max-height: 0; opacity: 0; overflow: hidden; } /\\* Desktop/tablet grid \\*/ .overview-rows { display: grid !important; grid-template-columns: minmax(180px, 36%) 1fr; gap: 14px 24px; align-items: start; margin-top: 16px; text-align: left; } .overview-row { display: contents; } .overview-row .label { font-size: 11pt; font-weight: 700; color: var(-nus-blue); /\\* keep labels in NUS Blue \\*/ white-space: normal; text-align: left; padding-right: 12px; line-height: 1.3; } .overview-row .value { font-size: 11pt; font-weight: 400; color: var(-text); text-align: left; line-height: 1.3; overflow-wrap: break-word; } .overview-row strong { font-weight: 700; } .box-footer { display: flex; justify-content: center; align-items: center; margin-top: 14px; padding-top: 8px; } /\\* Keep the toggle in blue to align with text; if you prefer orange, change to var(-nus-orange) \\*/ .toggle-btn { background: none; border: none; font-family: 'Roboto', sans-serif; color: var(-nus-blue); font-size: 14px; cursor: pointer; display: inline-flex; align-items: center; gap: 6px; white-space: nowrap; } /\\* Responsive adjustments \\*/ @media (max-width: 1024px) { /\\* Previously there was a right margin; keep width full on tablet too \\*/ .nus-custom-job-box { margin-right: 0; } } /\\* MOBILE FIX: keep two columns and prevent label wrapping vertically \\*/ @media (max-width: 768px) { .nus-custom-job-box { margin-right: 0; } .overview-rows { grid-template-columns: minmax(140px, 44%) 1fr; gap: 10px 14px; } .overview-row .label { font-size: 10.5pt; padding-right: 10px; line-height: 1.25; } .overview-row .value { font-size: 10.5pt; line-height: 1.25; } #main-job-title-heading { font-size: 18pt; line-height: 1.25; } } /\\* Very small devices \\*/ @media (max-width: 360px) { .overview-rows { grid-template-columns: minmax(128px, 46%) 1fr; gap: 8px 12px; } #main-job-title-heading { font-size: 17pt; } .overview-row .label, .overview-row .value { font-size: 10pt; } } /\\* Turn key action buttons (e.g., ) to NUS Orange. SuccessFactors skins vary, so we target a set of common selectors. Adjust or add site-specific classes as needed. \\*/ /\\* Buttons that look like primary actions \\*/ .sfbutton, .sf-button, .btn, .button, .rcmjobdetail-apply, .rcmjobdetail-apply button, button[id\\*=""apply""], a[id\\*=""apply""], .btn-apply, .rcmApplyButton, .rcmApplyBtn, input[type=""submit""], input[type=""button""].primary, button.primary, a.button.primary { background: var(-nus-orange) !important; border: 1px solid var(-nus-orange) !important; color: #fff !important; filter: none !important; opacity: 1 !important; } ..sfbutton: focus, .sf-button: focus, .btn: focus, .button: focus, .rcmjobdetail-apply button: focus, button[id\\*=""apply""]: focus, a[id\\*=""apply""]: focus, .btn-apply: focus, .rcmApplyButton: focus, .rcmApplyBtn: focus, input[type=""submit""]: focus, input[type=""button""].primary: focus, button.primary: focus, a.button.primary: focus { outline: 3px solid rgba(239,124,0,0.35) !important; outline-offset: 2px; }
  
**Job Title:** Research Assistant - Health System Sustainability
  
**University-Level Unit:** Yong Loo Lin School of Medicine
  
**Faculty/Department-Level Unit:** Dean-Med-Centre for Sustainable Medicine
  
**Employee Category:** Research Staff
  
**Location\\_ONB:** Kent Ridge Campus
  
**Posting Start Date:** 25/03/2026
  
Job Description
  
  
Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.
  
  
Purpose of the Post
  
  
We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.
  
  
The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.
  
  
This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.
  
  
Key Responsibilities
  
Research synthesis, analysis, and translation
  
Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
  
Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
  
Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
  
Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
  
Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  
  
Policy feedback and implementation learning
  
Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
  
Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
  
Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
  
Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  
  
Knowledge and evidence dissemination
  
Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
  
Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
  
Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
  
Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.
  
Qualifications
  
  
Essential
  
  
A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
  
3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
  
Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
  
Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
  
Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
  
Strong organisational skills and ability to manage multiple workstreams simultaneously.
  
  
Highly desirable
  
  
Experience working with governments, multilateral organisations, or large health systems.
  
Familiarity with climate, sustainability, or health system transformation agendas.
  
Experience working at the interface of research, policy, and implementation.
  
Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
  
Experience supporting regional or international partnerships.
  
  
Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg
  
  
**Formal application:** Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.
  
  
Application
  
  
**Formal application:** Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.
  
  
More Information
  
  
**Location:** Kent Ridge Campus
  
  
**Organization:** Yong Loo Lin School of Medicine
  
  
**Department :** Dean-Med-Centre for Sustainable Medicine
  
  
**Employee Referral Eligible:** No
  
  
**Job requisition ID :** 27735
  
  
**Req ID:** 27735
  
**#body.unify div.unify-button-container .unify-apply-now:** focus, #body.unify div.unify-button-container .unify-apply-#body.unify div.unify-button-container .unify-apply-now: focus, #body.unify div.unify-button-container .unify-apply-
  
**.buttontextfb6029f8ab31c33c a{ border:** 1px solid transparent; } .buttontextfb6029f8ab31c33c a: focus{ border: 1px dashed #ef7c00 !important; outline: none !important; }","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4422005362","linkedin","https://www.linkedin.com/jobs/view/4422005362","","Research Engineer/Fellow (Connector for Sustainability Innovation) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-06-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-06-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-06-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4431369918","linkedin","https://www.linkedin.com/jobs/view/4431369918","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-06-19","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4420002259","linkedin","https://www.linkedin.com/jobs/view/4420002259","","Director, Sustainable Business","Brunswick Group","North West Community Development Council, Singapore","2026-06-19","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/brunswick-group","","","","","","","","","","","",""
"li-4430191875","linkedin","https://www.linkedin.com/jobs/view/4430191875","","Sustainability Consultant - 3 Years Contract","CBRE Singapore","Singapore, Singapore","2026-06-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4430418432","linkedin","https://www.linkedin.com/jobs/view/4430418432","","Sustainability Manager","Talent Link by e2i","Singapore, Singapore","2026-06-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/talent-link-by-e2i","","","","","","","","","","","",""
"li-4429007591","linkedin","https://www.linkedin.com/jobs/view/4429007591","","Sustainability Consultant - 3 Years Contract","CBRE Asia Pacific","Singapore, Singapore","2026-06-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4429033825","linkedin","https://www.linkedin.com/jobs/view/4429033825","","Manager (Sustainability Energy Solutions, Finance)","SP Group","Singapore, Singapore","2026-06-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-power-ltd","","","","","","","","","","","",""
