"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-c0e97188af24ec90","indeed","https://sg.indeed.com/viewjob?jk=c0e97188af24ec90","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-12","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-f0dc0d5db6cbc44e","indeed","https://sg.indeed.com/viewjob?jk=f0dc0d5db6cbc44e","https://careers.nus.edu.sg/job/Senior-ExecutiveExecutive-%28Sustainability-Strategy-Unit%29/32705-en_GB","Senior Executive/Executive (Sustainability Strategy Unit)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-12","","","","","","",False,"","","","","**Job Description**
-------------------

NUS is inviting enterprising, committed individuals who are passionate in carbon and energy management to partner us in embedding sustainability values and philosophy within NUS and University Campus Infrastructure (UCI) using a partnership and collaborative approach to support the implementation of the Roadmap 2030, its programmes and projects.

* Support Head of Sustainability Strategy in charting the University’s near term decarbonisation and sustainability plans.
* Review, compute and report the university’s annual Greenhouse Gas emissions to contribute to UCI’s Environmental Disclosures.
* Assess the campus Building Management Systems (BMS) to highlight defects, errors, and inefficiencies related to energy management.
* Propose upgrades to the existing system and highlight errors in metering data, erroneous data, and offline meters working alongside BMS vendors and other key stakeholders.
* Analyse and generate trend charts on energy usage for buildings from the BMS and through site walks to verify correct electrical linkages, where necessary.
* Support sustainability initiatives on campus related to smart metering, smart buildings, energy management systems.
* Develop, implement, manage and review a key campus decarbonisation project.
* Serve as secretariat to the University’s Energy Management Working Group.
* Promote sustainability, energy conservation philosophy and practices within NUS/UCI family.

**Qualifications**
------------------

* Degree in relevant engineering (electrical, mechanical, power, automation, or facility management).
* 1 - 2 years of working experience in energy, power or building automation field preferred.
* Familiarity with Single Line Diagrams (SLDs), Piping and Instrumentation Diagrams (P&IDs), ACMV and lighting drawings.
* Familiarity with ACMV system, humidity controls, lighting management systems and metering systems.
* Good analytical skills, ability to strategise, analyse and synthesize diverse energy and built environment quantitative data and information.
* Excellent writing and communication skills with the ability to engage and interact effectively with all stakeholders within and outside the organisation.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4413189631","linkedin","https://www.linkedin.com/jobs/view/4413189631","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-05-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"in-8387a01f9ec1011a","indeed","https://sg.indeed.com/viewjob?jk=8387a01f9ec1011a","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2831486%29/31486-en_GB","Research Associate (Institute for Environment & Sustainability) (31486)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-12","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Associate (Institute for Environment & Sustainability) (31486)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 12/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associates to join our team.

CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

Key Responsibilities:

* Support and coordinate applied research projects on water policy, governance, and urban water resources management
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more
* Conduct literature reviews, develop research frameworks, and design/execute studies
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills
* Draft and edit research reports, policy briefs, and academic manuscripts
* Assist in project management and research administration
* Contribute to the organization of seminars, workshops, and policy dialogues

**Qualifications**
------------------

Requirements:

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues
* Strong quantitative research background (statistics/econometrics/data analytics
* Proficient in at least one of the following statistical packages, R, Stata, Python
* Demonstrated rigor in literature review, research design, and report writing
* Experience in project/research administration and management
* Self-motivated, resourceful, and able to multi-task and meet deadlines
  

Appointment Details:

* Full-time position, based in Singapore
* Initial contract with 3-month probation period, renewable on a yearly basis
  

About the Centre for Water Policy (CWP)

The Centre for Water Policy (CWP) at IES, LKYSPP, NUS, is dedicated to advancing fit-for-purpose water governance and policy solutions in Singapore and Southeast Asia. Through applied research, stakeholder engagement, and policy dialogues, CWP supports policymakers and practitioners in addressing complex challenges in urban water management and sustainability transitions.

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31486","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4412748356","linkedin","https://www.linkedin.com/jobs/view/4412748356","","R00024118  Research Assistant (Physical Geography/Geology/Environmental Science)","Earth Observatory of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/earth-observatory-of-singapore","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4412980870","linkedin","https://www.linkedin.com/jobs/view/4412980870","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4411449639","linkedin","https://www.linkedin.com/jobs/view/4411449639","","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
