"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364571085","linkedin","https://www.linkedin.com/jobs/view/4364571085","","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4380668058","linkedin","https://www.linkedin.com/jobs/view/4380668058","","Environmental Analyst","Resorts World Sentosa","Singapore, Singapore","2026-03-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"in-780b5d48b40cd99e","indeed","https://sg.indeed.com/viewjob?jk=780b5d48b40cd99e","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600002H&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, MAF FNCE6055 Sustainable Finance (ATM), 2025-26 Apr Term","Singapore Management University","SG","2026-03-06","fulltime","","","","","",False,"","","","","**Adjunct Lecturer, MAF FNCE6055 Sustainable Finance (ATM), 2025-26 Apr Term** **-** **(****2600002H****)**

**DESCRIPTION**

A premier university in Asia, the Singapore Management University (SMU) is internationally recognised for its world class research and distinguished teaching. Established in 2000, SMU’s mission is to generate leading edge research with global impact and to produce broad-based, creative and entrepreneurial leaders for the knowledge-based economy. It is known to be a pioneer in Singapore for its interactive and technologically-enabled pedagogy of seminar-style teaching in small class sizes which remains its unique hallmark.  
  
The Lee Kong Chian School of Business at the Singapore Management University (SMU) is a dynamic Asian business school with over a hundred full-time faculty and more than three thousand students. AACSB and EQUIS accredited, the School offers undergraduate, master’s (including MBA and EMBA) and doctoral programmes and is affiliated with a number of active research centres such as the Institute of Service Excellence and the Centre for Marketing Excellence.

**#LI-DNI**

**QUALIFICATIONS**

Applicants should be equipped with proven teaching skills and/or relevant industry experience to teach the following undergraduate course:

* Operations Management
* Strategy & Organisation
* Marketing
* Finance
* Quantitative Finance
* Corporate Communication
* Organisational Behaviour and Human Resources

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** MSc in Applied Finance

**JOB POSTING****:** 06-Mar-2026, 3:05:42 AM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"li-4380677348","linkedin","https://www.linkedin.com/jobs/view/4380677348","","Assistant Manager, Sustainability","ST Engineering","Singapore, Singapore","2026-03-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4380225440","linkedin","https://www.linkedin.com/jobs/view/4380225440","","Environmental, Social and Governance (ESG) Analyst","Lion Global Investors","Singapore, Singapore","2026-03-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"li-4378996915","linkedin","https://www.linkedin.com/jobs/view/4378996915","","Sustainability Manager","Randstad Singapore","Singapore, Singapore","2026-03-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/randstad-singapore","","","","","","","","","","","",""
"li-4381416787","linkedin","https://www.linkedin.com/jobs/view/4381416787","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-03-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
