"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-3803763672","linkedin","https://www.linkedin.com/jobs/view/3803763672","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-03-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-719580092a457598","indeed","https://sg.indeed.com/viewjob?jk=719580092a457598","https://careerasia.smbc.co.jp/SMBC/job/Vice-President-Sustainability-Planning-Team%2C-APAC/1377396133/","Vice President - Sustainability Planning Team, APAC","Sumitomo Group","SG","2026-03-25","","","","","","",False,"","","","","Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintain strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

  

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being, and pass it on to future generations.

**Job Responsibilities**

  

* Support the design, execution and enhancement of the regional sustainability strategy and roadmap, translating Group-level priorities into actionable regional plans aligned with business strategy and regulatory expectations.
* Serve as a trusted advisor on environmental and social aspects of customer transactions in line with the Bank’s guidelines and procedures.
* Provide forward-looking insights on emerging sustainability, environmental, and social risk trends, advising senior management on strategic, portfolio, and reputational implications.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting etc.
* Support the management of sustainability policies and procedures, including developing and advising on new policies for identifying, managing, and monitoring environmental and social risks; and ensuring that they remain relevant and effective in building firm-wide resilience, as well as aligning with regulations and market best practices.
* Provide hands-on support and guidance for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.
* Drive regional sustainability capability-building initiatives, including guidance, training, and knowledge development.

  

**Job Requirements**

* 8+ years of relevant professional experience in sustainability, sustainability strategy, ESG risk management, sustainable finance, or closely related fields.
* In-depth understanding of sustainability, ESG and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia, as well as industry best practices.
* Relevant academic studies in sustainable development, sustainable and green finance, environmental management, law etc.
* Excellent analytical, judgement, and communication skills, with the ability to synthesise complex issues for senior audiences.
* Prior experience within a financial institution would be an advantage, preferably with exposure to regional or international banking operations.
* Proven ability to lead through influence in a matrixed, regional environment.
* Fluency in English; additional regional languages are an advantage.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"in-7e915566a8dda8cd","indeed","https://sg.indeed.com/viewjob?jk=7e915566a8dda8cd","https://careers.wtwco.com/jobs/climate-risk-consultant-singapore?source=indeed","Climate Risk Consultant","WTW","SG","2026-03-25","fulltime","","","","","",False,"","","","","**Description**
---------------

**The Business**

The Asia-Pacific Climate Risk Centre is WTW’s focal point for our climate expertise and capabilities in the region. The Centre support clients in developing resilience to climate risks through advisory, transactional, and implementational services. It works across our people, risk and capital businesses to deliver climate and resilience solutions in response to a range of regulatory, investor, consumer, employee and operating pressures.

The Centre is looking for individuals with a talent for independent thinking, effective collaboration and pragmatic problem-solving skills.

**The Role**

As a Climate Risk Consultant, you will work with a variety of clients that are exposed to climate risk, including public listed and large private companies, as well as governments and development banks. You will identify and quantify climate risk, and design risk management and financing strategies. You will be involved in many aspects of such advice, from risk quantification to mitigation and risk financing design, and ensure the analysis undertaken is policy and business relevant.

You will be entering our Asia-Pacific Climate Risk Centre, with scope to contribute to its development.

Day to day tasks will include:

* Use of WTW climate risk models to understand current and evolving risks for clients, and research to support delivery of projects.
* Innovation on climate-related insurance products (including parametric, insurance-linked securities, carbon).
* Relationship building with clients on climate risks and climate risk management, and ongoing engagement and support.
* Be an internal champion for climate risks and innovative insurance.
* Produce high-quality materials such as numerical analysis, written documents and presentations to short deadlines

**Qualifications**
------------------

* An insightful, independent, analytical mind, with a passion for climate change issues.
* Ability to reveal insights from quantitative and qualitative datasets.
* Strong awareness of the evolving climate and sustainability agenda in Asia.
* Strong written and verbal communication skills and ability to communicate methods, results and recommendations from complex analysis to expert and non-technical audiences.
* Degree in climate change, environmental science/economics, business / management, or other academic field relevant to climate change.
* Self-starter, ability to juggle multiple complex tasks at the same time.
* Professionalism, enthusiasm for working as part of a team, and ability to interact with a diverse group of people","","https://sg.indeed.com/cmp/Wtw-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dcb026ef9ecee3f77a365b5e30188774","http://www.wtwco.com","London, England","10,000+","more than $10B (USD)","At WTW, we provide data-driven, insight-led solutions in the areas of people, risk and capital.","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Climate Risk Consultant","WTW","","2026-03-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4380590065","linkedin","https://www.linkedin.com/jobs/view/4380590065","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4326037672","linkedin","https://www.linkedin.com/jobs/view/4326037672","","Senior Business Analyst (Sustainability)","Siemens Energy","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/siemens-energy","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4390330993","linkedin","https://www.linkedin.com/jobs/view/4390330993","","Research Fellow / Research Associate - Health System Sustainability","National University of Singapore","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4390102972","linkedin","https://www.linkedin.com/jobs/view/4390102972","","Asst. Manager/M Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4390116744","linkedin","https://www.linkedin.com/jobs/view/4390116744","","Vice President - Sustainability Planning Team, APAC","SMBC Group","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
