"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455841372","linkedin","https://www.linkedin.com/jobs/view/4455841372","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"in-33d7ccc651736ed8","indeed","https://sg.indeed.com/viewjob?jk=33d7ccc651736ed8","https://careers.nus.edu.sg/job/Research-AssistantAssociate-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Assistant/Associate (Centre for Sustainable Medicine)","National University of Singapore","Queenstown, S00, SG","2026-08-24","","","","","","",False,"","","","oincosm@nus.edu.sg","Job Title: Research Assistant/Associate (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 24/08/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Assistant or Research Associate to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***

For Research Assistant: Hold a bachelor's degree in any discipline.

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j** **oincosm@nus.edu.sg)** .

**Formal application** : Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-7521458ba37f9f52","indeed","https://sg.indeed.com/viewjob?jk=7521458ba37f9f52","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600008E&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, Finance (FNCE322 - Sustainable and Impact Investing)","Singapore Management University","SG","2026-08-23","","","","","","",False,"","","","bschool@smu.edu.sg","**Adjunct Lecturer, Finance (FNCE322 - Sustainable and Impact Investing)** **-** **(****2600008E****)**

**DESCRIPTION**

Lee Kong Chian School of Business invites applications for adjunct instructors to teach finance course: Sustainable and Impact Investing. Ideal candidates will have expertise in fundamentals of financial management, including corporate finance, financial markets and institutions, and investments. Applicants should have proven teaching skills and/or relevant industry experience in the Finance discipline.

For more information on the School and course offerings, please visit https://business.smu.edu.sg

If you are interested in an adjunct position, please send your CV with a cover letter to bschool@smu.edu.sg

#LI-DNI

**QUALIFICATIONS**

A Master’s Degree with proven teaching skills and/or relevant industry experience.

#LI-DNI

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** Finance

**JOB POSTING****:** 23-Aug-2026, 10:16:51 PM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"in-37b25357274be873","indeed","https://sg.indeed.com/viewjob?jk=37b25357274be873","https://www.mycareersfuture.gov.sg/job/568d2a7729f2a70f6dbcf97fc64e51a6","Sustainability Manager [CCP for Food Professionals & Associates]","BAKERY BRERA AND FINE FOODS PTE. LTD.","Bukit Timah, S00, SG","2026-08-21","fulltime","","","","","",False,"","","","","JOB DESCRIPTION
  
  
Sustainability Manager
  
  
**Industry:** Food Manufacturing
  
  
Role Purpose
  
  
Bakery Brera is an artisanal bakery and café with a growing local and international customer base. As the Company continues to grow, we are strengthening our food manufacturing capabilities through improved
  
  
sustainable production, productivity, innovation, quality and resource efficiency
  
  
.
  
  
The Sustainability Manager will lead the development and implementation of sustainable food manufacturing practices, production improvement initiatives and process optimisation. The role will work closely with Management, Kitchen, Production and Front-of-House teams, as well as suppliers and industry partners, to achieve measurable improvements in productivity, resource efficiency, food waste reduction and product quality.
  
  
Key Responsibilities
  
  
1. Sustainable Food Manufacturing and Resource Efficiency
  
  

* Develop and implement sustainable food manufacturing practices to reduce food waste, ingredient wastage, packaging waste and unnecessary resource consumption.
* Assess existing production practices and identify opportunities to improve resource utilisation, production efficiency and sustainability performance.
* Monitor the utilisation of ingredients, packaging and production resources to identify areas for improvement.
* Support the development of practical sustainability initiatives that balance environmental impact, operational feasibility and cost efficiency.
* Track the effectiveness of sustainability initiatives using appropriate performance indicators.

2. Process Innovation & Technology Adoption
  
  

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.
* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.
* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.
* Support the development and implementation of improved workflows following the introduction of new tools or processes.
* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

3. Production Data Analysis & Performance Management
  
  

* Collect and analyse production information relating to yield, wastage, ingredient utilisation, labour productivity, production costs and resource consumption.
* Develop basic production KPIs and performance indicators to monitor operational and sustainability performance.
* Identify trends, variances and performance gaps from production data.
* Translate operational data into actionable insights and improvement recommendations for Management.
* Prepare operational and technical reports to communicate findings, project progress and improvement outcomes.
* Progressively develop capability in using data-driven analysis to support operational decision making.

4. Green Manufacturing & Sustainable Packaging
  
  

* Identify opportunities to improve energy, utility, material and resource efficiency within bakery production.
* Review existing packaging materials and processes and identify sustainable, cost-effective and operationally suitable alternatives.
* Work with suppliers and relevant partners to evaluate sustainable materials, packaging solutions and production practices.
* Assess proposed sustainability solutions based on cost, operational practicality, resource efficiency and environmental considerations.
* Support the implementation and monitoring of selected green manufacturing and sustainable packaging initiatives.

5. ⁠Process Innovation & Technology Adoption
  
  

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.
* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.
* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.
* Support the development and implementation of improved workflows following the introduction of new tools or processes.
* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

⁠
  
  
6. Improvement Project & Stakeholder Management
  
  

* Support and progressively take ownership of cross-functional sustainability and production improvement projects.
* Develop basic project plans, implementation timelines and progress updates for assigned initiatives.
* Coordinate with Production, Kitchen, Front-of-House, Management, suppliers and external partners during project implementation.
* Communicate project findings, recommendations and outcomes to relevant stakeholders.
* Support the adoption of new SOPs, processes and sustainability practices through stakeholder engagement and change implementation.

7.⁠ ⁠Staff Capability & Continuous Improvement Culture
  
  

* Conduct staff sessions on sustainability, production efficiency, quality, waste reduction and responsible resource utilisation.
* Support staff adoption of new processes, SOPs and sustainability practices.
* Promote a culture of continuous improvement, operational discipline and resource efficiency.
* Share project findings and lessons learned to support continuous organisational improvement.

We are a small boutique artisanal bakery in the heartlands that serving fresh authentic European breads and pastries. We aim to bring quality and healthy bakes to the community and to re-define bread eating culture in Singapore. We take pride to bake and to serve with love. We believe in sustainability and to partner closely as one fun bread lover community.","","https://sg.indeed.com/cmp/Bakery-Brera-and-Fine-Foods-Pte.-Ltd.","","","","","","","","","","","",""
"li-4457315018","linkedin","https://www.linkedin.com/jobs/view/4457315018","","Research Associate/ Assistant: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4456203333","linkedin","https://www.linkedin.com/jobs/view/4456203333","","Head of Climate Resilience Centre, APAC","Zurich Insurance","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/zurich-insurance-company-ltd","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4444527148","linkedin","https://www.linkedin.com/jobs/view/4444527148","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4456462285","linkedin","https://www.linkedin.com/jobs/view/4456462285","","Senior Research Fellow (Sustainable Batteries)","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-e11712c8a8fe30da","indeed","https://sg.indeed.com/viewjob?jk=e11712c8a8fe30da","https://careerasia.smbc.co.jp/SMBC/job/Assistant-Vice-President%2C-Sustainability-Planning-Team/1428220233/","Assistant Vice President, Sustainability Planning Team","Sumitomo Group","SG","2026-08-20","","","","","","",False,"","","","","**Company Overview**

Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintains strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being and pass it on to future generations.

**Responsibilities**

* Support efforts to meet the expectations and requirements of regulators in the region where sustainability risk is concerned.
* Engage subsidiaries in the region to ensure prompt adoption and localisation of the Bank’s sustainability policies as well as compliance with Group core standards.
* Support the management of sustainability policies and procedures, including developing and advising on new policies for identifying, managing, and monitoring environmental and social risks; and ensuring that they remain relevant and effective in building firm-wide resilience, as well as aligned with regulations and market best practices.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting, reporting, etc.
* Conduct environmental and social due diligence for customer transactions, in line with the Bank’s guidelines and procedures.
* Provide hands-on support and guidance for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.
* Oversee green deposit control and reporting.
* Facilitate sustainability capability building efforts within the Bank.

  

**Requirements**

* Minimum five (5) years’ working experience in a corporate sustainability policy and compliance, sustainability risk management or relevant discipline – with at least 4 years’ experience working in a sustainability role.
* Relevant academic studies in environmental science, environmental management, environmental law, sustainable development, sustainable and green finance, etc.
* In-depth understanding of sustainability and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia, as well as industry best practices.
* Proven experience in developing and implementing sustainability compliance programmes, policies and controls in the banking sector.
* Excellent analytical and problem-solving skills, with a high attention to detail.
* Possesses professional and interpersonal skills to establish good working relationships with stakeholders.
* A team player with the ability to work independently.
* Excellent organizational, presentation and communication skills.
* Excellent writing skills; ability to synthesise information quickly and concisely.
* Experience in qualitative and quantitative analysis, with prior experience in a data-driven environment.
* Resilient and adaptable mindset, with the ability to thrive in a collaborative and fast-paced environment.
* Experience in the banking sector is preferred.
* Fluency in English; additional languages are an asset.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.

**Assistant Vice President - Sustainability Planning Team, SMBC Asia Pacific Division**

The successful candidate for this role will join the Sustainability Planning Team in SMBC Asia Pacific Division where they will support a number of regional programmes and initiatives. Housed under the Business Strategy Group, the newly established Sustainability Planning Team works collaboratively and cross-functionally with stakeholders across the region to ensure compliance with sustainability policies, standards and guidelines; develop sustainability risk management frameworks and practices; manage sustainable finance and financed emissions KPIs; support engagement with internal and external stakeholders; as well as maintain an overall robust sustainability programme in the region.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4456485473","linkedin","https://www.linkedin.com/jobs/view/4456485473","","VP/SVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"in-c3555c8bb648c4cc","indeed","https://sg.indeed.com/viewjob?jk=c3555c8bb648c4cc","https://www.mycareersfuture.gov.sg/job/997052ffdc0feada358c24e482e3c261","Principal Sustainability Specialist","NTT DATA","Toa Payoh, S00, SG","2026-08-20","contract","","","","","",False,"","","","","The Principal Sustainability Specialist is an advanced subject matter expert, responsible for nurturing and growing the existing social and sustainability efforts within the organization, as well as scoping and driving the future volunteering and social impact strategy.
  
  
The Principal Sustainability Specialist is required to think of new ideas and have the forethought required to continually align the organization to the highest global standards in volunteering and social impact.
  
  
**Key Responsibilities:**  
Leads assessments of social impacts, defining mitigation and execution plans.
  
  
Leads volunteering opportunities by organising, promoting and reviewing activities.
  
  
Leads data capture, quarterly and annual reporting on employee volunteering.
  
  
Leads integration of sustainability into internal communications, and facilitate external amplification.
  
  
Works strategically with HR, Communications, Finance, and all business areas.Drives adoption and encourage best practices internally.
  
  
Advises on best practice in social performance.Manages client accounts, drives engagement with project funders and external stakeholders.
  
  
Coordinates and keeps record of company volunteering and social impact initiatives including personal sustainability pledges.
  
  
Performs any other related sustainability task as required.
  
  
**Knowledge and Attributes:**  
Evidence of leadership abilities.
  
  
Ability to galvanize action and secure consensus for aligned global/local sustainability activities.
  
  
Ability to evaluate and navigate through a large, multinational organization.Excellent organizational skills with the ability to manage competing priorities.
  
  
Excellent written and verbal communication.Self-motivated, with diligence, integrity and ambition.
  
  
Ability to work independently and as part of a team.
  
  
Ability to influence internal and external stakeholders and build effective relationships.
  
  
Ability to effectively deal with conflict situations.
  
  
Ability to stay abreast of sustainability best practices and legislation.
  
  
**Academic Qualifications and Certifications:**  
Bachelor’s degree
  
  
**Required experience:**  
Extended demonstrated experience of corporate social responsibility or sustainability within multi-national organisation
  
  
Extended experience in driving complex multi-stakeholder planning processes and cross-team projects to desired results
  
  
Extended demonstrated experience managing relationships, networks and teams that include a diverse group of people representing public and private sectors, community-based organisations, non-profit and civic leaders, as well as programme beneficiaries
  
  
Experience in Sustainability and Business Transformation Programs and initiative, working in close collaboration with cross-industry stakeholders.
  
  
Experience in working in Global MNC and/or High-Tech industry
  
  
Candidates who can speak Japanese will be highly of advantage
  
NTT Ltd. is a leading, global technology services company. We’re here to enable the connected future. We come together to make the world a better place, and every day we use the power of technology to make it happen. We employ curious people who are ready to change the world. Through the work we do with our clients and in our communities, we find ways that technology can make a positive impact. We call it technology for good. That’s our focus and it extends well beyond the bottom line. We believe in using technology for good. This means helping organizations and society transform and move into the future with a partner they can trust. At the heart of our business are relationships built on loyalty, commitment and a shared belief in what’s possible when we work together: a better world for us all to live in. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. Through our full range of unparalleled capabilities, we empower people, strategy, operations and technology, while our platforms provide a single view across hybrid environments. This gives our clients better insight to make the right decisions at the right time and achieve their business modernization and transformation goals. A new idea becomes a great idea when it helps to make the world a better place. We’re constantly innovating. It is, and always has been, the essence of what sets us apart. We harness the collective effort of our people, together with external innovators and innovations, to drive excellence through the technologies we integrate and the services we deliver. Technology enables connection. And connections create understanding. The result is connected cities, factories, healthcare, agriculture, conservation, and even connected sport. Together we enable the connected future. Together we do great things.","","https://sg.indeed.com/cmp/Ntt-Data","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a598a8409d24c2c493ede9bbbe334c46","https://careers.services.global.ntt/global/en","Tokyo","10,000+","more than $10B (USD)","Own your career with NTT DATA
Join a global business and technology leader where every voice is heard and great work is recognized. You’ll work with clients, partners and colleagues around the world t","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"in-3a2b7d206ec31be2","indeed","https://sg.indeed.com/viewjob?jk=3a2b7d206ec31be2","https://www.mycareersfuture.gov.sg/job/52efac8ca79aaf445e7c63d994a013c8","Sustainability & ESG Consultant","SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","Jurong Island, S00, SG","2026-08-20","","","","","","",False,"","","","","**Primary responsibilities:**  
Responsible for growing the business and delivering ESG and Sustainability-related services
  
  
Support the ESG Sales team in promoting and marketing services to drive revenue growth
  
  
**Specific responsibilities:**  
Delivering Sustainability, ESG, Green Finance and Carbon/Climate-change related services, ensuring timely and high-quality delivery.
  
  
Support the Technical Manager and ESG Sales team in managing marketing and promotional activities to drive revenue growth
  
  
Support the development of new products, certification services, and market opportunities.
  
  
Participate in periodic technical and qualification development in sustainability‑related areas ensuring alignment with standards and regulatory requirements
  
  
Stay up to date on the trends and developments in the ESG, Sustainability, and Green Finance within Singapore and the broader region
  
  
**Requirements:**  
Bachelor’s degree in Environmental/Chemical/Electrical Engineering or other sustainability-related discipline, with a minimum of 2 years’ relevant working experience in ESG and Sustainability-related services
  
  
Experience in performing assurance/ verification services at reasonable/limited level of assurance
  
  
Qualified auditor and/or trainer in sustainability related standard/schemes such as ISO 14064, GHG Protocol, NEA CPA, SRA, and other relevant standard or scheme is an advantage
  
  
Familiarity with GRI, ISSB/IFRS S1 & S2,CSRD, ISO 14064, GHG Protocol, NEA CPA regulation, and other relevant sustainability standards/frameworks in Singapore & global markets
  
  
Experience in Sustainability Reporting and Green Finance related areas is an advantage
  
  
Experience in working with corporate clients is an advantage
  
  
Strong capability in conducting research, literature reviews, benchmarking studies, and data analysis.
  
  
Strong knowledge of regulatory frameworks and industry compliance requirements
  
  
Excellent verbal and written communication skills, with meticulous attention to detail essential for auditing & consulting work
  
  
Dynamic and results-driven individual capable of working effectively both independently and in a team environment
  
  
Good communication, negotiation and interpersonal skills.
  
  
A proactive and effective problem solver, able to work independently with high level of initiative and resourcefulness.
  
  
Able to interact with all levels of management, suppliers and clients
  
  
Strong project planning skills with the ability to manage multiple projects and interact with senior stakeholders.
  
  
Ability to build and maintain relationships, understand client needs, and deliver solutions that meet their expectations.
  
  
Self-motivated, meticulous and committed individual who can work well under pressure and within tight deadlines, and priorities effectively
  
  
Collaborative, enthusiastic, and committed team player
  
  
Fluent English and local language
  
  
Applies judgment and acts according to the SGS standards of ethics and integrity.
  
SGS INTERNATIONAL CERTIFICATION SERVICES SINGAPORE PTE LTD","","https://sg.indeed.com/cmp/Sgs-International-Certification-Services-Singapore-Pte-Ltd","","","","","","","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"li-4455910357","linkedin","https://www.linkedin.com/jobs/view/4455910357","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4453429192","linkedin","https://www.linkedin.com/jobs/view/4453429192","","Senior Executive, Corporate Social Responsibility (Based in Singapore)","Mapletree","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4456372068","linkedin","https://www.linkedin.com/jobs/view/4456372068","","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG Singapore","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
